early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,GDDY,GoDaddy,SPX,Information Technology,61.46,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,42.03,42.66,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,VLO,Valero Energy,SPX,Energy,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,TFC,Truist Financial,SPX,Financials,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,KO,Coca-Cola Company (The),SPX,Consumer Staples,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,FICO,Fair Isaac,SPX,Information Technology,61.01,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,40.66,42.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,60.93,82.0,early_transition,49.8,bullish_below_zero_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.92,82.0,early_transition,49.8,bullish_below_zero_proxy,55.17,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,PKG,Packaging Corporation of America,SPX,Materials,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,ED,Consolidated Edison,SPX,Utilities,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,EW,Edwards Lifesciences,SPX,Health Care,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.46,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,AFL,Aflac,SPX,Financials,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,RSG,Republic Services,SPX,Industrials,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,AVB,AvalonBay Communities,SPX,Real Estate,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.16,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,HIG,Hartford (The),SPX,Financials,60.53,82.0,early_transition,49.8,bullish_below_zero_proxy,55.57,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,UNP,Union Pacific Corporation,SPX,Industrials,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,BMY,Bristol Myers Squibb,SPX,Health Care,60.49,82.0,early_transition,49.8,bullish_below_zero_proxy,55.02,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.46,82.0,early_transition,49.8,bullish_below_zero_proxy,53.34,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,CL,Colgate-Palmolive,SPX,Consumer Staples,60.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.26,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,O,Realty Income,SPX,Real Estate,60.23,82.0,early_transition,49.8,bullish_below_zero_proxy,54.69,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,KMI,Kinder Morgan,SPX,Energy,60.07,82.0,early_transition,49.8,bullish_below_zero_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,XYZ,"Block, Inc.",SPX,Financials,59.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,OTIS,Otis Worldwide,SPX,Industrials,59.7,82.0,early_transition,49.8,bullish_below_zero_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,59.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.33,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,UBER,Uber,SPX,Industrials,59.57,82.0,early_transition,49.8,bullish_below_zero_proxy,52.68,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,BXP,"BXP, Inc.",SPX,Real Estate,59.43,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.64,47.38,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,WAT,Waters Corporation,SPX,Health Care,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,58.81,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.09,46.87,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,TKO,TKO Group Holdings,SPX,Communication Services,58.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.73,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,BEN,Franklin Resources,SPX,Financials,58.48,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.16,46.48,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,PRU,Prudential Financial,SPX,Financials,58.31,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.44,46.34,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,ELV,Elevance Health,SPX,Health Care,57.7,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,APD,Air Products,SPX,Materials,57.45,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,63.62,46.97,10.57,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,GEV,GE Vernova,SPX,Industrials,57.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.66,55.38,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,NSC,Norfolk Southern,SPX,Industrials,56.72,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.28,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.78,49.31,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,56.01,82.0,early_transition,59.55,bullish_above_signal_proxy,69.72,48.19,11.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.94,100.0,fresh_bullish_cross,69.55,fresh_below_zero_cross_proxy,40.84,42.42,10.06,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,GIS,General Mills,SPX,Consumer Staples,55.86,85.0,early_transition,59.55,bullish_above_signal_proxy,64.93,48.24,11.24,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,MKC,McCormick & Company,SPX,Consumer Staples,55.84,82.0,early_transition,59.55,bullish_above_signal_proxy,66.24,48.5,10.79,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,HWM,Howmet Aerospace,SPX,Industrials,55.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.06,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,55.36,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,52.71,44.79,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,HUM,Humana,SPX,Health Care,55.08,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,77.95,50.84,19.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,55.07,82.0,early_transition,59.55,bullish_above_signal_proxy,70.1,48.27,12.69,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.41,50.13,11.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,ABBV,AbbVie,SPX,Health Care,54.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.22,51.49,13.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.47,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.92,54.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
147,GLW,Corning Inc.,SPX,Information Technology,54.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.78,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
148,VLTO,Veralto,SPX,Industrials,54.44,82.0,early_transition,59.55,bullish_above_signal_proxy,62.38,46.73,10.77,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,DE,Deere & Company,SPX,Industrials,54.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.18,48.29,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,54.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.38,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,MDT,Medtronic,SPX,Health Care,54.32,82.0,early_transition,20.0,fresh_bearish_cross_proxy,57.29,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
152,LII,Lennox International,SPX,Industrials,54.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.94,48.84,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,RVTY,Revvity,SPX,Health Care,54.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.75,52.7,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,GWW,W. W. Grainger,SPX,Industrials,53.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.57,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,ROK,Rockwell Automation,SPX,Industrials,53.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.84,53.42,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,LUV,Southwest Airlines,SPX,Industrials,53.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.39,48.73,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,APH,Amphenol,SPX,Information Technology,53.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.97,48.44,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,53.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.18,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,WFC,Wells Fargo,SPX,Financials,53.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,XYL,Xylem Inc.,SPX,Industrials,53.32,82.0,early_transition,59.55,bullish_above_signal_proxy,61.96,46.64,11.75,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,53.26,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,53.11,44.87,11.29,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,IP,International Paper,SPX,Materials,53.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.0,47.45,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.34,48.12,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,SHW,Sherwin-Williams,SPX,Materials,53.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.92,49.63,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.9,50.43,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,RJF,Raymond James Financial,SPX,Financials,53.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,ECL,Ecolab,SPX,Materials,53.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.37,47.32,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.9,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,54.78,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
169,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.35,47.52,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,CAH,Cardinal Health,SPX,Health Care,52.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.0,50.25,13.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,PSA,Public Storage,SPX,Real Estate,52.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,MLM,Martin Marietta Materials,SPX,Materials,52.67,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
173,SWK,Stanley Black & Decker,SPX,Industrials,52.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.9,49.23,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.48,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,PHM,PulteGroup,SPX,Consumer Discretionary,52.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.83,48.02,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,52.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.33,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.52,50.35,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,BRO,Brown & Brown,SPX,Financials,52.54,82.0,early_transition,59.55,bullish_above_signal_proxy,71.67,48.58,15.74,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,48.96,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,JNJ,Johnson & Johnson,SPX,Health Care,52.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.28,48.51,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.31,47.71,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.17,52.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
