early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
97,CB,Chubb Limited,SPX,Financials,59.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,CTVA,Corteva,SPX,Materials,59.84,82.0,early_transition,49.8,bullish_below_zero_proxy,53.51,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,ETR,Entergy,SPX,Utilities,59.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.21,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,TRGP,Targa Resources,SPX,Energy,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.13,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,SRE,Sempra,SPX,Utilities,59.69,82.0,early_transition,49.8,bullish_below_zero_proxy,52.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,DUK,Duke Energy,SPX,Utilities,59.67,82.0,early_transition,49.8,bullish_below_zero_proxy,52.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,AVY,Avery Dennison,SPX,Materials,59.65,82.0,early_transition,49.8,bullish_below_zero_proxy,52.91,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,NI,NiSource,SPX,Utilities,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.07,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,VST,Vistra Corp.,SPX,Utilities,59.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.31,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,D,Dominion Energy,SPX,Utilities,59.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,PG,Procter & Gamble,SPX,Consumer Staples,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,OTIS,Otis Worldwide,SPX,Industrials,59.2,82.0,early_transition,49.8,bullish_below_zero_proxy,51.55,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,MO,Altria,SPX,Consumer Staples,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.46,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,FTV,Fortive,SPX,Industrials,58.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.48,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,CHD,Church & Dwight,SPX,Consumer Staples,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.93,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,58.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.9,54.23,14.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,CL,Colgate-Palmolive,SPX,Consumer Staples,58.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.29,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.95,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.74,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.09,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,URI,United Rentals,SPX,Industrials,57.61,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,66.61,47.57,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.99,52.25,12.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,57.46,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,ARE,Alexandria Real Estate Equities,SPX,Real Estate,56.99,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.06,46.26,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,EG,Everest Group,SPX,Financials,56.86,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,56.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.8,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,MAA,Mid-America Apartment Communities,SPX,Real Estate,56.62,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.45,45.74,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,DLR,Digital Realty,SPX,Real Estate,56.55,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.27,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,KMI,Kinder Morgan,SPX,Energy,56.28,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.27,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.36,55.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,56.03,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.05,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,A,Agilent Technologies,SPX,Health Care,55.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.25,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,UDR,"UDR, Inc.",SPX,Real Estate,55.85,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.92,45.03,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,55.83,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.98,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,UNH,UnitedHealth Group,SPX,Health Care,55.44,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.48,47.55,13.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.29,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.9,48.03,14.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,CRL,Charles River Laboratories,SPX,Health Care,55.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.55,51.96,14.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,BLDR,Builders FirstSource,SPX,Industrials,55.21,82.0,early_transition,59.55,bullish_above_signal_proxy,67.29,47.71,11.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,DHR,Danaher Corporation,SPX,Health Care,55.18,82.0,early_transition,59.55,bullish_above_signal_proxy,63.21,47.89,10.46,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,ABT,Abbott Laboratories,SPX,Health Care,55.09,82.0,early_transition,59.55,bullish_above_signal_proxy,61.87,51.12,10.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,SW,Smurfit Westrock,SPX,Materials,54.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.77,48.8,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,MGM,MGM Resorts,SPX,Consumer Discretionary,54.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.16,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.63,82.0,early_transition,59.55,bullish_above_signal_proxy,72.1,49.67,13.94,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.43,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.15,54.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
146,ESS,Essex Property Trust,SPX,Real Estate,54.11,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.17,45.28,12.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,MTD,Mettler Toledo,SPX,Health Care,53.85,82.0,early_transition,47.55,bullish_below_zero_proxy,71.18,49.49,11.41,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,IP,International Paper,SPX,Materials,53.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.42,48.73,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.9,47.83,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,NVR,"NVR, Inc.",SPX,Consumer Discretionary,53.8,82.0,early_transition,59.55,bullish_above_signal_proxy,64.06,47.06,11.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,BALL,Ball Corporation,SPX,Materials,53.73,82.0,early_transition,59.55,bullish_above_signal_proxy,64.75,47.2,12.26,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,DE,Deere & Company,SPX,Industrials,53.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.3,48.31,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,CARR,Carrier Global,SPX,Industrials,53.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.28,47.51,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,CNC,Centene Corporation,SPX,Health Care,53.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.52,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,C,Citigroup,SPX,Financials,53.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.7,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
156,HD,Home Depot (The),SPX,Consumer Discretionary,53.05,82.0,early_transition,59.55,bullish_above_signal_proxy,62.0,46.65,12.04,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,SHW,Sherwin-Williams,SPX,Materials,52.98,82.0,early_transition,59.55,bullish_above_signal_proxy,63.84,47.02,12.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,GPC,Genuine Parts Company,SPX,Consumer Discretionary,52.71,82.0,early_transition,59.55,bullish_above_signal_proxy,68.44,47.94,14.49,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.45,53.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
160,PH,Parker Hannifin,SPX,Industrials,52.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.08,47.07,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,WAT,Waters Corporation,SPX,Health Care,52.31,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.09,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,AMP,Ameriprise Financial,SPX,Financials,52.05,82.0,early_transition,20.0,fresh_bearish_cross_proxy,52.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
163,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,RVTY,Revvity,SPX,Health Care,52.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.72,52.89,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,BAC,Bank of America,SPX,Financials,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.8,47.21,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,ZBH,Zimmer Biomet,SPX,Health Care,51.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.12,51.37,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.37,49.72,13.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.65,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,51.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,ROK,Rockwell Automation,SPX,Industrials,51.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.82,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,PRU,Prudential Financial,SPX,Financials,51.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,51.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.77,48.2,13.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,BEN,Franklin Resources,SPX,Financials,51.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.3,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,CMS,CMS Energy,SPX,Utilities,51.22,82.0,early_transition,59.55,bullish_above_signal_proxy,56.06,46.46,12.06,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.12,46.67,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,51.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.19,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,WRB,W. R. Berkley Corporation,SPX,Financials,51.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.92,46.23,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,SWK,Stanley Black & Decker,SPX,Industrials,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,47.96,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,51.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.6,46.37,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,SOLV,Solventum,SPX,Health Care,51.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,ALL,Allstate,SPX,Financials,51.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.38,47.73,12.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,AIZ,Assurant,SPX,Financials,50.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,GE,GE Aerospace,SPX,Industrials,50.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.65,47.98,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,WST,West Pharmaceutical Services,SPX,Health Care,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.01,47.85,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,MET,MetLife,SPX,Financials,50.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.16,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
