early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
96,MO,Altria,SPX,Consumer Staples,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,STE,Steris,SPX,Health Care,59.35,82.0,early_transition,49.8,bullish_below_zero_proxy,49.95,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
99,FTV,Fortive,SPX,Industrials,59.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.24,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,INVH,Invitation Homes,SPX,Real Estate,59.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.23,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,PCG,PG&E Corporation,SPX,Utilities,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.92,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.56,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,PNR,Pentair,SPX,Industrials,58.75,82.0,early_transition,49.8,bullish_below_zero_proxy,50.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,VLO,Valero Energy,SPX,Energy,58.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.12,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,BX,Blackstone Inc.,SPX,Financials,58.7,82.0,early_transition,49.8,bullish_below_zero_proxy,50.05,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,GRMN,Garmin,SPX,Consumer Discretionary,58.54,82.0,early_transition,49.8,bullish_below_zero_proxy,49.55,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,CPAY,Corpay,SPX,Financials,58.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,WAT,Waters Corporation,SPX,Health Care,58.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,UPS,United Parcel Service,SPX,Industrials,58.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.26,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,BA,Boeing,SPX,Industrials,58.04,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,TPL,Texas Pacific Land Corporation,SPX,Energy,57.97,82.0,early_transition,49.8,bullish_below_zero_proxy,47.84,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.72,100.0,fresh_bullish_cross,25.0,bearish_proxy,47.44,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
114,MPC,Marathon Petroleum,SPX,Energy,57.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.41,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.15,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,56.71,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.55,46.16,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,55.8,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.89,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,TXT,Textron,SPX,Industrials,55.79,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.31,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,NOW,ServiceNow,SPX,Information Technology,55.53,82.0,early_transition,49.8,bullish_below_zero_proxy,40.43,42.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,55.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.23,49.5,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,STT,State Street Corporation,SPX,Financials,54.93,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.55,46.16,13.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.09,49.47,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.49,49.15,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.25,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.64,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,MLM,Martin Marietta Materials,SPX,Materials,54.05,82.0,early_transition,25.0,bearish_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,LYV,Live Nation Entertainment,SPX,Communication Services,53.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.79,47.81,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,53.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.86,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,53.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.15,54.68,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.08,48.47,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,BALL,Ball Corporation,SPX,Materials,53.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.09,48.47,11.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,BBY,Best Buy,SPX,Consumer Discretionary,53.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.55,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.35,48.72,12.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,CBRE,CBRE Group,SPX,Real Estate,52.94,82.0,early_transition,59.55,bullish_above_signal_proxy,60.18,46.29,11.54,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,HWM,Howmet Aerospace,SPX,Industrials,52.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,GPC,Genuine Parts Company,SPX,Consumer Discretionary,52.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.66,52.58,19.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.66,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.78,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
137,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,AWK,American Water Works,SPX,Utilities,52.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.81,48.41,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,IFF,International Flavors & Fragrances,SPX,Materials,52.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.5,47.35,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,CVS,CVS Health,SPX,Health Care,52.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.66,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,UHS,Universal Health Services,SPX,Health Care,52.39,82.0,early_transition,47.55,bullish_below_zero_proxy,63.9,48.03,10.48,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,SWK,Stanley Black & Decker,SPX,Industrials,52.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.31,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.0,48.25,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,BLDR,Builders FirstSource,SPX,Industrials,52.28,82.0,early_transition,20.0,fresh_bearish_cross_proxy,53.15,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
145,COR,Cencora,SPX,Health Care,52.24,82.0,early_transition,59.55,bullish_above_signal_proxy,64.61,48.17,13.85,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,52.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.31,47.71,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.33,49.92,15.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,AXP,American Express,SPX,Financials,52.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.39,46.93,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,CRL,Charles River Laboratories,SPX,Health Care,52.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.15,50.88,15.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,HCA,HCA Healthcare,SPX,Health Care,52.0,82.0,early_transition,47.55,bullish_below_zero_proxy,68.68,48.99,12.44,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,MAS,Masco,SPX,Industrials,51.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.32,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
152,GL,Globe Life,SPX,Financials,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.5,47.95,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,ZBH,Zimmer Biomet,SPX,Health Care,51.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.96,49.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,AMCR,Amcor,SPX,Materials,51.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.8,48.41,13.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,UNH,UnitedHealth Group,SPX,Health Care,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,C,Citigroup,SPX,Financials,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.26,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,HIG,Hartford (The),SPX,Financials,51.54,82.0,early_transition,59.55,bullish_above_signal_proxy,60.56,46.36,13.07,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,SYY,Sysco,SPX,Consumer Staples,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.68,48.19,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,HD,Home Depot (The),SPX,Consumer Discretionary,51.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
160,BAX,Baxter International,SPX,Health Care,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.23,53.0,14.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,GPN,Global Payments,SPX,Financials,51.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.74,47.8,12.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,JPM,JPMorgan Chase,SPX,Financials,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.18,46.29,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,KIM,Kimco Realty,SPX,Real Estate,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.4,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.09,48.87,12.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,NI,NiSource,SPX,Utilities,51.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.84,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,CNC,Centene Corporation,SPX,Health Care,51.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.79,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,CAH,Cardinal Health,SPX,Health Care,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.1,49.67,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.61,49.77,14.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,ED,Consolidated Edison,SPX,Utilities,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.0,47.25,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,CI,Cigna,SPX,Health Care,51.06,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
171,MTD,Mettler Toledo,SPX,Health Care,50.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.18,47.29,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.96,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,35.67,41.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
173,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.28,46.11,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,50.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,O,Realty Income,SPX,Real Estate,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.48,45.95,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,D,Dominion Energy,SPX,Utilities,50.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,CFG,Citizens Financial Group,SPX,Financials,50.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.8,47.21,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,PNW,Pinnacle West Capital,SPX,Utilities,50.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.24,47.1,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.51,47.35,11.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,WRB,W. R. Berkley Corporation,SPX,Financials,50.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.81,45.81,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,RMD,ResMed,SPX,Health Care,50.58,82.0,early_transition,47.55,bullish_below_zero_proxy,65.38,51.83,13.29,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,WELL,Welltower,SPX,Real Estate,50.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.2,48.49,14.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,WMB,Williams Companies,SPX,Energy,50.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
