early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
96,WY,Weyerhaeuser,SPX,Real Estate,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.33,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,CTVA,Corteva,SPX,Materials,60.32,82.0,early_transition,49.8,bullish_below_zero_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,MMM,3M,SPX,Industrials,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,NI,NiSource,SPX,Utilities,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,SRE,Sempra,SPX,Utilities,60.28,82.0,early_transition,49.8,bullish_below_zero_proxy,54.37,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,V,Visa Inc.,SPX,Financials,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.81,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,AON,Aon plc,SPX,Financials,60.04,100.0,fresh_bullish_cross,25.0,bearish_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,DUK,Duke Energy,SPX,Utilities,60.04,82.0,early_transition,49.8,bullish_below_zero_proxy,53.64,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,TRGP,Targa Resources,SPX,Energy,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,ETR,Entergy,SPX,Utilities,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,AVY,Avery Dennison,SPX,Materials,59.92,82.0,early_transition,49.8,bullish_below_zero_proxy,53.74,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.37,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,D,Dominion Energy,SPX,Utilities,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,KMI,Kinder Morgan,SPX,Energy,59.45,82.0,early_transition,49.8,bullish_below_zero_proxy,52.32,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,MO,Altria,SPX,Consumer Staples,59.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.67,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,OTIS,Otis Worldwide,SPX,Industrials,59.28,82.0,early_transition,49.8,bullish_below_zero_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,VST,Vistra Corp.,SPX,Utilities,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,CHD,Church & Dwight,SPX,Consumer Staples,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,FTV,Fortive,SPX,Industrials,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CL,Colgate-Palmolive,SPX,Consumer Staples,58.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.73,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,57.96,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.43,52.54,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,57.46,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,69.12,49.07,15.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,BBY,Best Buy,SPX,Consumer Discretionary,57.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.05,49.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,EG,Everest Group,SPX,Financials,57.37,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.08,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.36,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,76.65,56.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,DLR,Digital Realty,SPX,Real Estate,57.13,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.99,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,IR,Ingersoll Rand,SPX,Industrials,56.97,82.0,early_transition,59.55,bullish_above_signal_proxy,67.92,47.83,10.07,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,56.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.2,48.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,56.63,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,BDX,Becton Dickinson,SPX,Health Care,56.51,100.0,fresh_bullish_cross,48.9,bullish_below_zero_proxy,57.86,50.32,10.62,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,MAA,Mid-America Apartment Communities,SPX,Real Estate,56.48,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.55,45.96,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,A,Agilent Technologies,SPX,Health Care,56.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.3,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,56.3,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.95,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,UDR,"UDR, Inc.",SPX,Real Estate,55.82,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.37,45.32,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,BLDR,Builders FirstSource,SPX,Industrials,55.76,82.0,early_transition,59.55,bullish_above_signal_proxy,67.65,47.78,11.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.73,82.0,early_transition,59.55,bullish_above_signal_proxy,71.34,49.52,12.58,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,55.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,TMO,Thermo Fisher Scientific,SPX,Health Care,55.56,85.0,early_transition,59.55,bullish_above_signal_proxy,64.91,48.23,11.53,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,UNH,UnitedHealth Group,SPX,Health Care,55.38,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.27,47.7,13.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,BRO,Brown & Brown,SPX,Financials,55.09,82.0,early_transition,59.55,bullish_above_signal_proxy,66.41,47.53,11.45,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,SW,Smurfit Westrock,SPX,Materials,55.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.82,49.01,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,RVTY,Revvity,SPX,Health Care,55.05,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,72.05,53.16,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,CRL,Charles River Laboratories,SPX,Health Care,54.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.57,52.96,16.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,DHR,Danaher Corporation,SPX,Health Care,54.86,82.0,early_transition,59.55,bullish_above_signal_proxy,65.76,48.4,11.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.53,54.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,MTD,Mettler Toledo,SPX,Health Care,54.51,82.0,early_transition,47.55,bullish_below_zero_proxy,73.5,49.95,11.52,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,NVR,"NVR, Inc.",SPX,Consumer Discretionary,54.44,82.0,early_transition,59.55,bullish_above_signal_proxy,63.69,46.99,11.2,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,ESS,Essex Property Trust,SPX,Real Estate,54.29,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.34,45.72,13.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,54.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.69,47.99,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.76,48.4,10.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,IP,International Paper,SPX,Materials,53.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.18,48.69,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,CNC,Centene Corporation,SPX,Health Care,53.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.66,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,HD,Home Depot (The),SPX,Consumer Discretionary,53.63,82.0,early_transition,59.55,bullish_above_signal_proxy,62.56,46.76,11.64,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.97,49.84,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,BALL,Ball Corporation,SPX,Materials,53.31,82.0,early_transition,59.55,bullish_above_signal_proxy,65.32,47.31,12.88,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,CNP,CenterPoint Energy,SPX,Utilities,53.02,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,61.3,47.51,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,C,Citigroup,SPX,Financials,52.99,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.36,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,SHW,Sherwin-Williams,SPX,Materials,52.79,82.0,early_transition,59.55,bullish_above_signal_proxy,65.55,47.36,13.47,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,VMC,Vulcan Materials Company,SPX,Materials,52.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.5,47.35,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,VEEV,Veeva Systems,SPX,Health Care,52.75,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.62,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
161,NRG,NRG Energy,SPX,Utilities,52.54,82.0,early_transition,47.55,bullish_below_zero_proxy,61.92,50.13,10.04,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,ZBH,Zimmer Biomet,SPX,Health Care,52.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.67,51.48,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,GPC,Genuine Parts Company,SPX,Consumer Discretionary,52.3,82.0,early_transition,59.55,bullish_above_signal_proxy,71.15,48.48,15.81,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,AMP,Ameriprise Financial,SPX,Financials,52.29,82.0,early_transition,20.0,fresh_bearish_cross_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
166,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,52.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.79,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,51.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,SWK,Stanley Black & Decker,SPX,Industrials,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.02,48.05,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,BAC,Bank of America,SPX,Financials,51.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.86,47.22,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,PPG,PPG Industries,SPX,Materials,51.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.72,46.59,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,HWM,Howmet Aerospace,SPX,Industrials,51.69,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,DHI,D. R. Horton,SPX,Consumer Discretionary,51.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.93,47.04,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,51.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.72,48.59,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,PRU,Prudential Financial,SPX,Financials,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,LUV,Southwest Airlines,SPX,Industrials,51.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.11,48.87,14.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.98,46.85,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,JPM,JPMorgan Chase,SPX,Financials,51.37,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.46,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,BEN,Franklin Resources,SPX,Financials,51.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.14,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.16,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,71.17,49.48,15.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,AIZ,Assurant,SPX,Financials,51.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,BMY,Bristol Myers Squibb,SPX,Health Care,51.03,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,52.39,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
183,SOLV,Solventum,SPX,Health Care,51.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,CVS,CVS Health,SPX,Health Care,51.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.58,48.37,12.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
