early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,ETR,Entergy,SPX,Utilities,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.99,82.0,early_transition,49.8,bullish_below_zero_proxy,51.9,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,ATO,Atmos Energy,SPX,Utilities,59.97,82.0,early_transition,49.8,bullish_below_zero_proxy,53.44,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,LLY,Lilly (Eli),SPX,Health Care,59.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,UNP,Union Pacific Corporation,SPX,Industrials,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.69,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,PM,Philip Morris International,SPX,Consumer Staples,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,AFL,Aflac,SPX,Financials,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,SPGI,S&P Global,SPX,Financials,59.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.43,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,TFC,Truist Financial,SPX,Financials,59.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.39,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,FIS,Fidelity National Information Services,SPX,Financials,59.79,82.0,early_transition,49.8,bullish_below_zero_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,PCG,PG&E Corporation,SPX,Utilities,59.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.23,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,GRMN,Garmin,SPX,Consumer Discretionary,59.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.35,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,UPS,United Parcel Service,SPX,Industrials,59.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.3,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,OTIS,Otis Worldwide,SPX,Industrials,59.43,82.0,early_transition,49.8,bullish_below_zero_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,FICO,Fair Isaac,SPX,Information Technology,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.2,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,KMI,Kinder Morgan,SPX,Energy,59.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,NSC,Norfolk Southern,SPX,Industrials,59.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.21,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,STE,Steris,SPX,Health Care,59.06,82.0,early_transition,49.8,bullish_below_zero_proxy,49.09,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,CMI,Cummins,SPX,Industrials,58.78,100.0,fresh_bullish_cross,25.0,bearish_proxy,51.12,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,MO,Altria,SPX,Consumer Staples,58.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.78,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.61,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,ETN,Eaton Corporation,SPX,Industrials,58.51,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.16,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,TYL,Tyler Technologies,SPX,Information Technology,58.45,82.0,early_transition,49.8,bullish_below_zero_proxy,49.28,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,ELV,Elevance Health,SPX,Health Care,58.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,EFX,Equifax,SPX,Industrials,57.96,82.0,early_transition,49.8,bullish_below_zero_proxy,47.81,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,TXT,Textron,SPX,Industrials,57.72,82.0,early_transition,49.8,bullish_below_zero_proxy,47.06,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,CPAY,Corpay,SPX,Financials,57.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.01,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,LMT,Lockheed Martin,SPX,Industrials,57.65,82.0,early_transition,49.8,bullish_below_zero_proxy,46.86,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.73,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,GPC,Genuine Parts Company,SPX,Consumer Discretionary,57.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.23,52.3,13.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,57.06,82.0,early_transition,59.55,bullish_above_signal_proxy,68.43,47.94,10.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.62,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.25,82.0,early_transition,49.8,bullish_below_zero_proxy,42.61,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,UNH,UnitedHealth Group,SPX,Health Care,56.17,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.65,45.98,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,OKE,Oneok,SPX,Energy,55.8,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.35,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.76,100.0,fresh_bullish_cross,25.0,bearish_proxy,43.55,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,CI,Cigna,SPX,Health Care,55.5,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,55.29,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.8,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,DG,Dollar General,SPX,Consumer Staples,55.16,82.0,early_transition,25.0,bearish_proxy,57.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,COR,Cencora,SPX,Health Care,54.86,82.0,early_transition,59.55,bullish_above_signal_proxy,61.47,47.54,10.2,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.95,53.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,54.69,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.97,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,MSCI,MSCI Inc.,SPX,Financials,54.44,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.22,43.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.88,48.23,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,DVA,DaVita,SPX,Health Care,53.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.99,49.45,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,CRL,Charles River Laboratories,SPX,Health Care,53.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.36,50.52,13.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,VTR,Ventas,SPX,Real Estate,53.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.67,47.58,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,AXP,American Express,SPX,Financials,53.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.4,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,HWM,Howmet Aerospace,SPX,Industrials,53.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,BLDR,Builders FirstSource,SPX,Industrials,53.19,82.0,early_transition,25.0,bearish_proxy,52.14,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,BALL,Ball Corporation,SPX,Materials,53.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.73,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
151,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.46,49.14,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.53,52.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.89,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,BRO,Brown & Brown,SPX,Financials,52.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.55,47.56,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.93,47.44,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,AVY,Avery Dennison,SPX,Materials,52.65,82.0,early_transition,20.0,fresh_bearish_cross_proxy,54.29,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
157,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.52,53.95,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,JPM,JPMorgan Chase,SPX,Financials,52.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.3,52.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,GPN,Global Payments,SPX,Financials,52.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.98,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
161,BEN,Franklin Resources,SPX,Financials,52.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.92,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
163,TGT,Target Corporation,SPX,Consumer Staples,52.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.99,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,52.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,AMCR,Amcor,SPX,Materials,52.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,NOW,ServiceNow,SPX,Information Technology,52.17,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,39.35,42.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
167,WST,West Pharmaceutical Services,SPX,Health Care,52.12,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.31,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
168,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.03,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
169,TRV,Travelers Companies (The),SPX,Financials,52.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.52,47.15,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,VST,Vistra Corp.,SPX,Utilities,52.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,AOS,A. O. Smith,SPX,Industrials,51.93,82.0,early_transition,20.0,fresh_bearish_cross_proxy,52.09,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
172,JNJ,Johnson & Johnson,SPX,Health Care,51.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.32,47.71,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,D,Dominion Energy,SPX,Utilities,51.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,GEV,GE Vernova,SPX,Industrials,51.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.69,52.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,51.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.44,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,PGR,Progressive Corporation,SPX,Financials,51.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.71,47.59,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,BAC,Bank of America,SPX,Financials,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.43,46.34,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,MTB,M&T Bank,SPX,Financials,51.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,PNC,PNC Financial Services,SPX,Financials,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.34,46.32,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,DELL,Dell Technologies,SPX,Information Technology,51.32,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,FITB,Fifth Third Bancorp,SPX,Financials,51.3,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
182,AMP,Ameriprise Financial,SPX,Financials,51.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.65,46.98,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,PPL,PPL Corporation,SPX,Utilities,51.12,82.0,early_transition,20.0,fresh_bearish_cross_proxy,49.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
184,HIG,Hartford (The),SPX,Financials,51.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.48,46.15,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,CVS,CVS Health,SPX,Health Care,50.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.93,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,KVUE,Kenvue,SPX,Consumer Staples,50.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.7,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
187,ALL,Allstate,SPX,Financials,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.33,47.92,13.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
