early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,J,Jacobs Solutions,SPX,Industrials,59.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.13,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,EQR,Equity Residential,SPX,Real Estate,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.0,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,SPGI,S&P Global,SPX,Financials,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.02,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,PCG,PG&E Corporation,SPX,Utilities,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.48,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,TYL,Tyler Technologies,SPX,Information Technology,59.31,82.0,early_transition,49.8,bullish_below_zero_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.2,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.51,48.15,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
102,CPAY,Corpay,SPX,Financials,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.39,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,TRGP,Targa Resources,SPX,Energy,59.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.38,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,FTV,Fortive,SPX,Industrials,59.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.18,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,BR,Broadridge Financial Solutions,SPX,Industrials,58.88,82.0,early_transition,49.8,bullish_below_zero_proxy,50.57,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.22,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,OKE,Oneok,SPX,Energy,58.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.83,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,KO,Coca-Cola Company (The),SPX,Consumer Staples,58.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,KKR,KKR & Co.,SPX,Financials,58.49,82.0,early_transition,49.8,bullish_below_zero_proxy,49.41,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,KMI,Kinder Morgan,SPX,Energy,58.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.53,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,GPC,Genuine Parts Company,SPX,Consumer Discretionary,58.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.93,50.44,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
112,LMT,Lockheed Martin,SPX,Industrials,57.26,82.0,early_transition,49.8,bullish_below_zero_proxy,45.66,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.21,82.0,early_transition,59.55,bullish_above_signal_proxy,70.49,48.35,10.68,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,57.08,85.0,early_transition,59.55,bullish_above_signal_proxy,68.54,47.96,11.06,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,NRG,NRG Energy,SPX,Utilities,56.92,82.0,early_transition,20.0,fresh_bearish_cross_proxy,65.62,50.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
116,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,56.7,82.0,early_transition,59.55,bullish_above_signal_proxy,72.08,48.67,11.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,DG,Dollar General,SPX,Consumer Staples,56.37,85.0,early_transition,60.9,bullish_above_signal_proxy,62.49,47.75,10.27,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,CRL,Charles River Laboratories,SPX,Health Care,56.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.85,50.62,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,55.93,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.72,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,ADM,Archer Daniels Midland,SPX,Consumer Staples,55.84,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,MSCI,MSCI Inc.,SPX,Financials,55.56,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.61,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.63,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,ALLE,Allegion,SPX,Industrials,54.97,82.0,early_transition,25.0,bearish_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,COF,Capital One,SPX,Financials,54.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.35,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,54.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.98,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.82,75.0,confirmed_bullish_trend,26.35,bearish_proxy,61.95,47.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,54.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,54.48,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.99,48.85,12.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,AOS,A. O. Smith,SPX,Industrials,53.87,82.0,early_transition,25.0,bearish_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.32,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,COR,Cencora,SPX,Health Care,53.3,82.0,early_transition,59.55,bullish_above_signal_proxy,59.04,47.06,10.96,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,CFG,Citizens Financial Group,SPX,Financials,53.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.16,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,41.88,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,JPM,JPMorgan Chase,SPX,Financials,53.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.07,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,AVY,Avery Dennison,SPX,Materials,53.11,82.0,early_transition,25.0,bearish_proxy,51.89,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,VEEV,Veeva Systems,SPX,Health Care,52.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.25,49.3,12.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,GL,Globe Life,SPX,Financials,52.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.95,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,52.57,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,96.31,54.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
140,FITB,Fifth Third Bancorp,SPX,Financials,52.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.62,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.79,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,WST,West Pharmaceutical Services,SPX,Health Care,52.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,LYV,Live Nation Entertainment,SPX,Communication Services,52.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.72,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,DELL,Dell Technologies,SPX,Information Technology,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.67,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,ITW,Illinois Tool Works,SPX,Industrials,52.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,CVS,CVS Health,SPX,Health Care,52.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.96,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.17,53.68,19.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,DVA,DaVita,SPX,Health Care,52.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.33,49.52,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.35,46.92,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.34,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.02,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
153,IQV,IQVIA,SPX,Health Care,51.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.83,48.02,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,WELL,Welltower,SPX,Real Estate,51.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.94,46.44,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,BBY,Best Buy,SPX,Consumer Discretionary,51.59,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.78,46.01,10.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,MS,Morgan Stanley,SPX,Financials,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,SYY,Sysco,SPX,Consumer Staples,51.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,V,Visa Inc.,SPX,Financials,51.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.58,46.57,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,ESS,Essex Property Trust,SPX,Real Estate,51.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.99,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,TGT,Target Corporation,SPX,Consumer Staples,51.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.96,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,USB,U.S. Bancorp,SPX,Financials,51.27,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
165,CF,CF Industries,SPX,Materials,51.23,82.0,early_transition,47.55,bullish_below_zero_proxy,61.6,46.57,10.72,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,TT,Trane Technologies,SPX,Industrials,51.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,BAC,Bank of America,SPX,Financials,51.21,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
168,KEY,KeyCorp,SPX,Financials,51.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.16,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,RJF,Raymond James Financial,SPX,Financials,51.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.4,46.33,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,OMC,Omnicom Group,SPX,Communication Services,51.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.04,46.46,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,DOC,Healthpeak Properties,SPX,Real Estate,50.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.53,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,RF,Regions Financial Corporation,SPX,Financials,50.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.67,46.18,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.94,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.97,46.44,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,TRV,Travelers Companies (The),SPX,Financials,50.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.45,46.94,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,CNP,CenterPoint Energy,SPX,Utilities,50.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,GWW,W. W. Grainger,SPX,Industrials,50.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.04,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,MA,Mastercard,SPX,Financials,50.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.25,46.1,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.31,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
182,YUM,Yum! Brands,SPX,Consumer Discretionary,50.8,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
183,UNH,UnitedHealth Group,SPX,Health Care,50.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,ES,Eversource Energy,SPX,Utilities,50.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.59,46.77,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,PNC,PNC Financial Services,SPX,Financials,50.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.72,46.39,11.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,BRO,Brown & Brown,SPX,Financials,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.42,47.13,12.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
