early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,KO,Coca-Cola Company (The),SPX,Consumer Staples,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,SRE,Sempra,SPX,Utilities,59.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,NSC,Norfolk Southern,SPX,Industrials,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,RSG,Republic Services,SPX,Industrials,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,PNR,Pentair,SPX,Industrials,59.39,82.0,early_transition,49.8,bullish_below_zero_proxy,52.12,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,TRGP,Targa Resources,SPX,Energy,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,PCG,PG&E Corporation,SPX,Utilities,59.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,SPGI,S&P Global,SPX,Financials,58.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,LH,Labcorp,SPX,Health Care,58.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.31,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,GRMN,Garmin,SPX,Consumer Discretionary,58.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.68,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,OTIS,Otis Worldwide,SPX,Industrials,58.82,82.0,early_transition,49.8,bullish_below_zero_proxy,50.4,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,OKE,Oneok,SPX,Energy,58.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.99,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,ETN,Eaton Corporation,SPX,Industrials,58.66,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.63,50.18,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
110,FICO,Fair Isaac,SPX,Information Technology,58.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.08,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,FDS,FactSet,SPX,Financials,58.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.04,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.23,82.0,early_transition,49.8,bullish_below_zero_proxy,46.57,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,57.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.8,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,GEV,GE Vernova,SPX,Industrials,57.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.71,54.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.48,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.8,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.14,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,TYL,Tyler Technologies,SPX,Information Technology,57.8,82.0,early_transition,49.8,bullish_below_zero_proxy,47.32,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,NOW,ServiceNow,SPX,Information Technology,57.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.75,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,EFX,Equifax,SPX,Industrials,57.41,82.0,early_transition,49.8,bullish_below_zero_proxy,46.12,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,ELV,Elevance Health,SPX,Health Care,57.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.01,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,TXT,Textron,SPX,Industrials,57.0,82.0,early_transition,49.8,bullish_below_zero_proxy,44.87,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,42.68,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,CPAY,Corpay,SPX,Financials,56.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.71,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,LMT,Lockheed Martin,SPX,Industrials,56.81,82.0,early_transition,49.8,bullish_below_zero_proxy,44.31,43.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,IVZ,Invesco,SPX,Financials,56.6,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.63,54.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.6,51.17,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,ADM,Archer Daniels Midland,SPX,Consumer Staples,55.26,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,55.02,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.97,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,BBY,Best Buy,SPX,Consumer Discretionary,54.94,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.87,46.22,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.01,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,MSCI,MSCI Inc.,SPX,Financials,54.5,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.4,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,CI,Cigna,SPX,Health Care,54.42,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.69,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,COR,Cencora,SPX,Health Care,54.05,82.0,early_transition,59.55,bullish_above_signal_proxy,59.49,47.15,10.36,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.03,51.16,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.62,52.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,IP,International Paper,SPX,Materials,53.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.83,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,AOS,A. O. Smith,SPX,Industrials,53.3,82.0,early_transition,25.0,bearish_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.8,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,COF,Capital One,SPX,Financials,53.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,AXP,American Express,SPX,Financials,53.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.19,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.66,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
144,JPM,JPMorgan Chase,SPX,Financials,52.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.49,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,AVY,Avery Dennison,SPX,Materials,52.77,82.0,early_transition,25.0,bearish_proxy,50.84,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,CFG,Citizens Financial Group,SPX,Financials,52.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,PGR,Progressive Corporation,SPX,Financials,52.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.63,47.38,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,SW,Smurfit Westrock,SPX,Materials,52.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,CRL,Charles River Laboratories,SPX,Health Care,52.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.6,50.37,14.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,BRO,Brown & Brown,SPX,Financials,52.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.18,47.09,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.46,85.0,early_transition,48.9,bullish_below_zero_proxy,68.77,48.0,13.1,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,DELL,Dell Technologies,SPX,Information Technology,52.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.76,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,BAX,Baxter International,SPX,Health Care,52.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.64,51.28,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,VST,Vistra Corp.,SPX,Utilities,52.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.43,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,MAS,Masco,SPX,Industrials,52.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.85,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,AMCR,Amcor,SPX,Materials,52.05,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.54,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
159,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,AMP,Ameriprise Financial,SPX,Financials,51.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.15,47.08,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,MTD,Mettler Toledo,SPX,Health Care,51.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.18,47.49,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,TRV,Travelers Companies (The),SPX,Financials,51.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.19,46.89,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,HUM,Humana,SPX,Health Care,51.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.44,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.57,47.76,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,BEN,Franklin Resources,SPX,Financials,51.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.57,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,TGT,Target Corporation,SPX,Consumer Staples,51.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.13,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,IR,Ingersoll Rand,SPX,Industrials,51.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,D,Dominion Energy,SPX,Utilities,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,DVA,DaVita,SPX,Health Care,51.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.29,49.31,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,CVS,CVS Health,SPX,Health Care,51.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.66,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,CLX,Clorox,SPX,Consumer Staples,51.47,82.0,early_transition,25.0,bearish_proxy,46.47,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,51.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,WELL,Welltower,SPX,Real Estate,51.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,KEY,KeyCorp,SPX,Financials,51.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.15,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,PH,Parker Hannifin,SPX,Industrials,51.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,MS,Morgan Stanley,SPX,Financials,51.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.8,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,SYY,Sysco,SPX,Consumer Staples,51.07,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.13,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
179,STT,State Street Corporation,SPX,Financials,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.14,46.88,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,KVUE,Kenvue,SPX,Consumer Staples,51.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.93,47.04,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,ITW,Illinois Tool Works,SPX,Industrials,50.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.42,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,ROK,Rockwell Automation,SPX,Industrials,50.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.57,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,USB,U.S. Bancorp,SPX,Financials,50.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.66,46.58,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,C,Citigroup,SPX,Financials,50.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.05,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,XYL,Xylem Inc.,SPX,Industrials,50.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.21,46.09,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,LII,Lennox International,SPX,Industrials,50.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.87,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,50.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.19,52.69,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
