early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,TDG,TransDigm Group,SPX,Industrials,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.57,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,DHR,Danaher Corporation,SPX,Health Care,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.08,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,LOW,Lowe's,SPX,Consumer Discretionary,61.48,82.0,early_transition,49.8,bullish_below_zero_proxy,58.47,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,VLO,Valero Energy,SPX,Energy,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,TFC,Truist Financial,SPX,Financials,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.19,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,FICO,Fair Isaac,SPX,Information Technology,61.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,41.42,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,EW,Edwards Lifesciences,SPX,Health Care,61.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.63,49.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,ETN,Eaton Corporation,SPX,Industrials,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.29,51.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,IBM,IBM,SPX,Information Technology,61.0,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,36.55,41.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
104,ED,Consolidated Edison,SPX,Utilities,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.47,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,PKG,Packaging Corporation of America,SPX,Materials,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.77,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.88,82.0,early_transition,49.8,bullish_below_zero_proxy,55.06,48.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,RSG,Republic Services,SPX,Industrials,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,UNP,Union Pacific Corporation,SPX,Industrials,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,AFL,Aflac,SPX,Financials,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,TMO,Thermo Fisher Scientific,SPX,Health Care,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.93,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,INVH,Invitation Homes,SPX,Real Estate,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,HIG,Hartford (The),SPX,Financials,60.5,82.0,early_transition,49.8,bullish_below_zero_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,BMY,Bristol Myers Squibb,SPX,Health Care,60.46,82.0,early_transition,49.8,bullish_below_zero_proxy,54.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,O,Realty Income,SPX,Real Estate,60.43,82.0,early_transition,49.8,bullish_below_zero_proxy,55.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.77,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.39,82.0,early_transition,49.8,bullish_below_zero_proxy,53.1,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,AVB,AvalonBay Communities,SPX,Real Estate,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,EQR,Equity Residential,SPX,Real Estate,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,CL,Colgate-Palmolive,SPX,Consumer Staples,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,KMI,Kinder Morgan,SPX,Energy,60.09,82.0,early_transition,49.8,bullish_below_zero_proxy,54.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,XYZ,"Block, Inc.",SPX,Financials,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,UBER,Uber,SPX,Industrials,59.7,82.0,early_transition,49.8,bullish_below_zero_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,BXP,"BXP, Inc.",SPX,Real Estate,59.36,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.71,47.39,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,59.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.05,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,WAT,Waters Corporation,SPX,Health Care,59.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,ELV,Elevance Health,SPX,Health Care,58.84,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,58.8,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.99,46.85,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,TKO,TKO Group Holdings,SPX,Communication Services,58.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.36,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,UNH,UnitedHealth Group,SPX,Health Care,58.38,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.89,47.83,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.23,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,APD,Air Products,SPX,Materials,57.92,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,64.33,47.12,10.34,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.43,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,PRU,Prudential Financial,SPX,Financials,57.08,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.4,46.53,11.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,NSC,Norfolk Southern,SPX,Industrials,56.94,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.78,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,MKC,McCormick & Company,SPX,Consumer Staples,56.57,82.0,early_transition,59.55,bullish_above_signal_proxy,67.01,48.65,10.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.46,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,57.04,49.16,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,56.12,82.0,early_transition,59.55,bullish_above_signal_proxy,70.32,48.31,11.72,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,CAT,Caterpillar Inc.,SPX,Industrials,55.93,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.68,52.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,GIS,General Mills,SPX,Consumer Staples,55.71,85.0,early_transition,60.9,bullish_above_signal_proxy,66.77,48.6,12.33,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,HUM,Humana,SPX,Health Care,55.67,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,76.94,50.64,18.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,BAX,Baxter International,SPX,Health Care,55.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.25,53.0,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.37,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.63,54.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,LII,Lennox International,SPX,Industrials,54.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.48,48.35,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,RVTY,Revvity,SPX,Health Care,54.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.64,52.48,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,54.73,82.0,early_transition,59.55,bullish_above_signal_proxy,71.6,48.57,13.52,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.53,50.16,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,54.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.3,48.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,LUV,Southwest Airlines,SPX,Industrials,54.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.63,48.58,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,SHW,Sherwin-Williams,SPX,Materials,54.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.79,49.41,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,YUM,Yum! Brands,SPX,Consumer Discretionary,54.4,82.0,early_transition,59.55,bullish_above_signal_proxy,61.14,46.48,10.41,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,MDT,Medtronic,SPX,Health Care,54.36,82.0,early_transition,20.0,fresh_bearish_cross_proxy,57.42,50.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
155,APH,Amphenol,SPX,Information Technology,54.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.59,48.37,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,GLW,Corning Inc.,SPX,Information Technology,54.23,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.12,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,SWK,Stanley Black & Decker,SPX,Industrials,54.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.42,48.53,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,ABBV,AbbVie,SPX,Health Care,54.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.19,51.69,14.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,54.05,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,52.37,44.72,10.26,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.43,48.14,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,RJF,Raymond James Financial,SPX,Financials,53.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.82,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,GWW,W. W. Grainger,SPX,Industrials,53.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,SPG,Simon Property Group,SPX,Real Estate,53.61,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.24,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
164,BALL,Ball Corporation,SPX,Materials,53.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.94,47.64,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.2,50.29,13.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.8,53.71,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
167,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.02,50.25,13.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.21,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
169,MLM,Martin Marietta Materials,SPX,Materials,53.19,82.0,early_transition,20.0,fresh_bearish_cross_proxy,55.9,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
170,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,53.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.79,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.16,47.48,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.43,47.54,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,PSA,Public Storage,SPX,Real Estate,52.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.23,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,MA,Mastercard,SPX,Financials,52.85,82.0,early_transition,59.55,bullish_above_signal_proxy,59.62,46.17,11.45,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,URI,United Rentals,SPX,Industrials,52.72,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.58,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
176,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,52.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.77,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,CAH,Cardinal Health,SPX,Health Care,52.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.89,50.43,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,BRO,Brown & Brown,SPX,Financials,52.38,82.0,early_transition,59.55,bullish_above_signal_proxy,72.58,48.77,16.2,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.19,49.09,12.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,JBL,Jabil,SPX,Information Technology,52.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.08,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.09,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,42.7,42.79,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.85,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,MTD,Mettler Toledo,SPX,Health Care,52.08,82.0,early_transition,59.55,bullish_above_signal_proxy,64.85,48.22,14.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
