early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
98,SYF,Synchrony Financial,SPX,Financials,61.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.27,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,WEC,WEC Energy Group,SPX,Utilities,61.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.83,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,CPT,Camden Property Trust,SPX,Real Estate,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,ESS,Essex Property Trust,SPX,Real Estate,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.74,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,KIM,Kimco Realty,SPX,Real Estate,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,COF,Capital One,SPX,Financials,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,SO,Southern Company,SPX,Utilities,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,ETR,Entergy,SPX,Utilities,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,ED,Consolidated Edison,SPX,Utilities,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.63,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,IQV,IQVIA,SPX,Health Care,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.66,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,MA,Mastercard,SPX,Financials,60.68,82.0,early_transition,49.8,bullish_below_zero_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,TDG,TransDigm Group,SPX,Industrials,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,NI,NiSource,SPX,Utilities,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,PEG,Public Service Enterprise Group,SPX,Utilities,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.33,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.98,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,MO,Altria,SPX,Consumer Staples,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,MRSH,Marsh McLennan,SPX,Financials,60.14,82.0,early_transition,49.8,bullish_below_zero_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.72,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,HIG,Hartford (The),SPX,Financials,60.03,82.0,early_transition,49.8,bullish_below_zero_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,UNP,Union Pacific Corporation,SPX,Industrials,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,AVB,AvalonBay Communities,SPX,Real Estate,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.97,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,GLW,Corning Inc.,SPX,Information Technology,59.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.25,54.1,14.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,15.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,EQR,Equity Residential,SPX,Real Estate,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,TFC,Truist Financial,SPX,Financials,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.54,82.0,early_transition,49.8,bullish_below_zero_proxy,50.53,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,59.43,82.0,early_transition,49.8,bullish_below_zero_proxy,52.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,CL,Colgate-Palmolive,SPX,Consumer Staples,59.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,LOW,Lowe's,SPX,Consumer Discretionary,59.34,82.0,early_transition,49.8,bullish_below_zero_proxy,51.98,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,XYZ,"Block, Inc.",SPX,Financials,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.89,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,O,Realty Income,SPX,Real Estate,59.25,82.0,early_transition,49.8,bullish_below_zero_proxy,51.69,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,D,Dominion Energy,SPX,Utilities,58.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,VEEV,Veeva Systems,SPX,Health Care,58.76,82.0,early_transition,49.8,bullish_below_zero_proxy,49.76,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,VST,Vistra Corp.,SPX,Utilities,58.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.35,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,OTIS,Otis Worldwide,SPX,Industrials,58.49,82.0,early_transition,49.8,bullish_below_zero_proxy,49.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.81,57.91,12.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,18.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,KMI,Kinder Morgan,SPX,Energy,57.3,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,54.87,45.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,BLDR,Builders FirstSource,SPX,Industrials,57.13,82.0,early_transition,59.55,bullish_above_signal_proxy,71.26,48.5,11.01,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,IR,Ingersoll Rand,SPX,Industrials,56.87,82.0,early_transition,59.55,bullish_above_signal_proxy,68.3,47.91,10.29,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,CAT,Caterpillar Inc.,SPX,Industrials,56.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.43,54.24,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.3,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.71,50.09,12.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,NSC,Norfolk Southern,SPX,Industrials,56.27,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.77,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
148,NRG,NRG Energy,SPX,Utilities,55.89,82.0,early_transition,59.55,bullish_above_signal_proxy,64.2,50.59,10.44,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,GEV,GE Vernova,SPX,Industrials,55.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.07,54.46,10.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.69,53.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,TPL,Texas Pacific Land Corporation,SPX,Energy,55.52,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,61.93,46.64,11.94,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.06,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,JCI,Johnson Controls,SPX,Industrials,54.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.36,47.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.62,48.37,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,DE,Deere & Company,SPX,Industrials,53.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.2,48.09,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,ROK,Rockwell Automation,SPX,Industrials,53.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.71,53.59,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,53.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.93,48.04,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,PGR,Progressive Corporation,SPX,Financials,53.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.27,48.5,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.59,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.01,44.85,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,STT,State Street Corporation,SPX,Financials,53.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,MTD,Mettler Toledo,SPX,Health Care,53.41,82.0,early_transition,59.55,bullish_above_signal_proxy,62.13,47.68,11.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.88,48.03,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.76,50.0,12.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,SHW,Sherwin-Williams,SPX,Materials,53.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.67,48.38,11.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,LUV,Southwest Airlines,SPX,Industrials,53.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.8,49.01,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,LII,Lennox International,SPX,Industrials,52.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.08,48.07,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,MGM,MGM Resorts,SPX,Consumer Discretionary,52.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.09,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,JBL,Jabil,SPX,Information Technology,52.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.63,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.87,49.82,14.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,APD,Air Products,SPX,Materials,52.55,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
173,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.2,48.89,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,SPG,Simon Property Group,SPX,Real Estate,52.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.65,47.98,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,52.44,82.0,early_transition,59.55,bullish_above_signal_proxy,60.26,46.3,12.07,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.72,49.39,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,CVS,CVS Health,SPX,Health Care,52.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.87,48.22,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,NVR,"NVR, Inc.",SPX,Consumer Discretionary,52.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.47,46.94,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,KEYS,Keysight Technologies,SPX,Information Technology,52.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.94,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,BNY,BNY Mellon,SPX,Financials,52.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.15,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,ANET,Arista Networks,SPX,Information Technology,52.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.34,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,BEN,Franklin Resources,SPX,Financials,52.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,URI,United Rentals,SPX,Industrials,52.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.63,47.38,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,CNC,Centene Corporation,SPX,Health Care,52.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.22,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,USB,U.S. Bancorp,SPX,Financials,52.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.82,46.81,10.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,ABBV,AbbVie,SPX,Health Care,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.03,51.26,16.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
