early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
184,GWW,W. W. Grainger,SPX,Industrials,50.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.98,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,TT,Trane Technologies,SPX,Industrials,50.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.96,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,PRU,Prudential Financial,SPX,Financials,50.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.12,45.67,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,L,Loews Corporation,SPX,Financials,49.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.81,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,HWM,Howmet Aerospace,SPX,Industrials,49.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
190,VLO,Valero Energy,SPX,Energy,49.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.62,47.97,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
191,AJG,Arthur J. Gallagher & Co.,SPX,Financials,49.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.86,47.42,13.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
192,CB,Chubb Limited,SPX,Financials,49.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.19,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,49.56,35.0,mixed_sideways,25.0,bearish_proxy,83.41,51.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,49.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,55.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,AON,Aon plc,SPX,Financials,49.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.42,45.33,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
196,TGT,Target Corporation,SPX,Consumer Staples,49.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
197,ED,Consolidated Edison,SPX,Utilities,49.33,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,52.85,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
198,INVH,Invitation Homes,SPX,Real Estate,49.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.31,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
199,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,49.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.87,45.82,11.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
200,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.3,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,BXP,"BXP, Inc.",SPX,Real Estate,49.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.51,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
202,HRL,Hormel Foods,SPX,Consumer Staples,48.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
203,SYK,Stryker Corporation,SPX,Health Care,48.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.76,49.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
204,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.34,44.72,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,BBY,Best Buy,SPX,Consumer Discretionary,48.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.87,45.82,12.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
206,D,Dominion Energy,SPX,Utilities,48.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.87,46.22,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
207,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,48.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.52,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
208,AIG,American International Group,SPX,Financials,48.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.11,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
209,BDX,Becton Dickinson,SPX,Health Care,48.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.65,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,47.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.53,44.96,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
211,FICO,Fair Isaac,SPX,Information Technology,47.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.73,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.86,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
213,SRE,Sempra,SPX,Utilities,47.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.17,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,UNP,Union Pacific Corporation,SPX,Industrials,47.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.07,45.66,12.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
215,KIM,Kimco Realty,SPX,Real Estate,47.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,44.4,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
216,MOS,Mosaic Company (The),SPX,Materials,47.62,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,59.18,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
217,MET,MetLife,SPX,Financials,47.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.49,45.15,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
218,FRT,Federal Realty Investment Trust,SPX,Real Estate,47.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,43.89,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
219,NOW,ServiceNow,SPX,Information Technology,47.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,49.4,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
220,PSX,Phillips 66,SPX,Energy,47.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.71,47.39,16.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
221,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,47.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.88,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,GRMN,Garmin,SPX,Consumer Discretionary,47.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,48.3,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,46.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,47.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,46.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.33,44.12,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
225,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.34,72.0,confirmed_bullish_trend,22.75,bearish_proxy,78.84,50.02,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
226,MPC,Marathon Petroleum,SPX,Energy,46.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.13,47.68,17.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.96,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.2,50.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
228,GEV,GE Vernova,SPX,Industrials,45.51,35.0,mixed_sideways,25.0,bearish_proxy,68.85,54.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,EXPD,Expeditors International,SPX,Industrials,45.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.61,45.97,15.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
230,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,44.48,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.66,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
231,CVNA,Carvana,SPX,Consumer Discretionary,44.36,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
232,OXY,Occidental Petroleum,SPX,Energy,43.73,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.39,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
233,XOM,ExxonMobil,SPX,Energy,43.64,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.12,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
234,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,43.63,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,47.1,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
235,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,42.98,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,67.69,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
236,CVX,Chevron Corporation,SPX,Energy,42.93,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.99,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
237,PLD,Prologis,SPX,Real Estate,42.81,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,44.61,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
238,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.74,72.0,confirmed_bullish_trend,22.75,bearish_proxy,64.05,47.06,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
239,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,42.46,35.0,mixed_sideways,25.0,bearish_proxy,62.33,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
240,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,41.95,35.0,mixed_sideways,25.0,bearish_proxy,60.8,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
241,TEL,TE Connectivity,SPX,Information Technology,41.95,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,43.53,42.96,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
242,ABBV,AbbVie,SPX,Health Care,41.36,35.0,mixed_sideways,25.0,bearish_proxy,58.56,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
243,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,41.27,35.0,mixed_sideways,25.0,bearish_proxy,58.28,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
244,DECK,Deckers Brands,SPX,Consumer Discretionary,41.26,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,39.9,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
245,CFG,Citizens Financial Group,SPX,Financials,40.59,35.0,mixed_sideways,25.0,bearish_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
246,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.47,35.0,mixed_sideways,25.0,bearish_proxy,55.87,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
247,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,40.47,72.0,confirmed_bullish_trend,17.75,fresh_bearish_cross_proxy,86.12,52.47,19.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,HUM,Humana,SPX,Health Care,40.41,72.0,confirmed_bullish_trend,22.75,bearish_proxy,59.19,47.09,11.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
249,LUV,Southwest Airlines,SPX,Industrials,40.38,35.0,mixed_sideways,25.0,bearish_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
250,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.32,38.0,mixed_sideways,26.35,bearish_proxy,51.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
251,AMCR,Amcor,SPX,Materials,40.23,35.0,mixed_sideways,25.0,bearish_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
252,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,40.22,35.0,mixed_sideways,25.0,bearish_proxy,55.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,DAL,Delta Air Lines,SPX,Industrials,40.19,35.0,mixed_sideways,25.0,bearish_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,40.15,35.0,mixed_sideways,25.0,bearish_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
255,EW,Edwards Lifesciences,SPX,Health Care,40.07,35.0,mixed_sideways,25.0,bearish_proxy,53.05,49.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
256,CAH,Cardinal Health,SPX,Health Care,39.88,35.0,mixed_sideways,25.0,bearish_proxy,54.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
257,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.87,35.0,mixed_sideways,25.0,bearish_proxy,54.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
258,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,39.84,38.0,mixed_sideways,26.35,bearish_proxy,50.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
259,KVUE,Kenvue,SPX,Consumer Staples,39.82,35.0,mixed_sideways,25.0,bearish_proxy,53.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
260,BALL,Ball Corporation,SPX,Materials,39.8,35.0,mixed_sideways,25.0,bearish_proxy,54.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
261,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,39.78,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
262,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.71,35.0,mixed_sideways,25.0,bearish_proxy,53.55,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,CNP,CenterPoint Energy,SPX,Utilities,39.7,35.0,mixed_sideways,25.0,bearish_proxy,53.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
264,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.68,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
265,VMC,Vulcan Materials Company,SPX,Materials,39.68,35.0,mixed_sideways,25.0,bearish_proxy,53.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
266,CAT,Caterpillar Inc.,SPX,Industrials,39.67,35.0,mixed_sideways,25.0,bearish_proxy,52.28,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
267,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
268,BEN,Franklin Resources,SPX,Financials,39.56,35.0,mixed_sideways,25.0,bearish_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
269,MAS,Masco,SPX,Industrials,39.55,35.0,mixed_sideways,25.0,bearish_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
270,TSN,Tyson Foods,SPX,Consumer Staples,39.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
271,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,39.54,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.89,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
272,GE,GE Aerospace,SPX,Industrials,39.49,35.0,mixed_sideways,25.0,bearish_proxy,53.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
273,IP,International Paper,SPX,Materials,39.46,35.0,mixed_sideways,25.0,bearish_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
274,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
275,AME,Ametek,SPX,Industrials,39.43,35.0,mixed_sideways,25.0,bearish_proxy,50.43,50.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
276,DOC,Healthpeak Properties,SPX,Real Estate,39.42,35.0,mixed_sideways,25.0,bearish_proxy,53.14,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
277,SWK,Stanley Black & Decker,SPX,Industrials,39.41,35.0,mixed_sideways,25.0,bearish_proxy,53.1,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
278,BAX,Baxter International,SPX,Health Care,39.37,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,54.71,49.69,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
