early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,SPGI,S&P Global,SPX,Financials,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,NOW,ServiceNow,SPX,Information Technology,59.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,EFX,Equifax,SPX,Industrials,59.24,82.0,early_transition,49.8,bullish_below_zero_proxy,51.67,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.56,48.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,LH,Labcorp,SPX,Health Care,59.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,EQR,Equity Residential,SPX,Real Estate,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,TRGP,Targa Resources,SPX,Energy,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,CPAY,Corpay,SPX,Financials,59.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.5,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.11,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.13,48.28,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
104,FTV,Fortive,SPX,Industrials,58.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.52,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,OKE,Oneok,SPX,Energy,58.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.53,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.46,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,BR,Broadridge Financial Solutions,SPX,Industrials,58.84,82.0,early_transition,49.8,bullish_below_zero_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.27,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,KO,Coca-Cola Company (The),SPX,Consumer Staples,58.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,KMI,Kinder Morgan,SPX,Energy,58.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.22,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,KKR,KKR & Co.,SPX,Financials,58.33,82.0,early_transition,49.8,bullish_below_zero_proxy,48.9,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,GPC,Genuine Parts Company,SPX,Consumer Discretionary,57.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.61,50.57,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.13,82.0,early_transition,59.55,bullish_above_signal_proxy,71.27,48.5,11.01,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,LMT,Lockheed Martin,SPX,Industrials,57.01,82.0,early_transition,49.8,bullish_below_zero_proxy,44.92,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,NRG,NRG Energy,SPX,Utilities,56.68,82.0,early_transition,20.0,fresh_bearish_cross_proxy,64.91,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
116,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,56.14,82.0,early_transition,59.55,bullish_above_signal_proxy,73.04,48.86,12.59,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,55.88,82.0,early_transition,59.55,bullish_above_signal_proxy,67.82,47.81,11.13,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,ADM,Archer Daniels Midland,SPX,Consumer Staples,55.81,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,55.8,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.35,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,MSCI,MSCI Inc.,SPX,Financials,55.28,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,DG,Dollar General,SPX,Consumer Staples,55.23,82.0,early_transition,59.55,bullish_above_signal_proxy,62.39,47.73,10.14,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.15,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,54.79,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.83,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,ALLE,Allegion,SPX,Industrials,54.79,82.0,early_transition,25.0,bearish_proxy,56.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,COF,Capital One,SPX,Financials,54.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.85,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,CRL,Charles River Laboratories,SPX,Health Care,54.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.22,50.49,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.42,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,COR,Cencora,SPX,Health Care,53.76,82.0,early_transition,59.55,bullish_above_signal_proxy,58.13,46.88,10.2,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,MKC,McCormick & Company,SPX,Consumer Staples,53.54,82.0,early_transition,59.55,bullish_above_signal_proxy,57.57,46.76,10.23,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,AOS,A. O. Smith,SPX,Industrials,53.51,82.0,early_transition,25.0,bearish_proxy,53.09,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.4,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,JPM,JPMorgan Chase,SPX,Financials,53.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.8,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,CFG,Citizens Financial Group,SPX,Financials,53.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,AVY,Avery Dennison,SPX,Materials,52.97,82.0,early_transition,25.0,bearish_proxy,51.47,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,GL,Globe Life,SPX,Financials,52.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.7,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,40.5,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,52.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.16,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,FITB,Fifth Third Bancorp,SPX,Financials,52.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.78,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,52.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.89,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,VEEV,Veeva Systems,SPX,Health Care,52.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.27,49.3,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,LYV,Live Nation Entertainment,SPX,Communication Services,52.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.04,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.75,53.6,19.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,ITW,Illinois Tool Works,SPX,Industrials,52.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.12,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,53.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
145,DVA,DaVita,SPX,Health Care,52.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.64,49.38,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,52.08,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,94.82,54.21,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
148,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,51.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.34,48.92,13.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,RVTY,Revvity,SPX,Health Care,51.9,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.06,50.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
150,SYY,Sysco,SPX,Consumer Staples,51.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.51,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,51.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
152,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.87,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,TRV,Travelers Companies (The),SPX,Financials,51.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.74,46.8,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,TGT,Target Corporation,SPX,Consumer Staples,51.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,ESS,Essex Property Trust,SPX,Real Estate,51.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,MS,Morgan Stanley,SPX,Financials,51.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,USB,U.S. Bancorp,SPX,Financials,51.13,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.76,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
160,IQV,IQVIA,SPX,Health Care,50.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.67,48.18,12.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,BAC,Bank of America,SPX,Financials,50.96,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,58.24,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
163,RJF,Raymond James Financial,SPX,Financials,50.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.29,46.31,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,KEY,KeyCorp,SPX,Financials,50.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,RF,Regions Financial Corporation,SPX,Financials,50.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.11,46.07,10.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,YUM,Yum! Brands,SPX,Consumer Discretionary,50.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.93,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
168,PNC,PNC Financial Services,SPX,Financials,50.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.39,46.13,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,V,Visa Inc.,SPX,Financials,50.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.15,46.48,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.99,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,L,Loews Corporation,SPX,Financials,50.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.45,45.94,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,50.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.19,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,DOC,Healthpeak Properties,SPX,Real Estate,50.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,CNP,CenterPoint Energy,SPX,Utilities,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,UNH,UnitedHealth Group,SPX,Health Care,50.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,PEG,Public Service Enterprise Group,SPX,Utilities,50.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,TMO,Thermo Fisher Scientific,SPX,Health Care,50.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.27,46.9,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,OMC,Omnicom Group,SPX,Communication Services,50.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.97,46.44,11.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,AEE,Ameren,SPX,Utilities,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.53,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,GWW,W. W. Grainger,SPX,Industrials,50.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.93,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,CL,Colgate-Palmolive,SPX,Consumer Staples,50.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,MCO,Moody's Corporation,SPX,Financials,50.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.15,45.88,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,ES,Eversource Energy,SPX,Utilities,50.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.55,46.76,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,DHR,Danaher Corporation,SPX,Health Care,50.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.39,46.73,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,50.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.11,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
186,BRO,Brown & Brown,SPX,Financials,50.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.77,47.0,12.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
