early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,EQR,Equity Residential,SPX,Real Estate,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.87,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,KMI,Kinder Morgan,SPX,Energy,59.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.46,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,TFC,Truist Financial,SPX,Financials,59.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.46,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,59.16,82.0,early_transition,49.8,bullish_below_zero_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,OKE,Oneok,SPX,Energy,59.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,PCG,PG&E Corporation,SPX,Utilities,59.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.92,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,UHS,Universal Health Services,SPX,Health Care,59.13,85.0,early_transition,51.15,bullish_below_zero_proxy,47.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,CI,Cigna,SPX,Health Care,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,GD,General Dynamics,SPX,Industrials,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.02,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,IVZ,Invesco,SPX,Financials,58.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,BX,Blackstone Inc.,SPX,Financials,58.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.69,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,J,Jacobs Solutions,SPX,Industrials,58.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,MSCI,MSCI Inc.,SPX,Financials,58.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.12,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,EOG,EOG Resources,SPX,Energy,58.62,82.0,early_transition,49.8,bullish_below_zero_proxy,49.79,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,TYL,Tyler Technologies,SPX,Information Technology,58.59,82.0,early_transition,49.8,bullish_below_zero_proxy,49.71,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,KKR,KKR & Co.,SPX,Financials,58.41,82.0,early_transition,49.8,bullish_below_zero_proxy,49.16,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,KO,Coca-Cola Company (The),SPX,Consumer Staples,58.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,CPAY,Corpay,SPX,Financials,58.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.02,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.06,82.0,early_transition,49.8,bullish_below_zero_proxy,48.09,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.99,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,BR,Broadridge Financial Solutions,SPX,Industrials,57.87,82.0,early_transition,49.8,bullish_below_zero_proxy,47.53,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.81,82.0,early_transition,59.55,bullish_above_signal_proxy,71.66,48.58,10.46,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,BAC,Bank of America,SPX,Financials,57.15,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,60.67,46.38,12.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
119,GS,Goldman Sachs,SPX,Financials,56.95,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,61.2,46.49,12.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,NRG,NRG Energy,SPX,Utilities,56.62,82.0,early_transition,25.0,bearish_proxy,60.92,49.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,56.45,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,74.88,49.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
122,HPQ,HP Inc.,SPX,Information Technology,55.92,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.98,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,CRL,Charles River Laboratories,SPX,Health Care,55.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.56,50.56,11.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,39.85,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.41,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.22,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,COF,Capital One,SPX,Financials,54.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.69,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,JPM,JPMorgan Chase,SPX,Financials,53.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,AOS,A. O. Smith,SPX,Industrials,53.78,82.0,early_transition,25.0,bearish_proxy,53.91,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.85,51.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,ALLE,Allegion,SPX,Industrials,53.35,82.0,early_transition,25.0,bearish_proxy,52.61,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,RVTY,Revvity,SPX,Health Care,53.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.16,50.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,DELL,Dell Technologies,SPX,Information Technology,52.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,52.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.45,47.94,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,MTD,Mettler Toledo,SPX,Health Care,52.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.84,48.22,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.62,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
137,LII,Lennox International,SPX,Industrials,52.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.36,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,39.9,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,IQV,IQVIA,SPX,Health Care,52.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.68,48.19,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,IR,Ingersoll Rand,SPX,Industrials,52.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,WST,West Pharmaceutical Services,SPX,Health Care,52.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.7,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,RMD,ResMed,SPX,Health Care,52.14,82.0,early_transition,20.0,fresh_bearish_cross_proxy,50.69,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
143,CFG,Citizens Financial Group,SPX,Financials,52.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,BRO,Brown & Brown,SPX,Financials,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.62,46.97,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,MTB,M&T Bank,SPX,Financials,51.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,GL,Globe Life,SPX,Financials,51.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.47,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,USB,U.S. Bancorp,SPX,Financials,51.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.22,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,FITB,Fifth Third Bancorp,SPX,Financials,51.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.68,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,ALL,Allstate,SPX,Financials,51.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.24,47.3,11.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,ITW,Illinois Tool Works,SPX,Industrials,51.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.77,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.28,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,CLX,Clorox,SPX,Consumer Staples,51.7,85.0,early_transition,25.0,bearish_proxy,44.43,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,CNC,Centene Corporation,SPX,Health Care,51.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.13,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,SCHW,Charles Schwab Corporation,SPX,Financials,51.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.63,46.98,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,PGR,Progressive Corporation,SPX,Financials,51.56,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.05,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,CVS,CVS Health,SPX,Health Care,51.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,PNC,PNC Financial Services,SPX,Financials,51.49,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.87,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
160,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,51.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.19,46.29,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,RJF,Raymond James Financial,SPX,Financials,51.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.48,46.55,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,MA,Mastercard,SPX,Financials,51.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.95,46.24,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,51.23,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
165,PH,Parker Hannifin,SPX,Industrials,51.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.14,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.52,46.35,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,TMO,Thermo Fisher Scientific,SPX,Health Care,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.04,47.66,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,A,Agilent Technologies,SPX,Health Care,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,YUM,Yum! Brands,SPX,Consumer Discretionary,50.92,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
170,SNA,Snap-on,SPX,Industrials,50.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.28,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,ABT,Abbott Laboratories,SPX,Health Care,50.84,82.0,early_transition,20.0,fresh_bearish_cross_proxy,46.76,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
172,KEY,KeyCorp,SPX,Financials,50.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,WELL,Welltower,SPX,Real Estate,50.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.36,46.52,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.49,45.95,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,DOC,Healthpeak Properties,SPX,Real Estate,50.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.73,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.66,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.11,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,AMP,Ameriprise Financial,SPX,Financials,50.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.26,47.7,13.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.52,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.45,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,BNY,BNY Mellon,SPX,Financials,50.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.44,46.14,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.58,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.63,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
182,TT,Trane Technologies,SPX,Industrials,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.24,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,CBRE,CBRE Group,SPX,Real Estate,50.45,82.0,early_transition,20.0,fresh_bearish_cross_proxy,47.62,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
184,STT,State Street Corporation,SPX,Financials,50.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.95,47.04,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.77,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,GWW,W. W. Grainger,SPX,Industrials,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,INVH,Invitation Homes,SPX,Real Estate,50.38,75.0,confirmed_bullish_trend,25.0,bearish_proxy,49.98,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
