early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
97,EIX,Edison International,SPX,Utilities,60.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.63,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,EQR,Equity Residential,SPX,Real Estate,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.03,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,MO,Altria,SPX,Consumer Staples,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,AFL,Aflac,SPX,Financials,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,TFC,Truist Financial,SPX,Financials,60.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.38,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,NSC,Norfolk Southern,SPX,Industrials,59.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.72,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,MPC,Marathon Petroleum,SPX,Energy,59.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,WAT,Waters Corporation,SPX,Health Care,59.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,MSI,Motorola Solutions,SPX,Information Technology,59.51,82.0,early_transition,49.8,bullish_below_zero_proxy,50.91,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,KMI,Kinder Morgan,SPX,Energy,59.5,82.0,early_transition,49.8,bullish_below_zero_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,FTV,Fortive,SPX,Industrials,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.79,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,RJF,Raymond James Financial,SPX,Financials,59.05,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.58,46.97,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
111,GDDY,GoDaddy,SPX,Information Technology,57.94,82.0,early_transition,49.8,bullish_below_zero_proxy,47.74,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,ELV,Elevance Health,SPX,Health Care,57.86,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.39,47.13,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,FICO,Fair Isaac,SPX,Information Technology,57.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.46,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,57.57,82.0,early_transition,59.55,bullish_above_signal_proxy,77.43,49.74,12.6,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,CNC,Centene Corporation,SPX,Health Care,57.45,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.96,48.24,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
116,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,57.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.32,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.08,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.8,55.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.23,52.1,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,55.85,82.0,early_transition,59.55,bullish_above_signal_proxy,77.77,49.8,14.43,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,MKC,McCormick & Company,SPX,Consumer Staples,55.83,82.0,early_transition,59.55,bullish_above_signal_proxy,69.13,49.08,11.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,HWM,Howmet Aerospace,SPX,Industrials,55.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.92,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,VLTO,Veralto,SPX,Industrials,55.57,82.0,early_transition,59.55,bullish_above_signal_proxy,64.7,47.19,10.41,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,MLM,Martin Marietta Materials,SPX,Materials,55.43,82.0,early_transition,25.0,bearish_proxy,58.9,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,LUV,Southwest Airlines,SPX,Industrials,54.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.38,48.73,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.33,49.52,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,SHW,Sherwin-Williams,SPX,Materials,54.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.06,49.86,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,ZBH,Zimmer Biomet,SPX,Health Care,54.19,82.0,early_transition,25.0,bearish_proxy,53.11,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,MRSH,Marsh McLennan,SPX,Financials,54.12,82.0,early_transition,59.55,bullish_above_signal_proxy,60.55,46.36,10.49,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,53.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.0,49.25,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,53.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.88,48.43,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,SPGI,S&P Global,SPX,Financials,53.73,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,57.41,45.73,12.24,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,RVTY,Revvity,SPX,Health Care,53.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.95,52.54,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.96,49.04,10.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,LLY,Lilly (Eli),SPX,Health Care,53.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.95,48.84,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.5,82.0,early_transition,59.55,bullish_above_signal_proxy,60.18,49.79,11.5,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.92,49.03,11.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.65,47.98,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.9,51.23,14.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,SPG,Simon Property Group,SPX,Real Estate,53.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.06,47.86,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,CRL,Charles River Laboratories,SPX,Health Care,53.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.36,53.12,18.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,HLT,Hilton Worldwide,SPX,Consumer Discretionary,53.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,PH,Parker Hannifin,SPX,Industrials,52.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.3,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,52.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.02,49.45,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,BRO,Brown & Brown,SPX,Financials,52.81,82.0,early_transition,59.55,bullish_above_signal_proxy,75.45,49.34,16.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,IBM,IBM,SPX,Information Technology,52.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,32.11,40.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
148,CAT,Caterpillar Inc.,SPX,Industrials,52.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.89,50.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
149,PG,Procter & Gamble,SPX,Consumer Staples,52.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.23,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.04,48.66,11.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,BAX,Baxter International,SPX,Health Care,52.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.52,53.65,14.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,GWW,W. W. Grainger,SPX,Industrials,52.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,CRH,CRH plc,SPX,Materials,52.54,82.0,early_transition,25.0,bearish_proxy,50.16,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,PSA,Public Storage,SPX,Real Estate,52.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.19,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.81,47.01,10.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,CAH,Cardinal Health,SPX,Health Care,52.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.45,50.34,14.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,52.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,MET,MetLife,SPX,Financials,52.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,ABBV,AbbVie,SPX,Health Care,52.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.79,52.01,17.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,AXP,American Express,SPX,Financials,52.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.42,47.13,10.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,MRK,Merck & Co.,SPX,Health Care,52.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.17,47.88,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.16,52.28,17.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,HUM,Humana,SPX,Health Care,52.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.91,51.23,16.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,51.95,82.0,early_transition,59.55,bullish_above_signal_proxy,60.64,46.38,12.69,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,EG,Everest Group,SPX,Financials,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.93,47.44,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,BALL,Ball Corporation,SPX,Materials,51.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.68,47.99,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,IFF,International Flavors & Fragrances,SPX,Materials,51.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.11,47.27,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,APD,Air Products,SPX,Materials,51.76,82.0,early_transition,47.55,bullish_below_zero_proxy,67.25,47.7,12.06,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,VMC,Vulcan Materials Company,SPX,Materials,51.73,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.57,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
170,WELL,Welltower,SPX,Real Estate,51.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.85,48.82,13.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,APH,Amphenol,SPX,Information Technology,51.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
172,PM,Philip Morris International,SPX,Consumer Staples,51.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.98,46.45,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,CFG,Citizens Financial Group,SPX,Financials,51.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.08,47.47,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,BNY,BNY Mellon,SPX,Financials,51.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,DHR,Danaher Corporation,SPX,Health Care,51.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.27,47.9,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,BBY,Best Buy,SPX,Consumer Discretionary,51.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,UNH,UnitedHealth Group,SPX,Health Care,51.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.2,48.09,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,USB,U.S. Bancorp,SPX,Financials,51.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.76,47.2,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,AON,Aon plc,SPX,Financials,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.56,47.36,11.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,HD,Home Depot (The),SPX,Consumer Discretionary,51.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.87,47.62,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,SCHW,Charles Schwab Corporation,SPX,Financials,51.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.79,46.41,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,GL,Globe Life,SPX,Financials,51.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.28,49.11,14.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
