early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,AFL,Aflac,SPX,Financials,60.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.61,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,ETR,Entergy,SPX,Utilities,60.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.17,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.44,51.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,15.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
99,IRM,Iron Mountain,SPX,Real Estate,60.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,EW,Edwards Lifesciences,SPX,Health Care,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.65,49.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.9,82.0,early_transition,49.8,bullish_below_zero_proxy,53.21,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,KEYS,Keysight Technologies,SPX,Information Technology,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.97,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.5,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,RVTY,Revvity,SPX,Health Care,59.8,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,72.25,53.2,14.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
105,SYK,Stryker Corporation,SPX,Health Care,59.79,82.0,early_transition,49.8,bullish_below_zero_proxy,51.29,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,CL,Colgate-Palmolive,SPX,Consumer Staples,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,VST,Vistra Corp.,SPX,Utilities,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,Q,Qnity Electronics,SPX,Information Technology,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.22,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CB,Chubb Limited,SPX,Financials,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,59.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,NI,NiSource,SPX,Utilities,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,EG,Everest Group,SPX,Financials,59.14,82.0,early_transition,49.8,bullish_below_zero_proxy,51.36,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.0,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,KMI,Kinder Morgan,SPX,Energy,58.83,82.0,early_transition,49.8,bullish_below_zero_proxy,50.44,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,EQR,Equity Residential,SPX,Real Estate,58.78,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.69,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,BLDR,Builders FirstSource,SPX,Industrials,58.77,85.0,early_transition,59.55,bullish_above_signal_proxy,73.36,48.92,10.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,58.7,82.0,early_transition,49.8,bullish_below_zero_proxy,50.05,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,SOLV,Solventum,SPX,Health Care,58.67,100.0,fresh_bullish_cross,25.0,bearish_proxy,51.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.03,56.76,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,CRL,Charles River Laboratories,SPX,Health Care,58.46,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,93.52,53.95,15.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,BBY,Best Buy,SPX,Consumer Discretionary,58.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.68,49.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,AIG,American International Group,SPX,Financials,57.96,82.0,early_transition,49.8,bullish_below_zero_proxy,47.79,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.3,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,MGM,MGM Resorts,SPX,Consumer Discretionary,57.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.57,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,CLX,Clorox,SPX,Consumer Staples,57.56,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.11,55.97,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,DLR,Digital Realty,SPX,Real Estate,57.11,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.96,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.23,55.8,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,56.39,82.0,early_transition,25.0,bearish_proxy,61.36,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
130,MRK,Merck & Co.,SPX,Health Care,56.29,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.03,47.06,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,56.2,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.56,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,MLM,Martin Marietta Materials,SPX,Materials,56.05,82.0,early_transition,59.55,bullish_above_signal_proxy,65.57,47.36,10.21,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,HD,Home Depot (The),SPX,Consumer Discretionary,55.79,82.0,early_transition,59.55,bullish_above_signal_proxy,66.04,47.46,10.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,55.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.7,48.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,SW,Smurfit Westrock,SPX,Materials,55.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.24,49.5,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,TMO,Thermo Fisher Scientific,SPX,Health Care,55.37,82.0,early_transition,59.55,bullish_above_signal_proxy,65.32,48.31,10.96,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,DHR,Danaher Corporation,SPX,Health Care,55.35,85.0,early_transition,59.55,bullish_above_signal_proxy,65.2,48.29,11.84,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,IR,Ingersoll Rand,SPX,Industrials,55.31,82.0,early_transition,59.55,bullish_above_signal_proxy,65.62,47.37,10.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,NVR,"NVR, Inc.",SPX,Consumer Discretionary,55.27,82.0,early_transition,59.55,bullish_above_signal_proxy,67.21,47.69,11.54,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,MTD,Mettler Toledo,SPX,Health Care,55.09,85.0,early_transition,48.9,bullish_below_zero_proxy,69.89,49.23,10.99,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,APH,Amphenol,SPX,Information Technology,55.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.7,48.59,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,54.98,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.07,47.86,14.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,CNC,Centene Corporation,SPX,Health Care,54.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.87,82.0,early_transition,59.55,bullish_above_signal_proxy,67.82,48.81,12.29,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.8,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.72,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
146,VRT,Vertiv,SPX,Industrials,54.8,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.58,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,GPC,Genuine Parts Company,SPX,Consumer Discretionary,54.72,82.0,early_transition,59.55,bullish_above_signal_proxy,70.71,48.39,13.24,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,ITW,Illinois Tool Works,SPX,Industrials,54.66,82.0,early_transition,59.55,bullish_above_signal_proxy,61.17,46.48,10.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,IP,International Paper,SPX,Materials,54.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.86,49.62,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,SHW,Sherwin-Williams,SPX,Materials,54.4,82.0,early_transition,59.55,bullish_above_signal_proxy,64.49,47.15,11.51,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,DOC,Healthpeak Properties,SPX,Real Estate,54.36,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.8,45.41,12.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,TKO,TKO Group Holdings,SPX,Communication Services,54.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,WAT,Waters Corporation,SPX,Health Care,53.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.14,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,GLW,Corning Inc.,SPX,Information Technology,53.47,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,65.67,47.38,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,BALL,Ball Corporation,SPX,Materials,53.44,82.0,early_transition,59.55,bullish_above_signal_proxy,65.0,47.25,12.63,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,53.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.74,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,ALL,Allstate,SPX,Financials,53.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.0,47.45,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,C,Citigroup,SPX,Financials,53.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.06,48.26,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.81,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,BXP,"BXP, Inc.",SPX,Real Estate,53.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,53.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,VMC,Vulcan Materials Company,SPX,Materials,52.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.73,48.4,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,DE,Deere & Company,SPX,Industrials,52.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.59,48.77,12.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,PGR,Progressive Corporation,SPX,Financials,52.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.51,47.55,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,LII,Lennox International,SPX,Industrials,52.68,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.06,47.46,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
167,ROK,Rockwell Automation,SPX,Industrials,52.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.93,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,ARE,Alexandria Real Estate Equities,SPX,Real Estate,52.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.52,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,UPS,United Parcel Service,SPX,Industrials,52.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.52,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,MS,Morgan Stanley,SPX,Financials,52.59,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
171,NUE,Nucor,SPX,Materials,52.55,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.29,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,SNA,Snap-on,SPX,Industrials,52.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.31,46.91,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,CAT,Caterpillar Inc.,SPX,Industrials,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.54,52.66,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,TRV,Travelers Companies (The),SPX,Financials,52.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.4,46.93,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,JCI,Johnson Controls,SPX,Industrials,52.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,BDX,Becton Dickinson,SPX,Health Care,52.23,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.44,49.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
177,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.45,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
178,LLY,Lilly (Eli),SPX,Health Care,52.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.26,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,MAA,Mid-America Apartment Communities,SPX,Real Estate,52.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.68,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,PHM,PulteGroup,SPX,Consumer Discretionary,52.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.85,48.62,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,TGT,Target Corporation,SPX,Consumer Staples,52.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.64,47.98,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,PSA,Public Storage,SPX,Real Estate,51.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,FDX,FedEx,SPX,Industrials,51.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.43,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,AXP,American Express,SPX,Financials,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.48,46.75,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
