current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
446,MG,MISTRAS GROUP INC,Industrials,446,18.79,,316,18.86,-0.00371156,190,19.07,-0.01101206,195,18.74,0.01760939,565,18.56,0.01516793
447,KINS,KINGSTONE COMPANIES INC,Financials,447,17.06,,953,17.51,-0.0256996,916,17.2,0.01802326,330,16.76,0.02625298,317,16.85,0.03138462
448,ACA,ARCOSA INC,Industrials,448,144.82,,478,144.34,0.00332548,630,144.92,-0.00400221,710,144.9,0.00013803,845,144.35,0.06669611
449,RNST,RENASANT CORP,Financials,449,43.28,,932,43.29,-0.000231,502,42.75,0.01263158,510,42.11,0.01519829,388,42.255,0.01007436
450,MPB,MID PENN BANCORP INC,Financials,450,34.02,,436,34.29,-0.00787402,469,34.0,0.00852941,924,33.41,0.01765938,310,33.5,-0.00387597
451,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,451,41.49,,184,41.49,0.0,193,40.51,0.02419156,133,40.18,0.00821304,70,38.61,0.02265207
452,FBK,FB FINANCIAL CORP,Financials,452,55.28,,424,54.68,0.01097293,197,54.73,-0.00091358,276,53.82,0.01690821,201,54.02,0.00130233
453,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,453,14.0,,427,14.21,-0.01477833,475,14.04,0.01210826,626,13.61,0.03159442,632,13.63,-0.00511696
454,EYPT,EYEPOINT INC,Health Care,454,13.88,,283,14.4,-0.03611111,158,14.38,0.00139082,61,13.73,0.04734159,721,13.9,0.01104566
455,OBK,ORIGIN BANCORP INC,Financials,455,51.02,,1003,51.41,-0.00758607,501,50.44,0.01923077,521,49.54,0.01816714,386,49.705,0.00364668
456,TRMK,TRUSTMARK CORP,Financials,456,46.15,,399,46.03,0.002607,470,45.64,0.00854514,471,45.1,0.01197339,812,45.2,0.00962615
457,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,457,26.385,,425,26.12,0.01014548,421,26.28,-0.00608828,258,26.44,-0.00605144,349,26.79,-0.01673485
458,MIR,MIRION TECHNOLOGIES INC CLASS A,Information Technology,458,18.365,,536,18.21,0.00851181,69,18.78,-0.03035144,958,18.54,0.01294498,950,18.69,-0.00376142
459,TNC,TENNANT,Industrials,459,90.68,,496,88.77,0.02151628,434,88.44,0.00373134,297,90.15,-0.01896839,679,90.98,-0.00661157
460,CASH,PATHWARD FINANCIAL INC,Financials,460,86.66,,133,86.45,0.00242915,1017,84.99,0.01717849,1279,82.52,0.02993214,1112,82.535,0.00572821
461,RCKT,ROCKET PHARMACEUTICALS INC,Health Care,461,3.245,,386,3.3,-0.01666667,36,3.47,-0.04899135,1095,3.46,0.00289017,1009,3.435,0.03283582
462,ABSI,ABSCI CORP,Health Care,462,10.435,,651,10.075,0.03573201,9,7.41,0.35964912,274,8.4,-0.11785714,15,8.475,0.13360324
463,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,463,20.27,,31,19.34,0.04808687,547,17.23,0.12246082,40,17.37,-0.00805987,8,17.56,-0.00912721
464,SMA,SMARTSTOP SELF STORAGE REIT INC,Real Estate,464,32.66,,482,32.85,-0.00578387,498,32.53,0.00983707,485,32.38,0.00463249,394,32.655,-0.00917993
465,INVA,INNOVIVA INC,Health Care,465,23.27,,408,23.64,-0.01565144,433,23.55,0.00382166,436,22.67,0.03881782,301,22.675,0.00800356
466,XPEL,XPEL INC,Consumer Discretionary,466,47.48,,473,45.84,0.03577661,455,45.96,-0.00261097,121,45.79,0.0037126,621,45.63,0.00748075
467,CTO,CTO REALTY GROWTH INC,Real Estate,467,21.13,,64,21.25,-0.00564706,907,20.83,0.02016323,1352,20.51,0.01560215,1214,20.4899,-0.00436893
468,MITT,TPG MORTGAGE INVESTMENT TRUST INC,Financials,468,8.055,,431,8.08,-0.00309406,229,8.01,0.00873908,155,7.82,0.02429668,206,7.89,-0.01511335
469,IIIN,INSTEEL INDUSTRIES INC,Industrials,469,30.77,,19,29.98,0.0263509,23,28.8,0.04097222,14,29.54,-0.02505078,439,29.39,0.01546923
470,HY,HYSTER YALE INC CLASS A,Industrials,470,36.965,,993,35.94,0.02851976,859,36.76,-0.02230686,93,38.54,-0.04618578,378,38.795,-0.01933842
471,BHVN,BIOHAVEN LTD,Health Care,471,15.29,,487,14.96,0.02205882,473,14.78,0.01217862,568,15.5,-0.04645161,901,15.515,0.1422255
472,OI,O I GLASS INC,Materials,472,9.385,,308,9.57,-0.01933124,538,9.09,0.05280528,516,9.12,-0.00328947,119,9.145,-0.01191766
473,LXP,LXP INDUSTRIAL TRUST,Real Estate,473,54.26,,503,53.8,0.00855019,454,54.29,-0.0090256,388,53.84,0.0083581,445,54.0575,0.01241068
474,BBIO,BRIDGEBIO PHARMA INC,Health Care,474,69.69,,206,69.36,0.00475779,1045,68.63,0.01063675,985,68.92,-0.00420778,1078,69.53,0.03998793
475,COHU,COHU INC,Information Technology,475,66.755,,41,63.66,0.04861766,16,64.37,-0.01102998,556,70.07,-0.08134722,411,70.39,0.00965418
476,FWRG,FIRST WATCH RESTAURANT GROUP INC,Consumer Discretionary,476,12.21,,458,12.08,0.01076159,620,11.15,0.08340807,500,11.56,-0.03546713,549,11.645,-0.0211685
477,BOH,BANK OF HAWAII CORP,Financials,477,81.52,,481,81.75,-0.00281346,414,81.1,0.0080148,539,79.18,0.02424855,851,79.24,0.01708414
478,PLMR,PALOMAR HOLDINGS INC,Financials,478,117.46,,475,118.91,-0.0121941,198,116.08,0.02437974,1295,111.58,0.04032981,1321,111.63,-0.00107431
479,NBN,NORTHEAST BANK,Financials,479,129.63,,480,128.48,0.00895081,394,127.99,0.00382842,407,128.01,-0.00015624,222,126.88,0.01201676
480,JBTM,JBT MAREL CORP,Industrials,480,137.08,,439,134.46,0.01948535,493,129.49,0.03838134,520,131.13,-0.01250667,140,130.015,-0.01093679
481,LQDA,LIQUIDIA CORP,Health Care,481,76.27,,679,75.54,0.00966375,717,74.04,0.02025932,723,75.49,-0.01920784,695,74.965,0.0621922
482,ORKA,ORUKA THERAPEUTICS INC,Health Care,482,85.365,,606,82.09,0.03989524,608,83.4,-0.01570743,804,85.38,-0.02319044,56,87.835,0.18025988
483,TGTX,TG THERAPEUTICS INC,Health Care,483,53.33,,527,53.6,-0.00503731,1118,53.94,-0.0063033,599,54.4,-0.00845588,647,54.84,0.02217212
484,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,484,16.0,,114,15.96,0.00250627,105,16.2,-0.01481481,126,16.24,-0.00246305,500,16.0,0.015
485,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,485,15.045,,432,15.26,-0.01408912,467,15.22,0.00262812,533,14.72,0.03396739,324,14.66,-0.0020339
486,ALX,ALEXANDERS REIT INC,Real Estate,486,267.0,,457,265.83,0.00440131,61,265.44,0.00146926,854,261.89,0.01355531,798,262.06,0.00971585
487,OTTR,OTTER TAIL CORP,Utilities,487,89.64,,517,88.82,0.00923215,522,88.13,0.00782934,406,88.21,-0.00090693,890,87.74,0.00811429
488,SAFT,SAFETY INSURANCE GROUP INC,Financials,488,72.34,,144,73.57,-0.01671877,1009,72.74,0.0114105,1291,70.62,0.03001982,1201,70.845,0.00127605
489,JANX,JANUX THERAPEUTICS INC,Health Care,489,14.66,,464,14.64,0.00136612,128,14.91,-0.01810865,1006,14.34,0.03974895,917,14.35,0.00843882
490,GRPN,GROUPON INC,Consumer Discretionary,490,22.655,,1436,18.32,0.23662664,1560,16.76,0.09307876,1442,16.9,-0.00828402,1775,17.335,0.04385423
491,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,491,300.345,,112,295.82,0.01529646,939,291.36,0.01530752,1249,285.355,0.02104396,1118,285.89,0.00247673
492,VIR,VIR BIOTECHNOLOGY INC,Health Care,492,9.99,,217,9.95,0.0040201,482,10.16,-0.02066929,913,9.57,0.06165099,979,9.615,0.04475983
493,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,493,119.61,,719,108.42,0.10320974,22,111.63,-0.02875571,525,123.14,-0.09347085,483,121.88,0.01533641
494,PDFS,PDF SOLUTIONS INC,Information Technology,494,68.045,,20,63.56,0.07056325,573,60.54,0.04988437,353,64.95,-0.06789838,345,65.085,-0.00627295
495,UNTY,UNITY BANCORP INC,Financials,495,57.71,,479,58.14,-0.00739594,153,56.55,0.02811671,912,55.45,0.01983769,804,55.46,0.00036082
496,FCBC,FIRST COMMUNITY BANKSHARES INC,Financials,496,43.98,,489,44.61,-0.01412239,456,44.48,0.00292266,98,43.86,0.01413589,684,43.93,0.01013358
497,CSW,CSW INDUSTRIALS INC,Industrials,497,286.36,,220,280.46,0.02103687,1217,268.76,0.04353326,458,274.36,-0.02041114,113,275.225,-0.01993284
498,FORM,FORMFACTOR INC,Information Technology,498,147.13,,1058,141.42,0.04037618,524,142.79,-0.00959451,702,156.66,-0.08853568,142,155.41,0.04754263
499,CARS,CARS.COM INC,Communication,499,10.09,,138,10.32,-0.02228682,1223,9.84,0.04878049,1228,9.89,-0.00505561,929,9.96,-0.00603015
500,SEZL,SEZZLE INC,Financials,500,162.31,,513,159.27,0.01908708,461,151.61,0.05052437,554,156.47,-0.03106027,580,159.845,-0.0417075
501,GTY,GETTY REALTY REIT CORP,Real Estate,501,33.66,,511,33.86,-0.00590667,3,33.7,0.00474777,1517,32.83,0.02650015,1671,32.945,0.00458996
502,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,502,17.93,,87,18.03,-0.00554631,951,17.85,0.01008403,1252,17.5,0.02,1476,17.56,0.00401606
503,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,503,13.14,,430,12.77,0.02897416,523,12.42,0.02818035,109,12.48,-0.00480769,884,12.495,0.01216545
504,PLGO,PELAGOS INSURANCE CAPITAL LTD,Financials,504,23.74,,484,23.9,-0.00669456,568,23.55,0.014862,973,22.98,0.02480418,838,23.07,0.00174368
505,AEIS,ADVANCED ENERGY INDUSTRIES INC,Information Technology,505,372.285,,485,359.61,0.03524652,471,364.96,-0.01465914,632,388.23,-0.0599387,480,386.55,0.04197644
506,BHE,BENCHMARK ELECTRONICS INC,Information Technology,506,96.16,,847,91.88,0.0465825,243,90.89,0.01089229,172,93.66,-0.02957506,184,93.785,0.01616578
507,NNI,NELNET INC CLASS A,Financials,507,132.93,,187,133.19,-0.0019521,1280,129.55,0.02809726,1285,129.73,-0.0013875,1177,129.68,-0.00468007
508,NRDY,NERDY INC CLASS A,Consumer Discretionary,508,0.8986,,260,0.8992,-0.00066726,173,0.8749,0.0277746,185,0.8958,-0.0233311,279,0.88915,0.04698457
509,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,509,89.54,,222,88.77,0.0086741,1031,89.05,-0.0031443,987,88.55,0.00564653,938,89.52,0.00079114
510,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,510,79.115,,293,79.81,-0.00870818,403,79.9,-0.00112641,357,82.0,-0.02560976,190,81.93,0.00219995
511,ESOA,ENERGY SERVICES OF AMERICA CORP,Energy,511,18.55,,538,17.815,0.04125737,933,18.45,-0.03441734,602,17.89,0.0313024,410,17.64,0.05545723
512,COLL,COLLEGIUM PHARMACEUTICAL INC,Health Care,512,34.66,,505,35.58,-0.02585722,244,34.62,0.02772964,1292,33.45,0.03497758,469,33.36,-0.00268336
513,SRBK,SR BANCORP INC,Financials,513,19.205,,443,19.43,-0.01158003,381,19.32,0.00569358,90,19.13,0.00993204,1271,19.006,0.01593202
514,SMHI,SEACOR MARINE HOLDINGS INC,Energy,514,7.555,,1060,7.23,0.04495159,71,7.86,-0.08015267,855,7.93,-0.00882724,1626,7.465,0.18712575
515,NMRK,NEWMARK GROUP INC CLASS A,Real Estate,515,15.045,,209,15.02,0.00166445,1218,15.04,-0.00132979,1274,14.78,0.01759134,1107,14.955,-0.00605245
516,ANIP,ANI PHARMACEUTICALS INC,Health Care,516,82.95,,574,82.72,0.00278046,508,82.94,-0.00265252,949,80.58,0.02928766,833,81.65,0.01371242
517,ACNT,ASCENT INDUSTRIES,Materials,517,14.51,,241,14.47,0.00276434,1054,13.97,0.03579098,1392,13.65,0.02344322,1359,13.63,-0.0222063
518,STGW,STAGWELL INC CLASS A,Communication,518,6.93,,409,7.07,-0.01980198,25,7.04,0.00426136,1138,6.66,0.05705706,691,6.725,-0.00745156
519,CUBI,CUSTOMERS BANCORP INC,Financials,519,78.94,,437,78.64,0.00381485,487,77.79,0.01092685,553,76.19,0.02100013,853,76.665,0.00527774
520,KGS,KODIAK GAS SERVICES INC,Energy,520,73.51,,759,70.65,0.04048125,236,71.69,-0.0145069,898,70.72,0.01371606,1294,70.14,0.02226077
521,BMRC,BANK OF MARIN BANCORP,Financials,521,26.14,,447,26.54,-0.01507159,146,26.41,0.00492238,1312,25.86,0.02126837,1346,25.91,0.00193723
522,SI,SHOULDER INNOVATIONS INC,Health Care,522,21.26,,543,19.77,0.07536672,644,19.29,0.02488336,187,17.77,0.08553742,903,17.98,-0.04204852
523,PKBK,PARKE BANCORP INC,Financials,523,32.46,,530,32.74,-0.00855223,85,32.62,0.00367872,897,31.89,0.02289119,770,31.665,0.00094162
524,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,524,11.37,,610,11.31,0.00530504,1015,11.035,0.02492071,400,11.42,-0.03371278,512,11.43,0.00794351
525,UVE,UNIVERSAL INSURANCE HOLDINGS INC,Financials,525,39.48,,1040,40.71,-0.03021371,657,39.97,0.01851389,373,38.32,0.04305846,933,38.27,0.00577428
526,ARQT,ARCUTIS BIOTHERAPEUTICS INC,Health Care,526,26.725,,612,27.37,-0.02356595,606,26.27,0.04187286,587,26.66,-0.01462866,581,26.98,0.01716902
527,ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,527,10.795,,171,10.95,-0.01415525,1021,10.95,0.0,1256,10.73,0.02050326,1363,10.72,0.02190476
528,CFBK,CF BANKSHARES INC,Financials,528,31.51,,82,31.16,0.01123235,114,30.7,0.01498371,200,30.1,0.01993355,630,30.0,0.00333333
529,INGN,INOGEN INC,Health Care,529,6.82,,161,6.76,0.00887574,1041,6.54,0.03363914,1302,6.43,0.01710731,1234,6.46,0.00312012
530,ZBIO,ZENAS BIOPHARMA INC,Health Care,530,24.52,,331,21.8,0.12477064,611,20.205,0.07894086,181,20.8,-0.02860577,1001,20.55,0.05156724
531,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,531,22.83,,578,21.69,0.05255878,588,21.66,0.00138504,598,21.29,0.01737905,467,21.385,-0.02607502
532,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,532,11.59,,506,11.62,-0.00258176,666,11.6,0.00172414,22,10.42,0.11324376,862,10.86,0.07867495
533,EVMN,EVOMMUNE INC,Health Care,533,23.93,,200,23.56,0.01570458,988,24.25,-0.02845361,1015,22.55,0.07538803,1136,22.59,0.05571161
534,VRDN,VIRIDIAN THERAPEUTICS ORS INC,Health Care,534,17.52,,595,17.32,0.01154734,618,17.28,0.00231481,219,17.63,-0.01985252,1143,17.64,0.06013229
535,HG,HAMILTON INSURANCE GROUP LTD CLASS,Financials,535,32.125,,492,32.61,-0.01487274,555,32.37,0.00741427,601,31.65,0.02274882,373,31.7,0.00860421
536,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,Health Care,536,5.205,,533,5.21,-0.00095969,585,5.06,0.02964427,611,5.14,-0.0155642,525,5.1868,0.028
537,DIOD,DIODES INC,Information Technology,537,114.9,,340,113.04,0.01645435,881,112.08,0.00856531,84,122.76,-0.08699902,84,123.8785,0.02762431
538,IRT,INDEPENDENCE REALTY INC,Real Estate,538,16.735,,1308,16.51,0.0136281,1504,16.27,0.01475108,1580,16.01,0.01623985,1541,16.055,0.01201011
539,BOW,BOWHEAD SPECIALTY HOLDINGS INC,Financials,539,28.27,,546,29.07,-0.02751978,565,28.24,0.02939093,596,27.54,0.02541757,356,27.84,0.00953079
540,ROCK,GIBRALTAR INDUSTRIES INC,Industrials,540,43.645,,68,43.195,0.01041787,123,39.32,0.09855036,54,40.01,-0.01724569,44,40.07,-0.02176039
541,KLC,KINDERCARE LEARNING COMPANIES INC,Consumer Discretionary,541,4.18,,421,4.18,0.0,479,4.2,-0.0047619,74,4.1,0.02439024,747,4.265,-0.01442308
542,OPLN,OPENLANE INC,Industrials,542,39.74,,1130,39.41,0.00837351,735,38.5,0.02363636,774,38.54,-0.00103788,752,38.77,0.01234568
543,MAMA,MAMAS CREATIONS INC,Consumer Staples,543,19.25,,699,19.24,0.00051975,787,18.91,0.01745108,820,18.13,0.04302261,957,17.95,0.02025886
544,BNL,BROADSTONE NET LEASE INC,Real Estate,544,21.0,,110,21.09,-0.00426743,944,21.05,0.00190024,896,20.75,0.01445783,1283,20.845,0.00826045
545,CTRN,CITI TRENDS INC,Consumer Discretionary,545,56.43,,500,63.44,-0.11049811,510,61.89,0.02504443,545,63.59,-0.02673376,484,63.9,0.04830201
546,ARHS,ARHAUS INC CLASS A,Consumer Discretionary,546,8.105,,597,7.83,0.03512133,315,7.07,0.10749646,159,6.95,0.01726619,31,7.1206,-0.04269972
547,SANA,SANA BIOTECHNOLOGY INC,Health Care,547,3.265,,547,3.28,-0.00457317,227,3.35,-0.02089552,994,3.36,-0.00297619,1409,3.425,0.06666667
548,TECX,TECTONIC THERAPEUTIC INC,Health Care,548,30.88,,523,30.72,0.00520833,485,30.59,0.00424975,514,30.34,0.00823995,510,30.27,0.01065956
549,AIN,ALBANY INTERNATIONAL CORP CLASS A,Industrials,549,74.41,,1123,71.96,0.03404669,199,70.37,0.02259486,693,71.99,-0.02250313,813,71.44,0.01280248
550,MAX,MEDIAALPHA INC CLASS A,Communication,550,10.99,,629,10.76,0.02137546,42,10.35,0.03961353,64,10.18,0.01669941,508,10.32,0.00493583
551,OPRT,OPORTUN FINANCIAL CORP,Financials,551,5.73,,416,5.66,0.01236749,145,5.55,0.01981982,991,5.4,0.02777778,1493,5.365,0.04651163
552,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,552,47.98,,552,48.38,-0.00826788,518,46.46,0.04132587,429,46.12,0.00737207,520,46.62,-0.02577102
553,XENE,XENON PHARMACEUTICALS INC,Health Care,553,56.78,,151,55.58,0.0215905,1011,54.61,0.01776231,978,54.79,-0.00328527,1237,54.92,0.03553204
554,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,554,140.61,,519,141.91,-0.00916074,262,127.49,0.11310691,21,125.59,0.01512859,891,126.0575,-0.04697223
555,CXW,CORECIVIC REIT INC,Industrials,555,29.34,,665,29.8,-0.01543624,636,29.73,0.00235452,654,29.65,0.00269815,1275,29.76,0.02595156
556,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,556,6.05,,234,5.76,0.05034722,1012,5.37,0.0726257,589,5.25,0.02285714,526,5.145,0.00961538
557,UPST,UPSTART HOLDINGS INC,Financials,557,32.83,,84,32.65,0.00551302,1325,31.46,0.03782581,942,31.32,0.00446999,49,31.5,-0.03422757
558,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,558,25.005,,218,25.15,-0.00576541,934,24.95,0.00801603,1556,24.4,0.02254098,1679,24.6,-0.00367497
559,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,559,510.69,,526,509.76,0.00182439,224,513.43,-0.007148,1007,512.88,0.00107238,1002,515.6,0.01409787
560,TTMI,TTM TECHNOLOGIES INC,Information Technology,560,208.28,,524,209.74,-0.006961,212,213.17,-0.01609044,644,221.47,-0.03747686,597,222.85,0.0232397
561,IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,561,3.815,,565,3.91,-0.02429668,211,3.86,0.01295337,1002,3.82,0.0104712,1198,3.815,0.07909605
562,BLFS,BIOLIFE SOLUTIONS INC,Health Care,562,27.73,,1124,25.57,0.08447399,1172,24.79,0.0314643,1130,24.9,-0.00441767,918,25.26,-0.0437788
563,ALDX,ALDEYRA THERAPEUTICS INC,Health Care,563,1.77,,38,1.9,-0.06842105,24,2.02,-0.05940594,17,2.05,-0.01463415,271,2.055,0.04591837
564,AFRI,FORAFRIC GLOBAL PLC,Consumer Staples,564,10.145,,488,10.13,0.00148075,706,10.03,0.00997009,1016,9.95,0.0080402,32,10.079,-0.00995025
565,SVV,SAVERS VALUE VILLAGE INC,Consumer Discretionary,565,10.39,,634,10.23,0.01564027,110,9.71,0.05355304,622,9.64,0.00726141,877,9.78,-0.05024631
566,HIPO,HIPPO HOLDINGS INC,Financials,566,25.95,,176,26.65,-0.02626642,1022,26.33,0.01215344,1323,25.78,0.02133437,1250,25.86,-0.00693374
567,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,567,17.63,,193,17.62,0.00056754,1037,17.56,0.00341686,1062,17.38,0.01035673,1156,17.355,0.02840237
568,OPCH,OPTION CARE HEALTH INC,Health Care,568,21.63,,173,22.01,-0.01726488,1269,21.97,0.00182066,1387,21.3,0.0314554,1005,21.3591,-0.0313779
569,LMRI,LUMEXA IMAGING HOLDINGS INC,Health Care,569,10.645,,94,9.98,0.06663327,204,9.43,0.0583245,38,9.49,-0.00632244,50,9.615,0.00850159
570,ARDX,ARDELYX INC,Health Care,570,6.045,,514,6.19,-0.02342488,245,6.18,0.00161812,959,6.37,-0.02982732,1093,6.355,0.05289256
571,BWIN,BALDWIN INSURANCE GROUP INC CLASS,Financials,571,24.3,,621,24.87,-0.02291918,539,24.39,0.0196802,1231,23.52,0.0369898,1651,24.625,0.16205534
572,KURA,KURA ONCOLOGY INC,Health Care,572,10.415,,667,10.62,-0.0193032,693,10.38,0.02312139,664,10.36,0.0019305,79,10.47,0.04330312
573,TFIN,TRIUMPH FINANCIAL INC,Financials,573,77.07,,701,75.63,0.01904006,784,73.97,0.02244153,739,73.02,0.01301013,1227,73.09,0.01318163
574,VSEC,VSE CORP,Industrials,574,222.3,,572,217.68,0.02122381,631,213.68,0.01871958,607,215.55,-0.00867548,591,216.57,-0.01674117
575,ATEX,ANTERIX INC,Communication,575,80.9,,681,79.09,0.02288532,37,79.98,-0.01112778,77,77.02,0.03843158,88,75.61,0.03340937
576,GTLS,CHART INDUSTRIES INC,Industrials,576,208.84,,713,208.7,0.00067082,696,208.8,-0.00047893,191,208.98,-0.00086133,729,208.78,0.00475984
577,BBBY,BED BATH AND BEYOND INC,Consumer Discretionary,577,6.365,,179,6.7,-0.05,35,6.61,0.01361573,1195,5.83,0.13379074,740,6.035,-0.01686341
578,RDN,RADIAN GROUP INC,Financials,578,36.94,,183,36.56,0.01039387,1074,35.61,0.0266779,1028,35.11,0.01424096,1261,34.92,0.01181556
579,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,579,73.32,,534,72.23,0.01509068,652,69.59,0.03793649,157,70.61,-0.01444555,928,70.19,0.00713165
580,HURA,TUHURA BIOSCIENCES INC,Health Care,580,2.595,,671,2.52,0.0297619,559,2.64,-0.04545455,538,2.71,-0.02583026,599,2.6147,0.05447471
581,RELY,REMITLY GLOBAL INC,Financials,581,21.735,,262,21.45,0.01328671,1085,20.4,0.05147059,1029,20.66,-0.0125847,986,20.8901,-0.02085308
582,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,582,79.63,,1089,75.98,0.04803896,1004,77.95,-0.02527261,284,82.17,-0.05135694,390,82.84,-0.0085666
583,FIP,FTAI INFRASTRUCTURE INC,Industrials,583,4.885,,588,4.69,0.04157783,654,4.63,0.01295896,464,4.77,-0.0293501,308,4.765,-0.00831601
584,RCUS,ARCUS BIOSCIENCES INC,Health Care,584,30.16,,625,28.8,0.04722222,662,28.18,0.02200142,488,27.23,0.03488799,708,26.58,0.12011518
585,GEO,GEO GROUP INC,Industrials,585,29.205,,740,29.38,-0.00595643,728,29.96,-0.01935915,745,29.67,0.00977418,1038,29.65,0.01331967
586,ADV,ADVANTAGE SOLUTIONS INC CLASS A,Communication,586,42.08,,190,43.67,-0.03640943,993,39.83,0.09640974,1273,35.84,0.11132812,1043,35.2,0.0295892
587,GRND,GRINDR INC,Communication,587,13.75,,555,13.18,0.04324734,512,13.14,0.00304414,523,13.15,-0.00076046,138,13.23,-0.01498127
588,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,588,22.59,,362,22.08,0.02309783,1183,20.69,0.06718221,947,20.73,-0.00192957,1750,20.88,0.04014049
589,RNAC,CARTESIAN THERAPEUTICS INC,Health Care,589,8.97,,29,9.64,-0.06950207,231,10.18,-0.05304519,188,9.95,0.02311558,11,9.905,0.03322949
590,LGND,LIGAND PHARMACEUTICALS INC,Health Care,590,295.27,,563,284.91,0.03636236,592,279.44,0.01957486,41,262.17,0.06587329,656,264.73,-0.04623836
591,RLAY,RELAY THERAPEUTICS INC,Health Care,591,17.89,,512,18.02,-0.00721421,584,17.44,0.03325688,603,17.28,0.00925926,126,17.12,0.08816121
592,INNV,INNOVAGE HOLDING CORP,Health Care,592,10.29,,493,9.67,0.06411582,574,9.32,0.03755365,588,9.21,0.01194354,21,9.3,0.02675585
593,LGIH,LGI HOMES INC,Consumer Discretionary,593,62.1,,591,61.44,0.01074219,113,56.06,0.09596861,60,55.15,0.01650045,488,56.291,-0.02733686
594,ULCC,FRONTIER GROUP HOLDINGS INC,Industrials,594,8.045,,504,7.43,0.08277254,468,7.25,0.02482759,387,7.14,0.01540616,523,7.295,-0.01108033
595,VRNS,VARONIS SYSTEMS INC,Information Technology,595,38.875,,232,37.29,0.04250469,763,35.03,0.06451613,1243,32.71,0.07092632,593,32.64,-0.0200719
596,KRT,KARAT PACKAGING INC,Industrials,596,30.995,,109,30.66,0.01092629,578,29.8,0.02885906,300,29.7,0.003367,474,29.84,-0.01818182
597,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,Consumer Discretionary,597,28.2,,624,26.98,0.04521868,557,25.77,0.04695382,560,25.55,0.00861057,620,25.52,-0.00776699
598,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,Health Care,598,17.98,,640,17.78,0.01124859,640,17.69,0.00508762,660,17.6,0.00511364,511,17.52,0.00113766
599,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,599,90.86,,181,90.8,0.00066079,1095,87.53,0.03735862,950,87.37,0.00183129,1696,86.45,0.05915869
600,TRNS,TRANSCAT INC,Industrials,600,91.985,,1062,89.63,0.02627468,980,89.46,0.00190029,15,92.75,-0.0354717,59,93.56,-0.00139966
601,STC,STEWART INFO SERVICES CORP,Financials,601,65.03,,490,68.05,-0.04437913,240,67.83,0.0032434,1346,66.18,0.024932,955,66.445,-0.00421306
602,ATRO,ASTRONICS CORP,Industrials,602,87.68,,507,84.86,0.0332312,500,82.7,0.0261185,615,81.85,0.01038485,478,81.23,0.01601291
603,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,603,4.215,,562,4.25,-0.00823529,18,4.44,-0.04279279,796,4.06,0.09359606,1144,4.085,0.03836317
604,MCS,THE MARCUS CORP,Communication,604,23.42,,551,23.4,0.0008547,612,23.82,-0.01763224,656,23.5,0.01361702,1100,23.885,-0.01467505
605,DNLI,DENALI THERAPEUTICS INC,Health Care,605,24.71,,580,24.82,-0.00443191,668,24.77,0.00201857,618,24.05,0.02993763,405,24.12,0.03174603
606,OSCR,OSCAR HEALTH INC CLASS A,Financials,606,28.7,,672,29.16,-0.01577503,624,29.93,-0.0257267,782,28.54,0.04870357,892,28.98,0.00492958
