current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
281,BLBD,BLUE BIRD CORP,Industrials,281,78.394997,,149,78.959999,-0.0071555472030843115,268,78.330002,0.008042856937498843,929,78.809998,-0.006090547039475869,841,79.095001,-0.0036032997837626146,266,75.370003,0.049422818783753986,200,73.720001,0.022382012718637823,130,75.910004,-0.028849991893031723,417,75.77,0.02594953442220671
282,XRAY,DENTSPLY SIRONA INC,Health Care,282,10.89,,472,10.61,0.02639019792648445,339,10.82,-0.019408502772643277,,,,,,,,,,,,,,,,,,
283,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,283,2.325,,126,2.32,-0.0021459227467810482,800,2.345,-0.01276595744680864,684,2.29,0.019565217391304568,204,2.22,0.03153153153153143,155,2.24,-0.008928571428571397,422,2.17,0.032258064516129226,267,2.16,0.004629629629629539,300,2.175,-0.027027027027027084
284,FCCO,FIRST COMMUNITY CORP,Financials,284,33.02,,255,32.68,0.010403916768666033,181,32.689999,-0.0003058733651231105,169,33.130001,-0.013281074153906558,348,32.240002,0.027605426327206972,278,32.740002,-0.015271837796466792,323,32.200001,0.016770216870489962,417,31.870001,0.010354565097127066,253,31.81,0.00982262388538091
285,LUCD,LUCID DIAGNOSTICS INC,Health Care,285,1.085,,308,1.07,0.014018691588784993,400,1.05,0.01904761904761898,56,1.08,-0.02777777777777779,1225,1.04,0.03846153846153855,1238,1.02,0.019607843137254832,1069,1.03,-0.009708737864077666,1005,1.03,0.0,991,1.045,-0.04629629629629628
286,GFF,GRIFFON CORP,Industrials,286,96.019997,,311,97.504997,-0.015482436332230454,341,96.344002,0.011672546534733819,305,96.43,-0.0007881767431690001,220,95.919998,0.005316951737217579,23,94.860001,0.011174330474654104,1178,90.330002,0.05014943982841946,865,89.43,0.010063759364866254,854,90.8,-0.018654636848062234
287,RLGT,RADIANT LOGISTIC INC,Industrials,287,9.46,,240,9.447,0.0,218,9.375,0.0071428571428568954,32,9.325,0.005901287553647938,803,9.16,0.01801310043668103,838,9.09,0.007700770077007757,886,9.04,0.005530973451327581,66,9.09,-0.005500550055005604,806,9.11,0.013377926421404673
288,ARLO,ARLO TECHNOLOGIES INC,Information Technology,288,13.73,,1268,13.495,0.0185459940652819,1289,13.055,0.03409961685823748,1592,12.51,0.04189944134078205,1626,12.37,0.011317704122878025,1387,12.42,-0.004025764895330131,1204,12.81,-0.030444964871194413,1276,13.22,-0.031013615733736732,1241,13.11,0.012251148545176171
289,ANNX,ANNEXON INC,Health Care,289,5.875,,461,5.71,0.028896672504378218,138,5.57,0.025134649910233398,1173,5.48,0.01642335766423364,1390,5.15,0.06407766990291264,1344,5.3,-0.028301886792452713,1334,5.28,0.0037878787878786735,1061,5.04,0.04761904761904767,1708,5.14,0.02857142857142847
290,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,290,72.785004,,350,72.985001,-0.002808521792259766,455,72.370003,0.008497968419318713,436,72.779999,-0.005633360890813011,581,73.25,-0.006416395904436767,534,72.230003,0.014121514019596493,652,69.589996,0.03793658789691556,157,70.610001,-0.01444561656358001,928,70.19,0.007131650162150116
291,FLO,FLOWERS FOODS INC,Consumer Staples,291,8.385,,473,7.9,0.06139240506329102,86,8.04,-0.018633540372670843,,,,,,,,,,,,,,,,,,
292,DV,DOUBLEVERIFY HOLDINGS INC,Communication,292,11.235,,135,10.835,0.03643911439114378,108,10.91,-0.007783882783882645,,,,,,,,,,,,,,,,,,
293,LEGH,LEGACY HOUSING CORP,Consumer Discretionary,293,26.245001,,256,26.27,-0.0009516178149980847,198,26.389999,-0.004547139240134057,45,26.040001,0.013440782893979097,811,25.43,0.023987455760912324,720,25.33,0.003947887879984346,833,24.700001,0.025506031356031134,1224,24.389999,0.012710209623214785,178,24.66,-0.024400040000000067
294,TCBX,THIRD COAST BANCSHARES INC,Financials,294,40.669998,,321,40.395,0.0066830689760857265,320,40.400002,0.0021086330412147802,393,40.904999,-0.009318219944046469,408,40.349998,0.01375467230506433,404,40.630001,-0.006891533180124698,74,39.869999,0.019062001982994792,1164,38.779999,0.028107272514370285,1370,39.06,-0.005386073075861919
295,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,295,52.599998,,303,51.900002,0.013487398324184996,344,51.380001,0.010120688787063292,204,51.959999,-0.011162394364172434,336,50.779999,0.023237495534413233,330,51.66,-0.01703447541618275,286,51.610001,0.000968785100391667,256,50.889999,0.014148202282338262,911,50.585,0.010123024808991188
296,PSTL,POSTAL REALTY TRUST INC CLASS A,Real Estate,296,24.635,,329,24.66,-0.00020288150174019304,1136,25.014999,-0.012810248198558805,1104,24.860001,0.005426045234165677,61,24.34,0.021364050944946644,959,23.6,0.031355932203389836,893,23.43,0.0072556551429792115,1227,23.01,0.01825293350717061,1303,23.0269,0.009653312432939432
297,FXNC,FIRST NATIONAL CORP,Financials,297,30.465,,298,30.02,0.014823451032644819,254,30.030001,-0.0003330336219435903,157,30.540001,-0.016699410062232856,305,29.860001,0.022772939625822497,301,29.950001,-0.0030050082469111894,268,29.91,0.0013373788030759393,348,29.35,0.01908006814310048,245,29.2501,-0.00034063350338442433
298,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,Financials,298,45.110001,,344,44.459999,0.015304996623902722,330,44.360001,0.001576931776907653,1027,45.25,-0.019668486187845335,349,44.509998,0.016625523101573725,853,44.560001,-0.0011221498850504386,313,44.009998,0.012497228470676136,503,42.75,0.02947363742690068,449,42.89,-0.0016347501167678358
299,HOMB,HOME BANCSHARES INC,Financials,299,28.844999,,354,28.559999,0.01033274992408928,336,28.75,-0.007299304831421605,1122,29.285,-0.01877129756898621,903,28.709999,0.020027900384113506,952,28.73,-0.000696171249564892,401,28.18,0.019517388218594833,418,27.780001,0.01439881157671663,437,27.865,0.004701663652803001
300,BLND,BLEND LABS INC CLASS A,Information Technology,300,1.845,,1294,1.715,0.07894736842105265,1221,1.685,0.01479289940828421,793,1.72,-0.026011560693641522,756,1.62,0.061728395061728225,674,1.7,-0.04705882352941171,770,1.67,0.017964071856287456,687,1.68,-0.005952380952380931,643,1.62,0.0181818181818183
301,PINE,ALPINE INCOME PROPERTY TRUST INC,Real Estate,301,21.0,,338,20.780001,0.01156069364161838,1066,21.290001,-0.022577563499529774,325,20.82,0.024050022893216783,31,20.25,0.028148148148148255,856,20.18,0.003468780971258578,1156,19.530001,0.033282077148895306,1196,19.26,0.014018743509864873,1369,19.12,0.006795661620264681
302,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,302,5.58,,313,5.555,0.00540540540540535,256,5.625,-0.011565836298932486,243,5.48,0.026459854014598383,158,5.53,-0.009041591320072317,119,5.56,-0.0053956834532372655,253,5.25,0.059047619047619015,111,5.35,-0.01869158878504662,202,5.42,-0.003724394785847407
303,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,303,31.74,,309,31.24,0.016005121638924535,335,31.514999,-0.008883248730964466,1101,31.360001,0.005263125996810114,993,30.879999,0.015544106720987827,1440,27.27,0.13237986798679868,1278,28.280001,-0.03571431981208206,1286,28.32,-0.0014123940677966962,1187,28.545,-0.012207882804325165
304,BSRR,SIERRA BANCORP,Financials,304,40.935001,,971,40.759998,0.004293498738640711,273,40.66,0.0024593703885884555,153,41.07,-0.009982955928901971,325,40.419998,0.01608119822272136,39,40.66,-0.005902656173143117,778,40.549999,0.0027127250977243555,1127,39.310001,0.03154408467198966,1132,39.59,-0.005061933943909636
305,IBOC,INTERNATIONAL BANCSHARES CORP,Financials,305,76.699997,,353,75.949997,0.009874918099075147,350,76.139999,-0.002495429504799529,987,77.82,-0.021588293497815325,323,77.099998,0.009338547583360501,412,76.459999,0.008370376777012467,369,75.919998,0.007112763622570073,405,75.110001,0.01078414311297915,793,74.76,0.021071275722438276
306,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,306,92.970001,,444,97.480003,-0.046265919790749344,405,95.68,0.018812740384615223,357,95.349998,0.0034609544511998713,599,91.57,0.04127987332095673,181,90.800003,0.00848014289162502,1095,87.529999,0.03735866602717541,950,87.370003,0.001831246360378458,1696,86.45,0.05915874794905429
307,OII,OCEANEERING INTERNATIONAL INC,Energy,307,40.66,,369,40.509998,0.0034550839091804786,605,39.529999,0.024791273078453857,909,39.990002,-0.012490632338012286,1193,39.369999,0.015748108096218072,1560,36.290001,0.08487180807738204,1596,36.279999,0.00027568909249420237,1570,36.189999,0.002486874896017399,1621,35.91,0.003605047043675924
308,STC,STEWART INFO SERVICES CORP,Financials,308,66.915001,,373,66.010002,0.013556559234620957,300,66.910004,-0.014187530080458921,203,67.639999,-0.025771636575422363,594,64.559998,0.047707575827372395,490,68.059998,-0.051425214558484145,240,67.830002,0.003390770945281618,1346,66.18,0.024932033847083535,955,66.445,-0.004213045504258717
309,WAY,WAYSTAR HOLDING CORP,Health Care,309,21.549999,,1354,20.530001,0.04968329032229479,1345,19.98,0.0275275775775774,1259,19.9,0.004020100502512669,1315,18.959999,0.04957811442922533,1105,19.0,-0.002105315789473705,1477,18.41,0.032047800108636615,1628,17.309999,0.0635471440524058,1644,17.8598,-0.06280455131589346
310,OBK,ORIGIN BANCORP INC,Financials,310,51.740002,,394,51.110001,0.011534701406267667,354,51.285,-0.005448492030521446,1051,51.709999,-0.01146879314825,449,51.209999,0.009763718214483852,1003,51.41,-0.0038903131686440773,501,50.439999,0.019230789437565177,521,49.540001,0.01816709692839935,386,49.705,0.0036466773977577027
311,XPEL,XPEL INC,Consumer Discretionary,311,49.129902,,333,49.599998,-0.009477742317650861,454,48.810001,0.01618514615478084,407,49.369999,-0.011342880521427623,467,47.900002,0.03068887136998444,473,45.84,0.04493896160558464,455,45.959999,-0.002610944356199796,121,45.790001,0.0037125572458496237,621,45.63,0.00748074791021458
312,OFLX,OMEGA FLEX INC,Industrials,312,31.750799,,331,31.389999,0.011494106769484258,377,31.35,0.0012758851674641303,280,31.709999,-0.011352854347299046,201,31.48,0.007306194409148592,24,30.76,0.023407022106632036,848,29.6,0.03918918918918912,189,30.4,-0.02631578947368407,47,31.15,-0.024077046548956704
313,DIN,DINE BRANDS GLOBAL INC,Consumer Discretionary,313,35.59,,270,35.810001,-0.008635152722275552,963,36.317001,-0.014855489125473964,805,36.465,-0.014731415769630551,269,34.009998,0.07218471462421139,390,33.849998,0.004726735877502941,353,33.279999,0.0171273743127216,248,33.380001,-0.0029958656981466936,505,33.61,-0.02283369437939098
314,ERII,ENERGY RECOVERY INC,Industrials,314,9.15,,416,9.02,0.014412416851441234,235,8.81,0.023836549375709337,1322,8.82,-0.0011337868480725266,1220,8.79,0.0034129692832765013,1252,8.77,0.0022805017103761926,1136,8.86,-0.010158013544018019,1078,8.9,-0.004494382022471988,1015,8.95,-0.05520169851380041
315,WINA,WINMARK CORP,Consumer Discretionary,315,428.809998,,334,423.079987,0.013543564281143894,401,414.839996,0.01986305823800083,350,418.190002,-0.00801072714311335,877,428.890015,-0.024948151334322932,673,430.25,-0.0031609180708890294,166,403.709991,0.06574028285567013,167,393.640015,0.025581687877946013,52,395.48,-0.016735727299152958
316,BCPC,BALCHEM CORP,Materials,316,170.110001,,362,168.949997,0.006865960465213927,186,169.210007,-0.001536611247820563,186,171.220001,-0.011739247682868603,173,169.229996,0.011759174183281207,243,169.279999,-0.00029538634390002816,483,166.039993,0.01951340723075079,461,165.570007,0.002838593828168534,312,165.215,-0.002109396119929996
317,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,317,23.16,,412,22.65,0.02251655629139071,391,22.67,-0.0008822232024703336,883,22.93,-0.011338857392062751,914,22.969999,-0.0017413583692363899,867,22.700001,0.011894184498053573,429,22.48,0.009786521352313171,440,22.17,0.013982859720342855,282,22.23,0.012328767123287898
318,EGBN,EAGLE BANCORP INC,Financials,318,28.9,,425,28.389999,0.0179641077127195,360,28.540001,-0.005255851252422894,752,29.129999,-0.02025396567984783,402,28.42,0.024982371569317374,259,28.26,0.0056617126680820196,44,28.25,0.000353982300884903,813,27.82,0.015456506110711699,673,27.75,0.007971014492753614
319,AGX,ARGAN INC,Industrials,319,766.669983,,104,799.13501,-0.039922366137459586,316,792.289978,0.009569725629313686,301,765.469971,0.035050760626137656,417,753.070007,0.016465884824437005,476,732.23999,0.028446980886689843,294,736.77002,-0.006148499364835747,720,790.0,-0.0673797215189873,348,779.83,0.06922924228395733
320,CSW,CSW INDUSTRIALS INC,Industrials,320,280.279999,,421,278.070007,0.0071146643383972474,542,270.359985,0.029050425471651042,451,282.5,-0.04334595608856495,496,288.190002,-0.019743925745210222,220,280.459991,0.027561902759955403,1217,268.76001,0.043533191563730034,458,274.359985,-0.020411048644721208,113,275.225,-0.01993290333690856
321,LMRI,LUMEXA IMAGING HOLDINGS INC,Health Care,321,11.66,,158,11.28,0.03368794326241131,208,11.48,-0.017421602787456525,356,12.1,-0.0512396694214875,569,10.58,0.14366729678638945,94,9.98,0.060120240480961984,204,9.43,0.058324496288441274,38,9.49,-0.006322444678609096,50,9.41,0.008501594048884176
322,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,322,8.215,,471,8.415,-0.02434679334916867,611,8.9,-0.05555555555555569,534,8.87,0.0011248593925758943,439,8.02,0.10598503740648368,450,7.77,0.03217503217503226,440,7.67,0.01303780964797907,273,7.27,0.05502063273727642,1449,6.9193,-0.18314606741573036
323,BRBR,BELLRING BRANDS INC,Consumer Staples,323,12.985,,538,12.935,0.0034775888717155645,412,12.37,0.0448303715670435,,,,,,,,,,,,,,,,,,
324,LXP,LXP INDUSTRIAL TRUST,Real Estate,324,54.360001,,1128,53.880001,0.008908685803476368,385,55.250999,-0.025149249140582697,417,55.529999,-0.006276960657444652,469,54.380001,0.02114744352432063,503,53.799999,0.010780706520087557,454,54.290001,-0.009025639914797545,388,53.84,0.00835811664190178,445,54.0575,0.012410680707032773
325,INDB,INDEPENDENT BANK CORP,Financials,325,85.349998,,422,83.720001,0.019469624707720623,396,83.410004,0.003716544600573357,1064,85.190002,-0.020894447214592216,922,85.110001,0.0009399717901543703,843,83.839996,0.015147961123471498,356,82.959999,0.010607485663060467,421,81.400002,0.01916458183870806,897,81.42,0.004318309525540576
326,SXT,SENSIENT TECHNOLOGIES CORP,Materials,326,123.419998,,365,123.25,0.0010544001861108043,536,118.540001,0.03955804722601308,467,120.144997,-0.013646189049758672,54,121.82,-0.01374981940568043,875,120.900002,0.007609578037889531,781,118.739998,0.01819103955181145,762,119.07,-0.0027714957587973155,1226,118.2,0.04925975372066205
327,LMNR,LIMONEIRA,Consumer Staples,327,13.035,,259,13.13,-0.00723533891850725,289,13.09,0.0030557677616502854,193,13.42,-0.024590163934426257,335,12.99,0.033102386451116184,515,13.14,-0.011415525114155223,444,13.22,-0.00605143721633894,470,12.82,0.03120124804992197,413,12.97,-0.01912777352716144
328,YOU,CLEAR SECURE INC CLASS A,Information Technology,328,55.98,,1266,55.705002,0.004485914229319876,1276,56.029999,-0.005800410597901262,1210,55.07,0.015588200673851693,1281,53.18,0.035539676570139234,1650,52.950001,0.004343701523253918,1718,52.73,0.004172216954295482,1754,51.959999,0.014819111139705576,1577,50.845,0.009912497377793983
329,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,329,4.83,,1031,4.8,0.006250000000000089,428,4.68,0.025641025641025772,375,4.58,0.02183406113537112,1028,4.41,0.038548752834467015,268,4.46,-0.011210762331838486,536,4.45,0.0022471910112358273,513,4.52,-0.015486725663716672,180,4.605,-0.006593406593406681
330,HLF,HERBALIFE LTD,Consumer Staples,330,12.98,,1296,13.145,-0.012927756653992373,1350,12.77,0.027756059421423007,1291,12.54,0.018341307814992103,1236,11.97,0.04761904761904745,1272,12.47,-0.04009623095429027,1330,12.26,0.0171288743882545,1283,12.13,0.010717230008243872,1137,12.135,0.019327731092436906
331,OCUL,OCULAR THERAPEUTIX INC,Health Care,331,9.975,,395,9.82,0.015784114052953102,388,9.9,-0.008080808080808133,159,9.84,0.0060975609756097615,190,9.76,0.008196721311475308,178,9.85,-0.009137055837563413,52,10.115,-0.026198714780029664,25,9.97,0.014543630892678072,73,10.03,0.05726405090137865
332,DFH,DREAM FINDERS HOMES INC CLASS A,Consumer Discretionary,332,17.57,,302,17.34,0.017960602549246696,1175,17.4,-0.0034482758620688614,871,17.190001,0.011627848161171572,385,16.790001,0.023823703167140886,7,16.73,0.0035864315600717678,940,14.75,0.13423728813559332,903,14.44,0.021468144044321402,29,15.6,-0.07435897435897432
333,ABOS,ACUMEN PHARMACEUTICALS INC,Health Care,333,2.585,,337,2.67,-0.03183520599250933,567,2.77,-0.036101083032491044,,,,,,,,,,,,,,,,,,
334,TRMK,TRUSTMARK CORP,Financials,334,46.654999,,424,46.009998,0.014018713932567373,419,46.060001,-0.0010856057080849135,335,46.59,-0.01137581025971246,458,46.34,0.005394907207596056,399,46.029999,0.006734760085482572,470,45.639999,0.00854513603297824,471,45.099998,0.011973415165118295,812,45.2,0.009626147733429402
335,AEVA,AEVA TECHNOLOGIES INC,Information Technology,335,29.709999,,1240,28.719999,0.03447075328937155,946,25.67,0.11881569925983637,1857,20.889999,0.22881767490750016,1855,20.15,0.03672451612903238,1723,20.040001,0.005488971781987262,1382,23.540001,-0.14868308629213733,815,25.27,-0.06846058567471303,642,26.51,0.03608040328332929
336,SABS,SAB BIOTHERAPEUTICS INC,Health Care,336,3.925,,492,3.9,0.0064102564102563875,200,3.9,0.0,,,,,,,,,,,,,,,,,,
337,CARL,CARLSMED INC,Health Care,337,11.35,,1664,10.38,0.09344894026974937,872,11.12,-0.06654676258992798,28,11.76,-0.054421768707483054,1450,11.24,0.0462633451957295,1482,11.09,0.01352569882777277,1775,10.69,0.037418147801683954,1818,9.84,0.08638211382113825,1812,9.74,-0.022840119165839168
338,CUBI,CUSTOMERS BANCORP INC,Financials,338,80.809998,,507,79.190002,0.021618205350649955,487,79.209999,0.0008847193800032294,434,80.769997,-0.02221951556056012,517,79.449997,0.01661422340897012,437,78.639999,0.010300076428027438,487,77.790001,0.010926828500747776,553,76.190002,0.021000117574481614,853,76.665,0.005277754251514111
339,VEL,VELOCITY FINANCIAL INC,Financials,339,18.35,,432,18.389999,-0.005958776054104775,493,18.01,0.021099333703497924,167,18.16,-0.011525741576604909,1255,17.75,0.023098591549295833,1270,17.73,0.0011280315848842815,1281,17.66,0.003963759909399789,1311,17.379999,0.016110530271031598,1266,17.41,-0.009122120346515272
340,NBN,NORTHEAST BANK,Financials,340,135.149994,,501,132.529999,0.019769071302867758,402,133.059998,-0.003983158033716516,340,132.779999,0.0021087438025964023,483,130.25,0.01942417658349327,480,128.479996,0.013776494824921937,394,127.989998,0.003828408529235272,407,128.009995,-0.00015621436435497849,222,126.88,0.012016736690912078
341,PLSE,PULSE BIOSCIENCES INC,Health Care,341,28.01,,402,27.73,0.010097367472051921,169,29.24,-0.05164158686730502,361,28.450001,0.027767977934341603,1026,27.504999,0.03435746352872071,1087,25.6,0.07441402343749992,1010,25.950001,-0.013487513931116912,986,25.709999,0.009334967302021324,866,25.835,0.004296835937499965
342,ALTI,ALTI GLOBAL INC CLASS A,Financials,342,3.59,,383,3.61,-0.005540166204986208,64,3.61,0.0,1157,3.55,0.016901408450704203,1299,3.245,0.09399075500770415,1435,3.18,0.020440251572326984,1508,3.09,0.02912621359223322,1643,2.95,0.047457627118643986,1682,2.845,0.02076124567474058
343,BOH,BANK OF HAWAII CORP,Financials,343,82.940002,,490,81.5,0.017793643828534655,498,80.779999,0.008663328886262534,439,81.995003,-0.01475788546793233,465,81.779999,0.002629053590474939,481,81.75,0.0003669602446483289,414,81.099998,0.008014821406037598,539,79.18,0.024248522354129776,851,79.24,0.01708416228861065
344,RNST,RENASANT CORP,Financials,344,43.509998,,1155,42.540001,0.022801997583403955,457,42.700001,-0.0032802014995314543,1013,43.380001,-0.015221401862974937,444,43.34,0.0009229580064604725,932,43.290001,0.0011549780282982258,502,42.75,0.012631602339181258,510,42.110001,0.015198266084106793,388,42.255,0.010074406574104078
345,CRK,COMSTOCK RESOURCES INC,Energy,345,15.03,,57,14.92,0.007372654155495928,1364,14.19,0.051444679351656086,1218,14.295,-0.007692307692307776,1184,13.87,0.03064167267483775,1365,13.46,0.03046062407132233,1343,13.46,0.0,1401,13.45,0.0007434944237918462,1159,13.3061,0.026717557251908275
346,SPFI,SOUTH PLAINS FINANCIAL INC,Financials,346,42.029999,,236,43.084999,-0.02448648078186111,176,43.490002,-0.009312554181993171,199,43.470001,0.00046011041039517586,267,42.849998,0.014469148866704806,129,42.18,0.015884257942152757,21,41.630001,0.013211601892586966,754,40.59,0.02562209903917223,298,40.53,-0.003192558860693584
347,BVFL,BV FINANCIAL INC,Financials,347,21.166901,,289,21.18,-0.0006184608120869406,267,21.33,-0.007032348804500654,163,21.83,-0.022904260192395776,116,21.620001,0.009713181789399616,231,21.32,0.0140713414634146,239,21.110001,0.009947844152162766,266,20.48,0.0307617675781251,528,20.05,0.0068829891838742
348,AKBA,AKEBIA THERAPEUTICS INC,Health Care,348,1.195,,491,1.14,0.04824561403508776,606,1.11,0.02702702702702675,143,1.14,-0.02631578947368407,1296,1.04,0.09615384615384603,1259,1.06,-0.018867924528301883,1132,1.1,-0.036363636363636376,1087,1.09,0.00917431192660545,1410,1.095,0.01869158878504673
349,AVO,MISSION PRODUCE INC,Consumer Staples,349,12.15,,484,11.79,0.03053435114503822,414,12.06,-0.022388059701492602,85,12.26,-0.01631321370309946,1192,11.85,0.03459915611814357,1079,12.18,-0.027093596059113323,1258,11.71,0.04013663535439793,1366,11.39,0.028094820017559252,1423,11.3589,-0.00870322019147085
350,FMNB,FARMERS NATIONAL BANC CORP,Financials,350,14.765,,389,14.6,0.011301369863013777,383,14.6,0.0,873,14.77,-0.011509817197020933,410,14.5,0.018620689655172384,74,14.57,-0.0048043925875086435,870,14.39,0.012508686587908269,1155,14.25,0.009824561403508847,1396,14.205,0.007779349363507659
351,SPB,SPECTRUM BRANDS HOLDINGS INC,Consumer Staples,351,86.620003,,388,85.889999,0.010145807580174804,362,85.394997,0.005384513636895738,230,87.32,-0.023945605759414845,237,85.959999,0.015821324055622643,233,86.209999,-0.0028998956373957885,274,83.470001,0.03282614073528056,158,83.290001,0.002161123758420702,339,84.555,-0.008098130188184616
352,ASMB,ASSEMBLY BIOSCIENCES INC,Health Care,352,27.370001,,63,27.48,-0.004002874818049507,1265,26.959999,0.019287871635306875,,,,,,,,,,,,,,,,,,
353,STRO,SUTRO BIOPHARMA INC,Health Care,353,32.880001,,404,33.200001,-0.009638553926549553,28,33.349998,-0.004497661439140099,,,,,,,,,,,,,,,,,,
354,LQDT,LIQUIDITY SERVICES INC,Industrials,354,39.505001,,294,39.119999,0.009841564668751746,314,39.09,0.0007674341263750328,245,39.09,0.0,324,38.139999,0.02490825969869581,27,38.900002,-0.01953735118059885,701,38.439999,0.011966779707772712,682,37.52,0.02452022921108732,628,37.825,-0.009765083393113883
355,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,355,15.06,,1112,14.955,0.008032128514056325,1029,14.97,-0.0003342245989305104,282,15.26,-0.020287958115183136,268,15.15,0.007260726072607193,313,15.08,0.004641909814323553,207,15.03,0.003326679973386648,170,15.03,0.0,364,14.985,0.025938566552901055
356,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,356,120.57,,413,119.110001,0.01225756853112614,369,118.75,0.003031587368421018,308,118.470001,0.002363459083620789,451,116.160004,0.019886337125126108,477,114.709999,0.012640615575282288,358,115.480003,-0.006667855732563455,507,114.040001,0.01262716579597356,307,114.15,0.004492222359660181
357,TBLA,TABOOLA.COM LTD,Communication,357,5.185,,49,5.0,0.03699999999999992,521,4.98,0.00401606425702794,,,,,,,,,,,,,,,,,,
358,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,358,89.25,,1222,88.650002,0.0064276048714477785,575,89.650002,-0.010933783697437804,545,90.919998,-0.014076740349719619,510,89.050003,0.02099938166200843,222,88.769997,0.003154286464603473,1031,89.050003,-0.0031443682264671313,987,88.550003,0.0056465271943582085,938,89.52,0.0007911392136821238
359,BANC,BANC OF CALIFORNIA INC,Financials,359,20.57,,1107,20.450001,0.006852667645619315,356,20.450001,0.0004892367666715636,983,20.780001,-0.01729928002399239,1021,21.049999,-0.012826508922874624,950,20.74,0.01494691417550631,918,20.51,0.011214041930765362,367,20.209999,0.014844186781008739,354,20.235,0.00597307117969148
360,TTI,TETRA TECHNOLOGIES INC,Energy,360,11.095,,912,11.33,-0.020741394527802215,895,11.375,-0.004393673110720586,83,10.84,0.04645814167433304,1068,10.2,0.06274509803921569,1396,9.98,0.022044088176352616,1359,10.13,-0.014807502467917066,937,10.34,-0.02030947775628622,758,10.105,0.009765625
361,CMDB,COSTAMARE BULKERS HOLDINGS LTD,Industrials,361,17.700001,,216,17.59,0.007972779497310789,439,17.940001,-0.022234574763757564,448,17.635,0.026903378758063923,568,17.76,-0.007038288288288341,193,17.620001,0.007945459253946963,1037,17.559999,0.0034169705818318796,1062,17.379999,0.010356732471618724,1156,17.355,0.028402307692307893
362,FRPH,FRP HOLDINGS INC,Real Estate,362,25.0,,330,24.99,0.0004001600640257674,1126,25.559999,-0.022300431232411322,849,25.379999,0.007092198861000654,350,24.459999,0.03761242999233172,974,25.059999,-0.023942538864426988,603,24.549999,0.020773931599752826,882,23.84,0.029781837248322063,724,23.81,0.005059064294226978
363,LKFN,LAKELAND FINANCIAL CORP,Financials,363,62.900002,,454,61.720001,0.019118616022057333,1133,61.049999,0.010974643914408722,240,62.68,-0.02600512125079768,450,61.639999,0.016872177431410895,397,61.540001,0.0016249268504238135,94,61.27,0.004406740656112129,1214,60.259998,0.01676073736344974,790,60.25,0.006682208374837906
364,MNTN,MNTN INC CLASS A,Communication,364,10.1,,1272,9.21,0.09782608695652173,1250,9.02,0.019933554817275878,,,,,,,,,,,,,,,,,,
365,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,365,24.041599,,441,23.645,0.016988156386978037,422,23.485001,0.007027257240204365,383,23.629999,-0.006556599262123486,382,23.620001,0.0004232853334766862,325,23.370001,0.010697474938062612,417,23.379999,-0.0004276304716694934,422,23.01,0.016079921773142214,857,23.01,0.012764129082928122
366,ESTA,ESTABLISHMENT LABS INC,Health Care,366,86.815002,,24,85.809998,0.011711968575037313,27,87.419998,-0.01841683867345789,,,,,,,,,,,,,,,,,,
367,UBSI,UNITED BANKSHARES INC,Financials,367,46.349998,,410,45.830002,0.011346191955217355,364,45.720001,0.0024059710759847253,913,46.209999,-0.010603722367533486,295,46.18,0.0006496102208748411,276,45.68,0.010945709281961369,282,45.290001,0.008611150174185234,384,44.950001,0.007563959787231012,859,45.05,0.011931630433661855
368,SI,SHOULDER INNOVATIONS INC,Health Care,368,21.969999,,271,20.219999,0.08333323060487041,359,20.98,-0.041251825509720175,519,22.76,-0.07942083898987107,497,21.610001,0.05321605491827608,543,19.77,0.09307035912999506,644,19.290001,0.02488330612320855,187,17.77,0.08553747889701757,903,17.98,-0.04204846587862354
