current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
511,DEA,EASTERLY GOVERNMENT PROPERTIES INC,Real Estate,511,24.98,,450,24.889999,0.003212851405622663,76,24.27,0.025545900288421963,944,24.139999,0.005385294340733093,549,24.08,0.002491652823920276,1163,23.77,0.013041649137568223,1607,23.57,0.026338514680483538
512,ARDT,ARDENT HEALTH INC,Health Care,512,9.85,,161,9.72,0.012332990750256956,1246,9.36,0.03846153846153855,1103,9.4,-0.004255319148936287,1394,9.18,0.023965141612200425,1432,9.03,0.01661129568106312,1329,9.01,0.013468013468013407
513,GHC,GRAHAM HOLDINGS COMPANY CLASS B,Consumer Discretionary,513,1158.050049,,443,1161.459961,-0.0016465326944160585,1000,1137.670044,0.02091108676497777,403,1172.859985,-0.030003531069397127,426,1148.5,0.02121026121027425,427,1140.530029,0.00698795366833771,561,1143.62,-0.003608062548989044
514,ALNT,ALLIENT INC,Industrials,514,100.699997,,55,97.629997,0.0314452534501255,340,102.260002,-0.04527679356000791,199,97.970001,0.04378892473421536,174,96.029999,0.020202041239217206,425,98.779999,-0.027839643934396086,149,95.849998,0.030568607836590767
515,HZO,MARINEMAX INC,Consumer Discretionary,515,37.189999,,1020,37.68,-0.014573475645284772,373,37.0,0.018378378378378413,600,37.080002,-0.0021575511241881395,943,34.790001,0.06582353935546026,881,34.830002,-0.0011484639018970455,773,34.65,-0.0034334476843076445
516,DSGN,DESIGN THERAPEUTICS INC,Health Care,516,13.97,,97,13.35,0.046441947565543096,264,13.44,-0.006696428571428603,685,13.78,-0.02467343976777936,629,13.74,0.0029112081513826826,351,13.7,0.0029197080291971655,771,13.555,0.1012861736334405
517,RCKT,ROCKET PHARMACEUTICALS INC,Health Care,517,3.345,,462,3.25,0.029230769230769393,461,3.24,0.0030864197530864335,386,3.3,-0.018181818181818077,36,3.47,-0.04899135446685887,1095,3.46,0.0028901734104047616,1009,3.435,0.032835820895522394
518,CUBI,CUSTOMERS BANCORP INC,Financials,518,78.68,,434,80.769997,-0.028761905227455697,517,79.449997,0.01661422340897012,437,78.639999,0.010300076428027438,487,77.790001,0.010926828500747776,553,76.190002,0.021000117574481614,853,76.665,0.005277754251514111
519,PLPC,PREFORMED LINE PRODUCTS,Industrials,519,398.859985,,421,395.660004,0.0080877040076055,332,405.0,-0.02306171851851846,495,384.309998,0.05383675186092862,322,383.470001,0.0021905155496113604,18,401.23999,-0.04428768179363163,693,395.6922,0.04416166103463248
520,MWA,MUELLER WATER PRODUCTS INC SERIES,Industrials,520,26.25,,454,26.66,-0.016853969406218416,83,26.98,-0.011860637509266136,1179,26.23,0.028593213877239787,1219,25.629999,0.023410106258685337,1248,25.889999,-0.010042487834781233,1256,25.825,-0.009184845357246396
521,MITT,TPG MORTGAGE INVESTMENT TRUST INC,Financials,521,8.0193,,456,8.09,-0.008739184177997572,473,8.07,0.0024783147459725985,431,8.08,-0.0012376237623762387,229,8.01,0.008739076154806513,155,7.82,0.024296675191815886,206,7.89,-0.015113350125944613
522,ALHC,ALIGNMENT HEALTHCARE INC,Health Care,522,23.07,,490,23.190001,-0.005174687142100565,527,22.709999,0.02113615240581912,578,21.690001,0.04702618501492939,588,21.66,0.0013850877192982392,598,21.290001,0.01737900341103793,467,21.860001,-0.026075021680008192
523,NNI,NELNET INC CLASS A,Financials,523,132.75,,418,134.309998,-0.0123503009493251,507,133.580002,0.005464859927161836,187,133.190002,0.0029281477148714874,1280,129.550003,0.028097251375594157,1285,129.729996,-0.0013874431939394638,1177,129.68,-0.004680067659354692
524,OCGN,OCUGEN INC,Health Care,524,1.66,,,,,,,,,,,,,,,,,,,
525,ADAM,ADAMAS INC TRUST,Financials,525,9.342,,65,9.51,-0.01766561514195575,856,9.33,0.019292604501607746,786,9.32,0.0010729613733906351,1108,9.07,0.027563395810363822,1112,8.94,0.014541387024608499,1080,9.035,-0.020810514786418488
526,ANIP,ANI PHARMACEUTICALS INC,Health Care,526,84.300003,,431,84.5,-0.002366828402366794,518,83.279999,0.014649387783974399,574,82.720001,0.006769801658972563,508,82.940002,-0.002652531886845222,949,80.580002,0.029287663705940492,833,81.65,0.013712467321989275
527,PLTK,PLAYTIKA HOLDING CORP,Communication,527,3.905,,457,3.83,0.01958224543080922,313,3.61,0.06094182825484773,393,3.85,-0.06233766233766236,894,3.95,-0.025316455696202556,115,3.56,0.1095505617977528,978,3.635,0.02005730659025784
528,HIFS,HINGHAM INSTITUTION FOR SAVINGS,Financials,528,302.480011,,373,308.399994,-0.019195794796286525,494,301.649994,0.02237692734712926,112,295.820007,0.01970788608628493,939,291.359985,0.015307599634863944,1249,285.355011,0.021026073434928128,1118,285.89,0.0024767855782916737
529,CSW,CSW INDUSTRIALS INC,Industrials,529,273.279999,,451,282.5,-0.03301364599697365,496,288.190002,-0.019743925745210222,220,280.459991,0.027561902759955403,1217,268.76001,0.043533191563730034,458,274.359985,-0.020411048644721208,113,275.225,-0.01993290333690856
530,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,530,102.059998,,355,103.400002,-0.01295941947854129,436,103.589996,-0.0018340960260293526,63,103.07,0.005045076161831918,883,101.349998,0.01697091301373277,1209,99.599998,0.017570281477314875,1235,99.92,0.005349732512365035
531,IRT,INDEPENDENCE REALTY INC,Real Estate,531,16.735001,,114,16.93,-0.010348846836191639,539,16.76,0.010143198090692085,1308,16.51,0.015142337976983722,1504,16.27,0.014751075599262586,1580,16.01,0.016239850093691333,1541,16.055,0.012010113780025256
532,MFA,MFA FINANCIAL INC,Financials,532,9.795,,168,9.8,-0.001529051987767649,1084,9.63,0.017653167185877505,1078,9.61,0.0020811654526535772,1227,9.42,0.020169851380042347,1183,9.36,0.0064102564102563875,1255,9.385,-0.017838405036726068
533,SANA,SANA BIOTECHNOLOGY INC,Health Care,533,3.455,,413,3.42,0.01023391812865504,548,3.26,0.04907975460122693,547,3.28,-0.0060975609756097615,227,3.35,-0.020895522388059806,994,3.36,-0.0029761904761904656,1409,3.425,0.06666666666666665
534,VITL,VITAL FARMS INC,Consumer Staples,534,11.03,,313,11.19,-0.01429848078641649,286,10.68,0.047752808988763995,81,11.11,-0.03870387038703871,1034,10.68,0.04026217228464413,1050,10.08,0.059523809523809534,45,10.41,-0.03170028818443804
535,UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,535,7.755,,141,7.72,0.005836575875486361,1325,7.22,0.06925207756232687,1342,7.35,-0.017687074829931926,1396,7.05,0.042553191489361764,1474,6.85,0.029197080291970767,1140,6.955,-0.028368794326241176
536,POR,PORTLAND GENERAL ELECTRIC,Utilities,536,51.860001,,469,52.52,-0.012754578578994424,211,51.599998,0.017829496815096935,213,52.080002,-0.009216666312723998,297,51.009998,0.02097635839938672,326,50.189999,0.01633789632073923,218,50.41,0.00019926265444403235
537,MXL,MAXLINEAR INC,Information Technology,537,106.519997,,507,96.599998,0.1026915031613147,1110,94.470001,0.022546808271971974,1708,84.989998,0.11154257233892384,1260,89.080002,-0.04591382923408549,1023,96.440002,-0.07631687937957543,1036,97.965,0.08652545997013394
538,RAIL,FREIGHTCAR AMERICA INC,Industrials,538,9.74,,,,,,,,,,,,,,,,,,,
539,SXT,SENSIENT TECHNOLOGIES CORP,Materials,539,119.309998,,467,120.144997,-0.007239157929772144,54,121.82,-0.01374981940568043,875,120.900002,0.007609578037889531,781,118.739998,0.01819103955181145,762,119.07,-0.0027714957587973155,1226,118.2,0.04925975372066205
540,MASS,908 DEVICES INC,Information Technology,540,8.945,,269,8.78,0.018792710706150517,78,8.98,-0.022271714922049157,35,8.97,0.0011148272017837968,56,8.73,0.027491408934708028,30,8.66,0.008083140877598094,7,8.85,-0.021468926553672274
541,BBCP,CONCRETE PUMPING HOLDINGS INC,Industrials,541,11.81,,388,11.59,0.018981880931837836,363,11.52,0.0060763888888888395,295,11.16,0.032258064516129004,334,11.08,0.0072202166064982976,478,11.26,-0.01598579040852577,260,10.91,0.03208065994500453
542,ORC,ORCHID ISLAND CAPITAL INC,Financials,542,6.93,,235,6.95,-0.0028776978417266452,1103,6.86,0.013119533527696792,1293,6.81,0.007342143906020615,1237,6.77,0.005908419497784312,1359,6.62,0.0226586102719033,1181,6.655,-0.011940298507462699
543,LINC,LINCOLN EDUCATIONAL SERVICES CORP,Consumer Discretionary,543,49.32,,78,49.889999,-0.011425115482563974,1016,48.990002,0.01837103415509156,1051,47.849998,0.02382453600102541,1303,47.110001,0.01570785362539051,864,49.330002,-0.0450030591930648,582,48.98,0.018583563906669376
544,AKTS,AKTIS ONCOLOGY INC,Health Care,544,30.809999,,372,29.440001,0.04653525657149271,615,31.15,-0.054895634028892415,618,28.700001,0.0853658158409123,562,27.01,0.06256945575712702,572,24.790001,0.08955219485469157,479,25.1001,0.029057741801577386
545,MYRG,MYR GROUP INC,Industrials,545,490.130005,,386,477.950012,0.025483821935754936,419,487.329987,-0.01924768688613454,460,470.079987,0.03669588256689593,298,468.0,0.004444416666666617,35,483.079987,-0.03121633560862047,808,478.69,0.04766857669483526
546,HTH,HILLTOP HOLDINGS INC,Financials,546,39.139999,,433,39.825001,-0.020030045569104704,424,39.41,0.01053034762750582,433,39.18,0.005870342011230045,453,38.68,0.01292657704239919,419,37.98,0.01843075302790953,562,38.015,0.0031695456109470665
547,CERS,CERUS CORP,Health Care,547,2.9386,,363,2.92,0.0063698630136987955,34,2.86,0.020979020979021046,1067,2.64,0.08333333333333326,1440,2.59,0.01930501930501949,1452,2.6,-0.0038461538461539435,516,2.58,-0.03703703703703709
548,ONT,ONTERRIS INC,Industrials,548,20.254999,,432,20.047001,0.010728442578421094,16,18.190001,0.10208905431066229,1120,17.799999,0.021910225950012574,1072,16.799999,0.05952381306689358,1232,16.309999,0.030042920296929454,1180,16.33,-0.0511926671790186
549,NAVI,NAVIENT CORP,Financials,549,8.6,,96,8.7,-0.011494252873563204,150,8.46,0.028368794326240954,1090,8.43,0.003558718861210064,1308,7.98,0.05639097744360888,1287,7.87,0.013977128335451061,1374,7.855,-0.027194066749072876
550,ODD,ODDITY TECH LTD CLASS A,Consumer Staples,550,14.07,,,,,,,,,,,,,,,,,,,
551,TENB,TENABLE HOLDINGS INC,Information Technology,551,33.200001,,1147,30.219999,0.09861026137029327,905,27.440001,0.10131187677434861,864,27.92,-0.01719194126074508,861,27.26,0.02421129860601612,1395,26.34,0.0349278663629462,1037,26.06,-0.019724636407717266
552,LTC,LTC PROPERTIES REIT INC,Real Estate,552,38.098202,,501,38.439999,-0.009407098528525726,130,38.450001,-0.0002601300322463418,1093,38.07,0.009981639085894445,1288,37.25,0.02201342281879204,1348,36.509998,0.02026847550087507,1253,36.62,0.0038492989785345877
553,NWE,NORTHWESTERN ENERGY GROUP INC,Utilities,553,71.830002,,554,73.419998,-0.021656170570857447,680,71.440002,0.027715508742566897,239,71.75,-0.004320529616724689,1052,70.949997,0.011275588919334334,1325,69.959999,0.014150915010733511,1332,69.985,0.0011448483605400739
554,SRBK,SR BANCORP INC,Financials,554,19.395,,437,19.360001,0.0018077994933987096,515,19.25,0.005714337662337643,443,19.43,-0.009264024704065843,381,19.32,0.005693581780538359,90,19.129999,0.009932096703193727,1271,19.006,0.015931970260223194
555,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,Health Care,555,10.335,,281,10.23,0.008292682926829276,403,9.57,0.06896551724137923,312,9.73,-0.016443987667009274,533,8.86,0.0981941309255081,321,9.04,-0.019911504424778736,5,9.17,-0.014176663031624903
556,FCPT,FOUR CORNERS PROPERTY INC TRUST,Real Estate,556,25.084999,,586,25.57,-0.01935109460516027,551,25.02,0.021982414068745015,218,25.15,-0.0051689860834989165,934,24.950001,0.008015991662685629,1556,24.4,0.02254102459016405,1679,24.6,-0.0036749693752552437
557,ITGR,INTEGER HOLDINGS CORP,Health Care,557,91.93,,112,93.964996,-0.02087548216929891,955,93.120003,0.00907423725061518,942,91.379997,0.019041432010552528,1275,89.540001,0.020549430192657647,1369,90.099998,-0.006215283156831952,1192,89.87,-0.00945471646278273
558,SLG,SL GREEN REALTY REIT CORP,Real Estate,558,53.150002,,1183,52.130001,0.01898009969325165,701,50.169998,0.03906723297058923,1100,49.619999,0.011084220295933589,660,50.099998,-0.009580818745741237,995,49.57,0.010691910429695417,392,50.23,-0.019580715593735865
559,NKSH,NATIONAL BANKSHARES INC,Financials,559,36.700001,,394,37.66,-0.025491210833775813,370,36.25,0.03889655172413775,577,36.610001,-0.009833405904577708,235,36.66,-0.0013638570649209258,1333,35.720001,0.02631576074143993,1380,35.64,0.011898073991446934
560,CRVL,CORVEL CORP,Health Care,560,62.235001,,319,62.990002,-0.011986045023462566,69,61.779999,0.019585675292743243,593,61.93,-0.0024221056031002997,1239,59.689999,0.037527241372545594,1608,57.599998,0.03628474084322009,1340,58.06,-0.015889304901577028
561,EDIT,EDITAS MEDICINE INC,Health Care,561,3.185,,1443,2.85,0.11754385964912273,1266,2.74,0.04014598540145986,1104,2.8,-0.02142857142857124,1070,2.76,0.01449275362318847,1146,2.8,-0.014285714285714346,1762,2.835,0.040892193308550207
562,KRUS,KURA SUSHI USA INC,Consumer Discretionary,562,59.07,,759,59.119999,-0.0008457205826407632,1125,54.869999,0.07745580604074731,1373,52.639999,0.04236322268927095,1583,47.060001,0.11857199068057822,1539,49.380001,-0.046982583090672714,1455,48.735,-0.004836719162368386
563,BEAM,BEAM THERAPEUTICS INC,Health Care,563,34.974998,,402,34.810001,0.004739930918128854,271,33.93,0.02593577954612436,163,33.900002,0.0008848967029559951,154,33.200001,0.021084366834808188,549,35.529999,-0.06557833001909164,83,35.805,0.04071470535192434
564,KMT,KENNAMETAL INC,Industrials,564,34.860001,,481,35.759998,-0.025712633474360924,206,36.529999,-0.021078593514333055,1391,34.450001,0.060377298682806835,590,35.099998,-0.018518434103614423,529,35.439999,-0.009593707945646401,116,34.845,-0.024229102422907545
565,PBF,PBF ENERGY INC CLASS A,Energy,565,47.25,,1115,43.110001,0.09603337749864593,749,42.290001,0.019389926238119415,1520,40.34,0.04833914229053038,1441,40.689999,-0.00860159765548274,1604,39.290001,0.03563242464666794,1561,38.25,0.0536336805139801
566,PBI,PITNEY BOWES INC,Industrials,566,18.190001,,622,17.665001,0.003863134444639371,720,17.5,0.009428628571428677,729,17.370001,0.007484110104541752,1092,17.049999,0.018768446848589138,1031,17.139999,-0.005250875452209813,819,17.445,-0.020571485714285687
567,TBLA,TABOOLA.COM LTD,Communication,567,4.925,,,,,,,,,,,,,,,,,,,
568,CIM,CHIMERA INVESTMENT CORP,Financials,568,13.585,,594,13.66,-0.006217995610826588,124,13.47,0.01410541945063093,883,13.52,-0.0036982248520709415,1469,13.26,0.019607843137254832,1510,13.12,0.010670731707317138,1427,13.235,-0.012048192771084376
569,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,569,26.155001,,459,26.5,-0.012646243865609641,448,26.370001,0.004929806411459792,425,26.120001,0.009571209434486638,421,26.280001,-0.006088279829213117,258,26.440001,-0.006051436987464576,349,26.79,-0.016734771912784385
570,RXRX,RECURSION PHARMACEUTICALS INC CLAS,Health Care,570,3.69,,119,3.52,0.048295454545454586,827,3.34,0.05389221556886237,1490,3.23,0.034055727554179516,1585,3.16,0.02215189873417711,1498,3.18,-0.0062893081761006275,1681,3.277785,-0.015479876160990669
571,GCBC,GREENE COUNTY BANCORP INC,Financials,571,32.834999,,500,32.830002,0.00015220833675244627,32,30.450001,0.07816094981409027,195,29.84,0.020442392761394146,820,28.709999,0.03935914452661593,10,29.09,-0.01306294259195595,19,29.42,-0.011216859279401858
572,GSHD,GOOSEHEAD INSURANCE INC CLASS A,Financials,572,47.52,,601,46.869999,0.013868167567061551,175,43.970001,0.06595401260054556,224,43.400002,0.013133616906285006,1435,40.060001,0.08337496047491366,1398,39.009998,0.026916253622981445,1740,38.46,0.057754797783221345
573,GORO,GOLD RESOURCE CORP,Materials,573,1.305,,,,,,,,,,,,,,,,,,,
574,PRTA,PROTHENA PLC,Health Care,574,9.85,,158,10.02,-0.01696606786427146,1111,9.27,0.08090614886731395,1333,9.4,-0.013829787234042601,1019,9.55,-0.015706806282722585,1203,9.15,0.04371584699453557,1360,9.1458,0.024636058230683267
575,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,575,13.075,,31,11.6,0.12715517241379315,533,11.52,0.00694444444444442,506,11.62,-0.008605851979345935,666,11.6,0.0017241379310344307,22,10.42,0.11324376199616126,862,10.86,0.07867494824016563
576,DBD,DIEBOLD NIXDORF INC,Information Technology,576,83.754997,,352,84.959999,-0.014415226603369136,435,84.559998,0.004730380906584175,249,83.360001,0.014395357312915635,281,82.690002,0.00810253940978245,153,82.879997,-0.002292410797263833,429,83.85,-0.011096540057189741
577,MBUU,MALIBU BOATS CLASS A INC,Consumer Discretionary,577,28.205,,460,28.75,-0.01895652173913054,5,29.110001,-0.012366918159844809,1284,27.389999,0.06279671642193208,1539,26.120001,0.04862166735751661,1233,26.370001,-0.009480469871806174,1115,26.75,-0.03229354128440376
578,AKBA,AKEBIA THERAPEUTICS INC,Health Care,578,1.14,,143,1.14,0.0,1296,1.04,0.09615384615384603,1259,1.06,-0.018867924528301883,1132,1.1,-0.036363636363636376,1087,1.09,0.00917431192660545,1410,1.095,0.01869158878504673
579,PATK,PATRICK INDUSTRIES INC,Consumer Discretionary,579,93.400002,,165,95.330002,-0.020245462703336492,1211,92.68,0.028593029779887535,1264,90.279999,0.02658397238130239,1320,87.169998,0.03567742424406162,1375,86.470001,0.008095258377526893,1411,86.56,-0.01030104119373787
580,RNA,ATRIUM THERAPEUTICS INC,Health Care,580,13.57,,445,13.19,0.028809704321455687,273,12.78,0.032081377151799595,1369,12.83,-0.0038971161340608518,1293,12.81,0.0015612802498048417,1244,12.94,-0.010046367851622828,1385,12.815,0.02211690363349117
581,RH,RH,Consumer Discretionary,581,161.160004,,,,,,,,,,,,,,,,,,,
582,PD,PAGERDUTY INC,Information Technology,582,9.405,,476,9.07,0.034653465346534684,1083,8.56,0.05957943925233633,554,8.87,-0.03494926719278457,1033,8.49,0.044758539458185975,1037,8.24,0.03033980582524265,1300,8.295,-0.028301886792452824
583,STUB,STUBHUB HOLDINGS INC CLASS A,Communication,583,12.84,,,,,,,,,,,,,,,,,,,
584,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,584,43.369999,,438,42.459999,0.02143193644446373,631,40.5,0.04839503703703718,111,39.509998,0.025056999496684274,172,38.200001,0.03429311428552073,105,38.43,-0.005984881602914327,1379,38.06,0.0951838130521514
585,PZZA,PAPA JOHNS INTERNATIONAL INC,Consumer Discretionary,585,36.055,,306,36.790001,-0.019978281598850622,113,36.169998,0.017141361191117532,185,36.02,0.004164297612437418,347,35.32,0.019818799546998944,299,34.349998,0.02823877893675575,125,34.275,-0.05813005050370035
586,CWH,CAMPING WORLD HOLDINGS INC CLASS A,Consumer Discretionary,586,7.825,,475,7.57,0.029605263157894912,1077,7.42,0.020215633423180668,528,7.56,-0.01851851851851849,613,7.23,0.04564315352697079,492,7.35,-0.01632653061224476,200,7.525,-0.05283505154639179
587,OCUL,OCULAR THERAPEUTIX INC,Health Care,587,9.845,,159,9.84,0.000508130081300795,190,9.76,0.008196721311475308,178,9.85,-0.009137055837563413,52,10.115,-0.026198714780029664,25,9.97,0.014543630892678072,73,10.03,0.05726405090137865
588,NREF,NEXPOINT REAL ESTATE FINANCE INC,Financials,588,15.58,,1371,15.35,0.013003901170351106,1284,15.3,0.0032679738562091387,1346,15.09,0.013916500994035852,1306,15.07,0.0013271400132712774,1527,14.9,0.011409395973154268,1664,14.8171,0.0020174848688636615
589,ASLE,AERSALE CORP,Industrials,589,6.445,,118,6.55,-0.016030534351144987,103,6.45,0.015503875968992276,1044,6.53,-0.012251148545176171,1097,6.44,0.013975155279503104,1106,6.34,0.015772870662460692,1051,6.25,-0.0015748031496062298
590,HPP,HUDSON PACIFIC PROPERTIES REIT INC,Real Estate,590,15.27,,533,15.36,-0.006506180871828193,1107,14.3,0.07412587412587412,1086,14.38,-0.0055632823365785455,985,14.4,-0.001388888888888884,540,14.54,-0.009628610729023324,746,14.79,-0.005471956224350261
591,BKH,BLACK HILLS CORP,Utilities,591,74.82,,605,76.040001,-0.016044200209834436,690,74.309998,0.023280891489191102,253,74.559998,-0.0033530043817866506,1055,73.839996,0.00975084018151895,1327,72.919998,0.012616539018555528,1330,72.97,0.0023367422680413696
592,SSTI,SOUNDTHINKING INC,Information Technology,592,8.87,,50,8.19,0.08302808302808296,14,8.39,-0.023837902264600808,6,8.3,0.010843373493975905,713,7.66,0.08355091383812008,1103,7.48,0.024064171122994527,611,7.51,-0.04591836734693866
593,EVH,EVOLENT HEALTH INC CLASS A,Health Care,593,5.675,,422,5.455,0.029945553539020064,51,5.03,0.0844930417495029,392,5.03,0.0,651,4.8,0.04791666666666683,1158,4.48,0.0714285714285714,829,4.515,-0.00222717149220486
594,RAPP,RAPPORT THERAPEUTICS INC,Health Care,594,40.560001,,473,40.060001,0.012481277771311028,674,38.91,0.029555409920329012,381,40.0,-0.027250000000000107,488,38.880001,0.0288065579010659,154,38.189999,0.018067609794909956,767,38.615,0.022763765399035796
595,FGBI,FIRST GUARANTY BANCSHARES INC,Financials,595,10.4701,,,,,,,,,,,,,,,,,,,
596,STGW,STAGWELL INC CLASS A,Communication,596,7.02,,495,7.04,-0.0028409090909091717,521,6.79,0.036818851251841034,409,7.07,-0.03960396039603964,25,7.04,0.0042613636363637575,1138,6.66,0.05705705705705699,691,6.725,-0.007451564828613977
597,TGTX,TG THERAPEUTICS INC,Health Care,597,55.75,,549,55.830002,-0.0014329571401412444,477,53.630001,0.041021834029054016,527,53.599998,0.0005597574835729535,1118,53.94,-0.0063033186188973245,599,54.400002,-0.00845588,647,53.220001,0.022172134119275988
598,ERAS,ERASCA INC,Health Care,598,17.49,,86,16.01,0.09244222361024335,52,14.95,0.0709030100334449,55,15.05,-0.006644518272425293,89,15.07,-0.0013271400132713884,24,15.08,-0.0006631299734748408,12,13.67,0.103145574250183
599,RMAX,RE MAX HOLDINGS INC CLASS A,Real Estate,599,10.02,,487,9.88,0.016227180527383478,1081,9.5,0.040000000000000036,541,9.88,-0.03846153846153855,561,9.79,0.009193054136874546,550,9.6,0.019791666666666652,64,9.78,-0.019407558733401387
600,ESCA,ESCALADE INC,Consumer Discretionary,600,18.690001,,391,19.280001,-0.030601658163814438,1119,18.42,0.04668843648208454,726,18.549999,-0.007008032722804924,686,18.82,-0.014346493092454837,201,18.66,0.008574490889603492,817,18.425,0.0005361930294907058
601,MNRO,MONRO INC,Consumer Discretionary,601,17.025101,,128,17.219999,-0.011318119124165027,1224,16.049999,0.07289720080356399,1320,15.71,0.021642202418841405,1296,15.42,0.018806744487678495,1263,15.35,0.004560260586319309,1454,15.7,-0.012861736334405238
602,KNTK,KINETIK HOLDINGS INC CLASS A,Energy,602,49.404999,,537,49.77,-0.006934693467336772,169,48.02,0.036443148688046545,1131,48.150002,-0.0026999375825570437,1061,48.509998,-0.007421068127028252,1075,47.009998,0.03190810601608618,1617,47.39,0.010315903939735804
603,AEBI,AEBI SCHMIDT HOLDING AG,Industrials,603,12.81,,371,13.08,-0.020642201834862317,508,13.2,-0.009090909090909038,430,12.77,0.033672670321065024,523,12.42,0.028180354267310692,109,12.48,-0.004807692307692402,884,12.495,0.012165450121654597
604,DX,DYNEX CAPITAL REIT INC,Financials,604,13.0875,,214,13.15,-0.003995433789954372,1248,13.09,0.004583651642475317,1245,13.01,0.006149116064565696,1245,12.92,0.006965944272445901,1176,12.84,0.006230529595015577,1161,12.915,-0.016845329249617236
605,OCFC,OCEANFIRST FINANCIAL CORP,Financials,605,19.290001,,917,19.540001,-0.012794267513087654,181,18.870001,0.03550609244800795,1098,18.73,0.00747469300587289,1048,18.540001,0.010248057699673296,1350,18.1,0.024309447513812144,1200,18.155,0.003882362513457638
606,RGNX,REGENXBIO INC,Health Care,606,11.43,,220,10.48,0.09064885496183206,203,10.24,0.0234375,453,9.97,0.027081243731193583,446,9.95,0.0020100502512563345,147,9.07,0.09702315325248057,326,7.8,0.1628205128205129
607,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,607,45.805,,446,46.77,-0.020632884327560497,1203,46.0,0.01673913043478259,152,46.080002,-0.0017361544385349204,1125,45.580002,0.010969723081626803,241,45.470001,0.00241919941897506,224,45.465,-0.022360719086678915
608,CRSP,CRISPR THERAPEUTICS AG,Health Care,608,56.189999,,455,54.919998,0.023124563842846557,394,53.98,0.017413819933308705,468,53.549999,0.008029897442201506,319,53.990002,-0.008149712607900983,481,54.360001,-0.006806456828431617,46,54.09,0.004991699020151508
609,ONEW,ONEWATER MARINE CLASS A INC,Consumer Discretionary,609,11.485,,396,11.82,-0.028341793570220042,525,11.535,0.024707412223667014,610,11.31,0.019893899204243892,1015,11.035,0.02492070684186687,400,11.42,-0.03371278458844129,512,11.43,0.007943512797881747
610,VSEC,VSE CORP,Industrials,610,221.934998,,491,219.990005,0.008841278948104936,574,223.690002,-0.016540734797793943,572,217.679993,0.027609377036317717,631,213.679993,0.01871958129463258,607,215.550003,-0.008675527599041666,591,216.57,-0.016741164050993684
611,SVC,SERVICE PROPERTIES TRUST,Real Estate,611,1.675,,360,1.71,-0.020467836257309857,355,1.7,0.00588235294117645,292,1.76,-0.03409090909090917,12,1.71,0.029239766081871288,1658,1.66,0.030120481927710774,1471,1.675,-0.017751479289940808
612,PII,POLARIS INC,Consumer Discretionary,612,71.449997,,466,72.565002,-0.01529769887810628,925,72.150002,0.005751905592462858,973,70.919998,0.017343542508277965,1254,68.68,0.03261499708794413,1090,68.760002,-0.0011634961848895342,754,69.81,-0.036434963054442715
613,LIF,LIFE360 INC,Information Technology,613,56.32,,543,53.080002,0.061039899734743885,89,48.939999,0.08459344267661306,197,49.419998,-0.009712647094805571,877,46.939999,0.052833384167732866,144,47.970001,-0.02147179442418612,161,49.08,-0.02141980824153411
614,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,614,27.545,,529,27.76,-0.006313095465840357,379,25.49,0.08905453118870166,568,26.58,-0.0410082768999247,569,26.219999,0.013730015779176652,8,22.719999,0.15404930255498694,873,22.77,-0.01687589714946347
615,GERN,GERON CORP,Health Care,615,1.325,,464,1.32,0.0037878787878786735,359,1.37,-0.03649635036496357,95,1.385,-0.014388489208632893,1003,1.35,0.025925925925925908,946,1.34,0.00746268656716409,1189,1.365,0.06349206349206349
616,UPST,UPSTART HOLDINGS INC,Financials,616,35.139999,,470,33.66,0.043969073083779175,557,32.970001,0.020928085504152483,84,32.650002,0.009800887607908981,1325,31.459999,0.03782590711461875,942,31.32,0.004469955300127726,49,32.43,-0.03422756706753005
617,RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,617,30.76,,,,,,,,,,,,,,,,,,,
618,XRN,CHIRON REAL ESTATE INC,Real Estate,618,37.029999,,174,37.205002,-0.006439522404078524,1044,36.119999,0.030038843578040986,641,36.220001,-0.0027609607189134078,1399,35.77,0.012580402571987781,1585,35.07,0.019960079840319445,1312,35.0,-0.0008546439233415581
