current_rank,ticker,name,sector,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return
33,BKR,Baker Hughes,Energy,64.239998,,64.809998,-0.00879494,65.004997,-0.00299975,63.439999,0.02466895,63.669998,-0.00361236,64.279999,-0.00948975,64.889999,-0.00940052,64.830002,0.00092545,64.440002,0.00605214,64.080002,0.00561798,63.805000,0.00431004,61.555000,0.03655268,62.360001,-0.01290893,62.770000,-0.00653177,62.759998,0.00015937,61.669998,0.01767472,61.500000,0.00276420,61.724998,-0.00364517,61.465000,0.00423002,60.820000,0.01060506,60.500000,0.00528926,60.480000,0.00033069,60.455002,0.00041350,59.880001,0.00960255,59.770000,0.00184040,58.730000,0.01770816,59.865002,-0.01895936,58.439999,0.02438404,58.009998,0.00741253,60.590000,-0.04258132
34,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,274.250000,,265.600006,0.03256775,263.089996,0.00954050,252.809998,0.04066294,262.109985,-0.03548124,260.359985,0.00672146,269.244995,-0.03299972,249.529999,0.07900852,252.005005,-0.00982126,252.449997,-0.00176269,259.539001,-0.02731383,252.740005,0.02690115,252.729996,0.00003960,224.764999,0.12441882,228.830002,-0.01776429,211.350006,0.08270639,216.000000,-0.02152775,239.625000,-0.09859155,243.005005,-0.01390920,234.500000,0.03626868,232.039993,0.01060165,219.639999,0.05645599,225.360001,-0.02538162,210.960007,0.06825935,210.699997,0.00123403,188.119995,0.12002978,190.554993,-0.01277845,203.139999,-0.06195238,205.520004,-0.01158041,224.119995,-0.08299122
35,AVAV,"AeroVironment, Inc. - Common Stock",,186.080002,,192.740005,-0.03455434,193.520004,-0.00403059,189.410004,0.02169896,188.304993,0.00586820,193.740005,-0.02805312,193.455002,0.00147323,195.910004,-0.01253127,192.990005,0.01513031,189.154999,0.02027441,188.179993,0.00518124,186.600006,0.00846724,177.270004,0.05263159,171.279999,0.03497201,171.649994,-0.00215552,168.149994,0.02081475,167.559998,0.00352110,168.994995,-0.00849136,170.065002,-0.00629175,159.080002,0.06905331,156.645004,0.01554469,149.220001,0.04975877,149.824997,-0.00403802,146.529999,0.02248685,144.785004,0.01205232,142.199997,0.01817867,144.820007,-0.01809149,156.169998,-0.07267715,154.865005,0.00842665,154.199997,0.00431263
36,CEG,Constellation Energy,Utilities,276.375000,,282.510010,-0.02171608,284.089996,-0.00556157,278.660004,0.01948608,278.290009,0.00132953,278.660004,-0.00132776,279.820007,-0.00414553,278.250000,0.00564243,277.320007,0.00335350,270.429993,0.02547799,274.190002,-0.01371315,269.980011,0.01559371,268.339996,0.00611171,261.250000,0.02713874,264.670013,-0.01292180,264.450012,0.00083192,265.350006,-0.00339172,267.239990,-0.00707223,268.690002,-0.00539660,273.690002,-0.01826884,274.220001,-0.00193275,262.760010,0.04361391,263.609985,-0.00322437,263.600006,0.00003786,267.265015,-0.01371301,258.070007,0.03562990,259.005005,-0.00360996,259.850006,-0.00325188,263.510010,-0.01388943,270.070007,-0.02428999
37,TSCO,Tractor Supply,Consumer Discretionary,35.040001,,35.840000,-0.02232140,35.769001,0.00198493,36.160000,-0.01081303,35.775002,0.01076165,36.450001,-0.01851849,36.375000,0.00206188,35.290001,0.03074522,35.775002,-0.01355698,34.639999,0.03276568,34.490002,0.00434900,34.580002,-0.00260266,34.125000,0.01333339,34.095001,0.00087987,33.930000,0.00486298,33.415001,0.01541221,33.259998,0.00466034,33.110001,0.00453026,32.900002,0.00638295,32.139999,0.02364664,31.795000,0.01085073,30.770000,0.03331167,30.549999,0.00720134,30.209999,0.01125455,29.975000,0.00783983,31.010000,-0.03337633,31.250000,-0.00768000,31.469999,-0.00699075,31.688000,-0.00687961,31.799999,-0.00352198
38,ADSK,Autodesk,Information Technology,244.210007,,251.740005,-0.02991181,253.494995,-0.00692317,257.950012,-0.01727085,245.235001,0.05184827,249.529999,-0.01721235,247.354996,0.00879304,251.600006,-0.01687206,252.990005,-0.00549428,256.269989,-0.01279894,256.593597,-0.00126117,249.139999,0.02991731,248.660004,0.00193033,242.570007,0.02510614,239.669998,0.01210001,240.029999,-0.00149982,237.020004,0.01269933,237.179993,-0.00067455,234.869995,0.00983522,234.759995,0.00046856,236.244995,-0.00628585,234.149994,0.00894726,234.565002,-0.00176927,235.110001,-0.00231806,234.869995,0.00102187,245.380005,-0.04283157,246.630005,-0.00506832,237.460007,0.03861702,239.850006,-0.00996456,225.901001,0.06174831
39,PANW,Palo Alto Networks,Information Technology,376.260010,,384.320007,-0.02097210,384.520111,-0.00052040,395.940002,-0.02884248,391.795013,0.01057948,387.100006,0.01212867,380.220001,0.01809480,383.929993,-0.00966320,386.420013,-0.00644382,384.970001,0.00376656,383.392487,0.00411462,363.779999,0.05391305,364.739990,-0.00263199,359.559998,0.01440647,356.855011,0.00758007,362.660004,-0.01600671,365.579987,-0.00798726,366.309998,-0.00199288,360.100006,0.01724519,347.160004,0.03727388,343.049988,0.01198081,331.839996,0.03378132,333.494995,-0.00496259,325.739990,0.02380735,321.839996,0.01211780,313.744995,0.02580121,313.790009,-0.00014345,319.059998,-0.01651724,319.579987,-0.00162710,317.345001,0.00704276
40,MPWR,Monolithic Power Systems,Information Technology,1440.550049,,1402.775024,0.02692878,1381.020020,0.01575285,1361.930054,0.01401685,1413.770020,-0.03666789,1425.180054,-0.00800603,1434.920044,-0.00678783,1402.172485,0.02335487,1394.380005,0.00558849,1380.619995,0.00996654,1397.079956,-0.01178169,1401.540039,-0.00318227,1406.819946,-0.00375308,1357.680054,0.03619401,1388.520020,-0.02221067,1344.944946,0.03239915,1335.510010,0.00706467,1335.040039,0.00035203,1346.410034,-0.00844467,1344.369995,0.00151747,1348.165039,-0.00281497,1423.180054,-0.05270943,1443.555054,-0.01411446,1317.760010,0.09546127,1317.520142,0.00018206,1247.770020,0.05589982,1260.900024,-0.01041320,1282.300049,-0.01668878,1306.410034,-0.01845514,1340.449951,-0.02539440
41,TRMB,Trimble Inc.,Information Technology,56.290001,,57.590000,-0.02257335,57.070000,0.00911162,57.549999,-0.00834056,55.500000,0.03693692,56.340000,-0.01490948,57.060001,-0.01261831,57.965000,-0.01561285,57.695000,0.00467978,58.450001,-0.01291704,59.035000,-0.00990936,59.520000,-0.00814852,58.845001,0.01147080,58.580002,0.00452371,58.525002,0.00093977,58.570000,-0.00076828,58.770000,-0.00340310,59.814999,-0.01747052,58.939999,0.01484561,57.790001,0.01989960,57.330002,0.00802370,56.590000,0.01307655,56.970001,-0.00667019,57.070000,-0.00175222,56.750000,0.00563877,58.240002,-0.02558382,58.744999,-0.00859643,58.389999,0.00607981,58.110001,0.00481841,55.759998,0.04214496
42,VRTX,Vertex Pharmaceuticals,Health Care,513.880005,,505.549988,0.01647714,508.290009,-0.00539066,516.130005,-0.01518996,522.359985,-0.01192660,525.770020,-0.00648579,524.559998,0.00230674,529.859985,-0.01000262,530.500610,-0.00120759,524.000000,0.01240574,531.690002,-0.01446332,496.380005,0.07113501,492.195007,0.00850272,484.230011,0.01644879,483.399994,0.00171704,484.820007,-0.00292895,482.700012,0.00439195,478.619995,0.00852454,478.049988,0.00119236,470.899994,0.01518368,471.559998,-0.00139962,476.880005,-0.01115586,476.290009,0.00123873,481.450012,-0.01071763,475.005005,0.01356829,483.170013,-0.01689883,490.320007,-0.01458230,490.440002,-0.00024467,486.230011,0.00865844,478.979889,0.01513659
43,WDC,Western Digital,Information Technology,537.250000,,509.859985,0.05372066,495.359985,0.02927164,487.160004,0.01683221,493.029999,-0.01190596,454.100006,0.08573000,457.972504,-0.00845574,437.825012,0.04601722,439.399994,-0.00358439,438.260010,0.00260116,443.630005,-0.01210467,434.230011,0.02164750,431.040009,0.00740071,451.494995,-0.04530501,463.179993,-0.02522777,519.070007,-0.10767336,549.000000,-0.05451729,548.450012,0.00100280,556.440002,-0.01435912,527.354980,0.05515264,528.164978,-0.00153361,544.890015,-0.03069434,557.440002,-0.02251361,533.090027,0.04567704,527.530029,0.01053968,461.960114,0.14193848,477.755005,-0.03306065,464.010010,0.02962220,456.959991,0.01542809,497.920013,-0.08226225
44,RGLD,"Royal Gold, Inc. - Common Stock",,235.940002,,230.610001,0.02311262,230.649994,-0.00017339,225.899994,0.02102700,226.639893,-0.00326465,232.800003,-0.02646095,233.695007,-0.00382980,233.580002,0.00049236,232.809998,0.00330744,234.169998,-0.00580775,233.050003,0.00480581,229.880005,0.01378979,228.294998,0.00694280,218.110001,0.04669661,216.229996,0.00869447,215.330002,0.00417960,214.225006,0.00515811,206.149994,0.03917057,207.179993,-0.00497152,202.070007,0.02528820,199.710007,0.01181713,198.350006,0.00685657,196.539993,0.00920939,203.000000,-0.03182269,201.690002,0.00649511,195.490005,0.03171516,194.770004,0.00369667,196.059998,-0.00657959,197.574997,-0.00766797,201.020004,-0.01713763
45,EXPE,Expedia Group,Consumer Discretionary,324.790009,,332.709991,-0.02380446,332.029999,0.00204798,328.309998,0.01133076,325.737488,0.00789749,325.619995,0.00036083,321.649994,0.01234261,321.029999,0.00193127,322.005005,-0.00302792,313.954987,0.02564068,308.510010,0.01764927,310.744995,-0.00719234,304.894989,0.01918695,306.399994,-0.00491190,308.989990,-0.00838214,320.345001,-0.03544619,315.834991,0.01427964,312.130005,0.01187001,307.605011,0.01471040,298.049988,0.03205846,299.149994,-0.00367711,294.730011,0.01499672,296.350006,-0.00546649,293.019989,0.01136447,293.454987,-0.00148233,304.410004,-0.03598770,307.209991,-0.00911424,295.890015,0.03825738,292.394989,0.01195310,278.429993,0.05015622
46,SNPS,Synopsys,Information Technology,417.875000,,421.559998,-0.00874134,422.845001,-0.00303895,411.679993,0.02712060,414.984985,-0.00796412,412.320007,0.00646337,413.880005,-0.00376920,410.980011,0.00705629,409.459991,0.00371226,411.739990,-0.00553747,416.529999,-0.01149979,416.000000,0.00127404,411.720001,0.01039541,405.929993,0.01426356,407.744995,-0.00445132,400.720001,0.01753093,402.540192,-0.00452176,403.779999,-0.00307050,401.695007,0.00519049,392.029999,0.02465375,390.619995,0.00360966,388.609985,0.00517231,386.170013,0.00631839,372.329987,0.03717140,372.640015,-0.00083198,373.649994,-0.00270301,381.964996,-0.02176902,384.049988,-0.00542896,385.140015,-0.00283021,389.010010,-0.00994832
47,INTC,Intel,Information Technology,104.589996,,102.540001,0.01999215,102.870003,-0.00320795,104.639999,-0.01691510,105.410004,-0.00730486,100.949997,0.04418036,101.916000,-0.00947842,97.699997,0.04315254,96.849998,0.00877645,97.537498,-0.00704857,98.689796,-0.01167596,101.650002,-0.02912155,101.100098,0.00543920,99.709999,0.01394142,100.675003,-0.00958534,101.080002,-0.00400672,101.610100,-0.00521698,100.845001,0.00758688,100.279999,0.00563424,91.000000,0.10197801,90.419998,0.00641453,90.220001,0.00221677,92.375000,-0.02332881,91.230003,0.01255066,92.330002,-0.01191378,81.809998,0.12859069,83.769997,-0.02339739,86.300003,-0.02931641,87.179398,-0.01008719,91.680099,-0.04909136
48,NDSN,Nordson Corporation,Industrials,310.524994,,308.709991,0.00587931,308.679993,0.00009718,310.000000,-0.00425809,308.480011,0.00492735,311.320007,-0.00912243,311.299988,0.00006431,311.299988,0.00000000,311.720001,-0.00134740,308.809998,0.00942328,309.075012,-0.00085744,310.100006,-0.00330537,310.600006,-0.00160979,309.029999,0.00508044,309.559998,-0.00171210,310.589996,-0.00331626,311.375000,-0.00252109,309.690002,0.00544092,307.834991,0.00602599,302.730011,0.01686314,300.532501,0.00731205,297.769989,0.00927734,297.965393,-0.00065579,295.350006,0.00885521,296.114990,-0.00258340,295.130005,0.00333746,296.320007,-0.00401594,302.529999,-0.02052686,301.765015,0.00253503,297.470001,0.01443848
49,CRWD,CrowdStrike,Information Technology,215.225006,,216.919998,-0.00781390,219.190002,-0.01035633,225.539993,-0.02815461,224.259995,0.00570765,221.809998,0.01104548,219.209900,0.01186123,221.869995,-0.01198943,225.044998,-0.01410830,225.244995,-0.00088791,226.419998,-0.00518948,214.389999,0.05611269,212.970001,0.00666760,207.449997,0.02660884,205.979996,0.00713662,209.860001,-0.01848854,213.190002,-0.01561987,211.210007,0.00937453,209.779999,0.00681670,202.539993,0.03574606,199.190002,0.01681807,190.850006,0.04369922,191.210007,-0.00188275,185.220001,0.03233995,182.460007,0.01512657,179.419998,0.01694353,179.380005,0.00022295,181.865005,-0.01366398,183.619904,-0.00955724,180.100006,0.01954413
50,GILD,Gilead Sciences,Health Care,138.570007,,138.360001,0.00151782,138.100006,0.00188266,138.139999,-0.00028951,137.024994,0.00813724,135.880005,0.00842647,135.919998,-0.00029424,135.750000,0.00125229,136.660004,-0.00665889,133.089996,0.02682401,133.419998,-0.00247341,133.179993,0.00180211,133.669998,-0.00366578,130.889999,0.02123920,129.070007,0.01410081,131.779999,-0.02056452,130.000000,0.01369230,135.270004,-0.03895915,131.210007,0.03094274,131.179993,0.00022880,129.300003,0.01453975,130.259995,-0.00736981,130.300003,-0.00030705,131.259995,-0.00731367,129.875000,0.01066406,132.729996,-0.02150980,134.300003,-0.01169030,134.410004,-0.00081840,133.720001,0.00516006,130.490005,0.02475282
51,INCY,Incyte,Health Care,121.839996,,120.169998,0.01389696,120.040001,0.00108295,120.489998,-0.00373472,120.220001,0.00224586,120.750000,-0.00438923,120.720001,0.00024850,121.070000,-0.00289088,121.199997,-0.00107258,121.550003,-0.00287952,122.500000,-0.00775508,120.559998,0.01609159,120.385002,0.00145364,118.389999,0.01685111,116.919998,0.01257271,119.769997,-0.02379560,120.985001,-0.01004260,120.599998,0.00319240,119.790001,0.00676181,118.440002,0.01139817,118.580002,-0.00118064,119.489998,-0.00761567,120.139999,-0.00541036,123.160004,-0.02452099,122.300003,0.00703190,127.059998,-0.03746258,127.675003,-0.00481696,129.970001,-0.01765791,128.695007,0.00990710,118.919998,0.08219819
52,FOXA,Fox Corporation (Class A),Communication Services,69.110001,,69.040001,0.00101390,68.000000,0.01529413,65.459999,0.03880234,64.684998,0.01198116,63.060001,0.02576906,62.235001,0.01325621,62.139999,0.00152884,62.139999,0.00000000,63.430000,-0.02033740,63.630001,-0.00314319,64.040001,-0.00640225,63.244999,0.01257020,61.775002,0.02379598,62.080002,-0.00491302,58.650002,0.05848252,58.180000,0.00807841,59.105000,-0.01565011,58.410000,0.01189865,58.680000,-0.00460123,58.740002,-0.00102148,58.230000,0.00875841,58.270000,-0.00068646,58.805000,-0.00909787,58.419998,0.00659024,58.950001,-0.00899072,58.459999,0.00838183,57.700001,0.01317154,57.720001,-0.00034650,56.639999,0.01906783
53,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,58.299999,,57.209999,0.01905261,56.669998,0.00952887,55.849998,0.01468218,55.730000,0.00215320,56.520000,-0.01397735,56.535000,-0.00026532,55.400002,0.02048733,56.040001,-0.01142040,56.889999,-0.01494108,57.240002,-0.00611466,56.570000,0.01184377,55.564999,0.01808694,54.470001,0.02010277,54.560001,-0.00164956,54.160000,0.00738554,54.380001,-0.00404562,55.070000,-0.01252949,55.130001,-0.00108835,54.490002,0.01174526,53.474998,0.01898091,51.790001,0.03253518,51.509998,0.00543590,53.270000,-0.03303927,53.209999,0.00112763,53.994999,-0.01453838,54.540001,-0.00999270,55.320000,-0.01409977,54.549999,0.01411551,55.959999,-0.02519657
54,ADI,Analog Devices,Information Technology,393.750000,,389.390015,0.01119696,382.769989,0.01729505,381.299988,0.00385523,386.290009,-0.01291781,384.274994,0.00524368,384.799988,-0.00136433,385.359985,-0.00145318,386.359985,-0.00258826,383.839996,0.00656521,385.950012,-0.00546707,389.809998,-0.00990222,391.750000,-0.00495214,377.140015,0.03873889,380.277496,-0.00825050,377.429993,0.00754445,377.230011,0.00053013,380.304993,-0.00808557,377.785004,0.00667043,361.980011,0.04366261,360.855011,0.00311760,367.489990,-0.01805486,369.100006,-0.00436200,366.519989,0.00703923,365.880005,0.00174916,353.269989,0.03569512,355.839996,-0.00722237,365.829987,-0.02730774,369.850006,-0.01086932,372.100006,-0.00604676
55,ADBE,Adobe Inc.,Information Technology,252.414993,,264.029999,-0.04399124,264.640015,-0.00230508,270.480011,-0.02159123,257.165009,0.05177610,258.820007,-0.00639440,256.125000,0.01052223,263.619995,-0.02843106,264.829987,-0.00456894,272.989990,-0.02989122,273.085114,-0.00034833,265.149994,0.02992691,265.369995,-0.00082903,260.250000,0.01967337,258.200012,0.00793953,259.329987,-0.00435729,257.799988,0.00593483,257.489990,0.00120392,253.770004,0.01465889,251.320007,0.00974852,254.169998,-0.01121293,250.410004,0.01501535,249.750000,0.00264266,247.910004,0.00742203,247.960007,-0.00020166,263.350006,-0.05843933,262.980011,0.00140693,249.220001,0.05521230,252.860001,-0.01439532,237.750000,0.06355416
56,AMD,Advanced Micro Devices,Information Technology,512.020020,,514.369995,-0.00456865,502.869904,0.02286892,483.088715,0.04094732,494.119995,-0.02232510,482.790009,0.02346773,486.753906,-0.00814353,474.390015,0.02606271,466.279999,0.01739302,469.350006,-0.00654098,475.100006,-0.01210272,483.480011,-0.01733268,481.444397,0.00422814,489.670013,-0.01679828,494.060211,-0.00888596,481.640015,0.02578730,486.230011,-0.00943997,526.000000,-0.07560834,525.770020,0.00043742,484.730011,0.08466571,482.490112,0.00464237,476.140015,0.01333662,490.744995,-0.02976083,485.584991,0.01062637,487.885010,-0.00471426,429.570007,0.13575204,436.704987,-0.01633822,454.850006,-0.03989231,459.049988,-0.00914929,495.070007,-0.07275743
57,BIIB,Biogen,Health Care,209.375000,,209.770004,-0.00188303,209.619995,0.00071562,210.610001,-0.00470066,211.000000,-0.00184834,208.880005,0.01014934,206.649994,0.01079125,204.009995,0.01294054,205.190002,-0.00575080,207.139999,-0.00941391,207.699997,-0.00269619,207.960007,-0.00125029,206.619995,0.00648539,206.339996,0.00135698,204.384995,0.00956529,206.570007,-0.01057759,208.720001,-0.01030085,208.320007,0.00192009,207.320007,0.00482346,201.800003,0.02735384,199.750000,0.01026284,202.880005,-0.01542786,205.380005,-0.01217256,208.100006,-0.01307064,207.070007,0.00497416,209.419998,-0.01122143,209.494995,-0.00035799,206.169998,0.01612745,201.679993,0.02226302,200.149994,0.00764426
58,DASH,DoorDash,Consumer Discretionary,216.914993,,217.070007,-0.00071412,217.315002,-0.00112737,216.240005,0.00497131,215.490005,0.00348044,212.490005,0.01411831,213.110001,-0.00290928,211.970001,0.00537812,214.470001,-0.01165664,209.929993,0.02162630,208.649994,0.00613467,216.240005,-0.03509994,220.320007,-0.01851853,213.289993,0.03295989,213.520004,-0.00107723,207.220001,0.03040249,206.330002,0.00431347,202.399994,0.01941704,199.759995,0.01321585,200.500000,-0.00369080,201.544998,-0.00518494,196.139999,0.02755684,196.770004,-0.00320173,197.580002,-0.00409960,192.895004,0.02428781,193.580002,-0.00353858,194.850006,-0.00651785,195.520004,-0.00342675,193.669998,0.00955236,184.419998,0.05015725
59,LRCX,Lam Research,Information Technology,342.000000,,332.250000,0.02934537,327.269989,0.01521683,337.209991,-0.02947719,344.100006,-0.02002329,326.010010,0.05548908,328.850006,-0.00863614,311.309998,0.05634258,310.529999,0.00251183,306.309998,0.01377690,307.755005,-0.00469532,311.329987,-0.01148293,309.519989,0.00584776,305.339996,0.01368963,308.890015,-0.01149283,307.785004,0.00359020,311.519989,-0.01198955,317.640015,-0.01926718,315.980011,0.00525351,294.529999,0.07282794,291.670013,0.00980555,293.019989,-0.00460711,303.440002,-0.03433962,297.700012,0.01928112,298.000000,-0.00100667,251.000000,0.18725100,255.750000,-0.01857283,269.660004,-0.05158349,268.890015,0.00286358,291.600006,-0.07788063
60,PYPL,PayPal,Financials,60.455002,,61.660000,-0.01954262,59.950001,0.02852375,60.570000,-0.01023607,59.785000,0.01313038,59.205002,0.00979644,58.419998,0.01343725,59.000000,-0.00983054,58.924999,0.00127282,59.080002,-0.00262361,58.470001,0.01043272,59.060001,-0.00998984,59.180099,-0.00202936,59.759998,-0.00970380,58.525002,0.02110202,57.965000,0.00966104,58.240002,-0.00472187,58.520000,-0.00478465,58.145000,0.00644939,57.855000,0.00501253,57.630001,0.00390420,57.209999,0.00734141,57.305000,-0.00165781,57.650002,-0.00598442,57.215000,0.00760294,58.360001,-0.01961962,58.755001,-0.00672283,58.310001,0.00763162,58.630001,-0.00545796,55.985001,0.04724480
61,PSKY,Paramount Skydance Corporation,Communication Services,10.035000,,10.145000,-0.01084278,10.010000,0.01348651,9.965000,0.00451581,9.745000,0.02257568,9.485000,0.02741170,9.495000,-0.00105319,9.375000,0.01280000,9.210000,0.01791531,9.280000,-0.00754310,9.130000,0.01642935,9.190000,-0.00652884,9.375000,-0.01973333,9.060000,0.03476821,9.055000,0.00055218,8.755000,0.03426613,8.765000,-0.00114090,8.400000,0.04345238,8.426600,-0.00315667,8.220000,0.02513382,8.045000,0.02175264,7.955000,0.01131364,7.915000,0.00505370,7.795000,0.01539448,7.725000,0.00906149,7.955000,-0.02891263,7.918900,0.00455871,8.065000,-0.01811531,7.965000,0.01255493,8.030000,-0.00809465
62,PCAR,Paccar,Industrials,130.990005,,130.815002,0.00133779,130.860001,-0.00034387,130.710007,0.00114753,130.255005,0.00349316,131.059998,-0.00614217,131.199997,-0.00106707,132.529999,-0.01003548,132.285004,0.00185202,131.220001,0.00811616,131.380005,-0.00121787,133.100006,-0.01292262,132.690002,0.00308994,132.080002,0.00461841,132.369995,-0.00219078,133.330002,-0.00720023,134.300003,-0.00722264,135.899994,-0.01177330,135.399994,0.00369276,132.050003,0.02536911,132.399994,-0.00264344,132.664993,-0.00199751,133.214996,-0.00412869,133.744995,-0.00396276,132.509995,0.00932005,133.889999,-0.01030700,135.210007,-0.00976265,138.259995,-0.02205980,136.524994,0.01270830,133.559998,0.02219973
63,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,149.889999,,154.345001,-0.02886392,154.470001,-0.00080922,158.610001,-0.02610176,154.429993,0.02706733,150.449997,0.02645395,148.759995,0.01136059,152.600006,-0.02516390,152.750000,-0.00098196,155.179993,-0.01565919,154.429993,0.00485657,151.559998,0.01893636,150.910004,0.00430716,147.490005,0.02318801,147.449997,0.00027133,144.270004,0.02204196,146.304993,-0.01390922,122.535004,0.19398530,120.730003,0.01495072,117.000000,0.03188037,118.099998,-0.00931412,117.089996,0.00862586,118.599998,-0.01273189,122.419998,-0.03120405,123.915001,-0.01206475,129.100006,-0.04016270,130.190002,-0.00837235,130.240005,-0.00038393,132.539993,-0.01735316,126.900002,0.04444437
64,FOX,Fox Corporation (Class B),Communication Services,61.455002,,61.419998,0.00056991,60.480000,0.01554229,58.115002,0.04069514,57.500000,0.01069569,55.985001,0.02706080,55.410000,0.01037721,55.325001,0.00153636,55.240002,0.00153872,56.349998,-0.01969824,56.529999,-0.00318417,57.009998,-0.00841956,56.209999,0.01423233,55.380001,0.01498732,55.220001,0.00289750,52.259998,0.05663994,52.075001,0.00355251,52.830002,-0.01429114,52.310001,0.00994076,52.610001,-0.00570234,52.337502,0.00520657,51.970001,0.00707141,51.959999,0.00019249,52.340000,-0.00726024,52.090000,0.00479939,52.740002,-0.01232465,52.160000,0.01111967,51.660000,0.00967867,51.770000,-0.00212478,50.820000,0.01869343
65,EXE,Expand Energy,Energy,92.889999,,94.790001,-0.02004433,95.180000,-0.00409749,94.669998,0.00538716,94.660004,0.00010558,96.300003,-0.01703010,96.834999,-0.00552482,98.260002,-0.01450237,98.589996,-0.00334713,97.550003,0.01066113,96.510002,0.01077610,92.820000,0.03975438,93.580002,-0.00812141,91.959999,0.01761639,91.605003,0.00387529,90.820000,0.00864350,91.250000,-0.00471233,93.050003,-0.01934447,93.639999,-0.00630068,94.669998,-0.01087989,94.639999,0.00031698,94.019997,0.00659436,93.425003,0.00636868,92.419998,0.01087432,90.800003,0.01784135,92.529999,-0.01869660,92.489998,0.00043249,88.540001,0.04461257,88.705002,-0.00186011,90.510002,-0.01994255
66,FISV,Fiserv,Financials,52.380001,,54.389999,-0.03695529,54.400002,-0.00018388,55.500000,-0.01981978,53.130001,0.04460755,51.549999,0.03064989,50.680099,0.01716453,52.700001,-0.03832831,52.779999,-0.00151569,52.230000,0.01053033,52.049999,0.00345823,52.389999,-0.00648979,51.840000,0.01060955,54.110001,-0.04195160,52.514999,0.03037231,54.119999,-0.02965632,54.485001,-0.00669913,55.790001,-0.02339129,54.805000,0.01797283,54.345001,0.00846442,54.450001,-0.00192837,53.950001,0.00926784,53.654999,0.00549813,54.060001,-0.00749171,53.630001,0.00801790,55.630001,-0.03595182,55.599998,0.00053962,54.200001,0.02583020,54.369999,-0.00312669,52.290001,0.03977812
67,GEN,Gen Digital,Information Technology,27.415001,,28.485001,-0.03756363,28.815001,-0.01145237,29.565001,-0.02536783,28.764999,0.02781165,28.639999,0.00436453,28.545000,0.00332804,28.980000,-0.01501035,29.270000,-0.00990776,29.290001,-0.00068286,29.575001,-0.00963652,29.180000,0.01353670,29.215000,-0.00119801,28.100000,0.03967972,27.180000,0.03384842,27.940001,-0.02720118,27.930000,0.00035807,28.270000,-0.01202688,28.205000,0.00230456,28.160000,0.00159801,28.040001,0.00427956,27.445000,0.02167976,27.485001,-0.00145538,27.295000,0.00696102,27.190001,0.00386168,27.635000,-0.01610273,27.805000,-0.00611401,27.565001,0.00870666,27.514999,0.00181726,26.750000,0.02859809
