rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
46,STX,2026-07-02,2026-07-02,2026-09-21,870.715027,0.06164047949704066,38.0,WATCH,True,10,利润保护: 收盘 $870.72 跌破 3ATR 动态保护线 $881.58; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.2%; Gap Fade 观察: 高开 +4.1% 后收阴回落，但暂未获得 Meta Exit 确认,-0.16163735881885077,0.08089509027464592,0.02437062000000001,54.28299608971003,exit-risk-trends.html#ticker-stx
47,ORCL,2026-07-02,2026-07-02,2026-09-21,148.490005,0.05860127443925922,33.0,WATCH,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%,-0.10093242066039176,0.025554335098282532,0.013791247260249495,50.408450439863365,exit-risk-trends.html#ticker-orcl
48,WFC,2026-07-02,2026-07-02,2026-09-21,86.470001,0.011226745147310258,30.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 46.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50,-0.04230811781694421,-0.02525079500902716,0.031369335943193466,46.09619543366765,exit-risk-trends.html#ticker-wfc
49,NBIS,2026-07-06,2026-07-02,2026-09-21,233.499893,0.08292319086641298,25.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -15.9%; 结构弱势: 63日高点回撤 -15.9%,-0.15910436874722922,0.10042834628937891,0.06557699845806142,55.60573735429781,exit-risk-trends.html#ticker-nbis
50,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
51,HOOD,2026-06-26,2026-06-30,2026-09-21,124.339996,0.23992817351344398,16.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日,-0.00304686495312001,0.08755351897920893,0.14991213770217704,62.951486060298414,exit-risk-trends.html#ticker-hood
52,AME,2026-07-02,2026-07-02,2026-09-21,240.5,0.025061823908060443,8.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.06970443202362975,0.029317381450478575,0.003965756577343882,52.36817197711355,exit-risk-trends.html#ticker-ame
53,MRK,2026-07-06,2026-07-06,2026-09-21,149.110001,0.17613189916494632,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04691592291944868,0.029409698471120516,-0.022549996278924955,59.28036581190963,exit-risk-trends.html#ticker-mrk
54,MSFT,2026-07-02,2026-07-02,2026-09-21,494.200012,0.2655894508332981,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.037641454069670344,-0.022179996262994384,0.022680287697216528,53.374082626920284,exit-risk-trends.html#ticker-msft
55,NOW,2026-07-02,2026-07-02,2026-09-21,137.559998,0.29382992851768264,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07047777990141957,-0.033649510348457645,0.07067249597361447,54.87529772274022,exit-risk-trends.html#ticker-now
56,RMD,2026-07-02,2026-07-02,2026-09-21,225.369995,0.07508462350129674,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.062247771295737,0.010673079270974384,-0.026563618234906383,50.49040365721454,exit-risk-trends.html#ticker-rmd
57,ARM,2026-07-02,2026-07-02,2026-09-21,318.045013,0.008770026670800624,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.2%,-0.13194956199884433,0.3306766229588012,0.3071058846385779,68.59147461854056,exit-risk-trends.html#ticker-arm
58,GOOG,2026-07-02,2026-07-02,2026-09-21,352.450012,-0.010472180002541576,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.061009707297034144,0.019496170708008354,0.031309471836137526,59.571023236933485,exit-risk-trends.html#ticker-goog
59,ISRG,2026-07-02,2026-07-02,2026-09-21,396.799988,-0.06856651560840088,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.08324284380046898,0.0499020635555798,0.04749080038800879,62.80402777382379,exit-risk-trends.html#ticker-isrg
60,INTC,2026-07-02,2026-07-02,2026-09-21,123.690002,0.02775242256339716,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -11.4%,-0.11415886578246559,0.27266179087021736,0.37326526035305885,71.89307479807297,exit-risk-trends.html#ticker-intc
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,ESP,2026-07-06,2026-07-06,2026-09-21,64.800003,-0.004761142608491031,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.037861842252764344,0.01854768969738596,0.0003087990168075816,58.42845379315645,exit-risk-trends.html#ticker-esp
63,PANW,2026-07-02,2026-07-02,2026-09-21,372.350006,0.06978684175019723,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05972220707070708,-0.004252008320842826,0.04046165144412295,56.11230343444678,exit-risk-trends.html#ticker-panw
64,QCOM,2026-07-02,2026-07-02,2026-09-21,190.384995,0.08019855319148927,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07083943106411217,0.05681377374900176,0.1843545567651632,63.313659598827414,exit-risk-trends.html#ticker-qcom
65,SMTC,2026-07-02,2026-07-02,2026-09-21,178.639893,0.3206171931509665,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03437895675675673,0.2148241370658115,0.43959947423964785,63.29722222068818,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-21,406.359985,0.5176276136231095,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01674412992824259,0.06113062349244669,0.1648225720126657,73.38836421268283,exit-risk-trends.html#ticker-vlo
67,ZS,2026-07-02,2026-07-02,2026-09-21,204.575104,0.3885502017437019,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06699581843208313,0.1256161634602373,66.59253353215162,exit-risk-trends.html#ticker-zs
