rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
51,RMD,2026-07-02,2026-07-02,2026-07-29,213.445007,0.018198740204199204,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.02869166325369732,0.10644861631955593,0.09526375987110636,61.390583976764276,exit-risk-trends.html#ticker-rmd
52,BAX,2026-07-06,2026-07-06,2026-07-29,24.674999,0.09278117803365826,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.13500455381784726,0.15736393058161346,68.59562048671458,exit-risk-trends.html#ticker-bax
53,BRO,2026-06-26,2026-06-30,2026-07-29,75.3899,0.17521274590139524,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.15292707069776812,0.17521274590139524,71.6620910066264,exit-risk-trends.html#ticker-bro
54,COR,2026-07-06,2026-07-06,2026-07-29,321.869995,0.07811089578740837,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07082975886880982,0.13743014519848895,70.46684611896913,exit-risk-trends.html#ticker-cor
55,FTV,2026-07-06,2026-07-06,2026-07-29,62.060001,-0.024213790069615992,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.032730718034244544,0.030041510373443936,0.015878228842691078,52.05410267932484,exit-risk-trends.html#ticker-ftv
56,HONA,2026-07-06,2026-07-06,2026-07-29,205.639999,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
57,IP,2026-06-26,2026-06-30,2026-07-29,42.970001,0.12782160775966456,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025623515901293192,0.12811764242583346,0.12782160775966456,68.16838750176905,exit-risk-trends.html#ticker-ip
58,IR,2026-06-26,2026-06-30,2026-07-29,84.139999,0.026222722922861985,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.027170760253688475,0.00718216414673023,0.026222722922861985,58.67827116789098,exit-risk-trends.html#ticker-ir
59,J,2026-06-26,2026-06-30,2026-07-29,137.389999,0.09039681746031736,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.023178067110333544,0.05279692720306506,0.09039681746031736,64.73972113649603,exit-risk-trends.html#ticker-j
60,KMB,2026-07-06,2026-07-06,2026-07-29,112.805,-0.0018140164266167158,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016864197609625098,0.03604888967805531,0.02764874813652418,61.0791710165018,exit-risk-trends.html#ticker-kmb
61,MRK,2026-07-06,2026-07-06,2026-07-29,131.830002,0.03983280517299903,0.0,HOLD,False,0,暂无明确卖出风险信号。,-7.580400715434532e-05,0.034204134037780554,0.025914412451361946,62.83664835838037,exit-risk-trends.html#ticker-mrk
62,PCAR,2026-07-06,2026-07-06,2026-07-29,134.509995,0.068302682287263,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026770941412368132,0.025932377195237777,0.11979680020487526,65.30580568763449,exit-risk-trends.html#ticker-pcar
63,PYPL,2026-07-06,2026-07-06,2026-07-29,58.299999,0.2929695941450432,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00034295267489714565,0.05026123402130178,0.3501620889300603,78.79798349415645,exit-risk-trends.html#ticker-pypl
64,RCL,2026-06-26,2026-06-30,2026-07-29,323.940002,0.020187078449869666,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.13325168864960601,0.020187078449869666,66.7447077901931,exit-risk-trends.html#ticker-rcl
65,ROP,2026-07-02,2026-07-02,2026-07-29,407.105011,0.11780614383944599,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.20906721475930312,0.20306449054059694,72.20616113799876,exit-risk-trends.html#ticker-rop
66,RTX,2026-06-26,2026-06-30,2026-07-29,216.089996,0.13893427795149482,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01114288098321592,0.1088361579218966,0.13893427795149482,72.75269376414391,exit-risk-trends.html#ticker-rtx
67,ZBRA,2026-07-02,2026-07-02,2026-07-29,282.600006,0.057713950909490386,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006329071863482527,0.07554712083729775,0.07346347817885435,64.96955428744644,exit-risk-trends.html#ticker-zbra
