rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
42,PCAR,2026-07-06,2026-07-06,2026-09-14,121.830002,-0.03240411302028079,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11851533297440608,-0.023015197025225254,-0.06850670142630877,37.255057738195696,exit-risk-trends.html#ticker-pcar
43,IBM,2026-07-02,2026-07-02,2026-09-14,248.654999,-0.14114738723618836,54.0,WATCH,True,42,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%,-0.18774705210617948,0.05860189901060875,0.061176986905774555,60.52296050631674,exit-risk-trends.html#ticker-ibm
44,FIGR,2026-06-26,2026-06-30,2026-09-14,36.035,0.17339632606305178,41.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -12.4%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -12.4%,-0.12408845707555816,0.002085678589701656,0.14651606745147938,53.001285197847466,exit-risk-trends.html#ticker-figr
45,MKC,2026-06-26,2026-06-30,2026-09-14,51.119999,0.013883399995374912,38.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09490086756373928,-0.018433236619307403,-0.06493504901902503,38.59237368782387,exit-risk-trends.html#ticker-mkc
46,J,2026-06-26,2026-06-30,2026-09-14,143.475006,0.13869052380952396,34.0,WATCH,True,4,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 48.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05596124637350297,-0.018840115402861568,-0.008191607681691915,48.47803459081575,exit-risk-trends.html#ticker-j
47,RMD,2026-07-02,2026-07-02,2026-09-14,222.509995,0.06144153839046074,34.0,WATCH,True,5,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07414807494571574,-0.02557482306350367,-0.008687569897473879,48.06140141916165,exit-risk-trends.html#ticker-rmd
48,MRK,2026-07-06,2026-07-06,2026-09-14,145.130005,0.14473896627811156,33.0,WATCH,True,3,利润保护: 收盘 $145.13 跌破 3ATR 动态保护线 $145.35; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.07235533535996164,-0.03459054700205477,0.06838934977589362,52.45267766322301,exit-risk-trends.html#ticker-mrk
49,HOOD,2026-06-26,2026-06-30,2026-09-14,114.68,0.14359793721178638,30.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.1%; 动能转弱: 5日跌幅 -6.1%,-0.080500328090921,-0.060846785186743135,0.20008374215328062,57.60526483676175,exit-risk-trends.html#ticker-hood
50,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
51,GPC,2026-06-26,2026-06-30,2026-09-14,132.309998,0.12146121915253727,22.0,WATCH,True,1,动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 47.0 低于50; 动能转弱: MACD 低于 signal,-0.05147327222477327,-0.04178739800423814,-0.02014367933158312,46.98106828816739,exit-risk-trends.html#ticker-gpc
52,ROP,2026-07-02,2026-07-02,2026-09-14,396.570007,0.08887971975135445,16.0,HOLD,False,0,动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06952136125233155,-0.026296385843391223,-0.0069364176585007264,47.58880579981924,exit-risk-trends.html#ticker-rop
53,GOOG,2026-07-02,2026-07-02,2026-09-14,341.920013,-0.04003588152128479,14.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.08906352062240286,0.019713146161540962,-0.004715596313557779,51.89474429714066,exit-risk-trends.html#ticker-goog
54,ERIE,2026-07-02,2026-07-02,2026-09-14,251.440002,-0.030125353905496643,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06402625089192315,-0.00537975072729735,-0.01777414317406656,50.50813146556393,exit-risk-trends.html#ticker-erie
55,PANW,2026-07-02,2026-07-02,2026-09-14,370.894989,0.06560647914501216,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06339649242424239,0.11292977816330252,-0.03480625701425777,56.924304744968204,exit-risk-trends.html#ticker-panw
56,QCOM,2026-07-02,2026-07-02,2026-09-14,179.212997,0.01681133049645389,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.7%,-0.20740791558353056,0.062065850952179424,0.0809638975013407,61.908047219892175,exit-risk-trends.html#ticker-qcom
57,CMG,2026-07-02,2026-07-02,2026-09-14,36.705002,0.037157474912615784,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04711832814122541,-0.006899269667188124,0.09567170149253723,53.989532167168754,exit-risk-trends.html#ticker-cmg
58,COR,2026-07-06,2026-07-06,2026-09-14,324.079987,0.0855133144403275,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.038965701800113606,-0.020758497509889784,0.032693836502272644,52.66324889854611,exit-risk-trends.html#ticker-cor
59,ESP,2026-07-06,2026-07-06,2026-09-14,63.910099,-0.018428843212581092,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05107496810913037,0.008841373601937708,-0.002806943536086348,56.054538266439195,exit-risk-trends.html#ticker-esp
60,MSFT,2026-07-02,2026-07-02,2026-09-14,504.209991,0.2912238569803032,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01814896398200705,0.009025373007195414,0.01778360336435525,60.86601905934576,exit-risk-trends.html#ticker-msft
61,NOW,2026-07-02,2026-07-02,2026-09-14,141.190002,0.32797217832957104,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04594906933072951,-0.0004954906022757166,0.13862904838709666,59.64806859632788,exit-risk-trends.html#ticker-now
62,ZBRA,2026-07-02,2026-07-02,2026-09-14,352.980011,0.3211318970279333,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07852552382668787,-0.026906266937924306,-0.06129826891816681,54.085376331731524,exit-risk-trends.html#ticker-zbra
63,ZS,2026-07-02,2026-07-02,2026-09-14,189.270004,0.28466708362632076,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.11466431481747374,0.030882341038703354,60.42856016326196,exit-risk-trends.html#ticker-zs
64,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
65,HONA,2026-07-06,2026-07-06,2026-09-14,162.395004,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
66,VLO,2026-07-02,2026-07-02,2026-09-14,384.140106,0.4346433061456787,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.016085002794157477,0.03620011049794947,0.12430149379249156,71.93309754452022,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-14,88.379997,0.033563266669085046,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021154103210166086,-0.017672601782009467,-0.004953873001576126,53.06555064767101,exit-risk-trends.html#ticker-wfc
