rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
46,INTC,2026-07-02,2026-07-02,2026-09-09,105.470001,-0.12363936225408168,54.0,WATCH,True,46,硬止损: 持仓相对成本约 -12.4%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -25.2%,-0.25166737971239705,0.18545576952393206,0.07941870923568417,62.65610530319471,exit-risk-trends.html#ticker-intc
47,ROP,2026-07-02,2026-07-02,2026-09-09,393.204987,0.07964023625567584,51.0,WATCH,True,2,利润保护: 收盘 $393.20 跌破 3ATR 动态保护线 $393.22; 动能转弱: 5日跌幅 -6.0%; 动能转弱: RSI 43.9 低于45; 动能转弱: MACD 低于 signal,-0.07741676225011462,-0.06001532624137751,-0.015757229036295284,43.94435654349115,exit-risk-trends.html#ticker-rop
48,MRVL,2026-06-26,2026-06-30,2026-09-09,238.160004,-0.20051028229328205,50.0,WATCH,True,47,硬止损: 持仓相对成本约 -20.1%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.3%,-0.23317659228313392,0.13199298983788665,0.12175595235039283,56.64263763115787,exit-risk-trends.html#ticker-mrvl
49,STX,2026-07-02,2026-07-02,2026-09-09,912.489929,0.1125755450638164,50.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -16.6%; 利润保护: 收盘 $912.49 跌破 3ATR 动态保护线 $928.62; 结构弱势: 63日高点回撤 -16.6%,-0.16594466703974076,0.11737107200165786,0.11208734309736879,57.974141159438936,exit-risk-trends.html#ticker-stx
50,MKC,2026-06-26,2026-06-30,2026-09-09,51.235001,0.016164280688785393,48.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.6%; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09286471317280454,-0.055750038914487376,-0.031291322202520844,38.61840235141004,exit-risk-trends.html#ticker-mkc
51,AME,2026-07-02,2026-07-02,2026-09-09,237.100006,0.010570330972856867,38.0,WATCH,True,2,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08285619646997588,0.024987025873641766,-0.07491214552846559,44.24310499558808,exit-risk-trends.html#ticker-ame
52,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
53,NBIS,2026-07-06,2026-07-02,2026-09-09,245.520004,0.13866992715587445,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.4%; 结构弱势: 63日高点回撤 -14.4%; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.1436045823460561,0.2304300521850775,0.27061020070610575,58.92967008703843,exit-risk-trends.html#ticker-nbis
54,COR,2026-07-06,2026-07-06,2026-09-09,325.700012,0.09093962515918785,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.03416164215004558,-0.015922860029843,-0.024470551778694616,53.900993279259616,exit-risk-trends.html#ticker-cor
55,J,2026-06-26,2026-06-30,2026-09-09,142.399994,0.13015868253968255,16.0,WATCH,True,1,动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal,-0.06303462463573173,-0.02685715811033762,-0.03536107015855128,44.64150698144933,exit-risk-trends.html#ticker-j
56,QCOM,2026-07-02,2026-07-02,2026-09-09,175.570007,-0.003858116312056681,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.4%,-0.22351949837017604,0.053778320306234084,0.07923539804922419,60.384576948896914,exit-risk-trends.html#ticker-qcom
57,ESP,2026-07-06,2026-07-06,2026-09-09,63.099998,-0.030870879575013332,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06310319415302734,0.014143313819618752,-0.010816789295864715,52.96133759379084,exit-risk-trends.html#ticker-esp
58,FIGR,2026-06-26,2026-06-30,2026-09-09,39.294998,0.27955061151255656,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04484688976292883,0.16602364492511446,0.4114582614942528,61.3525490627432,exit-risk-trends.html#ticker-figr
59,GPC,2026-06-26,2026-06-30,2026-09-09,134.679993,0.14154932679566046,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0344828434123291,-0.0011866137996623394,-0.0030350359918585035,52.4847249865596,exit-risk-trends.html#ticker-gpc
60,MRK,2026-07-06,2026-07-06,2026-09-09,147.729996,0.16524686200699534,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0557366645395333,-0.014213298984296796,0.13272502887172255,57.23735260206642,exit-risk-trends.html#ticker-mrk
61,MSFT,2026-07-02,2026-07-02,2026-09-09,492.165009,0.26037804195697833,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04160422719895118,-0.0176739056213584,-0.02311385055125481,54.91725386973982,exit-risk-trends.html#ticker-msft
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HONA,2026-07-06,2026-07-06,2026-09-09,152.450104,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,HOOD,2026-06-26,2026-06-30,2026-09-09,116.519997,0.16194653133173653,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06574730543820306,0.12568828855785363,0.23458360567652914,59.9000696587259,exit-risk-trends.html#ticker-hood
65,SMTC,2026-07-02,2026-07-02,2026-09-09,166.509995,0.23094544301188913,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.047044017559526474,0.2588643680694227,0.2693246217813108,66.49622241474384,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-09,384.945007,0.43764935996230325,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06341340267447726,0.18839525670184498,79.85993830457112,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-09,89.370003,0.04514092982947182,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.006668867326121264,0.026769324140977435,0.021955472451302693,58.83084478836649,exit-risk-trends.html#ticker-wfc
