rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
49,NBIS,2026-07-06,2026-07-02,2026-09-25,237.259995,0.10036174984606605,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -14.6%; 结构弱势: 63日高点回撤 -14.6%; Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.14556323472681743,0.06137605095120491,0.08595752171288029,55.51830660482056,exit-risk-trends.html#ticker-nbis
50,STX,2026-07-02,2026-07-02,2026-09-25,912.994995,0.11319135907160383,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.2%; Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08222336855910706,0.0631178965621324,0.0776616879934604,58.07535752705852,exit-risk-trends.html#ticker-stx
51,GPC,2026-06-26,2026-06-30,2026-09-25,130.039993,0.10222062801608867,16.0,HOLD,False,0,动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06774687548401759,0.01530286515766921,-0.04871985476342022,46.04976927863762,exit-risk-trends.html#ticker-gpc
52,GOOG,2026-07-02,2026-07-02,2026-09-25,341.670013,-0.04073777383672428,10.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50,-0.08972956563639967,-0.00795560804906248,0.01172610258960316,50.398875082762544,exit-risk-trends.html#ticker-goog
53,MRK,2026-07-06,2026-07-06,2026-09-25,147.940002,0.16690332202952596,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05439434428368828,0.007285402304262334,-0.010699418716704212,55.204586374130294,exit-risk-trends.html#ticker-mrk
54,MSFT,2026-07-02,2026-07-02,2026-09-25,515.27002,0.3195473205343884,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.043521448911502114,0.0202154635893379,62.861072003064926,exit-risk-trends.html#ticker-msft
55,NOW,2026-07-02,2026-07-02,2026-09-25,136.774994,0.2864465199398043,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0757822192113583,0.009633077363009557,-0.011955494355908813,52.9377197883795,exit-risk-trends.html#ticker-now
56,ISRG,2026-07-02,2026-07-02,2026-09-25,401.833191,-0.056751762710927856,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.07161425254946585,0.021618499176367045,0.09470450687081078,63.78114577646469,exit-risk-trends.html#ticker-isrg
57,ARM,2026-07-02,2026-07-02,2026-09-25,318.0,0.008627255165653658,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -10.3%,-0.10313903115894396,0.1538043514642622,0.24603264479358766,62.92829348967256,exit-risk-trends.html#ticker-arm
58,INTC,2026-07-02,2026-07-02,2026-09-25,123.910004,0.02958044087379208,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -11.3%,-0.11258325887763165,0.14097611677672406,0.34553164710746653,68.08235455535811,exit-risk-trends.html#ticker-intc
59,IR,2026-06-26,2026-06-30,2026-09-25,76.324997,-0.06909380580787428,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.15194447777777786,0.06257823854717426,-0.03349378202489828,51.58319029102932,exit-risk-trends.html#ticker-ir
60,AME,2026-07-02,2026-07-02,2026-09-25,251.705002,0.07281991034054891,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.026361547617116732,0.05918617681865923,0.03297494178992033,64.04335479467437,exit-risk-trends.html#ticker-ame
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,ESP,2026-07-06,2026-07-06,2026-09-25,65.995003,0.013592412631048711,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020118708837972066,0.02001554961432217,0.04241039263291113,60.6655621555378,exit-risk-trends.html#ticker-esp
63,HOOD,2026-06-26,2026-06-30,2026-09-25,118.779999,0.1844834481899027,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04762669942569997,-0.00867969454181261,0.08217927146174797,56.588554766065286,exit-risk-trends.html#ticker-hood
64,PANW,2026-07-02,2026-07-02,2026-09-25,378.98999,0.08886396649350092,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04295457070707076,0.04238407929752186,-0.010082319288248986,56.10402202117147,exit-risk-trends.html#ticker-panw
65,QCOM,2026-07-02,2026-07-02,2026-09-25,204.809998,0.1620425418439717,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.15243077226856427,0.24292996263460354,68.99850139257151,exit-risk-trends.html#ticker-qcom
66,SMTC,2026-07-02,2026-07-02,2026-09-25,182.490005,0.34907961561086376,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013567540540540546,-0.013567540540540546,0.2812610683762373,63.128742184854566,exit-risk-trends.html#ticker-smtc
67,ZBRA,2026-07-02,2026-07-02,2026-09-25,369.070007,0.38135345710559965,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.036521670425111896,0.06473762131469263,0.022043206587045727,61.40513560848812,exit-risk-trends.html#ticker-zbra
