rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
57,COR,2026-07-06,2026-07-06,2026-08-26,327.910004,0.09834204381210698,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017851232782987836,0.03409018541614284,0.02918935199096162,61.583826923246114,exit-risk-trends.html#ticker-cor
58,DASH,2026-07-06,2026-07-06,2026-08-26,238.100006,0.2633980534660598,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08119155807287459,0.23030024921355996,77.56184018999846,exit-risk-trends.html#ticker-dash
59,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
60,HONA,2026-07-06,2026-07-06,2026-08-26,163.085007,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
61,HOOD,2026-06-26,2026-06-30,2026-08-26,109.400002,0.09094538383471651,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.06933220580181532,0.14232019867349477,0.21772046828675284,60.3182152391197,exit-risk-trends.html#ticker-hood
62,J,2026-06-26,2026-06-30,2026-08-26,152.119995,0.20730154761904762,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.032231798610022455,0.11927003548612958,70.70083244917419,exit-risk-trends.html#ticker-j
63,KMB,2026-07-06,2026-07-06,2026-08-26,110.489998,-0.02229894660120435,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03704026559247453,0.0055515199913955815,-0.024026155145536188,53.025355373164246,exit-risk-trends.html#ticker-kmb
64,MKC,2026-06-26,2026-06-30,2026-08-26,54.98,0.09044034472194928,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02655807365439089,-0.02655807365439089,0.057511019137872044,57.16688830568478,exit-risk-trends.html#ticker-mkc
65,MRK,2026-07-06,2026-07-06,2026-08-26,153.070007,0.2073671573384379,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021604282932648378,0.0057162287591898675,0.17420992502140287,70.8689402958401,exit-risk-trends.html#ticker-mrk
66,RMD,2026-07-02,2026-07-02,2026-08-26,236.990005,0.13051566735401243,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.027487583632887613,0.10593127416827142,67.140987038836,exit-risk-trends.html#ticker-rmd
67,ROP,2026-07-02,2026-07-02,2026-08-26,414.450012,0.13797363631058857,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.002551076928327234,0.017504676611674652,0.015634584484421676,66.17940480284177,exit-risk-trends.html#ticker-rop
