rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,ORLY,2026-07-06,2026-07-06,2026-09-10,85.510002,0.0150760212506178,55.0,TRIM,True,9,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08574785721958578,-0.016787386262074433,-0.07104835183981473,37.33994112738401,exit-risk-trends.html#ticker-orly
44,GLW,2026-07-06,2026-07-06,2026-09-10,163.149994,-0.1624743763479306,54.0,WATCH,True,46,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.2%,-0.36192266915465865,0.13196411808908204,-0.02562116548469706,54.805956436651186,exit-risk-trends.html#ticker-glw
45,INTC,2026-07-02,2026-07-02,2026-09-10,100.32,-0.1664312283578102,54.0,WATCH,True,47,硬止损: 持仓相对成本约 -16.6%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -28.8%,-0.28820775807850496,0.11404771413500114,-0.006240683692145144,54.79733287679621,exit-risk-trends.html#ticker-intc
46,J,2026-06-26,2026-06-30,2026-09-10,140.449997,0.11468251587301581,51.0,WATCH,True,2,利润保护: 收盘 $140.45 跌破 3ATR 动态保护线 $142.16; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 41.0 低于45; 动能转弱: MACD 低于 signal,-0.0758652408439332,-0.045077542220865685,-0.033844659621815265,40.990042493136684,exit-risk-trends.html#ticker-j
47,MRVL,2026-06-26,2026-06-30,2026-09-10,226.960007,-0.23810804131853835,50.0,WATCH,True,48,硬止损: 持仓相对成本约 -23.8%，超过 -7% 防线; 结构弱势: 63日高点回撤 -26.9%,-0.26923814637161414,0.09918641707063958,0.04551319748006999,51.91481676124825,exit-risk-trends.html#ticker-mrvl
48,MKC,2026-06-26,2026-06-30,2026-09-10,51.119999,0.013883399995374912,48.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.0%; 动能转弱: RSI 38.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09490086756373928,-0.04981412731996515,-0.034925466586266496,38.06499491770661,exit-risk-trends.html#ticker-mkc
49,AME,2026-07-02,2026-07-02,2026-09-10,234.309998,-0.0013212727244324984,46.0,WATCH,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.4%; 动能转弱: RSI 40.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09364842963845244,0.004802933189219649,-0.09364842963845244,40.72175738114096,exit-risk-trends.html#ticker-ame
50,PANW,2026-07-02,2026-07-02,2026-09-10,338.48999,-0.027495282580562552,45.0,WATCH,True,1,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -12.5%; 动能转弱: RSI 45.7 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -14.5%,-0.14522729797979805,0.030473632077417268,-0.12537148586931912,45.677630270677824,exit-risk-trends.html#ticker-panw
51,MRK,2026-07-06,2026-07-06,2026-09-10,144.714996,0.14146550829362292,43.0,WATCH,True,1,利润保护: 收盘 $144.71 跌破 3ATR 动态保护线 $144.89; 动能转弱: 5日跌幅 -4.6%; 动能转弱: MACD 低于 signal,-0.0750079976032213,-0.04566739017190302,0.08873757280676475,51.754469695214695,exit-risk-trends.html#ticker-mrk
52,FIGR,2026-06-26,2026-06-30,2026-09-10,36.57,0.1908173621236524,41.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -11.1%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -11.1%,-0.11108408145561699,0.10183793618071513,0.19198174706649285,54.61374105466822,exit-risk-trends.html#ticker-figr
53,PCAR,2026-07-06,2026-07-06,2026-09-10,122.57,-0.02652691520842143,41.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.3%,-0.11316117652754332,0.0036027430672906924,-0.0647794760381426,38.79332858533791,exit-risk-trends.html#ticker-pcar
54,NBIS,2026-07-06,2026-07-02,2026-09-10,228.110001,0.057926010062285815,38.0,WATCH,True,1,利润保护: 收盘 $228.11 跌破 3ATR 动态保护线 $232.00; 动能转弱: 20日跌幅 -12.0%; 结构弱势: 63日高点回撤 -20.4%,-0.20433220758078607,0.11769320138552986,-0.11994602453953596,52.7024151501223,exit-risk-trends.html#ticker-nbis
55,COR,2026-07-06,2026-07-06,2026-09-10,320.964996,0.0750795809779099,36.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal,-0.04820296824564696,-0.04576938306142453,0.02162836272983193,49.68797539399584,exit-risk-trends.html#ticker-cor
56,STX,2026-07-02,2026-07-02,2026-09-10,862.330017,0.051416852063322915,30.0,WATCH,True,3,利润保护: 收盘 $862.33 跌破 3ATR 动态保护线 $931.79; 结构弱势: 63日高点回撤 -21.2%,-0.21179300001834755,0.06652737089519656,-0.018082240696633667,51.34240967590003,exit-risk-trends.html#ticker-stx
57,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
58,HOOD,2026-06-26,2026-06-30,2026-09-10,113.330002,0.13013565147722028,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.1%,-0.09132455827995067,0.05925791306211625,0.19407857152761254,56.59976684722981,exit-risk-trends.html#ticker-hood
59,SMTC,2026-07-02,2026-07-02,2026-09-10,159.130005,0.1763879669878623,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.9%,-0.08928055489682485,0.188868120035796,0.13664289285714304,61.986361889740444,exit-risk-trends.html#ticker-smtc
60,QCOM,2026-07-02,2026-07-02,2026-09-10,176.880005,0.003574496453900844,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.8%,-0.21772586697746288,0.04071544901736801,0.08468754159064962,61.63278297327752,exit-risk-trends.html#ticker-qcom
61,ESP,2026-07-06,2026-07-06,2026-09-10,62.93,-0.033481814875106486,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06562729222352759,0.014999999999999902,-0.03169715438366383,52.11817225251983,exit-risk-trends.html#ticker-esp
62,GPC,2026-06-26,2026-06-30,2026-09-10,134.175003,0.13726902515844164,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03810310279937257,-0.021691513890988445,0.0012313111421278222,51.17222652514717,exit-risk-trends.html#ticker-gpc
63,MSFT,2026-07-02,2026-07-02,2026-09-10,492.440002,0.2610822674353317,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04106873173720482,-0.008816080146305305,2.032573186494524e-05,55.021607174547086,exit-risk-trends.html#ticker-msft
64,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
65,HONA,2026-07-06,2026-07-06,2026-09-10,153.75,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
66,VLO,2026-07-02,2026-07-02,2026-09-10,385.540009,0.4398715065778491,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008767201169285532,0.05312904808248309,0.1675600966295414,77.15504557126292,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-10,89.444397,0.04601093331748474,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005841991710103467,0.0019536239034487757,0.005784291015405341,58.694985134973,exit-risk-trends.html#ticker-wfc
