rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,STX,2026-07-02,2026-07-02,2026-09-02,794.659973,-0.031091495366112,53.0,WATCH,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.1%; 动能转弱: RSI 43.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.4%,-0.27364635235255763,-0.06109623723133051,-0.05133347824416101,43.017478471780464,exit-risk-trends.html#ticker-stx
44,PCAR,2026-07-06,2026-07-06,2026-09-02,122.684998,-0.025613580315667406,51.0,WATCH,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: RSI 35.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%,-0.11232912389621685,-0.05064612088976628,-0.07990849197265626,35.32254643447274,exit-risk-trends.html#ticker-pcar
45,ZBRA,2026-07-02,2026-07-02,2026-09-02,348.790009,0.3054495775812074,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.9%; 动能转弱: MACD 低于 signal,-0.08946376332409423,-0.030708056699733866,-0.05474398099525679,53.556409793849284,exit-risk-trends.html#ticker-zbra
46,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
47,RMD,2026-07-02,2026-07-02,2026-09-02,233.865005,0.11560845023115829,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.02690049908958103,-0.007743209234645443,0.04390039746418073,59.05662922770088,exit-risk-trends.html#ticker-rmd
48,ROP,2026-07-02,2026-07-02,2026-09-02,416.695007,0.14413781787574442,22.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: MACD 低于 signal,-0.022301747377707848,0.008263182366103239,0.05618079247758301,61.92510362822799,exit-risk-trends.html#ticker-rop
49,SMTC,2026-07-02,2026-07-02,2026-09-02,134.279999,-0.0073187326881427595,19.0,HOLD,False,0,动能转弱: 5日跌幅 -4.6%; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.2%,-0.23150001674583676,-0.046306845604257574,0.10746390927835048,51.08244062328999,exit-risk-trends.html#ticker-smtc
50,DASH,2026-07-06,2026-07-06,2026-09-02,226.005005,0.1992199756206101,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.6%; 动能转弱: MACD 低于 signal,-0.0461106163118824,-0.0461106163118824,0.09038935030849915,59.27760873722965,exit-risk-trends.html#ticker-dash
51,BRO,2026-06-26,2026-06-30,2026-09-02,72.745003,0.13398286410030047,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02838252858090573,-0.0004808463929768525,0.025299592331202048,55.657194132276885,exit-risk-trends.html#ticker-bro
52,ERIE,2026-07-02,2026-07-02,2026-09-02,258.929993,-0.0012343567984569592,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.036145106677424765,0.006452381043169364,0.03245743541290347,54.93355003386927,exit-risk-trends.html#ticker-erie
53,ESP,2026-07-06,2026-07-06,2026-09-02,62.5,-0.04008602303661457,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07201185069077509,-0.006990769097406591,0.01824696939969095,50.64221787015422,exit-risk-trends.html#ticker-esp
54,GPC,2026-06-26,2026-06-30,2026-09-02,136.830002,0.15977283031599865,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.01906948816870424,-0.01906948816870424,0.04195853416303885,58.87846317404603,exit-risk-trends.html#ticker-gpc
55,J,2026-06-26,2026-06-30,2026-09-02,146.785004,0.16496034920634917,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034182077488671636,-0.031249999175026466,0.014619520489659532,55.01377532828117,exit-risk-trends.html#ticker-j
56,MKC,2026-06-26,2026-06-30,2026-09-02,54.389999,0.07873861875202781,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03700426699716708,-0.012885644750840086,0.035211228869219235,53.03186031273375,exit-risk-trends.html#ticker-mkc
57,MSFT,2026-07-02,2026-07-02,2026-09-02,495.171814,0.2680781241024899,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.035749058406086,-0.002413886842616342,0.015820422480580465,59.76497854984195,exit-risk-trends.html#ticker-msft
58,HOOD,2026-06-26,2026-06-30,2026-09-02,105.525002,0.05230358049764239,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -10.2%,-0.10229690083461762,-0.02777776830866252,0.137122829618874,55.155879126096785,exit-risk-trends.html#ticker-hood
59,QCOM,2026-07-02,2026-07-02,2026-09-02,169.679993,-0.03727663546099291,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -30.0%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.30049062908259716,0.03640356684336932,0.07712812846523276,54.34381281449555,exit-risk-trends.html#ticker-qcom
60,CMG,2026-07-02,2026-07-02,2026-09-02,38.695,0.0933879935967219,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03628816282806624,0.12159420289855083,65.38794555368797,exit-risk-trends.html#ticker-cmg
61,COR,2026-07-06,2026-07-06,2026-09-02,336.399994,0.1267794591236091,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.026266770687327412,0.060462748059823435,65.5685520198676,exit-risk-trends.html#ticker-cor
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HONA,2026-07-06,2026-07-06,2026-09-02,153.509995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,MRK,2026-07-06,2026-07-06,2026-09-02,150.779999,0.18930430816614852,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03624159864956722,-0.015153539575955333,0.17493958271737564,64.76670778305365,exit-risk-trends.html#ticker-mrk
65,NOW,2026-07-02,2026-07-02,2026-09-02,136.929993,0.2879043735891649,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07473485793854795,0.08847368628441132,0.168145298002514,60.089162896286346,exit-risk-trends.html#ticker-now
66,VLO,2026-07-02,2026-07-02,2026-09-02,365.809998,0.36618607834680006,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05108754719733244,0.20972909108787863,73.37289811594047,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-02,89.309998,0.04443919905416438,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.04787040779524543,0.0015700348002698483,61.80072132044881,exit-risk-trends.html#ticker-wfc
