rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
47,VLO,2026-07-02,2026-07-02,2026-07-29,302.279999,0.12892137627272993,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03977124992774783,-0.02778854251495222,0.16065119289931507,60.95188595164005,exit-risk-trends.html#ticker-vlo
48,CLX,2026-06-26,2026-06-30,2026-07-29,99.639999,0.04400667342819209,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.006778319377990338,0.04051792939603316,0.04400667342819209,58.41931396266306,exit-risk-trends.html#ticker-clx
49,ERIE,2026-07-02,2026-07-02,2026-07-29,248.550003,-0.04127289103182252,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.04127289103182252,0.17874419909539885,0.036704913451512056,59.52743732882153,exit-risk-trends.html#ticker-erie
50,RMD,2026-07-02,2026-07-02,2026-07-29,214.309998,0.022325014971019908,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.024755412969283297,0.11093252582172997,0.09970234247479626,61.95282986303632,exit-risk-trends.html#ticker-rmd
51,MSFT,2026-07-02,2026-07-02,2026-07-29,390.540009,0.0001280929121896257,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.2%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.15195861563351165,0.0005124071374946748,0.04696804599391058,50.01295139848941,exit-risk-trends.html#ticker-msft
52,BAX,2026-07-06,2026-07-06,2026-07-29,24.76,0.09654561558901698,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.13891444342226333,0.16135084427767366,68.95208137329793,exit-risk-trends.html#ticker-bax
53,BRO,2026-06-26,2026-06-30,2026-07-29,74.889999,0.16742005713421504,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.14528215545621892,0.16742005713421504,70.95643049725612,exit-risk-trends.html#ticker-bro
54,COR,2026-07-06,2026-07-06,2026-07-29,318.690002,0.06745943664214793,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0027848583647386294,0.060250235488898296,0.12619262708276602,68.03719096389037,exit-risk-trends.html#ticker-cor
55,HONA,2026-07-06,2026-07-06,2026-07-29,205.190002,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
56,IP,2026-06-26,2026-06-30,2026-07-29,42.650002,0.11942268343426155,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03266042186436835,0.11971651352060908,0.11942268343426155,66.60924338920417,exit-risk-trends.html#ticker-ip
57,IR,2026-06-26,2026-06-30,2026-07-29,84.639999,0.03232102774292067,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021502901734103963,0.013167320886194434,0.03232102774292067,60.19336415511484,exit-risk-trends.html#ticker-ir
58,J,2026-06-26,2026-06-30,2026-07-29,135.869995,0.07833329365079367,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.033710304859467466,0.04114938697318005,0.07833329365079367,61.382196659672694,exit-risk-trends.html#ticker-j
59,KMB,2026-07-06,2026-07-06,2026-07-29,113.209999,0.0017697283113047302,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013334486897934261,0.039768571999501345,0.03133827178659754,62.152719352205246,exit-risk-trends.html#ticker-kmb
60,MRK,2026-07-06,2026-07-06,2026-07-29,130.389999,0.028474523019991427,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010848186345491673,0.0229073348795219,0.014708163424124399,59.29309335281515,exit-risk-trends.html#ticker-mrk
61,PCAR,2026-07-06,2026-07-06,2026-07-29,133.869995,0.06321968665809896,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03140157571947744,0.02105097993249183,0.11446879500993679,63.91145886184539,exit-risk-trends.html#ticker-pcar
62,PYPL,2026-07-06,2026-07-06,2026-07-29,58.349998,0.29407846529163884,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05116195464463891,0.351320009263548,78.96719609011589,exit-risk-trends.html#ticker-pypl
63,RCL,2026-06-26,2026-06-30,2026-07-29,323.839996,0.01987212868035182,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.13290183383798837,0.01987212868035182,66.70819470186541,exit-risk-trends.html#ticker-rcl
64,ROP,2026-07-02,2026-07-02,2026-07-29,408.070007,0.1204557758224345,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.21193317070297435,0.20591621771109292,72.43133011905337,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-07-29,215.360001,0.13508673135691218,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01473145288012212,0.10509028876513016,0.13508673135691218,71.41554796358032,exit-risk-trends.html#ticker-rtx
66,SNA,2026-07-02,2026-07-02,2026-07-29,414.850006,0.006697590397219955,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.010636502876804732,0.021370344245477346,0.030939394099493978,59.36520555909316,exit-risk-trends.html#ticker-sna
67,ZBRA,2026-07-02,2026-07-02,2026-07-29,282.980011,0.05913623180609928,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004992907981566264,0.07699338154138902,0.07490693706195617,65.29858506996308,exit-risk-trends.html#ticker-zbra
