rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
56,DASH,2026-07-06,2026-07-06,2026-08-21,222.774994,0.18208100246966463,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.026518246677389223,0.2883869576453195,69.49808603411458,exit-risk-trends.html#ticker-dash
57,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
58,ERIE,2026-07-02,2026-07-02,2026-08-21,262.715088,0.013365816779170592,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017446768317623484,0.026270881161942095,0.1751960835357267,60.11358082191738,exit-risk-trends.html#ticker-erie
59,ESP,2026-07-06,2026-07-06,2026-08-21,63.889999,-0.018737551547572506,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0513734090979483,-0.0031205650254682027,0.11442520096196751,56.65584438113428,exit-risk-trends.html#ticker-esp
60,FIGR,2026-06-26,2026-06-30,2026-08-21,39.110001,0.2735266126189062,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.24435256124721594,0.41754262413918086,71.27737814398449,exit-risk-trends.html#ticker-figr
61,HONA,2026-07-06,2026-07-06,2026-08-21,165.035004,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,HOOD,2026-06-26,2026-06-30,2026-08-21,108.665001,0.08361589632644484,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07558487259247448,0.13713900454455863,0.1449267350152046,62.906226001688665,exit-risk-trends.html#ticker-hood
63,MKC,2026-06-26,2026-06-30,2026-08-21,55.529999,0.1013486950158149,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016820131019830042,0.015730766992162692,0.11148919358465137,62.55181349810014,exit-risk-trends.html#ticker-mkc
64,MRK,2026-07-06,2026-07-06,2026-08-21,152.339996,0.2016090645339097,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.12146643467215656,0.162279605279948,77.71322701922364,exit-risk-trends.html#ticker-mrk
65,NOW,2026-07-02,2026-07-02,2026-08-21,127.989998,0.20381864183596687,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05792729973555655,0.03217740322580642,0.2957076259942055,61.76981115389674,exit-risk-trends.html#ticker-now
66,RMD,2026-07-02,2026-07-02,2026-08-21,231.190002,0.10284785806306673,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.02998304726952994,0.18395041360269548,63.322709435080576,exit-risk-trends.html#ticker-rmd
67,VLO,2026-07-02,2026-07-02,2026-08-21,348.829987,0.30277104112746334,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0034852193738682535,0.020955816219083934,0.15315698181818194,70.49748157084841,exit-risk-trends.html#ticker-vlo
