rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
47,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
48,GPC,2026-06-26,2026-06-30,2026-07-23,120.160004,0.018477716092277108,18.0,HOLD,False,0,动能转弱: 5日跌幅 -4.4%; 动能转弱: MACD 低于 signal,-0.09361094021817473,-0.043768898813659085,0.08516211274734631,53.79213670707997,exit-risk-trends.html#ticker-gpc
49,NBIS,2026-07-06,2026-07-02,2026-07-23,221.5,0.027270221391110017,17.0,HOLD,False,0,动能转弱: 20日跌幅 -14.7%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.7%,-0.22738847377035487,0.28951501916481304,-0.14696142421687708,51.565218747412366,exit-risk-trends.html#ticker-nbis
50,ROK,2026-07-02,2026-07-02,2026-07-23,458.839996,-0.02726312417392951,16.0,HOLD,False,0,动能转弱: RSI 47.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07320027460532363,-0.020974281962434782,-0.003323411639805096,47.29398763892982,exit-risk-trends.html#ticker-rok
51,COR,2026-07-06,2026-07-06,2026-07-23,303.640015,0.017049161629844045,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.026763599050084852,-0.014123754476565886,0.06738852579397281,58.219998336139504,exit-risk-trends.html#ticker-cor
52,ED,2026-06-26,2026-06-30,2026-07-23,112.199997,0.014191449358893049,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.015703140901888624,-0.0016905596733745032,0.013367015775225699,55.292491882147665,exit-risk-trends.html#ticker-ed
53,EQR,2026-06-26,2026-06-30,2026-07-23,68.510002,0.008538230531429214,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0233784740305496,-0.021285685714285685,0.034581711951348515,52.40664946345607,exit-risk-trends.html#ticker-eqr
54,IP,2026-06-26,2026-06-30,2026-07-23,37.619999,-0.012598399611464584,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.035879062019477215,-0.00660153172964173,-0.01775456965416633,54.16375082700017,exit-risk-trends.html#ticker-ip
55,ROP,2026-07-02,2026-07-02,2026-07-23,358.410004,-0.015897879761739286,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.016032933424845575,-0.015924843203985573,0.0808504147011384,55.1675864511684,exit-risk-trends.html#ticker-rop
56,SNA,2026-07-02,2026-07-02,2026-07-23,404.765015,-0.01777519733820465,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024592105394143915,-0.024592105394143915,0.032195133159262035,55.03906417062427,exit-risk-trends.html#ticker-sna
57,WFC,2026-07-02,2026-07-02,2026-07-23,85.93,0.0049116827292321474,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024298853184966385,-0.024298853184966385,0.019335669537283495,52.281907679945824,exit-risk-trends.html#ticker-wfc
58,AME,2026-07-02,2026-07-02,2026-07-23,240.509995,0.025104424710264084,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005910585220215037,0.013527146900204734,0.021794502043620767,59.20311512363216,exit-risk-trends.html#ticker-ame
59,HONA,2026-07-06,2026-07-06,2026-07-23,198.740005,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
60,IR,2026-06-26,2026-06-30,2026-07-23,84.610001,0.03195515384693626,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004002307380893688,-0.002005166336461084,0.08031155515832489,62.827600250785885,exit-risk-trends.html#ticker-ir
61,J,2026-06-26,2026-06-30,2026-07-23,131.470001,0.04341270634920624,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03720250375973999,-0.0063487038976450805,0.07726974699057898,60.22843729944966,exit-risk-trends.html#ticker-j
62,MRK,2026-07-06,2026-07-06,2026-07-23,130.619995,0.030288657755865644,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.02342707882379713,0.08308455361665912,61.332611056677095,exit-risk-trends.html#ticker-mrk
63,PCAR,2026-07-06,2026-07-06,2026-07-23,133.070007,0.056866037427812266,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05052505803307894,0.13705894332272872,69.20884252003931,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-23,55.775002,0.23697054779330218,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018391376275959215,-0.016834091309712584,0.312970856873823,74.71184917923681,exit-risk-trends.html#ticker-pypl
65,RTX,2026-06-26,2026-06-30,2026-07-23,210.067505,0.10719184856779318,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08081654619872114,0.13513188841599355,72.15715462975446,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-07-23,656.330017,0.006517605031899132,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015849462617503307,0.04037351013791102,0.07213688228159998,60.50800186627664,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-23,309.980011,0.15767851592177617,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.015311236288865437,0.032371946567243404,0.27863721466180125,69.57569891429603,exit-risk-trends.html#ticker-vlo
