rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
42,MKC,2026-06-26,2026-06-30,2026-09-14,50.389999,-0.0005949821735414806,55.0,TRIM,True,5,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10782579674220949,-0.03245013316243728,-0.07828789384627377,35.50446496811935,exit-risk-trends.html#ticker-mkc
43,PCAR,2026-07-06,2026-07-06,2026-09-14,122.860001,-0.024223674871775902,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1110629131217683,-0.014755381269175194,-0.060631488832635805,39.86099007564815,exit-risk-trends.html#ticker-pcar
44,IBM,2026-07-02,2026-07-02,2026-09-14,249.139999,-0.13947220065692945,54.0,WATCH,True,42,硬止损: 持仓相对成本约 -13.9%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%,-0.18616275787798064,0.06066669530702318,0.06324680589481191,60.82814983198872,exit-risk-trends.html#ticker-ibm
45,FIGR,2026-06-26,2026-06-30,2026-09-14,35.650002,0.1608597577616333,41.0,WATCH,True,2,利润保护: 曾有较大盈利但63日高点回撤 -13.3%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.3%,-0.1334466974585975,-0.008620606468871195,0.1342666878778238,52.11043899607979,exit-risk-trends.html#ticker-figr
46,RMD,2026-07-02,2026-07-02,2026-09-14,222.970001,0.06363590937280184,34.0,WATCH,True,5,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 48.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.07223401512724992,-0.023560345341090194,-0.006638180315123976,48.6195474717944,exit-risk-trends.html#ticker-rmd
47,MRK,2026-07-06,2026-07-06,2026-09-14,144.869995,0.14268809072951627,33.0,WATCH,True,1,利润保护: 收盘 $144.87 跌破 3ATR 动态保护线 $145.35; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.07401727211282727,-0.03632014187028365,0.06647525961352341,52.02160273848065,exit-risk-trends.html#ticker-mrk
48,HOOD,2026-06-26,2026-06-30,2026-09-14,114.330002,0.14010772975775554,30.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.3%; 动能转弱: 5日跌幅 -6.4%,-0.08330659811332108,-0.06371303690350472,0.19642114266264432,57.31433705115726,exit-risk-trends.html#ticker-hood
49,ZBRA,2026-07-02,2026-07-02,2026-09-14,351.809998,0.3167527779671735,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.2%; 动能转弱: MACD 低于 signal,-0.08157990957855121,-0.0301317536012502,-0.06440975737151222,53.42155162576573,exit-risk-trends.html#ticker-zbra
50,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
51,ROP,2026-07-02,2026-07-02,2026-09-14,394.609985,0.08349800109287187,16.0,HOLD,False,0,动能转弱: RSI 46.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0741201926573386,-0.031108853936134495,-0.011844571160861128,46.223886557772374,exit-risk-trends.html#ticker-rop
52,ERIE,2026-07-02,2026-07-02,2026-09-14,253.880005,-0.020713577627772373,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05494345285827951,0.004272159759428407,-0.008242509312033408,52.37868989461335,exit-risk-trends.html#ticker-erie
53,GPC,2026-06-26,2026-06-30,2026-09-14,133.149994,0.128581035889616,12.0,HOLD,False,0,动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal,-0.045451364060098864,-0.03570399716535355,-0.013922869095185364,48.818524043344325,exit-risk-trends.html#ticker-gpc
54,J,2026-06-26,2026-06-30,2026-09-14,144.115005,0.14376988095238086,12.0,HOLD,False,0,动能转弱: RSI 49.9 低于50; 动能转弱: MACD 低于 signal,-0.0517501724371674,-0.014463455227065714,-0.0037674477044808974,49.88192784569796,exit-risk-trends.html#ticker-j
55,PANW,2026-07-02,2026-07-02,2026-09-14,373.940002,0.07435500818453722,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.05570706565656569,0.12206682703994387,-0.026882107101005026,57.705708203463374,exit-risk-trends.html#ticker-panw
56,QCOM,2026-07-02,2026-07-02,2026-09-14,180.149994,0.02212762553191494,9.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.3%,-0.20326392816211614,0.06761875466342437,0.08661560773453902,63.33075725203464,exit-risk-trends.html#ticker-qcom
57,CMG,2026-07-02,2026-07-02,2026-09-14,37.025002,0.04619957745689662,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03881095534787127,0.0017587392250739686,0.10522394029850757,55.65840519154941,exit-risk-trends.html#ticker-cmg
58,COR,2026-07-06,2026-07-06,2026-09-14,326.329987,0.09304974080253525,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.032293499696656514,-0.013959887694459439,0.03986355146566556,54.62795033704462,exit-risk-trends.html#ticker-cor
59,GOOG,2026-07-02,2026-07-02,2026-09-14,345.709991,-0.029395255785745422,8.0,HOLD,False,0,结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.07896633682217125,0.031016053985959635,0.006316533571494531,54.73168867102271,exit-risk-trends.html#ticker-goog
60,MSFT,2026-07-02,2026-07-02,2026-09-14,505.410004,0.2942969524007517,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.015812171716252266,0.011426839829653535,0.020205914657318358,61.387677884195604,exit-risk-trends.html#ticker-msft
61,NOW,2026-07-02,2026-07-02,2026-09-14,142.350006,0.3388826749435667,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03811067510944399,0.007716346018559639,0.14798391935483868,60.41955287772752,exit-risk-trends.html#ticker-now
62,ZS,2026-07-02,2026-07-02,2026-09-14,191.729996,0.3013642394439118,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.12915189995609122,0.04428098983831186,61.46405316303352,exit-risk-trends.html#ticker-zs
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,ESP,2026-07-06,2026-07-06,2026-09-14,64.139999,-0.014897895639718883,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0476614565007113,0.012470418704670028,0.0007801997678389405,56.93783678311638,exit-risk-trends.html#ticker-esp
65,HONA,2026-07-06,2026-07-06,2026-09-14,164.080002,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
66,VLO,2026-07-02,2026-07-02,2026-09-14,382.880005,0.4299372225150424,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.019312555066176906,0.032801046523518895,0.12061342942612874,70.72774547663658,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-14,88.699997,0.037305518949701355,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.017609967686233685,-0.014115860685607884,-0.0013510808376491212,54.29481751773558,exit-risk-trends.html#ticker-wfc
