rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
51,CLX,2026-06-26,2026-06-30,2026-07-30,97.040001,0.016764448517090358,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.03269536483253577,0.034541555398457824,0.0064302324503262565,51.59972194154833,exit-risk-trends.html#ticker-clx
52,MSFT,2026-07-02,2026-07-02,2026-07-30,451.299988,0.15572741826237335,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.020020848649850986,0.1827139875656003,0.17440405218695765,71.84928301708433,exit-risk-trends.html#ticker-msft
53,RMD,2026-07-02,2026-07-02,2026-07-30,207.285004,-0.01118638049929932,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.056723531285551854,0.08022828224622591,0.030755832001317707,55.00377718580362,exit-risk-trends.html#ticker-rmd
54,BAX,2026-07-06,2026-07-06,2026-07-30,27.584999,0.22165628875110732,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2729579603137977,0.2717841276263657,77.99733285429237,exit-risk-trends.html#ticker-bax
55,BRO,2026-06-26,2026-06-30,2026-07-30,71.059998,0.10771622423332095,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0508882709674795,0.0809248579532964,0.054928695740369626,58.852208192401896,exit-risk-trends.html#ticker-bro
56,CMG,2026-07-02,2026-07-02,2026-07-30,38.485001,0.08745414205860791,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.20228064369138643,0.09957145714285698,68.67066137573062,exit-risk-trends.html#ticker-cmg
57,COR,2026-07-06,2026-07-06,2026-07-30,312.679993,0.047328774302278775,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02159082007848001,0.024978676489731066,0.08411337253493589,60.71332640858677,exit-risk-trends.html#ticker-cor
58,HONA,2026-07-06,2026-07-06,2026-07-30,200.880005,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
59,IP,2026-06-26,2026-06-30,2026-07-30,43.165001,0.13293971826455198,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.020979791335903997,0.1386178053284095,0.12584770474700036,67.88117521122231,exit-risk-trends.html#ticker-ip
60,IR,2026-06-26,2026-06-30,2026-07-30,83.565002,0.019209708969623485,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0339306127167629,-0.00883638972450207,0.033452893476961565,56.77905857978202,exit-risk-trends.html#ticker-ir
61,MRK,2026-07-06,2026-07-06,2026-07-30,128.975006,0.017313511731452236,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021582467371587977,-0.011534258477445047,0.02875490877989373,55.9389311076246,exit-risk-trends.html#ticker-mrk
62,PCAR,2026-07-06,2026-07-06,2026-07-30,131.720001,0.04614404586946086,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.046957569432725665,0.007418745697896689,0.08644014494292551,59.328711713049046,exit-risk-trends.html#ticker-pcar
63,PYPL,2026-07-06,2026-07-06,2026-07-30,56.848999,0.2607895098691504,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025724062578374007,0.015160696428571319,0.28997047878375315,70.27726381642664,exit-risk-trends.html#ticker-pypl
64,RCL,2026-06-26,2026-06-30,2026-07-30,320.790009,0.010266777974575092,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008622220508340717,0.13189373865574616,0.04730663260750778,64.41620103987987,exit-risk-trends.html#ticker-rcl
65,ROP,2026-07-02,2026-07-02,2026-07-30,384.359985,0.055354125029517975,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05810282940005429,0.0823383374963158,0.08368104371762519,59.645502227045455,exit-risk-trends.html#ticker-rop
66,RTX,2026-06-26,2026-06-30,2026-07-30,210.875,0.11144787037258985,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.035250260451548554,0.008199445243843195,0.09956721816439251,64.00924650687924,exit-risk-trends.html#ticker-rtx
67,ZBRA,2026-07-02,2026-07-02,2026-07-30,284.88501,0.0662662529525555,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.10871763648720911,0.06359904281652318,66.22211136813019,exit-risk-trends.html#ticker-zbra
