rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
54,SNA,2026-07-02,2026-07-02,2026-07-21,406.279999,-0.014098854755988821,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.020941277632259614,0.004102624735586646,0.03987710909002984,57.040489590514476,exit-risk-trends.html#ticker-sna
55,WFC,2026-07-02,2026-07-02,2026-07-21,88.035004,0.02952873279081425,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0003973657318041557,0.032184347142873104,0.050035880249803544,59.65278640835137,exit-risk-trends.html#ticker-wfc
56,MSFT,2026-07-02,2026-07-02,2026-07-21,398.635101,0.020858693458441824,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.4%,-0.13438046008465443,0.03560415724736732,0.08519384042242995,53.91238619612112,exit-risk-trends.html#ticker-msft
57,ZS,2026-07-02,2026-07-02,2026-07-21,148.199997,0.005905076957780642,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -19.7%,-0.19718314093662603,-0.025576955107553645,0.19458326123784087,55.175268413315194,exit-risk-trends.html#ticker-zs
58,AME,2026-07-02,2026-07-02,2026-07-21,238.479996,0.016452139980652536,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014301091061411086,0.01931949420740109,-0.012709612758729727,56.62866182855778,exit-risk-trends.html#ticker-ame
59,COR,2026-07-06,2026-07-06,2026-07-21,301.845001,0.01103672126089661,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03375592526540894,-0.0014390565086641605,0.11266957428734004,57.07804076285016,exit-risk-trends.html#ticker-cor
60,HONA,2026-07-06,2026-07-06,2026-07-21,198.589996,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
61,IR,2026-06-26,2026-06-30,2026-07-21,80.724998,-0.015428711194748423,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04973512830141713,0.021706061974280155,0.036663604597523936,54.92180538354693,exit-risk-trends.html#ticker-ir
62,J,2026-06-26,2026-06-30,2026-07-21,129.820007,0.03031751587301601,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04928594545691811,0.004332446399986312,0.09368163674005836,57.03915528741584,exit-risk-trends.html#ticker-j
63,PCAR,2026-07-06,2026-07-06,2026-07-21,126.690002,0.006194885038682152,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004009394748649142,0.02218815520109474,0.05469529500428005,60.28707434284602,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-21,55.755001,0.23652696828565078,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018743382611756454,0.17701081226537507,0.316839891355692,75.49400340275506,exit-risk-trends.html#ticker-pypl
65,ROP,2026-07-02,2026-07-02,2026-07-21,353.799988,-0.028555803562137272,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.029967435281874844,0.020625974682694004,0.08831398183043437,53.3868177412562,exit-risk-trends.html#ticker-rop
66,TDY,2026-07-02,2026-07-02,2026-07-21,656.539978,0.00683959158957026,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015534631319791381,0.05366715340717665,0.06468815770288527,60.20470802941559,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-21,312.130005,0.16570807194098913,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0037662155932860486,0.03549750273191954,0.28037577438828354,72.54312341010225,exit-risk-trends.html#ticker-vlo
