rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
44,GLW,2026-07-06,2026-07-06,2026-09-11,168.014999,-0.1375000184163242,54.0,WATCH,True,47,硬止损: 持仓相对成本约 -13.8%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.3%,-0.3428957030552958,0.1507876643835615,0.05976413787277002,57.80359893073188,exit-risk-trends.html#ticker-glw
45,IBM,2026-07-02,2026-07-02,2026-09-11,238.880005,-0.17491014756842915,54.0,WATCH,True,41,硬止损: 持仓相对成本约 -17.5%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.0%,-0.21967791102345546,0.01776659654737278,0.007337463132906619,53.44826926383647,exit-risk-trends.html#ticker-ibm
46,INTC,2026-07-02,2026-07-02,2026-09-11,103.504997,-0.1399667742412426,54.0,WATCH,True,48,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.6%,-0.2656095109179861,0.1291043881118008,-0.010089910292461868,58.08001869659793,exit-risk-trends.html#ticker-intc
47,BRO,2026-06-26,2026-06-30,2026-09-11,66.019997,0.02915034983163367,51.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -9.0%; 动能转弱: RSI 35.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.8%,-0.11820496387585289,-0.09013232056594034,-0.07806177799103775,34.96062943188018,exit-risk-trends.html#ticker-bro
48,MRVL,2026-06-26,2026-06-30,2026-09-11,238.339996,-0.19990605928835847,50.0,WATCH,True,49,硬止损: 持仓相对成本约 -20.0%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.3%,-0.23259705719544643,0.14131108421863647,0.0727338352198077,56.263129462295275,exit-risk-trends.html#ticker-mrvl
49,MRK,2026-07-06,2026-07-06,2026-09-11,144.645004,0.14091343382957433,43.0,WATCH,True,2,利润保护: 收盘 $144.65 跌破 3ATR 动态保护线 $145.26; 动能转弱: 5日跌幅 -5.1%; 动能转弱: MACD 低于 signal,-0.07545537377031719,-0.05051196141556946,0.06709701806498658,51.63086628854162,exit-risk-trends.html#ticker-mrk
50,J,2026-06-26,2026-06-30,2026-09-11,141.777496,0.12521822222222223,41.0,WATCH,True,3,利润保护: 收盘 $141.78 跌破 3ATR 动态保护线 $142.56; 动能转弱: RSI 44.4 低于45; 动能转弱: MACD 低于 signal,-0.06713054525939044,-0.0390571863453999,-0.014818344386954285,44.35478547104066,exit-risk-trends.html#ticker-j
51,MKC,2026-06-26,2026-06-30,2026-09-11,51.580002,0.023006823602016002,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 41.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.08675633852691211,-0.019018637542082995,-0.052708887920865255,41.25967878369997,exit-risk-trends.html#ticker-mkc
52,NBIS,2026-07-06,2026-07-02,2026-09-11,229.350006,0.06367689137549615,38.0,WATCH,True,2,利润保护: 收盘 $229.35 跌破 3ATR 动态保护线 $234.10; 动能转弱: 20日跌幅 -10.1%; 结构弱势: 63日高点回撤 -20.0%; Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.20000696082872116,0.08887623109537501,-0.10072924915740566,53.10159199999137,exit-risk-trends.html#ticker-nbis
53,QCOM,2026-07-02,2026-07-02,2026-09-11,184.130005,0.04470924822695044,34.0,WATCH,True,1,利润保护: 收盘 $184.13 跌破 3ATR 动态保护线 $204.50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.6%,-0.1856618274925398,0.09230585130129354,0.11736156818697108,67.93894029086488,exit-risk-trends.html#ticker-qcom
54,HOOD,2026-06-26,2026-06-30,2026-09-11,113.955002,0.13636820040255482,30.0,WATCH,True,1,利润保护: 盈利持仓从阶段高位回撤 -8.6%; 动能转弱: 5日跌幅 -8.6%,-0.08631333317580714,-0.08631333317580714,0.14677466599251288,57.112580962362586,exit-risk-trends.html#ticker-hood
55,FIGR,2026-06-26,2026-06-30,2026-09-11,37.2701,0.2136144973498697,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -9.4%; 动能转弱: MACD 低于 signal,-0.09406657982660627,0.029276471396754156,0.1690746916271859,56.19967064834526,exit-risk-trends.html#ticker-figr
56,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
57,COR,2026-07-06,2026-07-06,2026-09-11,318.98999,0.06846425329616834,22.0,WATCH,True,2,动能转弱: 5日跌幅 -5.4%; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal,-0.05405969677344269,-0.05405969677344269,0.028966742073909035,47.891420437397684,exit-risk-trends.html#ticker-cor
58,AME,2026-07-02,2026-07-02,2026-09-11,241.070007,0.027491314199371786,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06749954642772327,0.029333945721613297,-0.05912884997607981,51.100709274234944,exit-risk-trends.html#ticker-ame
59,ESP,2026-07-06,2026-07-06,2026-09-11,64.610001,-0.007679311815707135,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.040682955922285324,0.03276854167569465,0.0023270555744190347,58.406662612710356,exit-risk-trends.html#ticker-esp
60,GPC,2026-06-26,2026-06-30,2026-09-11,135.770004,0.15078827383993199,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.026668584605757162,-0.013442748635472568,0.0031030512107992347,54.46069550945498,exit-risk-trends.html#ticker-gpc
61,MSFT,2026-07-02,2026-07-02,2026-09-11,495.559998,0.2690722187270409,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034993145454401464,-0.028542298170453062,-0.0026565911019099664,56.64687889251023,exit-risk-trends.html#ticker-msft
62,ZBRA,2026-07-02,2026-07-02,2026-09-11,352.920013,0.32090733680047645,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07868215203196449,-0.012811152447552487,-0.0703579581387409,53.948416083824014,exit-risk-trends.html#ticker-zbra
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,HONA,2026-07-06,2026-07-06,2026-09-11,156.5401,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
65,SMTC,2026-07-02,2026-07-02,2026-09-11,169.774994,0.255082346267987,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02835805021136728,0.2538774115455278,0.27096115779366414,66.33921142412167,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-11,399.0,0.49014036860844135,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07637108594042963,0.16353664083175,80.86454079890507,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-11,90.18,0.054613470831166744,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.01109987641888388,0.02349334895592614,61.028157002287394,exit-risk-trends.html#ticker-wfc
