rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
53,MRK,2026-07-06,2026-07-06,2026-07-22,128.399994,0.01277800136281737,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.008953411684986423,0.03875085317732507,0.07357856310332034,58.1457117766953,exit-risk-trends.html#ticker-mrk
54,ROK,2026-07-02,2026-07-02,2026-07-22,466.790009,-0.010409164458533016,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05714223709874988,0.01054294220415164,0.02285481712424886,50.90314013872859,exit-risk-trends.html#ticker-rok
55,RTX,2026-06-26,2026-06-30,2026-07-22,195.220001,0.02893588318001128,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030540766512905715,-0.0034202767033553183,0.047373797131679884,56.88538479462891,exit-risk-trends.html#ticker-rtx
56,SNA,2026-07-02,2026-07-02,2026-07-22,408.630005,-0.008396202367407124,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.015278203206790408,0.012212020939944779,0.05903848294873426,58.390711622852706,exit-risk-trends.html#ticker-sna
57,WFC,2026-07-02,2026-07-02,2026-07-22,86.845001,0.015612197038657571,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013909378903145142,-0.007599142781416046,0.03227153330339472,55.496102255051454,exit-risk-trends.html#ticker-wfc
58,ZBRA,2026-07-02,2026-07-02,2026-07-22,263.320007,-0.014447137140242594,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034219648653284085,0.03193952684045542,0.10768974378390639,54.77142194843662,exit-risk-trends.html#ticker-zbra
59,CLX,2026-06-26,2026-06-30,2026-07-22,96.559998,0.011735079385266411,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.027788985098671004,-0.00402268191921662,0.04231432472273666,51.97573084775329,exit-risk-trends.html#ticker-clx
60,AME,2026-07-02,2026-07-02,2026-07-22,237.910004,0.014022713622511063,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01665701399804076,0.01879924599521665,0.016361935950427675,55.924219828713916,exit-risk-trends.html#ticker-ame
61,HONA,2026-07-06,2026-07-06,2026-07-22,206.089996,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,IR,2026-06-26,2026-06-30,2026-07-22,82.764999,0.009452384667700597,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025720989725285026,0.04580490328285203,0.0799191033392368,59.35462993032701,exit-risk-trends.html#ticker-ir
63,J,2026-06-26,2026-06-30,2026-07-22,130.389999,0.03484126190476178,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04511170900523531,0.005630070781117658,0.07849459754351362,58.166183492670335,exit-risk-trends.html#ticker-j
64,PCAR,2026-07-06,2026-07-06,2026-07-22,129.880005,0.031530465204337554,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.054648825746669516,0.11217679493215282,65.23298134945702,exit-risk-trends.html#ticker-pcar
65,PYPL,2026-07-06,2026-07-06,2026-07-22,55.610001,0.23331117764471032,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02129530095036969,0.001621055475504285,0.33357313348745476,74.72885389488107,exit-risk-trends.html#ticker-pypl
66,TDY,2026-07-02,2026-07-02,2026-07-22,653.705017,0.0024920254533731256,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.019785584833027392,0.04735238622693694,0.06655960222073265,59.44315362366143,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-22,312.290009,0.16630563690223932,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.0079732499862738,0.06707443699754734,0.2815578544439634,71.71077794195529,exit-risk-trends.html#ticker-vlo
