rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
45,ED,2026-06-26,2026-06-30,2026-09-11,106.879997,-0.03389677394640078,55.0,TRIM,True,3,动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06237390231378015,-0.0171954298850574,-0.013931193043003942,44.74787233729537,exit-risk-trends.html#ticker-ed
46,ORLY,2026-07-06,2026-07-06,2026-09-11,85.800003,0.018518578312406886,55.0,TRIM,True,10,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 38.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08264723706454868,-0.018081872902788065,-0.07323394743499778,38.81749596299181,exit-risk-trends.html#ticker-orly
47,GLW,2026-07-06,2026-07-06,2026-09-11,166.919998,-0.14312117336055696,54.0,WATCH,True,47,硬止损: 持仓相对成本约 -14.3%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%,-0.34717823655850255,0.14328765753424655,0.0528573569446289,57.16359805719747,exit-risk-trends.html#ticker-glw
48,IBM,2026-07-02,2026-07-02,2026-09-11,241.139999,-0.16710414423233488,54.0,WATCH,True,41,硬止损: 持仓相对成本约 -16.7%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%,-0.21229544617816865,0.027395474450307544,0.016867673175624764,55.22809708201986,exit-risk-trends.html#ticker-ibm
49,INTC,2026-07-02,2026-07-02,2026-09-11,103.550003,-0.1395928149496105,54.0,WATCH,True,48,硬止损: 持仓相对成本约 -14.0%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.5%,-0.2652901835491672,0.12959534481499602,-0.009659477996546872,58.122992351126065,exit-risk-trends.html#ticker-intc
50,MRVL,2026-06-26,2026-06-30,2026-09-11,239.190002,-0.19705263702779707,50.0,WATCH,True,49,硬止损: 持仓相对成本约 -19.7%，超过 -7% 防线; 结构弱势: 63日高点回撤 -23.0%,-0.2298602227708897,0.14538140932450871,0.07655958923358153,56.55656573080169,exit-risk-trends.html#ticker-mrvl
51,MRK,2026-07-06,2026-07-06,2026-09-11,144.339996,0.13850762847852693,43.0,WATCH,True,2,利润保护: 收盘 $144.34 跌破 3ATR 动态保护线 $145.23; 动能转弱: 5日跌幅 -5.3%; 动能转弱: MACD 低于 signal,-0.07740492957631684,-0.0525141145467799,0.06484686687908092,51.09636077599992,exit-risk-trends.html#ticker-mrk
52,FIGR,2026-06-26,2026-06-30,2026-09-11,35.57,0.15825467789823122,41.0,WATCH,True,1,利润保护: 曾有较大盈利但63日高点回撤 -13.5%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.5%; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.13539132560503953,-0.017674648375439195,0.11574658455917763,51.92809462220498,exit-risk-trends.html#ticker-figr
53,MKC,2026-06-26,2026-06-30,2026-09-11,51.32,0.017850099875053482,38.0,WATCH,True,4,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.09135977337110479,-0.023963521340299665,-0.05748394752095598,39.52897324760079,exit-risk-trends.html#ticker-mkc
54,NBIS,2026-07-06,2026-07-02,2026-09-11,225.830002,0.04735185621352045,38.0,WATCH,True,2,利润保护: 收盘 $225.83 跌破 3ATR 动态保护线 $233.86; 动能转弱: 20日跌幅 -11.5%; 结构弱势: 63日高点回撤 -21.2%; Gap Fade 观察: 高开 +2.9% 后收阴回落，但暂未获得 Meta Exit 确认,-0.2122850450850392,0.07216444304789338,-0.11453102180723473,51.890323869456,exit-risk-trends.html#ticker-nbis
55,AME,2026-07-02,2026-07-02,2026-09-11,242.145004,0.03207317858821024,37.0,WATCH,True,1,利润保护: 收盘 $242.15 跌破 3ATR 动态保护线 $243.44; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06334127222943686,0.03392402690765195,-0.054933248556189085,52.42052281810202,exit-risk-trends.html#ticker-ame
56,QCOM,2026-07-02,2026-07-02,2026-09-11,183.675003,0.04212767659574479,34.0,WATCH,True,1,利润保护: 收盘 $183.68 跌破 3ATR 动态保护线 $204.44; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.8%,-0.18767413122960452,0.08960666413213114,0.11460046606106711,67.60477541730674,exit-risk-trends.html#ticker-qcom
57,ZBRA,2026-07-02,2026-07-02,2026-09-11,349.869995,0.3094917440169256,28.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.7%; 动能转弱: MACD 低于 signal,-0.08664439819685898,-0.021342671328671292,-0.07839214395079219,52.29793412136766,exit-risk-trends.html#ticker-zbra
58,GPC,2026-06-26,2026-06-30,2026-09-11,133.5,0.13154769117949594,26.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.7 低于50; 动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.042942180696029064,-0.02993747383873968,-0.013668311178353432,49.65558888269707,exit-risk-trends.html#ticker-gpc
59,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
60,CSCO,2026-07-02,2026-07-02,2026-09-11,111.769997,-0.008164033930889492,14.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50,-0.09775589516683636,0.02909488970541485,-0.01498196867029189,50.10363176180804,exit-risk-trends.html#ticker-csco
61,ESP,2026-07-06,2026-07-06,2026-09-11,63.869999,-0.019044724020200743,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05167036530572722,0.020939865394183688,-0.009152963219872134,55.844677739903524,exit-risk-trends.html#ticker-esp
62,MSFT,2026-07-02,2026-07-02,2026-09-11,495.804993,0.2696996227739412,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.034516065271812946,-0.028062028817356977,-0.0021635243704362095,56.7695423105983,exit-risk-trends.html#ticker-msft
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,HONA,2026-07-06,2026-07-06,2026-09-11,157.619995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
65,SMTC,2026-07-02,2026-07-02,2026-09-11,169.080002,0.24994453315755072,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.032335569904093586,0.24874453096356874,0.26575834307892876,66.0856681624729,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-11,392.73999,0.4667611866312671,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0594836329035926,0.14528162577667936,79.27132000815116,exit-risk-trends.html#ticker-vlo
67,WFC,2026-07-02,2026-07-02,2026-09-11,90.605003,0.059583684724975106,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.015865018144073817,0.02831689900900125,62.25693801922072,exit-risk-trends.html#ticker-wfc
