rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,AME,2026-07-02,2026-07-02,2026-09-15,233.270004,-0.005753946930226461,55.0,TRIM,True,3,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.2%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09767130618282682,-0.01888455204585615,-0.0822284068318716,42.18168459767355,exit-risk-trends.html#ticker-ame
44,CSCO,2026-07-02,2026-07-02,2026-09-15,110.614998,-0.018413381517199734,55.0,TRIM,True,2,动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.10707942622891731,0.013236237303952292,-0.020239184761041917,47.56138041608064,exit-risk-trends.html#ticker-csco
45,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,49,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
46,GOOG,2026-07-02,2026-07-02,2026-09-15,340.276794,-0.04464933267602156,55.0,TRIM,True,1,新鲜破位: 收盘新跌破 EMA50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09344135190982261,0.014600718370196164,-0.0034359875787616234,50.16461366916448,exit-risk-trends.html#ticker-goog
47,ORLY,2026-07-06,2026-07-06,2026-09-15,85.699997,0.017331422538732655,55.0,TRIM,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.08371647689208261,-0.0022121551078374546,-0.050205096413440176,40.42591107441785,exit-risk-trends.html#ticker-orly
48,PCAR,2026-07-06,2026-07-06,2026-09-15,121.900002,-0.03184816037334093,55.0,TRIM,True,11,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 37.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -11.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.11800885734706601,-0.004897942857142845,-0.06832768475474438,37.44233148006115,exit-risk-trends.html#ticker-pcar
49,IBM,2026-07-02,2026-07-02,2026-09-15,249.955002,-0.1366571860432062,54.0,WATCH,True,43,硬止损: 持仓相对成本约 -13.7%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.4%,-0.18350048045764078,0.07697447674564994,0.09222195956595258,61.371053234624604,exit-risk-trends.html#ticker-ibm
50,ERIE,2026-07-02,2026-07-02,2026-09-15,249.979996,-0.03575700675024107,42.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06946105553187976,0.027244667501672426,0.009000992936427865,49.178562522683315,exit-risk-trends.html#ticker-erie
51,MKC,2026-06-26,2026-06-30,2026-09-15,50.130001,-0.00575162656690309,41.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 34.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.2%,-0.11242916076487253,-0.03410406419637524,-0.07063400205105674,34.44524447379423,exit-risk-trends.html#ticker-mkc
52,QCOM,2026-07-02,2026-07-02,2026-09-15,187.414993,0.0633474780141845,34.0,WATCH,True,1,利润保护: 收盘 $187.41 跌破 3ATR 动态保护线 $203.09; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.1%,-0.17113355370778138,0.07654085419129997,0.1555987241903507,69.23463770117144,exit-risk-trends.html#ticker-qcom
53,SMTC,2026-07-02,2026-07-02,2026-09-15,149.759995,0.1071190254418859,33.0,WATCH,True,2,利润保护: 盈利持仓从阶段高位回撤 -14.3%; 动能转弱: 5日跌幅 -7.9%; 结构弱势: 63日高点回撤 -14.3%,-0.14290620712885493,-0.0790800663842105,-0.028919763786021457,54.00776091174635,exit-risk-trends.html#ticker-smtc
54,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
55,COR,2026-07-06,2026-07-06,2026-09-15,321.934998,0.07832862481977387,22.0,HOLD,False,0,新鲜破位: 收盘新跌破 EMA26; 动能转弱: MACD 低于 signal,-0.045326501852421264,-0.00848502874443291,0.030126101789924142,50.24887040295494,exit-risk-trends.html#ticker-cor
56,GPC,2026-06-26,2026-06-30,2026-09-15,131.330002,0.11315476064193697,16.0,WATCH,True,1,动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal,-0.05849883652954191,-0.020363986578606386,-0.008979791458503028,44.72781830441248,exit-risk-trends.html#ticker-gpc
57,J,2026-06-26,2026-06-30,2026-09-15,144.490005,0.14674607142857132,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.049282742447236294,0.0015249254446543237,0.005987606837443149,50.73694169069801,exit-risk-trends.html#ticker-j
58,MSFT,2026-07-02,2026-07-02,2026-09-15,500.73999,0.2823375830965602,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.024906117028649977,0.01374628572739045,0.04244818100408221,58.14018386676307,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-09-15,146.455002,0.3774924943566593,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.010372342375419175,0.09123757068278837,0.24430761030520687,63.10728418164375,exit-risk-trends.html#ticker-now
60,RMD,2026-07-02,2026-07-02,2026-09-15,233.369995,0.11324709933580346,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028960208638453833,0.05573395988599006,0.05899169712283192,59.274044818184244,exit-risk-trends.html#ticker-rmd
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,ESP,2026-07-06,2026-07-06,2026-09-15,63.849998,-0.019351911851452686,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05196733636131656,0.012046251386907514,-0.005916316086735929,55.811215507474344,exit-risk-trends.html#ticker-esp
63,HONA,2026-07-06,2026-07-06,2026-09-15,162.600006,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,PANW,2026-07-02,2026-07-02,2026-09-15,374.910004,0.07714188977269365,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.053257565656565586,0.11255858437253119,-0.002262098087553288,57.9672981005493,exit-risk-trends.html#ticker-panw
65,VLO,2026-07-02,2026-07-02,2026-09-15,390.070007,0.45678963412049445,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0008964858059159475,0.018858563110483395,0.12350587503380916,73.49924563447107,exit-risk-trends.html#ticker-vlo
66,WFC,2026-07-02,2026-07-02,2026-09-15,88.125,0.03058119446658414,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.0% 后收阴回落，但暂未获得 Meta Exit 确认,-0.023978302979529298,0.001875864050430609,0.006682647856035562,51.96394692241088,exit-risk-trends.html#ticker-wfc
67,ZS,2026-07-02,2026-07-02,2026-09-15,195.119995,0.3243738026963441,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2048906545030178,0.057904971178649234,62.90418783592065,exit-risk-trends.html#ticker-zs
