rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
58,COR,2026-07-06,2026-07-06,2026-08-27,322.524994,0.08030482988999488,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03398029523437718,0.02489749261242813,0.03297243262115512,56.187762972048375,exit-risk-trends.html#ticker-cor
59,DASH,2026-07-06,2026-07-06,2026-08-27,230.899994,0.22519359770585168,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02545055154751974,0.0384061565101359,0.16893633963922605,68.5270713631659,exit-risk-trends.html#ticker-dash
60,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
61,HONA,2026-07-06,2026-07-06,2026-08-27,161.919998,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,HOOD,2026-06-26,2026-06-30,2026-08-27,109.550003,0.09244120554887525,0.0,HOLD,False,0,Gap Fade 观察: 高开 +2.1% 后收阴回落，但暂未获得 Meta Exit 确认,-0.06805614458385001,0.15194537648675865,0.265011611201192,60.16053844638626,exit-risk-trends.html#ticker-hood
63,J,2026-06-26,2026-06-30,2026-08-27,151.380005,0.2014286111111112,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001517023933005568,0.023252689965490347,0.14033902071563098,69.52072790003525,exit-risk-trends.html#ticker-j
64,MRK,2026-07-06,2026-07-06,2026-08-27,150.990005,0.19096076818867935,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0348992783937222,0.013423719262241729,0.16334088252859358,67.00044594723374,exit-risk-trends.html#ticker-mrk
65,NOW,2026-07-02,2026-07-02,2026-08-27,137.589905,0.2941112208427388,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06042315992292857,0.2500218497319886,68.47543054830915,exit-risk-trends.html#ticker-now
66,RMD,2026-07-02,2026-07-02,2026-08-27,236.679993,0.12903681417171176,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03607070096243481,0.13482928303441954,66.40765365193839,exit-risk-trends.html#ticker-rmd
67,ROP,2026-07-02,2026-07-02,2026-08-27,420.684998,0.1550933117487101,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.024936010965447286,0.08075786255619777,69.12189770865126,exit-risk-trends.html#ticker-rop
