rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
49,WFC,2026-07-02,2026-07-02,2026-08-31,86.410004,0.010525107928309962,12.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.030952047346687217,0.01994809938682618,-0.016839174159053116,51.1981567750989,exit-risk-trends.html#ticker-wfc
50,BRO,2026-06-26,2026-06-30,2026-08-31,72.220001,0.1257988892969948,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03539470941386236,-0.03216298450162214,0.0061298691297000385,54.03884544569118,exit-risk-trends.html#ticker-bro
51,COR,2026-07-06,2026-07-06,2026-08-31,323.690002,0.08420705078038737,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030490889125870724,-0.0002470488393536696,0.04968060203133562,56.94048871440461,exit-risk-trends.html#ticker-cor
52,GPC,2026-06-26,2026-06-30,2026-08-31,135.740005,0.15053400193590427,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.026883646609662137,0.0003685090961971227,0.056178032798691824,57.391002359450624,exit-risk-trends.html#ticker-gpc
53,MKC,2026-06-26,2026-06-30,2026-08-31,54.209,0.07514879314354594,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04020892351274774,-0.03542706342656465,0.052193322981366475,52.17370238051563,exit-risk-trends.html#ticker-mkc
54,MSFT,2026-07-02,2026-07-02,2026-08-31,507.290009,0.2991114292071866,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012151227090168915,0.04100061784490627,0.04027481850025416,68.27299757842309,exit-risk-trends.html#ticker-msft
55,PANW,2026-07-02,2026-07-02,2026-08-31,382.130005,0.0978854427276068,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03502523989898998,0.08899974788828291,0.10082677814036844,58.983474254201845,exit-risk-trends.html#ticker-panw
56,ZBRA,2026-07-02,2026-07-02,2026-08-31,353.549988,0.32326520421759253,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07703756631878855,-0.026837325411637525,0.21228216230889974,57.18625366102248,exit-risk-trends.html#ticker-zbra
57,ZS,2026-07-02,2026-07-02,2026-08-31,188.384995,0.278660099386953,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.07000452766107612,0.2196360641107573,62.68066734889751,exit-risk-trends.html#ticker-zs
58,HOOD,2026-06-26,2026-06-30,2026-08-31,104.809998,0.045173504638746476,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -10.8%,-0.1083794527848716,0.011484220860329408,0.16017271021353596,54.605099380619826,exit-risk-trends.html#ticker-hood
59,QCOM,2026-07-02,2026-07-02,2026-08-31,170.479996,-0.03273761134751774,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.3181072780710227,0.07538003580003805,0.12476075824156951,55.77944311195683,exit-risk-trends.html#ticker-qcom
60,CMG,2026-07-02,2026-07-02,2026-08-31,38.025002,0.07445614790777455,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012850415368639734,0.0001315623356128448,0.015082835426663888,64.27091266886076,exit-risk-trends.html#ticker-cmg
61,DASH,2026-07-06,2026-07-06,2026-08-31,231.740005,0.22965083515039875,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.021905154068020405,0.011700021930498794,0.15581049875311725,65.96384666057719,exit-risk-trends.html#ticker-dash
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HONA,2026-07-06,2026-07-06,2026-08-31,158.110001,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
64,NOW,2026-07-02,2026-07-02,2026-08-31,148.139999,0.39334084838224226,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1568918042118279,0.2973114669005783,74.51998250123442,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-08-31,240.130005,0.14549443911905646,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0008321765835960226,0.03303939814634638,0.11589759174778025,68.65190443209039,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-08-31,424.640015,0.1659527759708037,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0036602462601526,0.021973008544367012,0.08169245593945762,69.79565315249774,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-08-31,358.970001,0.34064082608900415,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03748555202312143,0.16723024808131548,70.68092334667143,exit-risk-trends.html#ticker-vlo
