rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
50,EQR,2026-06-26,2026-06-30,2026-07-22,68.144997,0.0031649786544971636,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02858168129489147,-0.0016848080373627061,0.03721461357144373,50.463351036025635,exit-risk-trends.html#ticker-eqr
51,GPC,2026-06-26,2026-06-30,2026-07-22,121.459999,0.029496490180628276,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0838048382995108,0.0038016446280990657,0.1407908129915394,55.65320821813058,exit-risk-trends.html#ticker-gpc
52,IP,2026-06-26,2026-06-30,2026-07-22,37.904999,-0.005118084258167177,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0285751153254743,0.03170922527440245,0.03678878455172896,56.06846663379802,exit-risk-trends.html#ticker-ip
53,KMB,2026-07-06,2026-07-06,2026-07-22,109.470001,-0.031324669828782126,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.045929903188598686,0.027597878790931007,0.05310249311503101,55.11092677291432,exit-risk-trends.html#ticker-kmb
54,MKC,2026-06-26,2026-06-30,2026-07-22,52.02,0.03173348003702814,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.3% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03218604651162782,0.021602553872841934,0.0979315935430225,54.19262854106597,exit-risk-trends.html#ticker-mkc
55,MRK,2026-07-06,2026-07-06,2026-07-22,127.867302,0.008576297590915605,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.013064958522151393,0.03444139604852836,0.06912461654054547,57.38589189679235,exit-risk-trends.html#ticker-mrk
56,RTX,2026-06-26,2026-06-30,2026-07-22,194.710007,0.026247884388296727,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03307338811822491,-0.006023748052599642,0.044637631013668244,56.11895950392812,exit-risk-trends.html#ticker-rtx
57,SNA,2026-07-02,2026-07-02,2026-07-22,407.934998,-0.01008274415863275,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.016953039937940062,0.010490428224213089,0.057237246745047266,57.884711842477806,exit-risk-trends.html#ticker-sna
58,WFC,2026-07-02,2026-07-02,2026-07-22,86.488197,0.011439538967616958,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.017960747132962362,-0.011676436711771543,0.02803043009736461,54.24706988695691,exit-risk-trends.html#ticker-wfc
59,ZBRA,2026-07-02,2026-07-02,2026-07-22,261.130005,-0.022643866152058933,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.042251931976936,0.023357005316902546,0.09847721647956753,53.07110095440032,exit-risk-trends.html#ticker-zbra
60,AME,2026-07-02,2026-07-02,2026-07-22,237.309998,0.011465361253630624,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.019136992484607762,0.01622984727252752,0.013798684092629188,54.93617408106497,exit-risk-trends.html#ticker-ame
61,HONA,2026-07-06,2026-07-06,2026-07-22,205.502502,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,IR,2026-06-26,2026-06-30,2026-07-22,83.309998,0.016099524724954684,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01930546271826239,0.05269142093367973,0.08703025948630283,60.40082063935807,exit-risk-trends.html#ticker-ir
63,J,2026-06-26,2026-06-30,2026-07-22,130.550003,0.03611113492063489,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.043939947771366894,0.006864098199472757,0.07981803838183565,58.46463938845399,exit-risk-trends.html#ticker-j
64,PCAR,2026-07-06,2026-07-06,2026-07-22,130.720001,0.03820186519889224,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06146974321608201,0.11936977324344711,66.32625050149635,exit-risk-trends.html#ticker-pcar
65,PYPL,2026-07-06,2026-07-06,2026-07-22,55.375,0.22809935684187166,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025431186202041545,-0.0026116714697407284,0.32793761803506905,73.57339146803035,exit-risk-trends.html#ticker-pypl
66,TDY,2026-07-02,2026-07-02,2026-07-22,643.405029,-0.013303563633050297,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.035230160675477795,0.030849962764721406,0.04975454364159937,55.01972385090782,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-22,310.579987,0.15991923887364656,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.4% 后收阴回落，但暂未获得 Meta Exit 确认,-0.013405340409352151,0.061231404206500306,0.27454036409135996,70.16522989486404,exit-risk-trends.html#ticker-vlo
