rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
47,DASH,2026-07-06,2026-07-06,2026-09-23,186.679993,-0.009445048996522654,41.0,WATCH,True,12,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.1%; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 31.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -21.2%; 超跌过滤: 63日回撤 -21.2% 且 RSI 31.1，降低追卖权重,-0.2120879647347983,-0.05122993624796546,-0.2005139486081371,31.090266597418577,exit-risk-trends.html#ticker-dash
48,FIGR,2026-06-26,2026-06-30,2026-09-23,34.959999,0.13839140795804017,41.0,WATCH,True,9,利润保护: 盈利持仓从阶段高位回撤 -15.0%; 动能转弱: 20日跌幅 -15.0%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -15.0%,-0.15021876884343144,0.05016515319419801,-0.15021876884343144,50.26672918426829,exit-risk-trends.html#ticker-figr
49,J,2026-06-26,2026-06-30,2026-09-23,142.184998,0.1284523650793652,41.0,WATCH,True,1,利润保护: 收盘 $142.18 跌破 3ATR 动态保护线 $142.74; 动能转弱: RSI 45.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06444925817737224,-0.009094758899757416,-0.05756609854729555,45.02452552848495,exit-risk-trends.html#ticker-j
50,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
51,STX,2026-07-02,2026-07-02,2026-09-23,915.440002,0.11617249333868673,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -10.7%; 结构弱势: 63日高点回撤 -10.7%,-0.10720135816495702,0.16887562269482048,0.11412126637221953,58.9865862264047,exit-risk-trends.html#ticker-stx
52,SMTC,2026-07-02,2026-07-02,2026-09-23,168.960007,0.24905745548732283,20.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -8.7%,-0.08670266486486489,0.008415422111332171,0.3249687184355876,57.650080178788414,exit-risk-trends.html#ticker-smtc
53,TDY,2026-07-02,2026-07-02,2026-09-23,621.599976,-0.04674279261037384,17.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -10.1%,-0.10082455259640477,0.03410414376725912,-0.008454375174820616,52.48154546929939,exit-risk-trends.html#ticker-tdy
54,MRK,2026-07-06,2026-07-06,2026-09-23,147.285004,0.16173690772785054,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05858097267972473,0.016389482675053912,-0.05858097267972473,53.92285416461263,exit-risk-trends.html#ticker-mrk
55,MSFT,2026-07-02,2026-07-02,2026-09-23,498.959991,0.27777921016618135,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.028372319391666956,0.017662662068023582,0.014744463469728464,55.33819341824101,exit-risk-trends.html#ticker-msft
56,NOW,2026-07-02,2026-07-02,2026-09-23,140.419998,0.32072985327313774,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05115215044421417,0.004291167000155971,0.10566927559055106,57.51835206110029,exit-risk-trends.html#ticker-now
57,NBIS,2026-07-06,2026-07-02,2026-09-23,231.869995,0.07536406816074726,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -16.5%,-0.16497406782922253,0.1074652554679576,0.04460059447402531,54.55881495503789,exit-risk-trends.html#ticker-nbis
58,ISRG,2026-07-02,2026-07-02,2026-09-23,397.670013,-0.0665242513902432,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50,-0.08123275894930093,0.040231247581466345,0.06946540791163303,61.465731427214685,exit-risk-trends.html#ticker-isrg
59,INTC,2026-07-02,2026-07-02,2026-09-23,120.010002,-0.0028250602879112963,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -14.1%,-0.14051423259635354,0.18762987072845516,0.37185640014209875,66.83687426941218,exit-risk-trends.html#ticker-intc
60,AME,2026-07-02,2026-07-02,2026-09-23,247.649994,0.05553660931584292,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04204701942796396,0.06658336649654717,0.024320593550554825,59.96338844499186,exit-risk-trends.html#ticker-ame
61,ARM,2026-07-02,2026-07-02,2026-09-23,325.940002,0.033811225050149885,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.08074570447240337,0.33592920462216913,0.34931281958364635,68.18646793447513,exit-risk-trends.html#ticker-arm
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,HOOD,2026-06-26,2026-06-30,2026-09-23,125.07,0.24720783054654794,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.19775907293160433,0.1157998435471439,63.50705443827427,exit-risk-trends.html#ticker-hood
64,PANW,2026-07-02,2026-07-02,2026-09-23,388.600006,0.11647419477374132,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.018686853535353487,0.03447361162476148,0.14327747237324173,61.381212088844585,exit-risk-trends.html#ticker-panw
65,QCOM,2026-07-02,2026-07-02,2026-09-23,196.074997,0.1124822524822695,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04306977676143808,0.060782304929285935,0.2211945655355576,65.22101962606573,exit-risk-trends.html#ticker-qcom
66,ZBRA,2026-07-02,2026-07-02,2026-09-23,371.154999,0.3891571551916313,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03107867974248779,0.08785686914531343,0.029499085555558358,64.00862115788266,exit-risk-trends.html#ticker-zbra
67,ZS,2026-07-02,2026-07-02,2026-09-23,214.5,0.455915272437178,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.11963669360437734,0.27360172513480263,70.54475947052933,exit-risk-trends.html#ticker-zs
