rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
52,HOOD,2026-06-26,2026-06-30,2026-08-24,103.620003,0.03330678134530096,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -11.9%,-0.11850276175662888,0.0765714597402598,0.08332462972661503,56.812139906622996,exit-risk-trends.html#ticker-hood
53,BRO,2026-06-26,2026-06-30,2026-08-24,74.610001,0.16305531837707488,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.003472712562867186,0.08350275800896378,0.07044482369202965,65.26605206671867,exit-risk-trends.html#ticker-bro
54,CMG,2026-07-02,2026-07-02,2026-08-24,38.025101,0.07445894530824937,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01284784527518179,0.12633599682085284,0.1453343329718575,65.76642254843065,exit-risk-trends.html#ticker-cmg
55,DASH,2026-07-06,2026-07-06,2026-08-24,229.059998,0.2154302742862575,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07681457748770892,0.24239303689301517,73.17131345989785,exit-risk-trends.html#ticker-dash
56,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
57,ERIE,2026-07-02,2026-07-02,2026-08-24,268.640015,0.036219922854387576,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08431893037336025,0.17690362255549852,63.10949289586812,exit-risk-trends.html#ticker-erie
58,ESP,2026-07-06,2026-07-06,2026-08-24,62.590099,-0.0387022264060477,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0706740778225412,-0.025531744097847753,0.07709684947346673,51.34179926885838,exit-risk-trends.html#ticker-esp
59,FIGR,2026-06-26,2026-06-30,2026-08-24,38.639999,0.2582220859075901,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.011764680908679215,0.0806879574692223,0.3402705168227542,69.45445678605628,exit-risk-trends.html#ticker-figr
60,HONA,2026-07-06,2026-07-06,2026-08-24,161.199997,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
61,J,2026-06-26,2026-06-30,2026-08-24,151.600006,0.20317465079365093,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05548980521166169,0.12105309830815947,71.21896959979206,exit-risk-trends.html#ticker-j
62,MKC,2026-06-26,2026-06-30,2026-08-24,56.209999,0.11483540717316187,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004780470963172689,0.0420837975914683,0.11065002745208408,65.04357646878489,exit-risk-trends.html#ticker-mkc
63,MRK,2026-07-06,2026-07-06,2026-08-24,150.690002,0.1885944406735638,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012192730012598019,0.10825918137633894,0.15241670053597045,73.6900440902198,exit-risk-trends.html#ticker-mrk
64,NOW,2026-07-02,2026-07-02,2026-08-24,128.029999,0.2041948739653876,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05763287164998632,0.0877655247518827,0.2128647349917534,61.776780520271785,exit-risk-trends.html#ticker-now
65,RMD,2026-07-02,2026-07-02,2026-08-24,232.475006,0.10897772482522239,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.054930395583119296,0.14474593121187773,64.17557219004821,exit-risk-trends.html#ticker-rmd
66,ROP,2026-07-02,2026-07-02,2026-08-24,415.51001,0.14088411946565227,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06620312436382991,0.10796763422655853,67.59390924097471,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-08-24,346.11499,0.2926313753872356,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.011241245921711052,-0.0030963218808357507,0.13506377839322603,67.96129709977453,exit-risk-trends.html#ticker-vlo
