rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
56,FTV,2026-07-06,2026-07-06,2026-07-28,64.209999,0.009591210993434185,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05834846079935585,0.05834846079935585,62.63735889143094,exit-risk-trends.html#ticker-ftv
57,HONA,2026-07-06,2026-07-06,2026-07-28,217.134995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
58,IP,2026-06-26,2026-06-30,2026-07-28,44.220001,0.16063000843202158,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.21650628426444496,0.15668325922050763,74.65400389685124,exit-risk-trends.html#ticker-ip
59,IR,2026-06-26,2026-06-30,2026-07-28,87.239998,0.06403220061061599,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07836830461388611,0.07730297317968748,67.91628961455713,exit-risk-trends.html#ticker-ir
60,J,2026-06-26,2026-06-30,2026-07-28,138.729996,0.10103171428571422,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07011722516289143,0.12050721461121428,71.34318229060175,exit-risk-trends.html#ticker-j
61,MRK,2026-07-06,2026-07-06,2026-07-28,131.804993,0.03963554219621024,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.04391724150297405,0.018743143501965376,62.81177726843321,exit-risk-trends.html#ticker-mrk
62,PCAR,2026-07-06,2026-07-06,2026-07-28,132.404999,0.051584423744438945,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007756317329791318,0.048752467326732774,0.10706522754289671,66.44270509840446,exit-risk-trends.html#ticker-pcar
63,PYPL,2026-07-06,2026-07-06,2026-07-28,58.02,0.2867598137059215,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03885411061250177,0.30734562173624114,78.46059712324133,exit-risk-trends.html#ticker-pypl
64,RCL,2026-06-26,2026-06-30,2026-07-28,320.01001,0.007810320309294738,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.008182191381041704,0.1115318397679439,-0.004448705796113006,65.27551882714491,exit-risk-trends.html#ticker-rcl
65,ROP,2026-07-02,2026-07-02,2026-07-28,394.765015,0.08392367378615018,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.12568083706019095,0.1791070165749229,68.88518266010325,exit-risk-trends.html#ticker-rop
66,RTX,2026-06-26,2026-06-30,2026-07-28,217.600006,0.1468930089473044,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0037541983678618385,0.12356073861269934,0.16158652472549484,75.80107764134891,exit-risk-trends.html#ticker-rtx
67,TDY,2026-07-02,2026-07-02,2026-07-28,644.119995,-0.012207124574406314,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.034158086939879984,-0.005189326471530364,0.004522666372161366,53.48555192474448,exit-risk-trends.html#ticker-tdy
