rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
50,BRO,2026-06-26,2026-06-30,2026-08-31,72.114998,0.12416205380632728,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03679718030731205,-0.03357015410465736,0.004667024305754053,53.684482373995394,exit-risk-trends.html#ticker-bro
51,COR,2026-07-06,2026-07-06,2026-08-31,323.0,0.0818958733302646,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03255756780419883,-0.0023781975666682387,0.0474430237611152,56.40743403728964,exit-risk-trends.html#ticker-cor
52,ESP,2026-07-06,2026-07-06,2026-08-31,62.599998,-0.03855019139072047,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07052709934750112,-0.007609448078330749,0.03625224300612495,50.97488714917298,exit-risk-trends.html#ticker-esp
53,GPC,2026-06-26,2026-06-30,2026-08-31,136.949997,0.1607899094560965,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018209247322057198,0.009285835223143524,0.0655928473204841,60.23616404674451,exit-risk-trends.html#ticker-gpc
54,MKC,2026-06-26,2026-06-30,2026-08-31,54.220001,0.07536698037949163,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04001414660056646,-0.03523131609908681,0.052406851708074464,52.22476821830739,exit-risk-trends.html#ticker-mkc
55,MSFT,2026-07-02,2026-07-02,2026-08-31,509.809998,0.3055648315082291,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.007244037913895829,0.04617184152252918,0.04544243673260451,70.13192791489061,exit-risk-trends.html#ticker-msft
56,PANW,2026-07-02,2026-07-02,2026-08-31,375.394989,0.07853528459768588,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.052032856060606036,0.06980619954071599,0.08142477916883051,57.025772065535975,exit-risk-trends.html#ticker-panw
57,VLO,2026-07-02,2026-07-02,2026-08-31,352.0,0.31461004949917637,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.001021639843695632,0.01734104046242768,0.14456652695227046,67.53780721054466,exit-risk-trends.html#ticker-vlo
58,ZBRA,2026-07-02,2026-07-02,2026-08-31,353.589996,0.3234149459686524,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07693312315007117,-0.02672720154342534,0.21241934512998828,57.21452943484376,exit-risk-trends.html#ticker-zbra
59,ZS,2026-07-02,2026-07-02,2026-08-31,188.190002,0.2773365875607603,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.06889699044526854,0.2183736467136117,62.578723021359465,exit-risk-trends.html#ticker-zs
60,QCOM,2026-07-02,2026-07-02,2026-08-31,168.070007,-0.046411307801418444,1.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -32.8%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重,-0.3277468486809897,0.06017793515535197,0.10886058743798821,53.248004243682345,exit-risk-trends.html#ticker-qcom
61,CMG,2026-07-02,2026-07-02,2026-08-31,38.049999,0.07516247739933513,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012201479750778899,0.0007890320883745527,0.015750133896159424,64.37328175201738,exit-risk-trends.html#ticker-cmg
62,DASH,2026-07-06,2026-07-06,2026-08-31,233.009995,0.23638961235950728,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.016544963136009505,0.017244377169688185,0.16214461346633424,67.50547839561985,exit-risk-trends.html#ticker-dash
63,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
64,HONA,2026-07-06,2026-07-06,2026-08-31,158.560104,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
65,NOW,2026-07-02,2026-07-02,2026-08-31,148.050003,0.39249438487584665,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.15618898501704837,0.2965233418596489,74.47586746713992,exit-risk-trends.html#ticker-now
66,RMD,2026-07-02,2026-07-02,2026-08-31,241.369995,0.15140957517031017,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.038373835728636285,0.12165989477522277,69.6468984349172,exit-risk-trends.html#ticker-rmd
67,ROP,2026-07-02,2026-07-02,2026-08-31,426.579987,0.17127944246196236,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.026641902080770663,0.08663417834669174,71.58682606734013,exit-risk-trends.html#ticker-rop
