rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
43,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,51,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
44,ED,2026-06-26,2026-06-30,2026-09-17,106.459999,-0.037693194550118325,55.0,TRIM,True,7,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.06605841856405681,-0.0025297853687871186,-0.014259268518518553,45.332206809032286,exit-risk-trends.html#ticker-ed
45,ORLY,2026-07-06,2026-07-06,2026-09-17,84.849998,0.007241215746467633,55.0,TRIM,True,14,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09280445945476812,-0.007718442106924517,-0.0696271843079117,40.10630497963119,exit-risk-trends.html#ticker-orly
46,STX,2026-07-02,2026-07-02,2026-09-17,799.534973,-0.025147533016708246,55.0,TRIM,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.3%; 动能转弱: RSI 44.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.9%; 陈旧弱势过滤: 弱势已持续但缺少新的破位触发，降低立即卖出权重; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26919039112059406,-0.07282019964753239,-0.03966684092357742,44.936461606160094,exit-risk-trends.html#ticker-stx
47,INTC,2026-07-02,2026-07-02,2026-09-17,110.800003,-0.07935185009309265,54.0,WATCH,True,52,硬止损: 持仓相对成本约 -7.9%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%,-0.21384985506102083,0.10446573963317385,0.1939655109709426,63.52494154829783,exit-risk-trends.html#ticker-intc
48,MRVL,2026-06-26,2026-06-30,2026-09-17,241.520004,-0.1892309515644558,50.0,WATCH,True,53,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 结构弱势: 63日高点回撤 -22.2%,-0.22235812315878556,0.06415225833157479,0.017912082978681187,57.041576499599856,exit-risk-trends.html#ticker-mrvl
49,HOOD,2026-06-26,2026-06-30,2026-09-17,107.400002,0.071001227273646,49.0,WATCH,True,4,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -5.2%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.9%,-0.138871062068064,-0.052325067460953445,0.12143683162065888,50.008414946874694,exit-risk-trends.html#ticker-hood
50,MKC,2026-06-26,2026-06-30,2026-09-17,50.120098,-0.00594803672939459,49.0,WATCH,True,8,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 35.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -11.3%,-0.11260449716713883,-0.019176125995151727,-0.11260449716713883,35.45627649209203,exit-risk-trends.html#ticker-mkc
51,NBIS,2026-07-06,2026-07-02,2026-09-17,213.729996,-0.008765416212907273,49.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.3%; 动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.4%,-0.25449093268344947,-0.0630397831614582,-0.04542205570581659,48.23409089408961,exit-risk-trends.html#ticker-nbis
52,GPC,2026-06-26,2026-06-30,2026-09-17,131.595001,0.1154008955229473,34.0,WATCH,True,1,新鲜破位: EMA9 新下穿 EMA26; 动能转弱: RSI 46.0 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; Gap Fade 观察: 高开 +1.7% 后收阴回落，但暂未获得 Meta Exit 确认,-0.05659906600476505,-0.019118984224240076,-0.02188934259867259,46.02754295327821,exit-risk-trends.html#ticker-gpc
53,QCOM,2026-07-02,2026-07-02,2026-09-17,189.399994,0.074609895035461,34.0,WATCH,True,3,利润保护: 收盘 $189.40 跌破 3ATR 动态保护线 $203.12; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.2%,-0.1623546364054902,0.07078238718955254,0.1697856174470851,68.37975858582674,exit-risk-trends.html#ticker-qcom
54,WFC,2026-07-02,2026-07-02,2026-09-17,87.339996,0.021400935062543924,26.0,HOLD,False,0,新鲜破位: MACD 新转空; 动能转弱: RSI 48.8 低于50; 动能转弱: MACD 低于 signal,-0.032672554738370274,-0.02358860895210535,0.01629036499207892,48.77372089492086,exit-risk-trends.html#ticker-wfc
55,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
56,J,2026-06-26,2026-06-30,2026-09-17,144.100006,0.1436508412698414,16.0,HOLD,False,0,动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.051848863056951244,0.025403878356250464,-0.02218897408526055,49.849183759137674,exit-risk-trends.html#ticker-j
57,GOOG,2026-07-02,2026-07-02,2026-09-17,341.69989,-0.040653892089890786,14.0,HOLD,False,0,结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,-0.08964996792886692,0.03423189105760338,-3.5703832523825696e-07,51.34340369165964,exit-risk-trends.html#ticker-goog
58,MRK,2026-07-06,2026-07-06,2026-09-17,147.009995,0.15956772487433124,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06033878031969531,0.015893772985582144,-0.03409988240669937,55.81226926697628,exit-risk-trends.html#ticker-mrk
59,MSFT,2026-07-02,2026-07-02,2026-09-17,496.659912,0.27188897210911867,8.0,HOLD,False,0,动能转弱: MACD 低于 signal; Gap Fade 观察: 高开 +1.5% 后收阴回落，但暂未获得 Meta Exit 确认,-0.03285127655115183,0.00856938912935834,0.025500018688443538,55.05583233702818,exit-risk-trends.html#ticker-msft
60,NOW,2026-07-02,2026-07-02,2026-09-17,138.899994,0.30643335214446954,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06142314138039262,0.058931128442953895,0.09198111065993175,56.64160979085586,exit-risk-trends.html#ticker-now
61,RMD,2026-07-02,2026-07-02,2026-09-17,226.505005,0.08049897246341242,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05752505673428154,0.03153749402006101,-0.01797090443453464,52.08587261453871,exit-risk-trends.html#ticker-rmd
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,ESP,2026-07-06,2026-07-06,2026-09-17,63.790001,-0.02027338319346672,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05285816044122238,0.012539698412698419,-0.012538653638967667,55.094873484862475,exit-risk-trends.html#ticker-esp
64,PANW,2026-07-02,2026-07-02,2026-09-17,375.454987,0.07870766292425246,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.051881345959595926,0.10920558389333768,0.043626241282348266,58.09266618878103,exit-risk-trends.html#ticker-panw
65,SMTC,2026-07-02,2026-07-02,2026-09-17,180.880005,0.33717749428025456,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.13668069701876773,0.44288452103633924,65.8623395358729,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-17,407.640015,0.5224081258437359,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05762401059431821,0.17726564785809362,78.69391070072851,exit-risk-trends.html#ticker-vlo
67,ZS,2026-07-02,2026-07-02,2026-09-17,193.173798,0.3111640221113958,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0036938522032793353,0.18163569076671626,0.046445242260718,61.48009418349242,exit-risk-trends.html#ticker-zs
