rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
53,MSFT,2026-07-02,2026-07-02,2026-08-28,513.530029,0.315091403495388,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.062681151450235,0.10503104642573802,73.07035271642829,exit-risk-trends.html#ticker-msft
54,PANW,2026-07-02,2026-07-02,2026-08-28,371.589996,0.06760328143195582,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06164142424242425,0.03833794727607698,0.11982042177520258,55.834859431141254,exit-risk-trends.html#ticker-panw
55,VLO,2026-07-02,2026-07-02,2026-08-28,352.309906,0.31576745160713116,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.009889127868878411,0.12595050417290832,67.86693991277517,exit-risk-trends.html#ticker-vlo
56,ZBRA,2026-07-02,2026-07-02,2026-08-28,356.450012,0.33411940017529673,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.06946688805652834,-0.03272637831466241,0.21315772754712392,59.31220105706081,exit-risk-trends.html#ticker-zbra
57,ZS,2026-07-02,2026-07-02,2026-08-28,184.229996,0.25045811103701743,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.020990525810041905,0.013673009262235913,0.21845237867299705,60.38398550540691,exit-risk-trends.html#ticker-zs
58,HOOD,2026-06-26,2026-06-30,2026-08-28,104.260002,0.03968890147276527,3.0,HOLD,False,0,结构弱势: 63日高点回撤 -11.3%,-0.11305827869693885,-0.035790207226214954,0.20448249086142556,54.10248841582525,exit-risk-trends.html#ticker-hood
59,CMG,2026-07-02,2026-07-02,2026-08-28,38.025002,0.07445614790777455,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.012850415368639734,0.030487803225593302,0.021628183191074957,64.28851777642674,exit-risk-trends.html#ticker-cmg
60,DASH,2026-07-06,2026-07-06,2026-08-28,236.740005,0.25618166298805245,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.000801873994906166,0.05928676765656693,0.2068719421518772,72.48340611593858,exit-risk-trends.html#ticker-dash
61,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
62,HONA,2026-07-06,2026-07-06,2026-08-28,162.369995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
63,J,2026-06-26,2026-06-30,2026-08-28,151.960007,0.2060318015873015,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.01252668560065695,0.12621370253832298,69.15827544411187,exit-risk-trends.html#ticker-j
64,MRK,2026-07-06,2026-07-06,2026-08-28,148.309998,0.1698217318963695,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.052029396970841635,-0.027794198076810273,0.13909371288234373,62.457246901291484,exit-risk-trends.html#ticker-mrk
65,NOW,2026-07-02,2026-07-02,2026-08-28,144.699997,0.3609856753197893,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.12624534172619373,0.30090796635148886,72.71915431115251,exit-risk-trends.html#ticker-now
66,RMD,2026-07-02,2026-07-02,2026-08-28,240.240005,0.1460191731617808,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.037664136356873934,0.13868617667430416,68.89643888283547,exit-risk-trends.html#ticker-rmd
67,ROP,2026-07-02,2026-07-02,2026-08-28,426.200012,0.17023612838321367,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.034993571201481055,0.08732813968587361,71.42708333913667,exit-risk-trends.html#ticker-rop
