rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
58,DASH,2026-07-06,2026-07-06,2026-08-26,236.929993,0.2571897707718964,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.07587863011589024,0.22425460767971162,77.05852847326577,exit-risk-trends.html#ticker-dash
59,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
60,HONA,2026-07-06,2026-07-06,2026-08-26,164.009995,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
61,HOOD,2026-06-26,2026-06-30,2026-08-26,108.540001,0.08236938654137793,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.07664824985159724,0.13334034039909182,0.20814788326571176,59.36051702390721,exit-risk-trends.html#ticker-hood
62,J,2026-06-26,2026-06-30,2026-08-26,151.470001,0.20214286507936507,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0009234219317761916,0.0278211721456596,0.1144875030685748,69.89823070937798,exit-risk-trends.html#ticker-j
63,KMB,2026-07-06,2026-07-06,2026-08-26,110.339996,-0.02362628044197368,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03834758651468684,0.0041863761608949,-0.02535114411581252,52.601360438637464,exit-risk-trends.html#ticker-kmb
64,MKC,2026-06-26,2026-06-30,2026-08-26,55.110001,0.09301870658543065,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.024256356232294607,-0.024256356232294607,0.06001151913785274,57.66665622689361,exit-risk-trends.html#ticker-mkc
65,MRK,2026-07-06,2026-07-06,2026-08-26,153.089996,0.2075248241641019,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.02147651687075447,0.005847562533132011,0.17436326193339013,70.90543579121287,exit-risk-trends.html#ticker-mrk
66,RMD,2026-07-02,2026-07-02,2026-08-26,235.710007,0.12440968076111036,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00371946834134107,0.02193805823381023,0.0999580694372415,65.73757872757142,exit-risk-trends.html#ticker-rmd
67,ROP,2026-07-02,2026-07-02,2026-08-26,413.279999,0.1347610801286847,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.005366924854590227,0.01463221029552808,0.012767397531375124,65.56590798673386,exit-risk-trends.html#ticker-rop
