rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
44,CSCO,2026-07-02,2026-07-02,2026-09-18,108.849998,-0.03407581801267523,55.0,TRIM,True,5,动能转弱: RSI 44.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -12.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.12132708559881544,-0.029251753212835685,-0.006752422912762901,44.7088579359024,exit-risk-trends.html#ticker-csco
45,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,52,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
46,ORLY,2026-07-06,2026-07-06,2026-09-18,84.519997,0.0033238248652380786,55.0,TRIM,True,15,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 39.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.09633274988060248,-0.015148019109764488,-0.051189996605523036,39.20294787824013,exit-risk-trends.html#ticker-orly
47,INTC,2026-07-02,2026-07-02,2026-09-18,106.695,-0.11346072477707903,54.0,WATCH,True,53,硬止损: 持仓相对成本约 -11.3%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.3%,-0.2429757450975487,0.03647753960603173,0.15809186447710388,59.227197649828874,exit-risk-trends.html#ticker-intc
48,MRVL,2026-06-26,2026-06-30,2026-09-18,237.895004,-0.20139987236564472,50.0,WATCH,True,54,硬止损: 持仓相对成本约 -20.1%，超过 -7% 防线; 结构弱势: 63日高点回撤 -22.7%,-0.22726234135300172,0.007602702051604293,-0.0522488795715087,55.434008162808574,exit-risk-trends.html#ticker-mrvl
49,ISRG,2026-07-02,2026-07-02,2026-09-18,392.105011,-0.07958732941509994,49.0,WATCH,True,19,硬止损: 持仓相对成本约 -8.0%，超过 -7% 防线; 结构弱势: EMA26 低于 EMA50,-0.09409000582947136,0.062183441346608914,0.0470652624500163,60.595144310612994,exit-risk-trends.html#ticker-isrg
50,STX,2026-07-02,2026-07-02,2026-09-18,852.64502,0.039608183853663936,46.0,WATCH,True,9,利润保护: 收盘 $852.65 跌破 3ATR 动态保护线 $941.89; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.1%,-0.22064550692371865,0.02707281335176881,0.0028286484149022684,52.13618083668432,exit-risk-trends.html#ticker-stx
51,BAX,2026-07-06,2026-07-06,2026-09-18,22.985001,0.017936271036315343,43.0,WATCH,True,10,利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -13.0%; 动能转弱: RSI 29.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -18.9%; 超跌过滤: 63日回撤 -18.9% 且 RSI 29.9，降低追卖权重,-0.18924158730158736,-0.03424361488418548,-0.12968568723968188,29.85290428099097,exit-risk-trends.html#ticker-bax
52,FIGR,2026-06-26,2026-06-30,2026-09-18,35.639999,0.16053403323132653,41.0,WATCH,True,6,利润保护: 曾有较大盈利但63日高点回撤 -13.4%; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -13.4%,-0.13368984282182406,0.022082019560711874,-0.01164730971582606,52.76430241144422,exit-risk-trends.html#ticker-figr
53,MRK,2026-07-06,2026-07-06,2026-09-18,146.470001,0.15530842526666988,33.0,WATCH,True,1,利润保护: 收盘 $146.47 跌破 3ATR 动态保护线 $146.50; 动能转弱: MACD 低于 signal,-0.06379032401004137,0.017647523959790634,-0.016913913117863166,54.56785166685502,exit-risk-trends.html#ticker-mrk
54,HOOD,2026-06-26,2026-06-30,2026-09-18,119.260002,0.18927007568079457,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.04377805449183725,0.0594297059607356,0.2540484175404505,59.637587034420775,exit-risk-trends.html#ticker-hood
55,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
56,NBIS,2026-07-06,2026-07-02,2026-09-18,219.789993,0.01933957006167275,17.0,HOLD,False,0,动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.5%,-0.22502730995172815,-0.02119799570877756,-0.0014538548841313004,50.5689689246306,exit-risk-trends.html#ticker-nbis
57,J,2026-06-26,2026-06-30,2026-09-18,143.139999,0.13603173809523805,16.0,WATCH,True,1,动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.058165529889867895,0.009094063767610905,-0.0324456058882574,47.55746986347588,exit-risk-trends.html#ticker-j
58,MSFT,2026-07-02,2026-07-02,2026-09-18,495.26001,0.26830398392542665,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03557731382442675,-0.0007465145295227904,0.029325607764634,54.0249937789207,exit-risk-trends.html#ticker-msft
59,NOW,2026-07-02,2026-07-02,2026-09-18,137.059998,0.28912714446952603,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07385638644988213,0.034180932876940684,0.056339098265896004,54.58896981610386,exit-risk-trends.html#ticker-now
60,RMD,2026-07-02,2026-07-02,2026-09-18,227.389999,0.08472066773074771,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05384264508099168,0.04178308898551175,-0.004596406018241961,53.06277620925836,exit-risk-trends.html#ticker-rmd
61,GOOG,2026-07-02,2026-07-02,2026-09-18,346.815002,-0.026292860868240897,4.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; Gap Fade 观察: 高开 +2.2% 后收阴回落，但暂未获得 Meta Exit 确认,-0.07602238855432442,0.033879831848090625,0.0254730623723336,55.367493886168646,exit-risk-trends.html#ticker-goog
62,EQR,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-eqr
63,ESP,2026-07-06,2026-07-06,2026-09-18,63.5,-0.024727399405200412,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05716404030182742,-0.002983184220178736,0.0190980417413249,52.37240306727023,exit-risk-trends.html#ticker-esp
64,PANW,2026-07-02,2026-07-02,2026-09-18,362.670013,0.041975564799032083,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.08416663383838385,0.09683961766531901,0.037504334234490955,52.766578755480936,exit-risk-trends.html#ticker-panw
65,SMTC,2026-07-02,2026-07-02,2026-09-18,181.809998,0.34405258094026525,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08712026168619169,0.4558776614961002,66.21579703372956,exit-risk-trends.html#ticker-smtc
66,VLO,2026-07-02,2026-07-02,2026-09-18,411.75,0.5377576360263803,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.001890769160765915,0.05463343652928976,0.2056747619198629,79.1257599282385,exit-risk-trends.html#ticker-vlo
67,ZS,2026-07-02,2026-07-02,2026-09-18,198.800003,0.3493517973345306,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.20821691660093844,0.13632470082294423,64.02817328693627,exit-risk-trends.html#ticker-zs
