rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
54,COR,2026-07-06,2026-07-06,2026-07-28,319.640015,0.07064152687221026,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05467386286099907,0.13488379836429187,69.21979066518006,exit-risk-trends.html#ticker-cor
55,FTV,2026-07-06,2026-07-06,2026-07-28,64.160004,0.008805126063054391,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05752441264296726,0.05752441264296726,62.47205535629774,exit-risk-trends.html#ticker-ftv
56,HONA,2026-07-06,2026-07-06,2026-07-28,215.899994,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
57,IP,2026-06-26,2026-06-30,2026-07-28,44.099998,0.15748032322731365,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.2132049635876183,0.15354428459325153,74.42461321558426,exit-risk-trends.html#ticker-ip
58,IR,2026-06-26,2026-06-30,2026-07-28,86.489998,0.054884743380527956,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.06909760026952783,0.06804142746203667,66.62805486025579,exit-risk-trends.html#ticker-ir
59,J,2026-06-26,2026-06-30,2026-07-28,140.649994,0.11626979365079348,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08492745360172371,0.1360148313708882,73.45227642028863,exit-risk-trends.html#ticker-j
60,MRK,2026-07-06,2026-07-06,2026-07-28,131.839996,0.03991163464199121,0.0,HOLD,False,0,Gap Fade 观察: 高开 +1.6% 后收阴回落，但暂未获得 Meta Exit 确认,0.0,0.044194471024957105,0.019013687625070164,62.86221710236921,exit-risk-trends.html#ticker-mrk
61,PCAR,2026-07-06,2026-07-06,2026-07-28,138.210007,0.09768884607453421,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.0947327287128712,0.15560208454184088,74.73187400149067,exit-risk-trends.html#ticker-pcar
62,PYPL,2026-07-06,2026-07-06,2026-07-28,58.32,0.2934131736526946,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.044225641691159945,0.3141054232964078,78.92065835411469,exit-risk-trends.html#ticker-pypl
63,RCL,2026-06-26,2026-06-30,2026-07-28,322.540009,0.015778068263717193,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.00034088021709366423,0.12031961001013425,0.0034221223032471215,66.21129215646687,exit-risk-trends.html#ticker-rcl
64,ROP,2026-07-02,2026-07-02,2026-07-28,390.920013,0.07336628259089673,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.11471673207267541,0.16762254185027037,67.79565252628436,exit-risk-trends.html#ticker-rop
65,RTX,2026-06-26,2026-06-30,2026-07-28,218.524994,0.15176829498272904,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.1283368423435416,0.16652427089602018,77.36558916592796,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-07-28,649.710022,-0.0036345156088413155,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.025775980478897176,0.0034441867994128295,0.013240465649813737,56.74199944172714,exit-risk-trends.html#ticker-tdy
67,ZBRA,2026-07-02,2026-07-02,2026-07-28,284.399994,0.06445093738736629,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08384146533174075,0.11176262156884098,66.55842493486008,exit-risk-trends.html#ticker-zbra
