rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
52,MRK,2026-07-06,2026-07-06,2026-07-20,125.670097,-0.008754551260092724,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030023935319912654,0.013223397671719761,0.10362776577778776,54.20350127912399,exit-risk-trends.html#ticker-mrk
53,PANW,2026-07-02,2026-07-02,2026-07-20,358.394989,0.029693130665362943,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.0007945912946418776,0.08505904335667136,0.24537838017019387,67.21779328362359,exit-risk-trends.html#ticker-panw
54,RTX,2026-06-26,2026-06-30,2026-07-20,196.895004,0.03776423418045094,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.022222729856054224,0.0025714394957556674,0.060856668291271454,59.125075962315016,exit-risk-trends.html#ticker-rtx
55,TDY,2026-07-02,2026-07-02,2026-07-20,632.469971,-0.030073066937734483,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.05162700818856181,0.013768618854838932,0.020804341079967426,50.5831932415294,exit-risk-trends.html#ticker-tdy
56,WFC,2026-07-02,2026-07-02,2026-07-20,86.970001,0.01707401433577327,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012490053366640108,-0.007984453244769263,0.05802924785994823,57.22209106752159,exit-risk-trends.html#ticker-wfc
57,ZBRA,2026-07-02,2026-07-02,2026-07-20,266.570007,-0.002283052683514586,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.02229960437849865,-0.0005248547288204675,0.12962967844104867,57.47829846398147,exit-risk-trends.html#ticker-zbra
58,MSFT,2026-07-02,2026-07-02,2026-07-20,399.125,0.02211326851169737,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.3%,-0.133316664784338,0.020806184833529917,0.05199000082219296,54.63551916619914,exit-risk-trends.html#ticker-msft
59,BRO,2026-06-26,2026-06-30,2026-07-20,69.5,0.08339825149187052,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0071428571428571175,0.004190160441990498,0.17597296703800236,64.332847062827,exit-risk-trends.html#ticker-bro
60,COR,2026-07-06,2026-07-06,2026-07-20,305.269989,0.022508796751316673,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05492096359490539,-0.002809316257646688,0.12301807600057013,60.716569271908945,exit-risk-trends.html#ticker-cor
61,HONA,2026-07-06,2026-07-06,2026-07-20,205.785004,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,J,2026-06-26,2026-06-30,2026-07-20,130.039993,0.03206343650793664,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.047674916565179415,0.027659174745857662,0.07497720033911559,57.702472303100855,exit-risk-trends.html#ticker-j
63,PCAR,2026-07-06,2026-07-06,2026-07-20,125.470001,-0.0034945833215921374,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.022133871438451802,0.009737638665095139,0.054812981626220614,58.86090144687949,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-20,56.904999,0.26203147039254815,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.19422868020026507,0.3386262450541633,80.99763720257987,exit-risk-trends.html#ticker-pypl
65,ROP,2026-07-02,2026-07-02,2026-07-20,363.309998,-0.002443750605917061,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.003893326452919621,0.007543198730338707,0.10007263065243643,61.5645247924118,exit-risk-trends.html#ticker-rop
66,VLO,2026-07-02,2026-07-02,2026-07-20,313.070007,0.16921868579254973,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05841981633666338,0.32488363531675435,73.54666883700179,exit-risk-trends.html#ticker-vlo
67,XE,2026-07-02,2026-07-02,2026-07-20,15.2199,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-xe
