rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
45,RCL,2026-06-26,2026-06-30,2026-07-24,295.899994,-0.06811956372034,20.0,HOLD,False,0,动能转弱: 20日跌幅 -8.3%; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.08290717649912616,0.03115417925978403,-0.08290717649912616,53.171056294655656,exit-risk-trends.html#ticker-rcl
46,ROK,2026-07-02,2026-07-02,2026-07-24,460.654999,-0.023415333302980845,16.0,HOLD,False,0,动能转弱: RSI 48.2 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.06953419427960039,-0.002587435280882122,-0.03908094748281321,48.20791872262822,exit-risk-trends.html#ticker-rok
47,BAX,2026-07-06,2026-07-06,2026-07-24,22.475,-0.004650132860938738,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.03747323340471087,-0.0059708533405195,0.04292348227023135,56.67189443801115,exit-risk-trends.html#ticker-bax
48,COR,2026-07-06,2026-07-06,2026-07-24,308.244995,0.03247364726070612,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.012003574217236745,0.001120496936417581,0.07421147276341644,61.76663038096246,exit-risk-trends.html#ticker-cor
49,ED,2026-06-26,2026-06-30,2026-07-24,112.919998,0.020699638995741898,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.009386788479459285,0.0048945001808000654,0.01950158866916607,57.256242000645116,exit-risk-trends.html#ticker-ed
50,FTV,2026-07-06,2026-07-06,2026-07-24,61.985001,-0.025393035389718155,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.025393035389718155,0.0033182583897419793,0.004130908796371235,53.971582172821705,exit-risk-trends.html#ticker-ftv
51,GPC,2026-06-26,2026-06-30,2026-07-24,123.0,0.04254955816537831,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.07218832688150956,-0.014580996635154553,0.0885919300573843,57.97450840911537,exit-risk-trends.html#ticker-gpc
52,KMB,2026-07-06,2026-07-06,2026-07-24,109.360001,-0.03229803500047723,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04688859241569798,0.00932167068429468,0.011655902158296039,54.589760228052576,exit-risk-trends.html#ticker-kmb
53,ROP,2026-07-02,2026-07-02,2026-07-24,367.954987,0.010310200099608924,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,0.0,0.01325927135845939,0.10689781785189933,59.49822302260152,exit-risk-trends.html#ticker-rop
54,SNA,2026-07-02,2026-07-02,2026-07-24,402.165009,-0.024084513325579482,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.030857633007548513,-0.021472496203617908,0.0030302954573797614,52.33530126717787,exit-risk-trends.html#ticker-sna
55,WFC,2026-07-02,2026-07-02,2026-07-24,86.480003,0.011343713920156429,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.018053786760531376,-0.01177007172277289,0.0205334557595811,54.141181042315374,exit-risk-trends.html#ticker-wfc
56,ZBRA,2026-07-02,2026-07-02,2026-07-24,261.38501,-0.021689434657631734,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.04131664862607687,-0.022494331095609388,0.07393488259145786,52.98826246410572,exit-risk-trends.html#ticker-zbra
57,AME,2026-07-02,2026-07-02,2026-07-24,241.020004,0.027278190846436567,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0038025873869340643,0.016962042194092808,0.00029054575999842847,59.73019845897755,exit-risk-trends.html#ticker-ame
58,HONA,2026-07-06,2026-07-06,2026-07-24,202.929993,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
59,IP,2026-06-26,2026-06-30,2026-07-24,40.794998,0.07073491184960168,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.08612877832457988,0.045489441312147605,66.6237444963873,exit-risk-trends.html#ticker-ip
60,IR,2026-06-26,2026-06-30,2026-07-24,84.440002,0.029881742404726186,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.004010344468156846,0.02675102205133828,0.03353739413234025,62.54145236895338,exit-risk-trends.html#ticker-ir
61,J,2026-06-26,2026-06-30,2026-07-24,134.764999,0.0695634841269841,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.013072163755280308,0.022884242884250394,0.08340702695881519,65.75198191596192,exit-risk-trends.html#ticker-j
62,MRK,2026-07-06,2026-07-06,2026-07-24,131.059998,0.03375926040195032,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.027921552941176486,0.044719020599099935,61.94674413333618,exit-risk-trends.html#ticker-mrk
63,PCAR,2026-07-06,2026-07-06,2026-07-24,133.020004,0.056468904567741784,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.05404126118957042,0.09319529914529912,68.85156918043248,exit-risk-trends.html#ticker-pcar
64,PYPL,2026-07-06,2026-07-06,2026-07-24,56.014999,0.2422931692171213,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.014167564237944297,-0.009635820197386402,0.3217318942488936,75.13260026827774,exit-risk-trends.html#ticker-pypl
65,RTX,2026-06-26,2026-06-30,2026-07-24,212.720001,0.1211722209702677,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.09927138905667365,0.14003968894452412,73.971327687973,exit-risk-trends.html#ticker-rtx
66,TDY,2026-07-02,2026-07-02,2026-07-24,656.619995,0.006962301990002695,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.015414647818336236,0.033201117724033224,0.046923568465939924,60.76262262206161,exit-risk-trends.html#ticker-tdy
67,VLO,2026-07-02,2026-07-02,2026-07-24,304.380005,0.1367642427261635,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.033100328453633865,-0.01701918004881342,0.19336629572152653,64.64447361522727,exit-risk-trends.html#ticker-vlo
