rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
56,WFC,2026-07-02,2026-07-02,2026-07-21,87.410004,0.022219646305235763,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.007493993414329436,0.02485640725927518,0.04258120432162227,58.014765423635374,exit-risk-trends.html#ticker-wfc
57,ZBRA,2026-07-02,2026-07-02,2026-07-21,261.230011,-0.02226956417354209,8.0,HOLD,False,0,动能转弱: MACD 低于 signal,-0.041885139377630054,0.004305970799237002,0.06325047365989267,53.21806724540661,exit-risk-trends.html#ticker-zbra
58,MSFT,2026-07-02,2026-07-02,2026-07-21,398.440002,0.020359067334863035,7.0,HOLD,False,0,结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -13.5%,-0.13480410944767918,0.035097314435562854,0.08466272755118132,53.79819750016207,exit-risk-trends.html#ticker-msft
59,ZS,2026-07-02,2026-07-02,2026-07-21,148.820007,0.01011338478092183,5.0,HOLD,False,0,结构弱势: 63日高点回撤 -19.4%,-0.19382447365684263,-0.021500355618393252,0.19958092373981828,55.81101943899254,exit-risk-trends.html#ticker-zs
60,COR,2026-07-06,2026-07-06,2026-07-21,302.149994,0.012058302276669375,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.0327796040472037,-0.00043008138292333076,0.11379384810451887,57.392694167402254,exit-risk-trends.html#ticker-cor
61,HONA,2026-07-06,2026-07-06,2026-07-21,197.330002,,0.0,UNKNOWN,False,0,数据不足，至少需要约60个交易日。,,,,,exit-risk-trends.html#ticker-hona
62,IR,2026-06-26,2026-06-30,2026-07-21,80.705002,-0.015672594601112255,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.04997051383062445,0.021452980092317775,0.03640681765480336,54.876763630558216,exit-risk-trends.html#ticker-ir
63,J,2026-06-26,2026-06-30,2026-07-21,129.139999,0.024920626984126892,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.05426586479093676,-0.0009283305325828994,0.0879528413130457,55.5784371556494,exit-risk-trends.html#ticker-j
64,PCAR,2026-07-06,2026-07-06,2026-07-21,126.290001,0.003018004828273968,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.007154056772501249,0.01896077910342453,0.05136528343243563,59.62502019140973,exit-risk-trends.html#ticker-pcar
65,PYPL,2026-07-06,2026-07-06,2026-07-21,55.994999,0.24184961188733634,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.01451955297430485,0.1820772679349223,0.3225082427964099,76.6472192567441,exit-risk-trends.html#ticker-pypl
66,ROP,2026-07-02,2026-07-02,2026-07-21,352.390015,-0.03242722847576407,0.0,HOLD,False,0,暂无明确卖出风险信号。,-0.03383323452371456,0.016558549255304422,0.08397680438004018,52.34593622885572,exit-risk-trends.html#ticker-rop
67,VLO,2026-07-02,2026-07-02,2026-07-21,313.369995,0.17033904726848492,0.0,HOLD,False,0,暂无明确卖出风险信号。,0.0,0.03961119423175652,0.28546228683838826,73.6409902756078,exit-risk-trends.html#ticker-vlo
