current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
126,MAR,Marriott International,Consumer Discretionary,126,376.140015,,97,378.910004,-0.007310414005326726,80,383.55999755859375,-0.012123250662859797,72,386.8299865722656,-0.008453297598151277,83,384.19000244140625,0.006871560910635122,,,
127,MELI,"MercadoLibre, Inc. - Common Stock",,127,1677.209961,,128,1619.25,0.0357943251505326,125,1659.5699462890625,-0.024295418278200143,148,1583.6600341796875,0.047933211908030016,147,1589.449951171875,-0.003642717404443774,,,
128,EXE,Expand Energy,Energy,128,90.07,,140,88.440002,0.018430551369729598,154,88.5999984741211,-0.0018058239685286859,153,88.7300033569336,-0.0014651752012224684,169,88.44000244140625,0.0032790704821556993,,,
129,NWSA,News Corp (Class A),Communication Services,129,25.52,,104,25.030001,0.019576467455994173,90,25.229999542236328,-0.007927031311930288,100,24.979999542236328,0.010008006405124004,100,24.610000610351562,0.015034497560564963,,,
130,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,130,15.43,,138,14.86,0.03835800807537004,141,14.640000343322754,0.015027322404371546,127,14.890000343322754,-0.016789791806581578,106,15.100000381469727,-0.013907284768211903,,,
131,GEN,Gen Digital,Information Technology,131,24.025,,137,23.309999,0.03067357488947109,135,23.559999465942383,-0.010611205883327868,144,23.260000228881836,0.012897635425623388,160,23.010000228881836,0.010864841373315892,,,
132,NWS,News Corp (Class B),Communication Services,132,28.885,,99,28.34,0.019230769230769384,94,28.530000686645508,-0.006659691319323757,105,28.299999237060547,0.0081272794391265,113,27.920000076293945,0.013610279369627332,,,
133,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,133,3.535,,132,3.46,0.021676300578034713,121,3.490000009536743,-0.008595988538682042,128,3.4600000381469727,0.00867052023121384,120,3.490000009536743,-0.008595988538682042,,,
134,ARM,Arm Holdings plc - American Depositary Shares,,134,336.029999,,134,347.709991,-0.03359118892847701,78,359.0799865722656,-0.031664243098014855,54,366.3900146484375,-0.01995149349252867,13,407.7200012207031,-0.101368551698792,,,
135,ULTA,Ulta Beauty,Consumer Discretionary,135,487.345001,,139,485.519989,0.003758881284700255,144,478.92999267578125,0.013759831491697794,164,459.3299865722656,0.042670860938151645,148,465.05999755859375,-0.012321014545740416,,,
136,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,136,126.5,,150,122.839996,0.029794888628944527,159,124.68000030517578,-0.01475781199871673,160,123.88999938964844,0.006376632548039662,164,120.30000305175781,0.029842027518486525,,,
137,WDAY,"Workday, Inc.",Information Technology,137,121.089996,,151,113.769997,0.0643403286720663,150,118.08999633789062,-0.03658226053289049,139,115.12999725341797,0.025710058865023644,186,113.04000091552734,0.018488994882439824,,,
138,MDB,"MongoDB, Inc. - Class A Common Stock",,138,308.654999,,167,294.100006,0.049489944587080226,179,302.44000244140625,-0.027575704089566777,151,320.9700012207031,-0.05773124884652392,174,319.1600036621094,0.005671127263176867,,,
139,BNTX,BioNTech SE - American Depositary Shares,,139,90.089996,,130,90.0,0.0009999555555555428,130,90.20999908447266,-0.0023278905035792885,125,90.62000274658203,-0.004524431543000529,125,90.19000244140625,0.004767723588696482,,,
140,DPZ,Domino's,Consumer Discretionary,140,295.570007,,142,285.440002,0.035489086774880274,145,287.6199951171875,-0.007579420895268529,163,283.0299987792969,0.0162173480416119,149,295.1099853515625,-0.04093384369898567,,,
141,EBAY,eBay Inc.,Consumer Discretionary,141,108.574997,,153,108.0,0.0053240462962962365,152,109.44999694824219,-0.013248031427538498,165,108.97000122070312,0.00440484532986285,177,104.94000244140625,0.03840288663230629,,,
142,RGLD,"Royal Gold, Inc. - Common Stock",,142,209.570007,,156,204.619995,0.024191242893931264,149,202.24000549316406,0.011768146465384044,146,206.61000061035156,-0.02115094128478323,130,214.64999389648438,-0.037456292684545756,,,
143,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,143,63.93,,149,63.02,0.014439860361789902,137,65.97000122070312,-0.04471731022105019,132,66.18000030517578,-0.0031731489876096752,144,65.12999725341797,0.016121649752264045,,,
144,STLD,Steel Dynamics,Materials,144,244.369995,,88,251.0,-0.026414362549800896,88,241.42999267578125,0.0396388488484114,60,243.69000244140625,-0.009274114577749515,48,250.97999572753906,-0.02904611569122828,,,
145,TMUS,T-Mobile US,Communication Services,145,181.5,,133,181.570007,-0.0003855647810819818,139,180.7899932861328,0.004314475525202255,123,184.57000732421875,-0.020480109750442788,140,180.05999755859375,0.02504725674827557,,,
146,CEG,Constellation Energy,Utilities,146,263.984985,,144,268.690002,-0.017510949290923006,143,267.9700012207031,0.002686871654711709,119,270.260009765625,-0.008473354973974834,103,275.5299987792969,-0.019126734000387224,,,
147,HTHT,H World Group Limited - American Depositary Shares,,147,42.099998,,135,41.389999,0.017153878162693204,151,41.77000045776367,-0.009097462293512049,157,42.65999984741211,-0.020862634786685263,165,42.40999984741211,0.005894836123555791,,,
148,TRMB,Trimble Inc.,Information Technology,148,50.799999,,143,50.240002,0.011146436658183267,146,50.13999938964844,0.001994475508465765,154,49.189998626708984,0.019312868861818933,158,49.22999954223633,-0.0008125330083281757,,,
149,CPRT,Copart,Industrials,149,30.594999,,145,30.049999,0.01813643987142899,148,30.399999618530273,-0.01151319078947366,172,29.600000381469727,0.027027027027026973,155,29.479999542236328,0.004070556309362372,,,
150,CMCSA,Comcast,Communication Services,150,23.209999,,148,22.690001,0.022917495684552813,153,22.639999389648438,0.0022085690021451665,147,22.799999237060547,-0.007017544167436163,168,22.31999969482422,0.021505331541218586,,,
151,FANG,Diamondback Energy,Energy,151,181.740005,,147,182.550003,-0.0044371294806279105,162,183.47999572753906,-0.005068634294062235,158,187.91000366210938,-0.023575157818633175,167,187.8000030517578,0.0005857348149242991,,,
152,ROST,Ross Stores,Consumer Discretionary,152,212.75,,146,215.130005,-0.011063101123434671,129,228.58999633789062,-0.058882677437904984,79,229.0500030517578,-0.0020083256667758898,68,236.97000122070312,-0.03342194356491557,,,
153,MSFT,Microsoft,Information Technology,153,371.022003,,168,352.829987,0.051560288723418335,171,365.4599914550781,-0.03455919747997804,170,373.94000244140625,-0.022677464177796036,176,367.3399963378906,0.01796702257273397,,,
154,DOCU,"DocuSign, Inc. - Common Stock",,154,44.064999,,162,42.459999,0.037800283509191734,156,44.2400016784668,-0.04023514736730782,175,42.66999816894531,0.036794095935978266,190,42.709999084472656,-0.0009365722532562737,,,
155,AAPL,Apple Inc.,Information Technology,155,279.019989,,154,275.149994,0.014065037559114035,142,293.0799865722656,-0.06117781423267232,135,294.29998779296875,-0.00414543340042528,128,297.010009765625,-0.009124345674410228,,,
156,TCOM,Trip.com Group Limited - American Depositary Shares,,156,40.34,,152,40.490002,-0.0037046676362226805,105,46.29999923706055,-0.12548589903857243,136,45.5,0.017582395604395673,136,46.41999816894531,-0.019819001284748006,,,
157,GOOGL,Alphabet Inc. (Class A),Communication Services,157,342.920013,,157,343.709991,-0.002298385326832131,158,345.2900085449219,-0.0045759157775109305,171,346.1300048828125,-0.0024268222571457443,172,349.67999267578125,-0.010152104984742505,,,
158,DKNG,DraftKings Inc. - Class A Common Stock,,158,24.424999,,160,23.1,0.05735926406926395,132,24.530000686645508,-0.05829600251545031,124,25.149999618530273,-0.02465204771371765,111,25.649999618530273,-0.01949317738791423,,,
159,GFS,GlobalFoundries Inc. - Ordinary Share,,159,80.080002,,170,86.120003,-0.07013470494189378,173,83.69999694824219,0.028912856472384396,152,83.38999938964844,0.0037174481798469827,40,89.66999816894531,-0.07003456161558075,,,
160,GOOG,Alphabet Inc. (Class C),Communication Services,160,340.679993,,158,342.190002,-0.004412779424221691,157,345.0400085449219,-0.008259931966324574,167,346.0799865722656,-0.003005022073119812,171,348.7799987792969,-0.007741303996047,,,
161,ON,ON Semiconductor,Information Technology,161,93.900002,,45,118.739998,-0.20919653375773173,25,115.73999786376953,0.025920166336965034,15,117.05999755859375,-0.011276268772873133,15,131.5500030517578,-0.11014826810760325,,,
162,PSKY,Paramount Skydance Corporation,Communication Services,162,9.695,,155,9.43,0.028101802757158012,147,9.75,-0.032820512820512904,141,9.71500015258789,0.0030864197530864335,127,9.890000343322754,-0.01769464105156726,,,
163,LULU,Lululemon Athletica,Consumer Discretionary,163,115.724998,,161,112.059998,0.03270569396226475,164,113.08999633789062,-0.009107772892661625,179,108.91999816894531,0.038284962142580925,181,105.43000030517578,0.03310251351607696,,,
164,PDD,PDD Holdings Inc. - American Depositary Shares,,164,75.889999,,196,73.300003,0.03533418682124756,196,75.73999786376953,-0.032215408825334246,198,76.55999755859375,-0.010710554093797064,195,78.11000061035156,-0.01984384816484641,,,
165,LITE,Lumentum,Information Technology,165,792.369995,,141,861.969971,-0.0807452444303306,168,842.530029296875,0.02307329273838854,180,827.9199829101562,0.01764668844815165,90,893.9299926757812,-0.07384248265177062,,,
166,AMZN,Amazon,Consumer Discretionary,166,232.029999,,163,227.009995,0.022113581386581593,166,234.27000427246094,-0.03098992135587275,178,234.11000061035156,0.0006834522203944537,175,232.7899932861328,0.005670381200621355,,,
167,VRSN,Verisign,Information Technology,167,255.770004,,180,250.850006,0.01961330628790181,184,252.0800018310547,-0.0048793874573199725,192,247.22000122070312,0.019658607638303627,188,247.69000244140625,-0.001897537228813917,,,
168,NFLX,Netflix,Communication Services,168,74.730003,,182,70.900002,0.05401975870184028,180,71.83999633789062,-0.013084549726311234,184,72.81999969482422,-0.013457896182367368,179,72.87999725341797,-0.0008232300009564097,,,
169,FISV,Fiserv,Financials,169,48.82,,172,47.529999,0.027140774818867675,176,48.189998626708984,-0.013695787791985659,177,47.29999923706055,0.018816068051079604,170,47.18000030517578,0.0025434294192454576,,,
170,ZG,"Zillow Group, Inc. - Class A Common Stock",,170,30.870001,,183,29.139999,0.05936863621718036,177,30.5,-0.04459019672131148,186,30.559999465942383,-0.0019633181270719557,185,30.459999084472656,0.003282994198391176,,,
171,LOGI,Logitech International S.A. - Registered Shares,,171,97.440002,,166,100.849998,-0.033812553967527026,172,102.37000274658203,-0.014848148436607866,138,104.38999938964844,-0.019350474368718062,121,106.83000183105469,-0.02284005386426924,,,
172,INTU,Intuit,Information Technology,172,266.529999,,175,255.070007,0.044928810465747926,182,262.2349853515625,-0.02734130290349679,181,258.04998779296875,0.016217776379047866,198,257.7699890136719,0.0010862358379508663,,,
173,META,Meta Platforms,Communication Services,173,555.900024,,164,542.869995,0.02400211674988606,161,557.6699829101562,-0.026538971885097795,159,562.2000122070312,-0.00805768214747038,157,563.8499755859375,-0.0029262464666663934,,,
174,PLTR,Palantir Technologies,Information Technology,174,112.860001,,191,107.269997,0.05211153310650318,187,113.5,-0.05488989427312774,188,116.69999694824219,-0.02742071193026674,178,119.5,-0.02343098744769878,,,
175,TSLA,"Tesla, Inc.",Consumer Discretionary,175,386.171906,,178,375.119995,0.029462335112261817,174,375.5299987792969,-0.0010918009242717464,173,381.6099853515625,-0.015932460467458776,143,405.04998779296875,-0.05786940796057993,,,
176,Z,"Zillow Group, Inc. - Class C Capital Stock",,176,31.025,,186,29.41,0.054913294797687806,181,30.540000915527344,-0.037000686411241435,190,30.5,0.0013115081967212117,183,30.309999465942383,0.006268591430834469,,,
177,JD,"JD.com, Inc. - American Depositary Shares",,177,25.17,,181,25.190001,-0.0007940055262402046,186,25.479999542236328,-0.011381436420722202,193,26.1200008392334,-0.024502334437123463,191,27.020000457763672,-0.03330862324204298,,,
178,SNPS,Synopsys,Information Technology,178,448.029999,,171,455.019989,-0.015361940505870919,167,463.92999267578125,-0.019205492497658017,149,461.5,0.005265423618634912,152,464.5799865722656,-0.0066296161827564815,,,
179,ESLT,Elbit Systems Ltd. - Ordinary Shares,,179,722.5,,176,732.710022,-0.013934601265765068,133,750.9000244140625,-0.024224266105496994,112,772.4500122070312,-0.02789822987277002,118,774.6199951171875,-0.0028013516485589918,,,
180,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,180,364.200012,,159,390.190002,-0.06660854933950866,163,373.0799865722656,0.0458615192350158,161,372.1499938964844,0.0024989735724676443,78,396.260009765625,-0.060843929217081594,,,
181,ADBE,Adobe Inc.,Information Technology,181,200.570007,,184,193.410004,0.037019817237581965,183,196.57000732421875,-0.01607571291382215,187,197.42999267578125,-0.0043559035125934065,192,194.89999389648438,0.012981011174376889,,,
182,ZM,"Zoom Communications, Inc. - Class A Common Stock",,182,85.419998,,185,82.879997,0.030646731321672283,191,85.47000122070312,-0.030303076748530722,174,86.44499969482422,-0.011278836254265734,182,84.33999633789062,0.024958549915036654,,,
183,ADSK,Autodesk,Information Technology,183,194.380005,,179,189.729996,0.024508560048670525,178,192.61000061035156,-0.014952520559926796,189,188.77999877929688,0.020288176821104953,189,187.72000122070312,0.005646697178528282,,,
184,CRWV,"CoreWeave, Inc. - Class A Common Stock",,184,94.82,,169,98.760002,-0.039894713651382974,169,100.87999725341797,-0.021015018467932745,156,105.72000122070312,-0.04578134652117527,89,111.29000091552734,-0.05004941998338208,,,
185,PTC,PTC Inc.,Information Technology,185,115.129997,,187,112.550003,0.02292309134811843,190,112.93000030517578,-0.0033648897547153833,194,112.33000183105469,0.005341386889675448,187,115.0,-0.02321737391304357,,,
186,SMMT,Summit Therapeutics Inc.  - Common Stock,,186,14.1,,177,14.18,-0.005641748942172065,192,14.25,-0.0049122807017544234,199,14.25,0.0,196,14.279999732971191,-0.0021008403361344463,,,
187,TTD,Trade Desk (The),Communication Services,187,18.1301,,192,17.33,0.04616849394114264,194,17.700000762939453,-0.020904010118417582,196,17.93000030517578,-0.0128276073619632,194,18.020000457763672,-0.004994450610432799,,,
188,FOXA,Fox Corporation (Class A),Communication Services,188,49.169998,,194,48.860001,0.006344596677351655,185,49.79999923706055,-0.018875462226415007,182,48.790000915527344,0.02070092189586137,150,49.38999938964844,-0.012148167891236628,,,
189,CTSH,Cognizant,Information Technology,189,39.66,,165,39.150002,0.013026768172323289,160,41.439998626708984,-0.05526054670030278,168,40.95000076293945,0.01196576283355899,161,41.83000183105469,-0.021037555771572736,,,
190,FOX,Fox Corporation (Class B),Communication Services,190,44.830002,,173,44.389999,0.009912210180495817,165,45.369998931884766,-0.021600176804059346,166,44.54999923706055,0.018406285486112006,173,44.93000030517578,-0.008457622969062939,,,
191,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,191,104.309998,,189,103.989998,0.0030772190225447638,189,107.81999969482422,-0.0355221851233537,191,110.13999938964844,-0.021064091347958058,193,111.73999786376953,-0.014318946023249457,,,
192,TEAM,Atlassian Corporation  - Class A Common Stock,,192,77.900002,,193,74.68,0.04311732726298856,175,81.55000305175781,-0.08424282951896389,169,81.3499984741211,0.0024585741231364366,,,,,,
193,APP,AppLovin,Information Technology,193,478.220001,,188,445.929993,0.07241048708737563,155,464.9599914550781,-0.04092824838341835,162,467.0199890136719,-0.004410941819451786,154,469.3900146484375,-0.005049161516569534,,,
194,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,194,48.5,,197,46.32,0.04706390328151988,197,47.95000076293945,-0.033993763628910045,183,50.79999923706055,-0.05610232393902215,184,51.09000015258789,-0.0056762771579566,,,
195,SYM,Symbotic Inc. - Class A Common Stock,,195,41.125,,195,40.77,0.008707382879568293,199,39.43000030517578,0.03398427593203146,201,38.56999969482422,0.02229712211563384,,,,,,
196,AKAM,Akamai Technologies,Information Technology,196,109.864998,,201,112.889999,-0.026796005197945005,195,119.4800033569336,-0.05515570668340197,195,119.87000274658203,-0.00325352457027972,197,120.73999786376953,-0.0072055243863761165,,,
197,NXT,NEXTPOWER INC CLASS A,Industrials,197,109.0,,190,113.18,-0.036932320197914925,188,116.66999816894531,-0.029913414415246642,155,120.63999938964844,-0.03290783349558879,139,129.07000732421875,-0.0653134542713707,,,
198,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,198,243.770004,,174,269.880005,-0.09674670415097997,170,275.32000732421875,-0.019758832855179986,150,282.6499938964844,-0.02593308740703537,,,,,,
199,AVAV,AEROVIRONMENT INC,Industrials,199,141.735001,,200,136.679993,0.036984257088745975,198,142.17999267578125,-0.03868336102675152,185,149.0800018310547,-0.046283934179179975,180,151.3300018310547,-0.014868168705898799,,,
200,SMCI,Supermicro,Information Technology,200,31.23,,198,31.68,-0.014204545454545414,193,32.45000076293945,-0.023728843644719833,176,33.31999969482422,-0.026110414165666285,141,35.459999084472656,-0.06034966329243274,,,
201,IREN,IREN Limited - Ordinary Shares,,201,46.919998,,202,47.740002,-0.017176455082678843,200,50.29999923706055,-0.0508945735764329,197,54.720001220703125,-0.08077488887472795,162,56.869998931884766,-0.03780548686135898,,,
202,MSTR,Strategy Inc - Class A Common Stock,,202,85.864998,,203,85.330002,0.006269729139347868,202,94.12999725341797,-0.0934876795969728,203,103.83999633789062,-0.09350923896414631,200,109.45999908447266,-0.051342984207408904,,,
203,RKLB,Rocket Lab Corporation - Common Stock,,203,85.230003,,204,80.690002,0.05626472781596892,203,85.41000366210938,-0.055262870611737624,202,95.12000274658203,-0.10208156742804131,,,,,,
