ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
CAT,Caterpillar Inc.,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,930.005005,0.0,0.0,0.0,0.0,0.0,1.0,-1.1137903222565138,0.03690004265318492,5.0361472440217065,,47.54,35.0,44.0,65,48.96,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DG,Dollar General,SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,115.889999,0.0,0.0,0.0,0.0,0.0,1.0,11.94938404026422,-0.3620255537203325,3.4099442499286403,,47.54,35.0,30.0,70,61.44,50,0,0,0,macro resilience,No major Prism warning from provided data
IFF,International Flavors & Fragrances,SPX,Materials,Specialty Chemicals,0.0,82.82,0.0,0.0,0.0,0.0,0.0,1.0,13.095721162267315,0.05346756042324352,2.6464469417324974,,47.48,35.0,30.0,65,66.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
YUM,Yum! Brands,SPX,Consumer Discretionary,Restaurants,0.0,167.115005,0.0,0.0,0.0,0.0,0.0,1.0,12.85453993983603,0.08678521483330814,2.1351843044512098,,47.47,35.0,30.0,65,66.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SHW,Sherwin-Williams,SPX,Materials,Specialty Chemicals,0.0,343.765015,0.0,0.0,0.0,0.0,0.0,1.0,14.55397366861908,-0.16949781731978975,2.718843027949525,,47.47,35.0,30.0,65,66.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CL,Colgate-Palmolive,SPX,Consumer Staples,Household Products,0.0,94.519997,0.0,0.0,0.0,0.0,0.0,1.0,11.069329284825603,-0.2839375145633749,2.161295712754981,,47.45,35.0,30.0,70,61.01,50,0,0,0,macro resilience,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,286.75,0.0,0.0,0.0,0.0,0.0,1.0,9.878529678206194,-0.11367480857175905,2.295927213849791,,47.44,35.0,30.0,70,60.94,50,0,0,0,macro resilience,No major Prism warning from provided data
KO,Coca-Cola Company (The),SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,83.735001,0.0,0.0,0.0,0.0,0.0,1.0,9.00156339494924,0.005949442323943455,2.0395993068657146,,47.42,35.0,30.0,70,60.85,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1294.410034,0.0,0.0,0.0,0.0,0.0,1.0,9.651163588559953,-0.1090200199694693,2.5805698057498248,,47.39,35.0,30.0,70,60.71,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.625,0.0,0.0,0.0,0.0,0.0,1.0,-0.7128309572301483,-0.12371493649166054,0.4639804639804636,,47.38,45.0,30.0,70,48.15,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,929.174988,0.0,0.0,0.0,0.0,0.0,1.0,-6.70933855421687,-0.10433065532488994,11.236315094242658,,47.37,47.0,44.0,65,25.11,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,324.540009,0.0,0.0,0.0,0.0,0.0,1.0,-3.5284310391673235,0.3936247706536733,9.768551833619995,,47.33,47.0,44.0,65,32.91,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,63.290001,0.0,0.0,0.0,0.0,0.0,1.0,14.118287308299426,-0.19152370770854987,1.968264081940617,,47.33,35.0,30.0,65,65.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMS,CMS Energy,SPX,Utilities,Multi-Utilities,0.0,77.254997,0.0,0.0,0.0,0.0,0.0,1.0,9.79959622229114,-0.1746639210236145,2.0812346749742123,,47.32,35.0,30.0,70,60.36,50,0,0,0,macro resilience,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,71.849998,0.0,0.0,0.0,0.0,0.0,1.0,12.441307904810394,0.041376795678910394,2.036883842362808,,47.3,35.0,30.0,65,65.26,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1232.185059,0.0,0.0,0.0,0.0,0.0,1.0,9.501278546459456,-0.1593945592988677,3.2182661370835532,,47.28,35.0,30.0,70,60.13,50,0,0,0,macro resilience,No major Prism warning from provided data
DGX,Quest Diagnostics,SPX,Health Care,Health Care Services,0.0,214.544998,0.0,0.0,0.0,0.0,0.0,1.0,9.394760080429343,-0.15498027081335197,2.1610514479178327,,47.26,35.0,30.0,70,60.03,50,0,0,0,macro resilience,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,58.465,0.0,0.0,0.0,0.0,0.0,1.0,12.866797545691089,-0.06251876511757648,2.03357271139021,,47.24,35.0,30.0,65,64.94,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,45.16,0.0,0.0,0.0,0.0,0.0,1.0,-7.553732141401525,0.15396288676088976,3.3136142920409952,,47.18,35.0,44.0,70,42.17,50,0,0,0,macro resilience,weak or volatile technical setup
WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,Insurance Brokers,0.0,293.459991,0.0,0.0,0.0,0.0,0.0,1.0,13.484665122157313,-0.19120099215383934,2.626301620788914,,47.18,35.0,30.0,65,64.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
Q,Qnity Electronics,SPX,Information Technology,Semiconductor Materials & Equipment,0.0,140.869995,0.0,0.0,0.0,0.0,0.0,1.0,-8.998713003900916,0.07937744818003578,8.083796745665092,,47.12,47.0,44.0,65,31.84,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,77.690002,0.0,0.0,0.0,0.0,0.0,1.0,8.824769699184332,-0.15695778302311758,1.7100929078180653,,47.12,35.0,30.0,70,59.33,50,0,0,0,macro resilience,No major Prism warning from provided data
CNP,CenterPoint Energy,SPX,Utilities,Multi-Utilities,0.0,44.674999,0.0,0.0,0.0,0.0,0.0,1.0,6.750301397863856,0.14313157343211458,2.0633165383107053,,47.1,35.0,30.0,70,59.25,50,0,0,0,macro resilience,No major Prism warning from provided data
ED,Consolidated Edison,SPX,Utilities,Multi-Utilities,0.0,113.279999,0.0,0.0,0.0,0.0,0.0,1.0,8.839351290558216,-0.1805407365883016,1.8021093278535651,,47.08,35.0,30.0,70,59.16,50,0,0,0,macro resilience,No major Prism warning from provided data
AXP,American Express,SPX,Financials,Consumer Finance,0.0,351.899994,0.0,0.0,0.0,0.0,0.0,1.0,12.597189110156437,-0.12142041525766334,2.180406240237513,,47.08,35.0,30.0,65,64.15,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WAB,Wabtec,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,258.570007,0.0,0.0,0.0,0.0,0.0,1.0,-1.5046404713966455,-0.19525005228467596,2.9295485369820398,,47.08,35.0,44.0,65,46.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SWK,Stanley Black & Decker,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,90.160004,0.0,0.0,0.0,0.0,0.0,1.0,13.680502173256915,-0.28705501338758654,3.789295290752525,,47.07,35.0,30.0,65,64.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
APD,Air Products,SPX,Materials,Industrial Gases,0.0,305.579987,0.0,0.0,0.0,0.0,0.0,1.0,8.03605462889756,0.5530213214345394,3.183641127276159,,47.06,35.0,30.0,65,64.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,95.800003,0.0,0.0,0.0,0.0,0.0,1.0,8.199685925009192,-0.10244514416530415,2.133528937065157,,47.05,35.0,30.0,70,59.02,50,0,0,0,macro resilience,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,120.129997,0.0,0.0,0.0,0.0,0.0,1.0,12.313012456179994,-0.09747954893436539,2.366483452088991,,47.05,35.0,30.0,65,64.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,272.88501,0.0,0.0,0.0,0.0,0.0,1.0,-15.310964821206118,-0.03267883433972629,5.68319064397962,,47.02,47.0,44.0,65,31.37,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PNW,Pinnacle West Capital,SPX,Utilities,Multi-Utilities,0.0,108.720001,0.0,0.0,0.0,0.0,0.0,1.0,8.2006347073855,-0.14045199218679483,1.8760517671444814,,46.99,35.0,30.0,70,58.72,50,0,0,0,macro resilience,No major Prism warning from provided data
JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,147.940002,0.0,0.0,0.0,0.0,0.0,1.0,13.164542588986228,-0.26145957086048865,3.223313027360146,,46.99,35.0,30.0,65,63.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,110.610001,0.0,0.0,0.0,0.0,0.0,1.0,-1.0466970929209007,-0.19662597044410512,10.162475272014508,,46.98,47.0,44.0,65,31.17,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,47.764999,0.0,0.0,0.0,0.0,0.0,1.0,7.024418395150844,0.022175966855090934,1.9874087838131997,,46.97,35.0,30.0,70,58.61,50,0,0,0,macro resilience,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,255.434998,0.0,0.0,0.0,0.0,0.0,1.0,12.486786925429039,-0.20426524550501235,1.9110260797431637,,46.92,35.0,30.0,65,63.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAS,Masco,SPX,Industrials,Building Products,0.0,79.158798,0.0,0.0,0.0,0.0,0.0,1.0,13.229571550303444,-0.32075632241559804,3.111287858904289,,46.91,35.0,30.0,65,63.31,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PG,Procter & Gamble,SPX,Consumer Staples,Personal Care Products,0.0,151.184998,0.0,0.0,0.0,0.0,0.0,1.0,7.39096396782899,-0.08576266058663529,2.143452515610803,,46.89,35.0,30.0,70,58.18,50,0,0,0,macro resilience,No major Prism warning from provided data
AMP,Ameriprise Financial,SPX,Financials,Asset Management & Custody Banks,0.0,507.565002,0.0,0.0,0.0,0.0,0.0,1.0,11.530687657656191,-0.08464665610397781,2.505800148022926,,46.88,35.0,30.0,65,63.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,Pharmaceuticals,0.0,17.094999,0.0,0.0,0.0,0.0,0.0,1.0,7.515716981132092,-0.10762399517689825,2.9582573911152115,,46.88,35.0,30.0,70,58.16,50,0,0,0,macro resilience,No major Prism warning from provided data
CVS,CVS Health,SPX,Health Care,Health Care Services,0.0,103.370003,0.0,0.0,0.0,0.0,0.0,1.0,9.017088167053377,-0.35269630337942837,2.3224477276200597,,46.85,35.0,30.0,70,58.0,50,0,0,0,macro resilience,No major Prism warning from provided data
DUK,Duke Energy,SPX,Utilities,Electric Utilities,0.0,128.220001,0.0,0.0,0.0,0.0,0.0,1.0,5.253653751436538,0.20627985332695076,1.8511712982616917,,46.84,35.0,30.0,70,57.95,50,0,0,0,macro resilience,No major Prism warning from provided data
MCO,Moody's Corporation,SPX,Financials,Financial Exchanges & Data,0.0,503.57251,0.0,0.0,0.0,0.0,0.0,1.0,12.116779856842207,-0.19925605435168992,2.840702523654439,,46.84,35.0,30.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VEEV,Veeva Systems,SPX,Health Care,Health Care Technology,0.0,193.597504,0.0,0.0,0.0,0.0,0.0,1.0,8.397255037046293,-0.2745422277463502,3.753368158831518,,46.83,35.0,30.0,70,57.88,50,0,0,0,macro resilience,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,228.304993,0.0,0.0,0.0,0.0,0.0,1.0,10.709432592816249,0.002243188496936055,1.8017872321722335,,46.82,35.0,30.0,65,62.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RTX,RTX Corporation,SPX,Industrials,Aerospace & Defense,0.0,201.070007,0.0,0.0,0.0,0.0,0.0,1.0,12.072907038115899,-0.21126181164283164,2.423286262253353,,46.81,35.0,30.0,65,62.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AEE,Ameren,SPX,Utilities,Multi-Utilities,0.0,114.485001,0.0,0.0,0.0,0.0,0.0,1.0,7.005330535663723,-0.08148696359005825,2.0670204275430435,,46.8,35.0,30.0,70,57.75,50,0,0,0,macro resilience,No major Prism warning from provided data
CTVA,Corteva,SPX,Materials,Fertilizers & Agricultural Chemicals,0.0,86.144997,0.0,0.0,0.0,0.0,0.0,1.0,11.212236137519206,-0.11107643123240152,2.398365878735495,,46.76,35.0,30.0,65,62.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RJF,Raymond James Financial,SPX,Financials,Investment Banking & Brokerage,0.0,167.820007,0.0,0.0,0.0,0.0,0.0,1.0,11.500905305325393,-0.15508776264501434,2.3779713668381106,,46.76,35.0,30.0,65,62.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CLX,Clorox,SPX,Consumer Staples,Household Products,0.0,97.529999,0.0,0.0,0.0,0.0,0.0,1.0,8.81401569164395,-0.378675569867283,3.061328999764617,,46.76,35.0,30.0,70,57.55,50,0,0,0,macro resilience,No major Prism warning from provided data
V,Visa Inc.,SPX,Financials,Transaction & Payment Processing Services,0.0,350.089996,0.0,0.0,0.0,0.0,0.0,1.0,9.341621479765582,0.1513086480574639,2.5470995096439624,,46.73,35.0,30.0,65,62.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AON,Aon plc,SPX,Financials,Insurance Brokers,0.0,359.959991,0.0,0.0,0.0,0.0,0.0,1.0,11.705561746076288,-0.2069785905202992,2.8588483562091995,,46.73,35.0,30.0,65,62.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PM,Philip Morris International,SPX,Consumer Staples,Tobacco,0.0,185.449997,0.0,0.0,0.0,0.0,0.0,1.0,5.977479685196885,0.02267403715690497,2.6568589190725542,,46.72,35.0,30.0,70,57.35,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,74.775002,0.0,0.0,0.0,0.0,0.0,1.0,7.004872939533757,-0.1443367324191719,1.98311051676258,,46.7,35.0,30.0,70,57.25,50,0,0,0,macro resilience,No major Prism warning from provided data
L,Loews Corporation,SPX,Financials,Multi-line Insurance,0.0,117.450897,0.0,0.0,0.0,0.0,0.0,1.0,11.836698109979938,-0.2475722299716402,1.7478428210118893,,46.69,35.0,30.0,65,62.22,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,88.845001,0.0,0.0,0.0,0.0,0.0,1.0,11.740659998977222,-0.2342795756086109,3.214264614135608,,46.69,35.0,30.0,65,62.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MA,Mastercard,SPX,Financials,Transaction & Payment Processing Services,0.0,531.059082,0.0,0.0,0.0,0.0,0.0,1.0,10.23311835284957,-0.010001682209200946,2.4987134240232365,,46.69,35.0,30.0,65,62.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,38.314999,0.0,0.0,0.0,0.0,0.0,1.0,13.090312482576373,-0.4420625835970585,3.07973517107491,,46.68,35.0,30.0,65,62.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,128.467102,0.0,0.0,0.0,0.0,0.0,1.0,6.824463548570381,-0.13778491217219357,2.6838441931560495,,46.67,35.0,30.0,70,57.09,50,0,0,0,macro resilience,No major Prism warning from provided data
FICO,Fair Isaac,SPX,Information Technology,Application Software,0.0,1317.01001,0.0,0.0,0.0,0.0,0.0,1.0,12.883351788192531,-0.42171099789108746,3.701240671880478,,46.67,35.0,30.0,65,62.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,672.450012,0.0,0.0,0.0,0.0,0.0,1.0,6.953705627334661,-0.15837419936333463,2.474850672299062,,46.67,35.0,30.0,70,57.08,50,0,0,0,macro resilience,No major Prism warning from provided data
PRU,Prudential Financial,SPX,Financials,Life & Health Insurance,0.0,115.709999,0.0,0.0,0.0,0.0,0.0,1.0,11.991868950832373,-0.2935698288935077,1.9710606736020146,,46.66,35.0,30.0,65,62.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DTE,DTE Energy,SPX,Utilities,Multi-Utilities,0.0,153.669998,0.0,0.0,0.0,0.0,0.0,1.0,7.664823307358604,-0.2733851784080512,1.7168042131425025,,46.65,35.0,30.0,70,57.01,50,0,0,0,macro resilience,No major Prism warning from provided data
DOC,Healthpeak Properties,SPX,Real Estate,Health Care REITs,0.0,21.924999,0.0,0.0,0.0,0.0,0.0,1.0,11.862239795918361,-0.2800363201695064,2.223489269030296,,46.65,35.0,30.0,65,61.99,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAC,Bank of America,SPX,Financials,Diversified Banks,0.0,60.029999,0.0,0.0,0.0,0.0,0.0,1.0,10.817798073391094,-0.12680019239242357,1.988887494162949,,46.64,35.0,30.0,65,61.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,87.260002,0.0,0.0,0.0,0.0,0.0,1.0,6.557580981286848,-0.11811066237337964,1.7771193234018645,,46.63,35.0,30.0,70,56.92,50,0,0,0,macro resilience,No major Prism warning from provided data
MCK,McKesson Corporation,SPX,Health Care,Health Care Distributors,0.0,802.539978,0.0,0.0,0.0,0.0,0.0,1.0,6.022850290938364,-0.0661011727277504,2.616068465278907,,46.59,35.0,30.0,70,56.7,50,0,0,0,macro resilience,No major Prism warning from provided data
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,367.084991,0.0,0.0,0.0,0.0,0.0,1.0,12.035708140437196,-0.34593273482533937,2.6566449449693947,,46.59,35.0,30.0,65,61.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HD,Home Depot (The),SPX,Consumer Discretionary,Home Improvement Retail,0.0,345.480011,0.0,0.0,0.0,0.0,0.0,1.0,11.463138449563925,-0.26180288445108424,2.748659065793868,,46.58,35.0,30.0,65,61.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BXP,"BXP, Inc.",SPX,Real Estate,Office REITs,0.0,69.360001,0.0,0.0,0.0,0.0,0.0,1.0,11.7808253308755,-0.3095793210199108,2.5117407777595444,,46.58,35.0,30.0,65,61.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,149.179993,0.0,0.0,0.0,0.0,0.0,1.0,11.561465662866688,-0.2824645566860944,2.892096931523521,,46.57,35.0,30.0,65,61.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TMO,Thermo Fisher Scientific,SPX,Health Care,Life Sciences Tools & Services,0.0,514.390015,0.0,0.0,0.0,0.0,0.0,1.0,6.7132784405810275,-0.19036865815114645,2.864280881724125,,46.56,35.0,30.0,70,56.53,50,0,0,0,macro resilience,No major Prism warning from provided data
XYZ,"Block, Inc.",SPX,Financials,Transaction & Payment Processing Services,0.0,78.410202,0.0,0.0,0.0,0.0,0.0,1.0,10.608270709666678,-0.15241579537029626,3.6247085369251884,,46.55,35.0,30.0,65,61.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AIZ,Assurant,SPX,Financials,Multi-line Insurance,0.0,281.480011,0.0,0.0,0.0,0.0,0.0,1.0,11.849323104993669,-0.34016080199990617,1.9967681267630588,,46.55,35.0,30.0,65,61.5,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AIG,American International Group,SPX,Financials,Multi-line Insurance,0.0,81.190002,0.0,0.0,0.0,0.0,0.0,1.0,10.55283195662222,-0.15072770005381564,2.2636497603661674,,46.54,35.0,30.0,65,61.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,94.910004,0.0,0.0,0.0,0.0,0.0,1.0,9.016777142586196,0.07152827053852295,4.168610086666943,,46.53,35.0,30.0,65,61.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMI,Cummins,SPX,Industrials,Construction Machinery & Heavy Transportation Equipment,0.0,653.940002,0.0,0.0,0.0,0.0,0.0,1.0,-3.5628926198339683,-0.24128562512702445,4.426464843438996,,46.51,35.0,44.0,65,43.79,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
PEG,Public Service Enterprise Group,SPX,Utilities,Electric Utilities,0.0,81.82,0.0,0.0,0.0,0.0,0.0,1.0,4.7899563322244765,0.06064243838594652,1.819324999127002,,46.5,35.0,30.0,70,56.23,50,0,0,0,macro resilience,No major Prism warning from provided data
ECL,Ecolab,SPX,Materials,Specialty Chemicals,0.0,283.380005,0.0,0.0,0.0,0.0,0.0,1.0,11.422169139132855,-0.3208119746610917,2.3766675069400174,,46.48,35.0,30.0,65,61.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UNH,UnitedHealth Group,SPX,Health Care,Managed Health Care,0.0,425.529999,0.0,0.0,0.0,0.0,0.0,1.0,7.329683942468068,-0.3430471426293197,2.4245395211255167,,46.46,35.0,30.0,70,56.05,50,0,0,0,macro resilience,No major Prism warning from provided data
MET,MetLife,SPX,Financials,Life & Health Insurance,0.0,91.669998,0.0,0.0,0.0,0.0,0.0,1.0,9.837046607201616,-0.09536232537032441,2.3905619278278722,,46.46,35.0,30.0,65,61.04,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SO,Southern Company,SPX,Utilities,Electric Utilities,0.0,97.18,0.0,0.0,0.0,0.0,0.0,1.0,6.06854051292709,-0.1559325651535981,1.819891953076765,,46.46,35.0,30.0,70,56.03,50,0,0,0,macro resilience,No major Prism warning from provided data
KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,31.275,0.0,0.0,0.0,0.0,0.0,1.0,4.041919628806356,0.14551080800292127,3.2522544250314027,,46.45,35.0,30.0,70,56.01,50,0,0,0,macro resilience,No major Prism warning from provided data
HWM,Howmet Aerospace,SPX,Industrials,Aerospace & Defense,0.0,274.230011,0.0,0.0,0.0,0.0,0.0,1.0,9.986768058502626,-0.13516868743221144,3.6400613769022208,,46.43,35.0,30.0,65,60.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,367.265015,0.0,0.0,0.0,0.0,0.0,1.0,6.2688103657035255,-0.2228116687321291,2.38150296299954,,46.4,35.0,30.0,70,55.74,50,0,0,0,macro resilience,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,179.820007,0.0,0.0,0.0,0.0,0.0,1.0,10.488483563748074,-0.23311840569416198,2.6101506840988735,,46.39,35.0,30.0,65,60.72,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COF,Capital One,SPX,Financials,Consumer Finance,0.0,203.539993,0.0,0.0,0.0,0.0,0.0,1.0,11.102618085741579,-0.33578685350645576,2.741826551712901,,46.38,35.0,30.0,65,60.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,338.709991,0.0,0.0,0.0,0.0,0.0,1.0,8.948494534313035,-0.020119008746645295,2.319936838574936,,46.37,35.0,30.0,65,60.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BBY,Best Buy,SPX,Consumer Discretionary,Computer & Electronics Retail,0.0,78.040001,0.0,0.0,0.0,0.0,0.0,1.0,9.930980699562774,-0.1716356582689954,3.183348242140592,,46.36,35.0,30.0,65,60.54,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HIG,Hartford (The),SPX,Financials,Property & Casualty Insurance,0.0,139.645004,0.0,0.0,0.0,0.0,0.0,1.0,9.671720573757625,-0.13664711437290478,1.910455385858273,,46.35,35.0,30.0,65,60.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Restaurants,0.0,103.224998,0.0,0.0,0.0,0.0,0.0,1.0,9.650519541645618,-0.13738981108907367,2.465488543773087,,46.35,35.0,30.0,65,60.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLTO,Veralto,SPX,Industrials,Environmental & Facilities Services,0.0,92.945,0.0,0.0,0.0,0.0,0.0,1.0,9.682561002656609,-0.14327167850992373,2.6041516103993922,,46.34,35.0,30.0,65,60.47,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,207.0,0.0,0.0,0.0,0.0,0.0,1.0,5.370324846581709,-0.1295626744458116,3.4575563837129044,,46.33,35.0,30.0,70,55.41,50,0,0,0,macro resilience,No major Prism warning from provided data
D,Dominion Energy,SPX,Utilities,Multi-Utilities,0.0,70.264999,0.0,0.0,0.0,0.0,0.0,1.0,5.661652631578962,-0.1734379334666435,1.660041397607606,,46.33,35.0,30.0,70,55.41,50,0,0,0,macro resilience,No major Prism warning from provided data
MRSH,Marsh McLennan,SPX,Financials,Insurance Brokers,0.0,177.759995,0.0,0.0,0.0,0.0,0.0,1.0,10.231923918886388,-0.23697310154317974,2.714334652663071,,46.33,35.0,30.0,65,60.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CBRE,CBRE Group,SPX,Real Estate,Real Estate Services,0.0,144.389999,0.0,0.0,0.0,0.0,0.0,1.0,10.263461098055604,-0.24227503803605632,2.58031340522414,,46.33,35.0,30.0,65,60.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
