ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AEP,American Electric Power,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,136.134995,0.0,0.0,0.0,0.0,0.0,1.0,9.972529202903878,0.17843728914573198,1.7501013293039471,,47.93,35.0,30.0,70,63.39,50,0,0,0,macro resilience,No major Prism warning from provided data
MTD,Mettler Toledo,SPX,Health Care,Life Sciences Tools & Services,0.0,1293.795044,0.0,0.0,0.0,0.0,0.0,1.0,9.31293485209872,0.26896462765591145,2.5419663544704183,,47.92,35.0,30.0,70,63.33,50,0,0,0,macro resilience,No major Prism warning from provided data
HWM,Howmet Aerospace,SPX,Industrials,Aerospace & Defense,0.0,272.684998,0.0,0.0,0.0,0.0,0.0,1.0,6.717671309992634,1.2764714777763597,3.6169408976014554,,47.9,35.0,30.0,65,68.27,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1371.839966,0.0,0.0,0.0,0.0,0.0,1.0,-11.057517705727626,0.8489254070207513,7.281672402762296,,47.85,47.0,44.0,65,35.52,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
GE,GE Aerospace,SPX,Industrials,Aerospace & Defense,0.0,374.029999,0.0,0.0,0.0,0.0,0.0,1.0,15.227970451731899,-0.051451704670575915,2.71196457464594,,47.82,35.0,30.0,65,67.86,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LLY,Lilly (Eli),SPX,Health Care,Pharmaceuticals,0.0,1187.88501,0.0,0.0,0.0,0.0,0.0,1.0,9.765760837666114,0.12503068382207916,3.133239464699654,,47.79,35.0,30.0,70,62.72,50,0,0,0,macro resilience,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,245.110001,0.0,0.0,0.0,0.0,0.0,1.0,15.831009801847685,-0.17080254753731616,3.126002685743418,,47.78,35.0,30.0,65,67.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,227.839996,0.0,0.0,0.0,0.0,0.0,1.0,15.443856326287708,-0.11292396875531263,2.2453107524507807,,47.78,35.0,30.0,65,67.63,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,93.970001,0.0,0.0,0.0,0.0,0.0,1.0,15.343070880777333,-0.10102622545958129,3.094452299881167,,47.77,35.0,30.0,65,67.6,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,70.5,0.0,0.0,0.0,0.0,0.0,1.0,15.992104573743093,-0.2033722828268567,1.9244177304964531,,47.76,35.0,30.0,65,67.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,97.620003,0.0,0.0,0.0,0.0,0.0,1.0,9.562295388603715,0.13509992198529752,1.8731528385046863,,47.76,35.0,30.0,70,62.56,50,0,0,0,macro resilience,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,283.019989,0.0,0.0,0.0,0.0,0.0,1.0,10.180244679803874,0.030177663490690287,2.199238907569074,,47.74,35.0,30.0,70,62.46,50,0,0,0,macro resilience,No major Prism warning from provided data
SPG,Simon Property Group,SPX,Real Estate,Retail REITs,0.0,221.660004,0.0,0.0,0.0,0.0,0.0,1.0,9.353728308145959,0.7721168089535424,1.9498963956399749,,47.73,35.0,30.0,65,67.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HD,Home Depot (The),SPX,Consumer Discretionary,Home Improvement Retail,0.0,354.459991,0.0,0.0,0.0,0.0,0.0,1.0,14.087994051382458,0.05979941063443017,2.4177864930641184,,47.73,35.0,30.0,65,67.38,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,248.160004,0.0,0.0,0.0,0.0,0.0,1.0,14.851666571196054,-0.08777257451729725,1.9401360848278704,,47.67,35.0,30.0,65,67.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PNW,Pinnacle West Capital,SPX,Utilities,Multi-Utilities,0.0,106.599998,0.0,0.0,0.0,0.0,0.0,1.0,9.355759868000835,0.10428029814775308,1.4979235740698582,,47.66,35.0,30.0,70,62.06,50,0,0,0,macro resilience,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,61.93,0.0,0.0,0.0,0.0,0.0,1.0,15.325882396166058,-0.1676062374899756,2.3575002883439837,,47.66,35.0,30.0,65,67.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DGX,Quest Diagnostics,SPX,Health Care,Health Care Services,0.0,213.979996,0.0,0.0,0.0,0.0,0.0,1.0,11.331945546284272,-0.1975823283838869,2.0435822822028116,,47.65,35.0,30.0,70,62.02,50,0,0,0,macro resilience,No major Prism warning from provided data
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,61.110001,0.0,0.0,0.0,0.0,0.0,1.0,14.11765105728573,-0.030634446572555762,2.111987715866203,,47.59,35.0,30.0,65,66.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,84.720001,0.0,0.0,0.0,0.0,0.0,1.0,10.890050762040548,-0.17835851275829007,2.116214058388138,,47.58,35.0,30.0,70,61.64,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,372.660004,0.0,0.0,0.0,0.0,0.0,1.0,-18.9816720243023,-0.13558560226433924,4.176346931734895,,47.58,47.0,44.0,65,26.14,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,262.779999,0.0,0.0,0.0,0.0,0.0,1.0,15.06765545097113,-0.1805603015113625,4.143879116157542,,47.58,35.0,30.0,65,66.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,533.27002,0.0,0.0,0.0,0.0,0.0,1.0,-5.913999770828693,0.14988528990747962,3.1723412840646814,,47.57,35.0,44.0,70,44.1,50,0,0,0,macro resilience,weak or volatile technical setup
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,43.625,0.0,0.0,0.0,0.0,0.0,1.0,15.62417174662074,-0.29491797295557654,2.637740319279573,,47.53,35.0,30.0,65,66.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,132.240005,0.0,0.0,0.0,0.0,0.0,1.0,9.1719708372485,0.047046448689182174,2.1516611838776454,,47.53,35.0,30.0,70,61.38,50,0,0,0,macro resilience,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,177.309998,0.0,0.0,0.0,0.0,0.0,1.0,-4.156757837837832,0.7890907763157293,3.0898270529078022,,47.51,47.0,30.0,65,51.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,237.039993,0.0,0.0,0.0,0.0,0.0,1.0,15.012123289312274,-0.22840412005301336,2.5893750764665246,,47.49,35.0,30.0,65,66.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,46.27,0.0,0.0,0.0,0.0,0.0,1.0,12.169696969696986,0.16142738232873977,4.173639044119916,,47.43,35.0,30.0,65,65.9,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,188.190002,0.0,0.0,0.0,0.0,0.0,1.0,14.206823122993217,-0.1444574797968573,4.7529853062317,,47.43,35.0,30.0,65,65.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,195.505005,0.0,0.0,0.0,0.0,0.0,1.0,-12.861025080847632,-0.15270650062694824,3.1851586466692083,,47.42,47.0,44.0,65,33.35,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,125.080002,0.0,0.0,0.0,0.0,0.0,1.0,8.604674977939997,0.06418076031174924,2.6982730620679103,,47.42,35.0,30.0,70,60.84,50,0,0,0,macro resilience,No major Prism warning from provided data
AEE,Ameren,SPX,Utilities,Multi-Utilities,0.0,112.239998,0.0,0.0,0.0,0.0,0.0,1.0,6.803694235557867,0.33097285740158955,1.914266402097201,,47.41,35.0,30.0,70,60.81,50,0,0,0,macro resilience,No major Prism warning from provided data
URI,United Rentals,SPX,Industrials,Trading Companies & Distributors,0.0,1135.369995,0.0,0.0,0.0,0.0,0.0,1.0,13.78505011275044,-0.1068057075457638,2.5678864083169897,,47.39,35.0,30.0,65,65.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,Homefurnishing Retail,0.0,229.660004,0.0,0.0,0.0,0.0,0.0,1.0,13.61432924514856,-0.08595856628685528,3.58977861651771,,47.38,35.0,30.0,65,65.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,361.950012,0.0,0.0,0.0,0.0,0.0,1.0,9.971745663237241,-0.20927811592144185,2.3485874934259447,,47.31,35.0,30.0,70,60.29,50,0,0,0,macro resilience,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,238.789993,0.0,0.0,0.0,0.0,0.0,1.0,12.839050487644155,-0.033264510863438956,1.7542569597665574,,47.28,35.0,30.0,65,65.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Home Entertainment,0.0,249.889999,0.0,0.0,0.0,0.0,0.0,1.0,10.093401799161184,0.3743650539856853,3.952881912424423,,47.27,35.0,30.0,65,65.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMS,CMS Energy,SPX,Utilities,Multi-Utilities,0.0,76.610001,0.0,0.0,0.0,0.0,0.0,1.0,8.543495082360586,-0.020749582666167,1.806924753112291,,47.27,35.0,30.0,70,60.09,50,0,0,0,macro resilience,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,115.510002,0.0,0.0,0.0,0.0,0.0,1.0,11.152813917490633,0.1927255652485138,2.333130857360733,,47.24,35.0,30.0,65,64.93,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,38.639999,0.0,0.0,0.0,0.0,0.0,1.0,14.69278761332109,-0.34232248194564385,3.717467561454721,,47.23,35.0,30.0,65,64.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UNH,UnitedHealth Group,SPX,Health Care,Managed Health Care,0.0,417.799988,0.0,0.0,0.0,0.0,0.0,1.0,9.987891459533426,-0.2623913464079003,2.2594549476147927,,47.23,35.0,30.0,70,59.89,50,0,0,0,macro resilience,No major Prism warning from provided data
ECL,Ecolab,SPX,Materials,Specialty Chemicals,0.0,281.320007,0.0,0.0,0.0,0.0,0.0,1.0,12.316846678976123,-0.009450456924093298,2.385942690118424,,47.19,35.0,30.0,65,64.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNP,CenterPoint Energy,SPX,Utilities,Multi-Utilities,0.0,43.869999,0.0,0.0,0.0,0.0,0.0,1.0,6.248481321179922,0.27089384506983993,1.9180068169788893,,47.18,35.0,30.0,70,59.67,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,75.644997,0.0,0.0,0.0,0.0,0.0,1.0,8.73220784821045,-0.10542198920574397,1.4824882791464904,,47.18,35.0,30.0,70,59.64,50,0,0,0,macro resilience,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,72.275002,0.0,0.0,0.0,0.0,0.0,1.0,8.504730393263316,-0.07833530965272717,1.8115336752256337,,47.17,35.0,30.0,70,59.58,50,0,0,0,macro resilience,No major Prism warning from provided data
AOS,A. O. Smith,SPX,Industrials,Building Products,0.0,62.82,0.0,0.0,0.0,0.0,0.0,1.0,12.62101313411641,-0.11473489918979318,2.921042661572748,,47.1,35.0,30.0,65,64.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.635,0.0,0.0,0.0,0.0,0.0,1.0,-0.4421768707483009,-0.3549616576465918,0.3782517448386933,,47.08,45.0,30.0,70,46.63,50,0,0,0,macro resilience,No major Prism warning from provided data
JCI,Johnson Controls,SPX,Industrials,Building Products,0.0,146.639999,0.0,0.0,0.0,0.0,0.0,1.0,9.506380867556397,0.33444826656234494,3.3865733123938244,,47.07,35.0,30.0,65,64.08,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,116.824997,0.0,0.0,0.0,0.0,0.0,1.0,-3.713018153580838,0.11471464357890415,2.962305967055028,,47.04,35.0,44.0,65,46.46,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CB,Chubb Limited,SPX,Financials,Property & Casualty Insurance,0.0,346.869995,0.0,0.0,0.0,0.0,0.0,1.0,11.973011853486405,-0.07730689480736586,1.9675969461040943,,47.0,35.0,30.0,65,63.75,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,Regional Banks,0.0,17.93,0.0,0.0,0.0,0.0,0.0,1.0,13.265950726468724,-0.2787715832509011,2.123338777786632,,46.99,35.0,30.0,65,63.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1026.930054,0.0,0.0,0.0,0.0,0.0,1.0,-2.268809115813941,0.15715248471511356,2.736692383474503,,46.96,47.0,30.0,65,48.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,85.959999,0.0,0.0,0.0,0.0,0.0,1.0,6.928722564108991,0.02690003829443155,1.5443247869611634,,46.96,35.0,30.0,70,58.53,50,0,0,0,macro resilience,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,166.824997,0.0,0.0,0.0,0.0,0.0,1.0,-2.2586103574541383,-0.1603656503589157,5.2137184042200655,,46.95,35.0,44.0,65,46.01,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,202.950104,0.0,0.0,0.0,0.0,0.0,1.0,8.634030829471072,-0.2386619170553218,3.4772824893804573,,46.94,35.0,30.0,70,58.45,50,0,0,0,macro resilience,No major Prism warning from provided data
SRE,Sempra,SPX,Utilities,Multi-Utilities,0.0,92.43,0.0,0.0,0.0,0.0,0.0,1.0,6.082868337525604,0.14216949802783807,1.6823556822923893,,46.94,35.0,30.0,70,58.44,50,0,0,0,macro resilience,No major Prism warning from provided data
ETR,Entergy,SPX,Utilities,Electric Utilities,0.0,113.760002,0.0,0.0,0.0,0.0,0.0,1.0,8.373821964620154,-0.20722302894391142,1.680858293736166,,46.93,35.0,30.0,70,58.39,50,0,0,0,macro resilience,No major Prism warning from provided data
DOC,Healthpeak Properties,SPX,Real Estate,Health Care REITs,0.0,21.434999,0.0,0.0,0.0,0.0,0.0,1.0,12.815784210526315,-0.2513766888249187,2.2807482153036567,,46.92,35.0,30.0,65,63.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,329.230011,0.0,0.0,0.0,0.0,0.0,1.0,11.008842616207936,0.016873802967024787,2.3157928333574653,,46.92,35.0,30.0,65,63.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SO,Southern Company,SPX,Utilities,Electric Utilities,0.0,95.339996,0.0,0.0,0.0,0.0,0.0,1.0,7.087495305936153,-0.020915210080900137,1.6085279676328088,,46.92,35.0,30.0,70,58.34,50,0,0,0,macro resilience,No major Prism warning from provided data
DTE,DTE Energy,SPX,Utilities,Multi-Utilities,0.0,152.169998,0.0,0.0,0.0,0.0,0.0,1.0,8.824998801044126,-0.2839692345503485,1.5152232664718286,,46.91,35.0,30.0,70,58.32,50,0,0,0,macro resilience,No major Prism warning from provided data
BXP,"BXP, Inc.",SPX,Real Estate,Office REITs,0.0,66.915001,0.0,0.0,0.0,0.0,0.0,1.0,13.165905408998736,-0.31856676337803536,2.4396619013938086,,46.9,35.0,30.0,65,63.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAC,Bank of America,SPX,Financials,Diversified Banks,0.0,57.580002,0.0,0.0,0.0,0.0,0.0,1.0,11.784127811459033,-0.11896696957191422,2.007766143728661,,46.89,35.0,30.0,65,63.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVR,"NVR, Inc.",SPX,Consumer Discretionary,Homebuilding,0.0,6828.399902,0.0,0.0,0.0,0.0,0.0,1.0,11.551282914682371,-0.08508506165668972,2.7198112246707136,,46.89,35.0,30.0,65,63.18,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WEC,WEC Energy Group,SPX,Utilities,Electric Utilities,0.0,116.375,0.0,0.0,0.0,0.0,0.0,1.0,7.1593021576298765,-0.10428534099033515,1.617615774129201,,46.8,35.0,30.0,70,57.76,50,0,0,0,macro resilience,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,360.325012,0.0,0.0,0.0,0.0,0.0,1.0,10.923844488657132,-0.06685562512351462,1.9535925844320012,,46.76,35.0,30.0,65,62.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,48.27,0.0,0.0,0.0,0.0,0.0,1.0,9.729478984792973,0.09364277078005312,2.181183817218619,,46.73,35.0,30.0,65,62.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CLX,Clorox,SPX,Consumer Staples,Household Products,0.0,96.934998,0.0,0.0,0.0,0.0,0.0,1.0,8.805704739284081,-0.39291666535782754,3.1165951316896163,,46.73,35.0,30.0,70,57.42,50,0,0,0,macro resilience,No major Prism warning from provided data
AZO,AutoZone,SPX,Consumer Discretionary,Automotive Retail,0.0,3204.969971,0.0,0.0,0.0,0.0,0.0,1.0,6.0914620561351995,0.6265878395992259,2.8263696394641107,,46.71,35.0,30.0,65,62.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GWW,W. W. Grainger,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,1353.640015,0.0,0.0,0.0,0.0,0.0,1.0,8.898416242525053,0.18944552778832846,2.3698534587340574,,46.69,35.0,30.0,65,62.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,66.589996,0.0,0.0,0.0,0.0,0.0,1.0,7.403219354838719,-0.22117715365802004,3.4185760318368876,,46.67,35.0,30.0,70,57.11,50,0,0,0,macro resilience,No major Prism warning from provided data
BSX,Boston Scientific,SPX,Health Care,Health Care Equipment,0.0,43.349998,0.0,0.0,0.0,0.0,0.0,1.0,-9.649858274280943,0.14832758908753507,3.3069695050175407,,46.67,35.0,44.0,70,39.61,50,0,0,0,macro resilience,weak or volatile technical setup
TT,Trane Technologies,SPX,Industrials,Building Products,0.0,489.845001,0.0,0.0,0.0,0.0,0.0,1.0,9.225812185372906,0.11909798987181164,3.452111827162592,,46.65,35.0,30.0,65,62.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
COR,Cencora,SPX,Health Care,Health Care Distributors,0.0,283.570007,0.0,0.0,0.0,0.0,0.0,1.0,7.132874251895616,-0.19538181373939756,2.414874221870724,,46.65,35.0,30.0,70,57.0,50,0,0,0,macro resilience,No major Prism warning from provided data
DHR,Danaher Corporation,SPX,Health Care,Life Sciences Tools & Services,0.0,192.089996,0.0,0.0,0.0,0.0,0.0,1.0,6.7937962637959926,-0.1480444237609061,2.5855076655988736,,46.64,35.0,30.0,70,56.97,50,0,0,0,macro resilience,No major Prism warning from provided data
CARR,Carrier Global,SPX,Industrials,Building Products,0.0,72.675003,0.0,0.0,0.0,0.0,0.0,1.0,11.618801848889548,-0.2613474575336473,3.1459048286127076,,46.62,35.0,30.0,65,61.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALLE,Allegion,SPX,Industrials,Building Products,0.0,140.419998,0.0,0.0,0.0,0.0,0.0,1.0,7.849463314503757,0.2948177471733475,2.86283927816525,,46.61,35.0,30.0,65,61.78,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,318.190002,0.0,0.0,0.0,0.0,0.0,1.0,10.08130607498936,-0.040920971834392916,4.435131676899317,,46.6,35.0,30.0,65,61.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ITW,Illinois Tool Works,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,269.670013,0.0,0.0,0.0,0.0,0.0,1.0,9.706690205497658,0.01151761100551596,2.0195327973462343,,46.6,35.0,30.0,65,61.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,24.99,0.0,0.0,0.0,0.0,0.0,1.0,7.023554603854376,-0.21267039598269333,2.4552686789001332,,46.6,35.0,30.0,70,56.73,50,0,0,0,macro resilience,No major Prism warning from provided data
KEY,KeyCorp,SPX,Financials,Regional Banks,0.0,23.17,0.0,0.0,0.0,0.0,0.0,1.0,10.861244019138772,-0.18919403455857653,1.8419754608792174,,46.55,35.0,30.0,65,61.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KO,Coca-Cola Company (The),SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,81.480003,0.0,0.0,0.0,0.0,0.0,1.0,3.6113988251703644,0.2726685291141735,1.8216583591857314,,46.55,35.0,30.0,70,56.52,50,0,0,0,macro resilience,No major Prism warning from provided data
NI,NiSource,SPX,Utilities,Multi-Utilities,0.0,46.904999,0.0,0.0,0.0,0.0,0.0,1.0,4.002219689677133,0.2119535820766918,2.021565517386079,,46.55,35.0,30.0,70,56.5,50,0,0,0,macro resilience,No major Prism warning from provided data
PPL,PPL Corporation,SPX,Utilities,Electric Utilities,0.0,36.075001,0.0,0.0,0.0,0.0,0.0,1.0,4.504637891077623,0.13423296132907203,1.9404028766149086,,46.55,35.0,30.0,70,56.48,50,0,0,0,macro resilience,No major Prism warning from provided data
DHI,D. R. Horton,SPX,Consumer Discretionary,Homebuilding,0.0,163.464996,0.0,0.0,0.0,0.0,0.0,1.0,11.215811980291534,-0.25512631557486787,3.352180408965702,,46.53,35.0,30.0,65,61.42,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MAA,Mid-America Apartment Communities,SPX,Real Estate,Multi-Family Residential REITs,0.0,141.130005,0.0,0.0,0.0,0.0,0.0,1.0,10.145945128153233,-0.1026888813230501,1.9452680729171838,,46.52,35.0,30.0,65,61.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RF,Regions Financial Corporation,SPX,Financials,Regional Banks,0.0,30.299999,0.0,0.0,0.0,0.0,0.0,1.0,10.826623994147777,-0.22443150365521058,1.905942071388939,,46.49,35.0,30.0,65,61.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PG,Procter & Gamble,SPX,Consumer Staples,Personal Care Products,0.0,146.505005,0.0,0.0,0.0,0.0,0.0,1.0,4.43755777329311,0.10503774127971255,1.865849468516693,,46.48,35.0,30.0,70,56.17,50,0,0,0,macro resilience,No major Prism warning from provided data
ED,Consolidated Edison,SPX,Utilities,Multi-Utilities,0.0,110.779999,0.0,0.0,0.0,0.0,0.0,1.0,6.9305030295463865,-0.2692854793099615,1.6870638869953904,,46.48,35.0,30.0,70,56.16,50,0,0,0,macro resilience,No major Prism warning from provided data
VLTO,Veralto,SPX,Industrials,Environmental & Facilities Services,0.0,90.690002,0.0,0.0,0.0,0.0,0.0,1.0,8.48086623159967,0.10922782335657044,2.497598357093431,,46.46,35.0,30.0,65,61.05,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,69.169998,0.0,0.0,0.0,0.0,0.0,1.0,-7.61320257994379,-0.3001112583414326,3.464547901657759,,46.44,35.0,44.0,70,38.46,50,0,0,0,macro resilience,weak or volatile technical setup
L,Loews Corporation,SPX,Financials,Multi-line Insurance,0.0,114.330002,0.0,0.0,0.0,0.0,0.0,1.0,10.112684000526162,-0.14854062917455602,1.5712672939264234,,46.44,35.0,30.0,65,60.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
UDR,"UDR, Inc.",SPX,Real Estate,Multi-Family Residential REITs,0.0,40.509998,0.0,0.0,0.0,0.0,0.0,1.0,10.683060693063439,-0.24586368929712088,1.7676419393694192,,46.42,35.0,30.0,65,60.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
XYL,Xylem Inc.,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,119.245003,0.0,0.0,0.0,0.0,0.0,1.0,10.075695373844828,-0.16904660928958304,2.2982687524919942,,46.4,35.0,30.0,65,60.74,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CBRE,CBRE Group,SPX,Real Estate,Real Estate Services,0.0,137.179993,0.0,0.0,0.0,0.0,0.0,1.0,10.060970876612396,-0.1702402368846564,2.5857575830526347,,46.39,35.0,30.0,65,60.71,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,778.0,0.0,0.0,0.0,0.0,0.0,1.0,4.348290225165741,0.06018041404451391,4.171500220345206,,46.39,35.0,30.0,70,55.7,50,0,0,0,macro resilience,No major Prism warning from provided data
