current_rank,ticker,name,sector,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return
105,DOX,Amdocs Limited - Ordinary Shares,,62.599998,,62.669998,-0.00111696,63.009998,-0.00539597,62.610001,0.00638871,62.889999,-0.00445219,63.070000,-0.00285399,62.744999,0.00517971,63.310001,-0.00892437,62.250000,0.01702813,62.119999,0.00209274,62.320000,-0.00320926,62.006401,0.00505753,62.090000,-0.00134642,61.840000,0.00404269,61.410000,0.00700212,61.810001,-0.00647146,60.900002,0.01494251,60.424999,0.00786103,60.160000,0.00440490,60.549999,-0.00644094,57.869999,0.04631070,58.349998,-0.00822620,57.230000,0.01957012,57.330002,-0.00174432,58.220001,-0.01528683,58.374500,-0.00264669,58.660000,-0.00486703,57.685001,0.01690212,57.279999,0.00707057,57.220001,0.00104855
106,CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,,7.240000,,7.285000,-0.00617708,7.460000,-0.02345845,7.500900,-0.00545268,7.485000,0.00212425,7.575000,-0.01188119,7.600000,-0.00328947,7.600000,0.00000000,7.295000,0.04180946,7.265000,0.00412939,7.455000,-0.02548625,7.445000,0.00134318,7.490000,-0.00600801,7.465000,0.00334896,7.455000,0.00134138,7.470000,-0.00200803,7.450000,0.00268456,7.455000,-0.00067069,7.440000,0.00201613,7.415000,0.00337154,7.145000,0.03778866,6.800100,0.05071984,6.690000,0.01645740,6.734400,-0.00659301,6.960000,-0.03241379,7.015000,-0.00784034,7.125000,-0.01543860,6.770000,0.05243722,6.960000,-0.02729885,6.800000,0.02352941
107,ONC,BeOne Medicines Ltd. - American Depositary Shares,,358.654999,,357.942505,0.00199053,359.410004,-0.00408308,357.829987,0.00441555,366.920013,-0.02477386,366.505005,0.00113234,372.369995,-0.01575044,373.179993,-0.00217053,376.149994,-0.00789579,375.510010,0.00170431,376.725006,-0.00322515,379.424988,-0.00711598,371.980011,0.02001445,372.540009,-0.00150319,374.459991,-0.00512734,377.184998,-0.00722459,368.820007,0.02268042,372.244995,-0.00920090,377.170013,-0.01305782,375.609985,0.00415332,369.230011,0.01727913,368.500000,0.00198103,362.660004,0.01610323,360.489990,0.00601962,347.424988,0.03760525,346.684998,0.00213447,356.209991,-0.02673983,354.345001,0.00526320,359.269989,-0.01370832,358.070007,0.00335125
108,BNTX,BioNTech SE - American Depositary Shares,,101.945000,,100.690002,0.01246398,101.449997,-0.00749133,101.089996,0.00356119,102.029999,-0.00921301,103.004997,-0.00946554,111.430000,-0.07560803,112.510002,-0.00959916,112.519997,-0.00008883,112.139999,0.00338860,114.110001,-0.01726406,115.250000,-0.00989153,112.860001,0.02117667,111.440002,0.01274227,116.589996,-0.04417183,115.800003,0.00682205,111.000000,0.04324327,110.860001,0.00126285,113.059998,-0.01945867,111.059998,0.01800828,92.739998,0.19754152,92.129997,0.00662109,91.595001,0.00584089,91.610001,-0.00016374,93.055000,-0.01552844,92.330002,0.00785225,92.059998,0.00293291,92.785004,-0.00781383,92.820000,-0.00037703,93.239998,-0.00450448
109,CTSH,Cognizant,Information Technology,63.389999,,63.730000,-0.00533502,64.570000,-0.01300914,64.209999,0.00560662,64.040001,0.00265456,64.375000,-0.00520387,63.770000,0.00948722,63.900002,-0.00203446,62.090000,0.02915126,61.840000,0.00404269,63.060001,-0.01934667,62.840000,0.00350097,62.220001,0.00996463,61.884998,0.00541332,61.900002,-0.00024239,62.189999,-0.00466308,60.915001,0.02093077,61.330002,-0.00676669,60.959999,0.00606960,61.090000,-0.00212802,57.785000,0.05719477,58.770000,-0.01676025,56.625000,0.03788079,56.869999,-0.00430805,58.810001,-0.03298762,58.889999,-0.00135843,59.299999,-0.00691400,58.130001,0.02012727,58.220001,-0.00154586,57.549999,0.01164209
110,ADBE,Adobe Inc.,Information Technology,286.079987,,288.500000,-0.00838826,292.750000,-0.01451751,291.035004,0.00589275,291.579987,-0.00186907,291.915009,-0.00114767,289.140015,0.00959741,289.174988,-0.00012094,273.369995,0.05781539,271.269989,0.00774139,273.885010,-0.00954788,272.429993,0.00534088,276.190002,-0.01361385,275.929993,0.00094230,275.309998,0.00225199,274.980011,0.00120004,272.200012,0.01021307,272.230011,-0.00011020,272.500000,-0.00099079,272.170013,0.00121243,263.119995,0.03439502,266.454987,-0.01251616,254.044998,0.04884957,252.419998,0.00643768,264.029999,-0.04397228,264.640015,-0.00230508,270.480011,-0.02159123,257.165009,0.05177610,258.820007,-0.00639440,256.125000,0.01052223
111,VCTR,VICTORY CAPITAL HOLDINGS CLASS A,Financials,113.080002,,112.900002,0.00159433,118.010002,-0.04330141,118.879997,-0.00731826,118.330002,0.00464798,120.550003,-0.01841560,121.199997,-0.00536299,119.752502,0.01208739,120.650002,-0.00743887,120.419998,0.00191001,115.339996,0.04404372,115.370003,-0.00026009,116.019997,-0.00560243,116.750000,-0.00625270,115.750000,0.00863931,115.239998,0.00442556,113.070000,0.01919163,113.220001,-0.00132486,115.809998,-0.02236419,117.470001,-0.01413129,117.769997,-0.00254730,117.400002,0.00315158,118.809998,-0.01186765,119.059998,-0.00209978,118.260002,0.00676472,117.820000,0.00373453,118.220001,-0.00338353,116.135002,0.01795324,116.220001,-0.00073136,114.739998,0.01289875
112,SNDK,Sandisk,Information Technology,1536.869995,,1564.000000,-0.01734655,1569.609985,-0.00357413,1498.420044,0.04751000,1485.469971,0.00871783,1482.010010,0.00233464,1485.000000,-0.00201346,1474.800049,0.00691616,1498.609985,-0.01588801,1505.811035,-0.00478217,1481.104980,0.01668083,1487.000122,-0.00396445,1492.819702,-0.00389838,1482.829956,0.00673695,1596.069946,-0.07094927,1599.724976,-0.00228479,1602.254150,-0.00157851,1588.150024,0.00888085,1568.040039,0.01282492,1567.410034,0.00040194,1625.000122,-0.03544005,1619.729980,0.00325372,1787.959961,-0.09409046,1784.400024,0.00199503,1640.560059,0.08767735,1628.390015,0.00747367,1527.560059,0.06600720,1565.709961,-0.02436588,1344.314941,0.16468985,1373.719971,-0.02140540
113,SAIL,"SailPoint, Inc. - Common Stock",,19.230000,,19.530001,-0.01536103,20.540001,-0.04917234,20.299999,0.01182276,19.830000,0.02370141,20.080000,-0.01245020,20.430000,-0.01713167,20.778500,-0.01677214,18.219999,0.14042268,17.860001,0.02015666,17.860001,0.00000000,17.795000,0.00365277,18.129999,-0.01847761,18.150000,-0.00110198,18.635000,-0.02602629,18.735001,-0.00533766,18.500000,0.01270276,18.501600,-0.00008648,19.170000,-0.03486698,19.059999,0.00577130,19.190001,-0.00677447,19.309999,-0.00621429,18.580000,0.03928950,18.725000,-0.00774366,19.540001,-0.04170936,19.674999,-0.00686140,19.969999,-0.01477216,19.610001,0.01835788,18.719999,0.04754284,18.850000,-0.00689660
114,FSLR,First Solar,Information Technology,199.649994,,201.429993,-0.00883681,201.899994,-0.00232789,202.389999,-0.00242109,204.429993,-0.00997894,203.000000,0.00704430,210.220001,-0.03434498,210.322800,-0.00048877,205.889999,0.02152995,205.809296,0.00039213,206.839996,-0.00498308,206.839996,0.00000000,208.365005,-0.00731893,210.300003,-0.00920113,214.190002,-0.01816144,214.699997,-0.00237538,213.919998,0.00364622,216.384995,-0.01139172,222.410004,-0.02708965,221.539902,0.00392752,220.039993,0.00681653,219.315002,0.00330571,217.889999,0.00654001,218.134995,-0.00112314,225.550003,-0.03287523,225.690002,-0.00062032,223.580002,0.00943734,224.309998,-0.00325441,226.729996,-0.01067348,226.000000,0.00323007
115,EQIX,Equinix,Real Estate,1027.589966,,1031.160034,-0.00346219,1046.719971,-0.01486542,1036.540039,0.00982107,1044.160034,-0.00729773,1045.180054,-0.00097593,1076.400024,-0.02900406,1074.300049,0.00195474,1079.760010,-0.00505664,1074.180054,0.00519462,1073.530029,0.00060550,1076.670044,-0.00291641,1054.959961,0.02057906,1051.074951,0.00369623,1065.390015,-0.01343645,1064.579956,0.00076092,1081.760010,-0.01588158,1079.930054,0.00169451,1077.069946,0.00265545,1055.314941,0.02061470,1085.469971,-0.02778062,1091.505005,-0.00552909,1098.400024,-0.00627733,1102.910034,-0.00408919,1102.199951,0.00064424,1095.984985,0.00567067,1073.349976,0.02108819,1071.979980,0.00127801,1069.060059,0.00273130,1060.810059,0.00777708
116,DASH,DoorDash,Consumer Discretionary,225.660004,,228.115005,-0.01076212,231.740005,-0.01564253,232.759995,-0.00438215,236.649994,-0.01643777,235.539993,0.00471258,231.919998,0.01560881,231.449997,0.00203068,236.919998,-0.02308797,236.710007,0.00088712,233.419998,0.01409480,233.264999,0.00066448,229.059998,0.01835764,229.240005,-0.00078523,223.550003,0.02545293,223.550003,0.00000000,222.419998,0.00508050,222.869995,-0.00201910,220.220001,0.01203339,220.970001,-0.00339413,216.360001,0.02130708,218.445007,-0.00954476,212.720001,0.02691334,214.524994,-0.00841391,217.070007,-0.01172439,217.315002,-0.00112737,216.240005,0.00497131,215.490005,0.00348044,212.490005,0.01411831,213.110001,-0.00290928
117,SOUN,SOUNDHOUND AI CLASS A,Information Technology,6.850000,,6.889900,-0.00579109,7.170000,-0.03906555,7.125000,0.00631579,7.115000,0.00140548,7.055000,0.00850461,7.225000,-0.02352941,7.265000,-0.00550585,7.005000,0.03711635,6.973400,0.00453151,7.070000,-0.01366337,7.005000,0.00927909,7.000000,0.00071429,7.068600,-0.00970489,7.305000,-0.03236140,7.285000,0.00274537,6.965000,0.04594401,6.935000,0.00432588,7.155000,-0.03074773,7.085000,0.00988003,6.985000,0.01431639,7.095000,-0.01550388,7.025000,0.00996441,7.030100,-0.00072545,7.434900,-0.05444592,7.440000,-0.00068548,7.469000,-0.00388272,7.260000,0.02878788,7.405000,-0.01958136,7.369500,0.00481715
118,REGN,Regeneron Pharmaceuticals,Health Care,823.820007,,815.750000,0.00989275,799.409973,0.02044011,798.104492,0.00163573,794.059998,0.00509344,791.044983,0.00381143,807.359985,-0.02020784,813.835022,-0.00795620,814.799988,-0.00118430,822.960022,-0.00991547,833.559998,-0.01271651,835.719971,-0.00258457,828.570007,0.00862928,826.250000,0.00280788,834.010010,-0.00930446,838.179993,-0.00497504,826.950012,0.01358000,832.469971,-0.00663082,840.940002,-0.01007210,837.150024,0.00452724,810.239990,0.03321242,817.559998,-0.00895348,805.859985,0.01451867,809.000122,-0.00388150,803.510010,0.00683266,804.609985,-0.00136709,805.820007,-0.00150160,811.570007,-0.00708503,798.000000,0.01700502,793.804993,0.00528468
119,FFIV,"F5, Inc.",Information Technology,395.720001,,391.535004,0.01068869,407.190002,-0.03844642,403.350006,0.00952026,394.105011,0.02345820,396.809998,-0.00681683,410.200012,-0.03264265,407.450012,0.00674929,399.899994,0.01887977,397.635010,0.00569614,382.760010,0.03886247,380.829987,0.00506794,379.079987,0.00461644,380.575012,-0.00392833,384.440002,-0.01005356,382.929993,0.00394330,377.790009,0.01360540,379.002502,-0.00319917,382.519989,-0.00919556,388.579987,-0.01559524,393.609985,-0.01277914,398.429993,-0.01209750,395.519989,0.00735741,397.440002,-0.00483095,402.959991,-0.01369860,410.170013,-0.01757813,415.579987,-0.01301789,418.890015,-0.00790190,422.940002,-0.00957580,417.730011,0.01247215
120,NTNX,"Nutanix, Inc. - Class A Common Stock",,66.690002,,66.500000,0.00285717,68.519997,-0.02948040,67.949997,0.00838852,69.150002,-0.01735365,69.220001,-0.00101125,69.860001,-0.00916118,71.730003,-0.02607001,65.440002,0.09611859,65.735001,-0.00448770,66.449997,-0.01075991,66.400002,0.00075294,66.709999,-0.00464693,67.184998,-0.00707002,67.610001,-0.00628610,66.760002,0.01273216,66.320000,0.00663453,66.055000,0.00401181,65.410004,0.00986082,65.855003,-0.00675725,65.845001,0.00015190,65.735001,0.00167339,65.680000,0.00083741,65.629997,0.00076189,66.599998,-0.01456458,66.754997,-0.00232191,67.949997,-0.01758646,65.610001,0.03566523,64.660004,0.01469219,64.175003,0.00755748
121,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,246.110001,,239.860001,0.02605687,240.589996,-0.00303419,239.979996,0.00254188,237.050003,0.01236023,234.160004,0.01234198,236.539993,-0.01006168,233.490005,0.01306261,239.009995,-0.02309523,241.940002,-0.01211047,239.865005,0.00865069,239.604996,0.00108516,236.000000,0.01527541,231.869995,0.01781173,236.220001,-0.01841506,236.794998,-0.00242825,229.399994,0.03223629,232.951096,-0.01524398,242.654999,-0.03999053,240.860001,0.00745245,228.610001,0.05358471,228.740005,-0.00056835,224.589996,0.01847816,224.940002,-0.00155600,228.649994,-0.01622564,227.440002,0.00532005,227.000000,0.00193833,226.839996,0.00070536,223.949997,0.01290466,223.445007,0.00226002
122,ROIV,Roivant Sciences Ltd. - Common Shares,,34.520000,,34.509998,0.00028983,34.615002,-0.00303348,34.049999,0.01659333,34.689999,-0.01844912,35.705002,-0.02842747,37.580002,-0.04989356,37.020000,0.01512701,36.759998,0.00707296,36.680000,0.00218097,36.485001,0.00534463,36.500000,-0.00041093,36.349998,0.00412660,36.435001,-0.00233300,36.299999,0.00371906,36.424999,-0.00343171,36.860001,-0.01180146,36.810001,0.00135833,37.410000,-0.01603847,36.880001,0.01437091,37.389999,-0.01363996,37.255001,0.00362362,36.235001,0.02814958,36.235001,0.00000000,36.200001,0.00096685,36.174999,0.00069114,36.270000,-0.00261927,36.439999,-0.00466518,36.160000,0.00774334,36.345001,-0.00509014
123,FOXA,Fox Corporation (Class A),Communication Services,65.930000,,66.349998,-0.00633004,67.320000,-0.01440882,67.650002,-0.00487808,68.430000,-0.01139848,68.699997,-0.00393009,67.220001,0.02201720,68.239998,-0.01494720,69.620003,-0.01982196,69.680000,-0.00086104,70.360001,-0.00966460,69.064003,0.01876517,69.220001,-0.00225365,69.209999,0.00014452,68.510002,0.01021744,69.330002,-0.01182749,67.959999,0.02015896,68.155998,-0.00287574,67.959999,0.00288403,68.629997,-0.00976247,69.050003,-0.00608264,70.599998,-0.02195460,69.209999,0.02008379,68.535004,0.00984891,69.040001,-0.00731456,68.000000,0.01529413,65.459999,0.03880234,64.684998,0.01198116,63.060001,0.02576906,62.235001,0.01325621
124,FOX,Fox Corporation (Class B),Communication Services,59.029999,,59.279999,-0.00421727,60.189999,-0.01511879,60.384998,-0.00322926,61.320000,-0.01524791,61.360001,-0.00065191,60.450001,0.01505376,61.009998,-0.00917877,62.224998,-0.01952591,62.070000,0.00249715,62.680000,-0.00973197,61.560001,0.01819362,61.570000,-0.00016240,61.549999,0.00032496,61.049999,0.00819001,61.580002,-0.00860674,60.459999,0.01852469,60.660000,-0.00329708,60.410000,0.00413839,61.025002,-0.01007787,61.240002,-0.00351078,62.575001,-0.02133438,61.480000,0.01781069,61.080002,0.00654876,61.419998,-0.00553559,60.480000,0.01554229,58.115002,0.04069514,57.500000,0.01069569,55.985001,0.02706080,55.410000,0.01037721
125,GRAL,GRAIL INC,Health Care,79.790001,,80.160004,-0.00461581,79.370003,0.00995340,78.949997,0.00531990,79.980003,-0.01287829,80.144997,-0.00205869,82.415001,-0.02754358,83.614998,-0.01435146,79.510002,0.05162867,78.739998,0.00977907,82.489998,-0.04546006,81.589996,0.01103079,76.589996,0.06528268,76.985001,-0.00513093,79.535004,-0.03206139,79.930000,-0.00494177,77.930000,0.02566406,78.809998,-0.01116607,74.010002,0.06485604,74.800003,-0.01056151,70.849998,0.05575166,68.730003,0.03084526,70.019997,-0.01842322,70.910103,-0.01255260,67.940002,0.04371653,68.320000,-0.00556203,68.260002,0.00087896,68.110001,0.00220233,68.910004,-0.01160939,71.790001,-0.04011697
126,PCTY,Paylocity Holding Corporation - Common Stock,,156.020004,,156.660004,-0.00408528,160.220001,-0.02221943,159.289993,0.00583846,157.910004,0.00873909,157.899994,0.00006339,158.139999,-0.00151767,158.365005,-0.00142081,152.029999,0.04166945,151.375000,0.00432700,152.199997,-0.00542048,151.669998,0.00349442,152.419998,-0.00492061,152.429993,-0.00006557,153.279999,-0.00554545,152.824997,0.00297727,152.369995,0.00298617,152.630005,-0.00170353,149.369995,0.02182507,150.000000,-0.00420003,147.339996,0.01805351,148.889999,-0.01041039,145.449997,0.02365075,144.990005,0.00317258,148.410004,-0.02304426,148.850006,-0.00295601,152.720001,-0.02534046,144.880005,0.05411372,145.779999,-0.00617365,143.410004,0.01652601
127,AMAT,Applied Materials,Information Technology,441.850006,,441.825012,0.00005657,458.290009,-0.03592703,457.179993,0.00242796,461.600006,-0.00957542,462.755005,-0.00249592,482.359985,-0.04064388,474.934998,0.01563369,479.570007,-0.00966493,477.880005,0.00353646,480.019989,-0.00445811,477.350006,0.00559334,484.299988,-0.01435057,483.480011,0.00169599,492.510010,-0.01833465,487.730011,0.00980050,496.260010,-0.01718857,491.859985,0.00894569,496.299988,-0.00894621,494.795013,0.00304161,514.380005,-0.03807495,505.459991,0.01764732,535.130005,-0.05544450,534.830017,0.00056090,507.109985,0.05466276,505.744995,0.00269897,535.520020,-0.05560021,561.505005,-0.04627739,548.400024,0.02389675,552.005005,-0.00653070
128,TSLA,"Tesla, Inc.",Consumer Discretionary,356.089996,,356.940094,-0.00238163,367.920013,-0.02984322,365.239990,0.00733770,348.760010,0.04725307,346.195007,0.00740913,354.589996,-0.02367520,354.165009,0.00119997,345.880005,0.02395341,346.790009,-0.00262408,350.140015,-0.00956762,353.529999,-0.00958896,348.940002,0.01315412,356.579987,-0.02142573,362.880005,-0.01736116,363.559906,-0.00187012,345.279999,0.05294227,342.369995,0.00849959,351.110107,-0.02489280,346.885010,0.01218011,336.885010,0.02968372,336.954987,-0.00020767,339.339996,-0.00702838,339.041992,0.00087896,342.320007,-0.00957588,339.315002,0.00885609,340.070007,-0.00222015,336.350098,0.01105963,327.450012,0.02717998,326.290009,0.00355513
129,FUTU,Futu Holdings Limited - American Depositary Shares,,119.279999,,120.720001,-0.01192845,122.139999,-0.01162599,122.218102,-0.00063905,124.224998,-0.01615533,123.730003,0.00400061,124.570000,-0.00674317,124.985001,-0.00332041,127.430000,-0.01918700,126.620003,0.00639707,125.629997,0.00788033,125.080002,0.00439715,115.650002,0.08153913,115.440002,0.00181913,123.639999,-0.06632156,122.915001,0.00589837,112.860001,0.08909268,111.035004,0.01643623,109.584999,0.01323178,110.820000,-0.01114421,108.669998,0.01978469,109.066002,-0.00363087,109.535004,-0.00428175,109.269997,0.00242525,105.199997,0.03868821,104.644997,0.00530365,104.550003,0.00090860,104.339996,0.00201272,105.220001,-0.00836348,104.849998,0.00352888
130,TRMB,Trimble Inc.,Information Technology,58.939999,,59.080002,-0.00236972,59.930000,-0.01418318,60.900002,-0.01592778,61.009998,-0.00180292,61.220001,-0.00343030,61.560001,-0.00552307,61.435001,0.00203467,59.680000,0.02940685,59.049999,0.01066894,59.450001,-0.00672838,59.540001,-0.00151159,60.685001,-0.01886792,60.520000,0.00272639,60.270000,0.00414800,60.270000,0.00000000,59.680000,0.00988606,59.224998,0.00768260,59.259998,-0.00059062,59.560001,-0.00503699,56.990002,0.04509561,57.160000,-0.00297407,55.689999,0.02639614,56.230000,-0.00960343,57.590000,-0.02361521,57.070000,0.00911162,57.549999,-0.00834056,55.500000,0.03693692,56.340000,-0.01490948,57.060001,-0.01261831
131,DSGX,The Descartes Systems Group Inc. - Common Stock,,80.430000,,80.675003,-0.00303691,80.639999,0.00043408,81.885002,-0.01520429,81.824997,0.00073333,80.605003,0.01513546,80.650002,-0.00055795,81.010002,-0.00444390,77.489998,0.04542527,76.550003,0.01227949,77.559998,-0.01302211,77.160004,0.00518396,78.510002,-0.01719524,78.709999,-0.00254094,78.269997,0.00562159,77.879997,0.00500770,77.800003,0.00102820,76.720001,0.01407719,77.605003,-0.01140393,77.070000,0.00694178,75.269997,0.02391395,75.614998,-0.00456260,74.879997,0.00981572,74.720001,0.00214127,77.239998,-0.03262554,76.900002,0.00442127,77.209999,-0.00401499,74.824997,0.03187440,77.570000,-0.03538743,76.830002,0.00963163
132,HTHT,H World Group Limited - American Depositary Shares,,46.970001,,47.259998,-0.00613620,47.270000,-0.00021159,47.139999,0.00275776,47.805000,-0.01391070,47.770000,0.00073268,47.709999,0.00125762,48.055000,-0.00717929,49.040001,-0.02008566,49.590000,-0.01109093,49.470001,0.00242569,49.130001,0.00692042,48.619999,0.01048955,48.380001,0.00496069,49.160000,-0.01586654,49.150002,0.00020342,49.529999,-0.00767206,49.325001,0.00415607,48.570000,0.01554460,49.029999,-0.00938199,45.915001,0.06784271,46.215000,-0.00649138,46.639999,-0.00911233,46.185001,0.00985164,41.880001,0.10279369,41.689999,0.00455750,40.540001,0.02836699,40.590000,-0.00123181,41.230000,-0.01552268,41.259998,-0.00072705
133,CSGP,CoStar Group,Real Estate,31.980000,,32.270000,-0.00898667,32.049999,0.00686431,32.310001,-0.00804711,32.209999,0.00310469,32.549999,-0.01044547,31.350000,0.03827748,31.825001,-0.01492540,32.130001,-0.00949269,31.865000,0.00831637,32.820000,-0.02909811,32.791000,0.00088439,32.849998,-0.00179598,32.590000,0.00797785,32.250000,0.01054264,32.560001,-0.00952091,32.259998,0.00929954,32.290001,-0.00092917,33.740002,-0.04297572,33.630001,0.00327092,31.389999,0.07136037,31.940001,-0.01721985,31.365000,0.01833257,31.275000,0.00287770,32.375000,-0.03397683,32.369999,0.00015449,33.049999,-0.02057489,31.160200,0.06064785,30.500000,0.02164590,30.280001,0.00726549
134,SAIC,Science Applications International Corporation - Common Stock,,126.779999,,126.580002,0.00158000,128.279999,-0.01325224,132.619995,-0.03272505,125.919998,0.05320836,128.910004,-0.02319452,129.070007,-0.00123966,129.934998,-0.00665711,127.580002,0.01845897,126.339996,0.00981483,127.279999,-0.00738532,127.495003,-0.00168637,126.910004,0.00460956,126.739998,0.00134138,128.080002,-0.01046224,128.110001,-0.00023417,126.379997,0.01368891,125.519997,0.00685150,128.750000,-0.02508740,129.440002,-0.00533067,125.849998,0.02852606,126.070000,-0.00174508,124.290001,0.01432134,125.989998,-0.01349311,126.739998,-0.00591763,126.760002,-0.00015781,126.526001,0.00184943,125.419998,0.00881839,126.360001,-0.00743909,125.120003,0.00991047
135,VERA,VERA THERAPEUTICS CLASS A,Health Care,34.230000,,34.320000,-0.00262238,34.099998,0.00645167,33.490002,0.01821427,34.169998,-0.01990038,33.680000,0.01454863,34.599998,-0.02658954,34.360001,0.00698478,36.830002,-0.06706492,36.154999,0.01866970,35.299999,0.02422096,35.360001,-0.00169689,33.715000,0.04879137,33.950001,-0.00692197,32.285000,0.05157197,32.590000,-0.00935870,31.219999,0.04388216,30.735001,0.01577999,32.290001,-0.04815732,32.150002,0.00435456,32.299999,-0.00464387,32.139999,0.00497822,31.629999,0.01612393,31.780001,-0.00472001,31.629999,0.00474240,31.860001,-0.00721915,28.889999,0.10280381,29.330000,-0.01500174,29.980000,-0.02168112,30.480000,-0.01640420
136,XP,XP Inc. - Class A Common Stock,,18.719999,,18.875000,-0.00821197,18.219999,0.03594956,18.320000,-0.00545857,17.650000,0.03796034,17.410000,0.01378518,17.690001,-0.01582821,17.670000,0.00113192,17.815001,-0.00813926,17.959999,-0.00807339,17.799999,0.00898876,17.340000,0.02652820,17.059999,0.01641272,17.205000,-0.00842784,16.799999,0.02410720,16.895000,-0.00562302,16.000000,0.05593750,15.995000,0.00031260,16.520000,-0.03177966,16.410000,0.00670323,15.830000,0.03663929,15.845000,-0.00094667,15.700000,0.00923567,15.525000,0.01127214,15.810000,-0.01802657,15.720000,0.00572519,15.845000,-0.00788892,15.640000,0.01310742,15.440000,0.01295337,15.520000,-0.00515464
137,FRSH,FRESHWORKS CLASS A,Information Technology,13.460000,,13.499900,-0.00295558,13.920000,-0.03017960,13.855000,0.00469145,13.870000,-0.00108147,13.895000,-0.00179921,13.690000,0.01497443,13.440000,0.01860119,12.905000,0.04145680,12.855000,0.00388954,12.850000,0.00038911,12.885000,-0.00271634,13.200000,-0.02386364,13.125000,0.00571429,12.990000,0.01039261,13.015000,-0.00192086,13.010000,0.00038432,12.960000,0.00385802,13.075000,-0.00879541,13.070000,0.00038256,12.730000,0.02670856,12.845000,-0.00895290,12.335000,0.04134576,12.345000,-0.00081004,12.675000,-0.02603550,12.530000,0.01157223,12.680000,-0.01182965,11.800000,0.07457627,11.640000,0.01374570,11.585000,0.00474752
138,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,115.519997,,116.455002,-0.00802890,112.470001,0.03543168,112.489998,-0.00017777,115.000000,-0.02182610,114.239998,0.00665268,111.230003,0.02706100,111.970001,-0.00660890,111.889999,0.00071501,112.809998,-0.00815530,111.720001,0.00975651,112.120003,-0.00356762,113.550003,-0.01259357,112.752502,0.00707302,110.669998,0.01881724,110.205002,0.00421937,108.809998,0.01282055,108.370003,0.00406012,107.349998,0.00950168,109.375000,-0.01851430,108.339996,0.00955330,109.320000,-0.00896454,110.580002,-0.01139448,110.949997,-0.00333479,109.080002,0.01714333,111.000000,-0.01729728,112.180000,-0.01051881,111.059998,0.01008466,111.040001,0.00018009,110.879997,0.00144304
