current_rank,ticker,name,sector,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return,2026-08-03 10:30-13:00__close,2026-08-03 10:30-13:00__next_4h_return,2026-08-03 06:30-10:30__close,2026-08-03 06:30-10:30__next_4h_return,2026-07-31 10:30-13:00__close,2026-07-31 10:30-13:00__next_4h_return,2026-07-31 06:30-10:30__close,2026-07-31 06:30-10:30__next_4h_return,2026-07-30 10:30-13:00__close,2026-07-30 10:30-13:00__next_4h_return,2026-07-30 06:30-10:30__close,2026-07-30 06:30-10:30__next_4h_return,2026-07-29 10:30-13:00__close,2026-07-29 10:30-13:00__next_4h_return,2026-07-29 06:30-10:30__close,2026-07-29 06:30-10:30__next_4h_return,2026-07-28 10:30-13:00__close,2026-07-28 10:30-13:00__next_4h_return,2026-07-28 06:30-10:30__close,2026-07-28 06:30-10:30__next_4h_return,2026-07-27 10:30-13:00__close,2026-07-27 10:30-13:00__next_4h_return,2026-07-27 06:30-10:30__close,2026-07-27 06:30-10:30__next_4h_return,2026-07-24 10:30-13:00__close,2026-07-24 10:30-13:00__next_4h_return,2026-07-24 06:30-10:30__close,2026-07-24 06:30-10:30__next_4h_return,2026-07-23 10:30-13:00__close,2026-07-23 10:30-13:00__next_4h_return,2026-07-23 06:30-10:30__close,2026-07-23 06:30-10:30__next_4h_return,2026-07-22 10:30-13:00__close,2026-07-22 10:30-13:00__next_4h_return,2026-07-22 06:30-10:30__close,2026-07-22 06:30-10:30__next_4h_return,2026-07-21 10:30-13:00__close,2026-07-21 10:30-13:00__next_4h_return,2026-07-21 06:30-10:30__close,2026-07-21 06:30-10:30__next_4h_return,2026-07-20 10:30-13:00__close,2026-07-20 10:30-13:00__next_4h_return,2026-07-20 06:30-10:30__close,2026-07-20 06:30-10:30__next_4h_return
93,AVAV,"AeroVironment, Inc. - Common Stock",,183.225006,,177.270004,0.03359284,171.279999,0.03497201,171.649994,-0.00215552,168.149994,0.02081475,167.559998,0.00352110,168.994995,-0.00849136,170.065002,-0.00629175,159.080002,0.06905331,156.645004,0.01554469,149.220001,0.04975877,149.824997,-0.00403802,146.529999,0.02248685,144.785004,0.01205232,142.199997,0.01817867,144.820007,-0.01809149,156.169998,-0.07267715,154.865005,0.00842665,154.199997,0.00431263,154.789993,-0.00381159,149.509995,0.03531535,150.684998,-0.00779774,158.789993,-0.05104223,157.294998,0.00950440,150.339996,0.04626182,154.419998,-0.02642146,148.800003,0.03776878,148.804993,-0.00003353,142.600006,0.04351323,143.750000,-0.00799996
94,GILD,Gilead Sciences,Health Care,133.740005,,133.669998,0.00052373,130.889999,0.02123920,129.070007,0.01410081,131.779999,-0.02056452,130.000000,0.01369230,135.270004,-0.03895915,131.210007,0.03094274,131.179993,0.00022880,129.300003,0.01453975,130.259995,-0.00736981,130.300003,-0.00030705,131.259995,-0.00731367,129.875000,0.01066406,132.729996,-0.02150980,134.300003,-0.01169030,134.410004,-0.00081840,133.720001,0.00516006,130.490005,0.02475282,131.345001,-0.00650954,129.309998,0.01573740,130.050003,-0.00569016,130.809998,-0.00580992,129.770004,0.00801413,130.320007,-0.00422040,131.830002,-0.01145411,130.240005,0.01220821,129.389999,0.00656933,133.220001,-0.02874945,133.669998,-0.00336648
95,MGNI,MAGNITE,Communication,25.260000,,25.219999,0.00158608,24.330000,0.03658031,24.240000,0.00371287,20.650000,0.17384988,20.535000,0.00560019,20.850000,-0.01510791,20.450001,0.01955985,19.580000,0.04443315,19.635000,-0.00280112,19.299999,0.01735757,19.450001,-0.00771218,19.379999,0.00361207,19.379999,0.00000000,19.730000,-0.01773953,19.770000,-0.00202327,19.709999,0.00304419,19.530001,0.00921649,19.090000,0.02304877,19.434999,-0.01775143,18.510000,0.04997293,18.709999,-0.01068942,17.920000,0.04408477,18.035000,-0.00637649,18.299999,-0.01448082,18.549999,-0.01347709,19.129999,-0.03031887,18.790001,0.01809462,18.965000,-0.00922747,19.330000,-0.01888257
96,BKR,Baker Hughes,Energy,62.044998,,62.360001,-0.00505136,62.770000,-0.00653177,62.759998,0.00015937,61.669998,0.01767472,61.500000,0.00276420,61.724998,-0.00364517,61.465000,0.00423002,60.820000,0.01060506,60.500000,0.00528926,60.480000,0.00033069,60.455002,0.00041350,59.880001,0.00960255,59.770000,0.00184040,58.730000,0.01770816,59.865002,-0.01895936,58.439999,0.02438404,58.009998,0.00741253,60.590000,-0.04258132,60.599998,-0.00016498,57.259998,0.05833042,57.660000,-0.00693725,56.064999,0.02844914,56.270000,-0.00364317,56.595001,-0.00574257,56.625000,-0.00052978,56.320000,0.00541548,56.244999,0.00133347,55.120998,0.02039152,55.884998,-0.01367093
97,AEHR,AEHR TEST SYSTEMS,Information Technology,100.239502,,100.389999,-0.00149912,99.680000,0.00712278,103.010002,-0.03232698,98.690002,0.04377343,104.125000,-0.05219686,109.879997,-0.05237529,108.080002,0.01665428,91.735001,0.17817628,89.334602,0.02686976,80.029999,0.11626394,80.900002,-0.01075405,76.879997,0.05228935,74.500000,0.03194627,65.389999,0.13931796,65.980003,-0.00894216,70.019997,-0.05769772,69.089996,0.01346072,77.425003,-0.10765265,73.000000,0.06061648,76.300003,-0.04325037,79.750000,-0.04326015,88.620003,-0.10009030,91.144997,-0.02770305,93.529999,-0.02549986,94.930000,-0.01474772,98.930000,-0.04043263,97.260002,0.01717045,77.419998,0.25626459,76.290001,0.01481186
98,EXPE,Expedia Group,Consumer Discretionary,307.790009,,304.894989,0.00949514,306.399994,-0.00491190,308.989990,-0.00838214,320.345001,-0.03544619,315.834991,0.01427964,312.130005,0.01187001,307.605011,0.01471040,298.049988,0.03205846,299.149994,-0.00367711,294.730011,0.01499672,296.350006,-0.00546649,293.019989,0.01136447,293.454987,-0.00148233,304.410004,-0.03598770,307.209991,-0.00911424,295.890015,0.03825738,292.394989,0.01195310,278.429993,0.05015622,279.304993,-0.00313278,259.899994,0.07466333,263.260010,-0.01276311,257.700012,0.02157547,254.779999,0.01146092,261.000000,-0.02383142,263.320007,-0.00881060,265.040009,-0.00648959,262.440002,0.00990705,265.200012,-0.01040728,265.989990,-0.00296995
99,DOCU,"DocuSign, Inc. - Common Stock",,60.200100,,60.020000,0.00300067,56.919998,0.05446244,56.799999,0.00211266,57.509998,-0.01234566,57.115002,0.00691580,57.549999,-0.00755859,56.759998,0.01391827,55.090000,0.03031400,56.224998,-0.02018671,54.830002,0.02544220,55.240002,-0.00742216,54.259998,0.01806126,54.150002,0.00203132,58.169998,-0.06910772,58.419998,-0.00427936,55.959999,0.04395995,55.709999,0.00448752,52.900002,0.05311903,54.014999,-0.02064236,50.455002,0.07055786,49.735001,0.01447675,47.044998,0.05717936,47.064999,-0.00042497,47.869999,-0.01681638,47.599998,0.00567229,50.735001,-0.06179172,50.779999,-0.00088614,52.290001,-0.02887745,53.290001,-0.01876525
100,SMCI,Supermicro,Information Technology,31.130100,,30.715000,0.01351457,29.379999,0.04543911,30.075001,-0.02310896,30.320000,-0.00808044,31.370001,-0.03347150,31.700001,-0.01041009,31.500000,0.00634924,28.650000,0.09947644,28.700001,-0.00174220,28.400000,0.01056342,28.225000,0.00620018,27.719999,0.01821793,27.785000,-0.00233943,25.709999,0.08070794,26.709999,-0.03743916,28.455000,-0.06132493,28.285000,0.00601025,29.799999,-0.05083889,28.924999,0.03025065,30.110001,-0.03935576,30.910000,-0.02588156,31.230000,-0.01024656,32.375000,-0.03536680,30.539801,0.06009204,31.359900,-0.02615120,25.490000,0.23028246,25.235001,0.01010497,23.825500,0.05915935,24.184999,-0.01486454
101,DLTR,Dollar Tree,Consumer Staples,131.289993,,131.089996,0.00152565,129.699997,0.01071703,128.990005,0.00550424,128.785004,0.00159181,128.695007,0.00069930,130.710007,-0.01541581,131.134995,-0.00324084,129.339996,0.01387814,129.600006,-0.00200625,127.209999,0.01878789,127.879997,-0.00523927,128.610001,-0.00567611,128.380005,0.00179153,128.970001,-0.00457468,129.235001,-0.00205053,126.750000,0.01960553,127.014999,-0.00208636,125.550003,0.01166863,124.269997,0.01030020,120.400002,0.03214282,120.180000,0.00183060,117.650002,0.02150445,117.269997,0.00324043,122.150002,-0.03995092,123.360001,-0.00980868,125.720001,-0.01877187,125.794998,-0.00059618,126.349998,-0.00439256,126.500000,-0.00118579
102,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,250.285004,,252.729996,-0.00967432,224.764999,0.12441882,228.830002,-0.01776429,211.350006,0.08270639,216.000000,-0.02152775,239.625000,-0.09859155,243.005005,-0.01390920,234.500000,0.03626868,232.039993,0.01060165,219.639999,0.05645599,225.360001,-0.02538162,210.960007,0.06825935,210.699997,0.00123403,188.119995,0.12002978,190.554993,-0.01277845,203.139999,-0.06195238,205.520004,-0.01158041,224.119995,-0.08299122,215.490005,0.04004821,233.339996,-0.07649778,242.360001,-0.03721738,260.600006,-0.06999234,261.140015,-0.00206789,249.720001,0.04573127,252.389999,-0.01057886,251.080002,0.00521745,250.199997,0.00351721,227.199997,0.10123240,231.179993,-0.01721601
103,SOUN,SOUNDHOUND AI CLASS A,Information Technology,8.014500,,7.885000,0.01642359,7.061300,0.11664991,7.170000,-0.01516039,6.415000,0.11769291,6.470000,-0.00850077,6.515000,-0.00690714,6.425000,0.01400778,6.105000,0.05241605,6.140000,-0.00570033,6.140000,0.00000000,6.185000,-0.00727567,6.140000,0.00732899,6.175000,-0.00566802,5.715000,0.08048994,5.830000,-0.01972556,6.240000,-0.06570513,6.310000,-0.01109350,6.412200,-0.01593837,6.360000,0.00820755,6.155000,0.03330626,6.270100,-0.01835696,6.225000,0.00724498,6.355000,-0.02045633,6.460000,-0.01625387,6.420000,0.00623053,6.550900,-0.01998199,6.470000,0.01250386,6.325000,0.02292490,6.405000,-0.01249024
104,ADPT,ADAPTIVE BIOTECHNOLOGIES,Health Care,24.700001,,24.709900,-0.00040061,23.590000,0.04747351,23.719999,-0.00548057,24.610001,-0.03616424,24.750000,-0.00565653,24.549999,0.00814668,24.040001,0.02121456,23.094999,0.04091804,23.209999,-0.00495476,22.580000,0.02790075,23.049999,-0.02039041,24.190001,-0.04712699,23.080000,0.04809363,22.570000,0.02259637,21.990000,0.02637563,22.530001,-0.02396809,22.549999,-0.00088683,22.549999,0.00000000,22.240000,0.01393880,22.280001,-0.00179538,22.355000,-0.00335491,22.320000,0.00156810,22.120001,0.00904155,21.940001,0.00820419,21.975000,-0.00159267,22.580000,-0.02679362,22.290001,0.01301027,21.865000,0.01943750,22.059999,-0.00883948
105,STLD,Steel Dynamics,Materials,260.869995,,260.880005,-0.00003837,261.359985,-0.00183647,264.470001,-0.01175943,265.820007,-0.00507865,264.910004,0.00343514,265.160004,-0.00094283,266.410004,-0.00469202,258.230011,0.03167716,256.209991,0.00788424,251.190002,0.01998483,253.914993,-0.01073190,252.470001,0.00572342,254.220001,-0.00688380,252.339996,0.00745029,253.634995,-0.00510576,259.750000,-0.02354189,257.489990,0.00877708,250.229996,0.02901328,247.830002,0.00968403,247.139999,0.00279195,246.220001,0.00373649,240.699997,0.02293313,241.910004,-0.00500189,238.770004,0.01315073,238.755005,0.00006282,233.542007,0.02232146,233.994995,-0.00193589,230.619995,0.01463446,230.229996,0.00169395
106,VRTX,Vertex Pharmaceuticals,Health Care,494.589996,,492.195007,0.00486594,484.230011,0.01644879,483.399994,0.00171704,484.820007,-0.00292895,482.700012,0.00439195,478.619995,0.00852454,478.049988,0.00119236,470.899994,0.01518368,471.559998,-0.00139962,476.880005,-0.01115586,476.290009,0.00123873,481.450012,-0.01071763,475.005005,0.01356829,483.170013,-0.01689883,490.320007,-0.01458230,490.440002,-0.00024467,486.230011,0.00865844,478.979889,0.01513659,480.225006,-0.00259278,477.369995,0.00598071,479.479614,-0.00439981,473.089996,0.01350614,474.609985,-0.00320261,472.559998,0.00433805,473.010010,-0.00095138,481.910004,-0.01846817,479.910004,0.00416745,480.420013,-0.00106159,485.609985,-0.01068753
107,FISV,Fiserv,Financials,51.830002,,51.840000,-0.00019286,54.110001,-0.04195160,52.514999,0.03037231,54.119999,-0.02965632,54.485001,-0.00669913,55.790001,-0.02339129,54.805000,0.01797283,54.345001,0.00846442,54.450001,-0.00192837,53.950001,0.00926784,53.654999,0.00549813,54.060001,-0.00749171,53.630001,0.00801790,55.630001,-0.03595182,55.599998,0.00053962,54.200001,0.02583020,54.369999,-0.00312669,52.290001,0.03977812,52.470001,-0.00343053,51.020000,0.02842025,51.150002,-0.00254158,49.970001,0.02361419,49.799999,0.00341369,50.220001,-0.00836324,50.019901,0.00400041,50.629902,-0.01204824,50.830002,-0.00393665,51.680000,-0.01644733,51.404999,0.00534969
108,TECH,Bio-Techne,Health Care,72.214996,,72.214996,0.00000000,71.930000,0.00396213,71.940002,-0.00013903,72.000000,-0.00083331,72.070000,-0.00097128,72.099998,-0.00041606,72.139999,-0.00055449,72.139999,0.00000000,72.154999,-0.00020789,72.095001,0.00083221,72.154999,-0.00083152,72.025002,0.00180489,72.035004,-0.00013885,72.029999,0.00006948,72.169998,-0.00193985,72.089996,0.00110975,72.035004,0.00076341,71.614998,0.00586478,71.684998,-0.00097649,71.599998,0.00118715,71.745003,-0.00202112,71.778999,-0.00047362,71.964996,-0.00258455,71.790001,0.00243760,71.730003,0.00083644,71.629997,0.00139615,71.650002,-0.00027920,71.629997,0.00027928,71.660004,-0.00041874
109,IRTC,IRHYTHM HOLDINGS INC,Health Care,127.930000,,129.434998,-0.01162744,128.130005,0.01018491,124.385002,0.03010816,124.510002,-0.00100394,124.974998,-0.00372071,127.110001,-0.01679650,126.745003,0.00287978,124.750000,0.01599201,122.160004,0.02120167,117.180000,0.04249875,118.695000,-0.01276381,119.105003,-0.00344237,121.580002,-0.02035696,122.489998,-0.00742915,120.949997,0.01273254,117.320000,0.03094099,117.860001,-0.00458172,112.279999,0.04969720,113.160004,-0.00777664,109.309998,0.03522099,109.003304,0.00281362,107.470001,0.01426727,106.519997,0.00891855,106.099998,0.00395852,105.470001,0.00597323,109.040001,-0.03274028,109.430000,-0.00356391,111.360001,-0.01733119,112.279999,-0.00819378
110,TPG,TPG Inc. - Class A Common Stock,,49.389999,,49.240002,0.00304624,48.520000,0.01483928,47.790001,0.01527514,47.884998,-0.00198386,47.750000,0.00282718,48.950001,-0.02451483,48.669998,0.00575309,46.380001,0.04937466,45.570000,0.01777487,43.700001,0.04279174,43.650002,0.00114545,42.700001,0.02224827,42.340000,0.00850262,42.169998,0.00403135,42.625000,-0.01067453,43.779999,-0.02638189,43.459999,0.00736309,42.950001,0.01187423,43.139999,-0.00440422,42.825001,0.00735547,42.439999,0.00907168,42.020000,0.00999522,42.115002,-0.00225578,41.770000,0.00825956,42.029999,-0.00618603,42.820000,-0.01844935,43.209999,-0.00902567,42.910000,0.00699135,42.790001,0.00280437
111,KHC,Kraft Heinz,Consumer Staples,25.315001,,25.260000,0.00217740,24.950001,0.01242481,24.959999,-0.00040056,25.730000,-0.02992620,25.529900,0.00783787,26.625000,-0.04113052,26.430000,0.00737798,26.420000,0.00037850,26.190001,0.00878194,25.855000,0.01295691,25.952299,-0.00374915,26.389999,-0.01658583,26.285000,0.00399464,27.629999,-0.04867894,27.825001,-0.00700816,27.305000,0.01904417,26.995001,0.01148357,26.215000,0.02975400,26.245001,-0.00114311,25.690001,0.02160374,25.480000,0.00824180,25.360001,0.00473182,25.184999,0.00694866,25.969999,-0.03022719,26.004999,-0.00134590,25.805000,0.00775040,25.740101,0.00252132,25.860001,-0.00463650,26.045000,-0.00710305
112,DBX,"Dropbox, Inc. - Class A Common Stock",,34.860001,,34.650002,0.00606058,34.560001,0.00260420,34.349998,0.00611362,35.005001,-0.01871170,34.634998,0.01068292,34.540001,0.00275035,33.849998,0.02038414,33.064999,0.02374109,33.290001,-0.00675885,32.570000,0.02210626,32.794998,-0.00686074,32.119999,0.02101491,31.940001,0.00563550,33.340000,-0.04199157,33.145000,0.00588324,32.053501,0.03405241,32.000000,0.00167191,30.535000,0.04797773,30.700001,-0.00537463,29.195000,0.05154996,29.170000,0.00085704,28.430000,0.02602884,28.025000,0.01445138,28.700001,-0.02351920,28.559999,0.00490203,29.420000,-0.02923185,29.455000,-0.00118825,30.520000,-0.03489515,30.580000,-0.00196207
113,CRNX,CRINETICS PHARMACEUTICALS,Health Care,83.889999,,83.934998,-0.00053612,83.934998,0.00000000,84.025002,-0.00107116,84.014999,0.00011906,83.894997,0.00143038,83.849998,0.00053666,83.989998,-0.00166687,83.779999,0.00250655,83.768997,0.00013134,83.529999,0.00286122,83.775002,-0.00292454,83.650002,0.00149432,83.805000,-0.00184951,83.870003,-0.00077504,83.945000,-0.00089341,83.849998,0.00113300,83.915001,-0.00077463,83.820000,0.00113339,83.769997,0.00059691,83.735001,0.00041794,83.754997,-0.00023874,83.660004,0.00113546,83.675003,-0.00017925,83.730003,-0.00065687,83.889999,-0.00190721,83.894997,-0.00005957,83.894997,0.00000000,83.855003,0.00047694,83.875000,-0.00023841
114,EQIX,Equinix,Real Estate,1045.880005,,1056.689941,-0.01023000,1053.239990,0.00327556,1048.000000,0.00499999,1056.719971,-0.00825192,1052.160034,0.00433388,1051.540039,0.00058961,1049.239990,0.00219211,1030.824951,0.01786437,1025.650024,0.00504551,1019.130005,0.00639763,1031.310059,-0.01181027,1047.680054,-0.01562499,1054.462524,-0.00643216,1008.150024,0.04593810,1013.539978,-0.00531795,1034.859985,-0.02060183,1048.599976,-0.01310318,1046.469971,0.00203542,1043.314941,0.00302404,1084.319946,-0.03781633,1099.380005,-0.01369868,1033.010010,0.06424913,1034.010010,-0.00096711,1028.390015,0.00546485,1033.229980,-0.00468431,1028.050049,0.00503860,1026.750000,0.00126618,1017.301025,0.00928828,1018.000000,-0.00068662
115,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,79.529999,,79.769997,-0.00300862,79.839996,-0.00087674,79.540001,0.00377162,79.180000,0.00454662,79.639999,-0.00577598,81.019997,-0.01703281,80.224998,0.00990962,79.410004,0.01026311,78.764999,0.00818898,77.050003,0.02225822,76.324997,0.00949893,77.190002,-0.01120618,76.934998,0.00331454,78.320000,-0.01768389,79.370003,-0.01322922,77.904999,0.01880501,78.294998,-0.00498115,75.059998,0.04309886,75.855003,-0.01048059,73.830002,0.02742789,73.464996,0.00496843,67.000000,0.09649248,66.300003,0.01055802,67.019997,-0.01074297,66.660004,0.00540043,67.919998,-0.01855115,67.800003,0.00176984,69.519997,-0.02474100,69.985001,-0.00664434
116,ERIE,Erie Indemnity,Financials,257.290009,,257.429993,-0.00054378,253.770004,0.01442246,252.639999,0.00447279,250.660004,0.00789913,247.919998,0.01105198,244.455002,0.01417437,237.940002,0.02738085,236.585999,0.00572309,243.300003,-0.02759558,242.250000,0.00433438,239.994995,0.00939605,234.199997,0.02474380,234.419998,-0.00093849,248.440002,-0.05643215,243.960007,0.01836365,242.425003,0.00633187,240.460007,0.00817182,228.220001,0.05363249,230.973694,-0.01192211,223.490005,0.03348556,220.330002,0.01434214,214.520004,0.02708371,212.380005,0.01007627,210.690002,0.00802128,210.360001,0.00156874,215.919998,-0.02575026,219.014999,-0.01413146,225.110001,-0.02707566,226.960007,-0.00815124
117,FANG,Diamondback Energy,Energy,187.985001,,188.830002,-0.00447493,189.535004,-0.00371964,188.619995,0.00485107,186.130005,0.01337769,186.330002,-0.00107335,191.699997,-0.02801249,192.179993,-0.00249764,198.699997,-0.03281331,199.169998,-0.00235980,202.970001,-0.01872199,202.100006,0.00430477,199.770004,0.01166342,197.410004,0.01195481,199.089996,-0.00843835,198.440002,0.00327552,190.350006,0.04250063,190.580002,-0.00120682,195.860001,-0.02695803,198.977493,-0.01566756,204.800003,-0.02843022,206.729996,-0.00933582,205.490005,0.00603431,205.199997,0.00141329,203.009995,0.01078766,203.642502,-0.00310597,199.830002,0.01907872,198.889999,0.00472625,195.410004,0.01780868,197.300003,-0.00957932
118,CENX,CENTURY ALUMINUM,Materials,51.317501,,51.689999,-0.00720638,45.759998,0.12958919,48.720001,-0.06075540,46.879002,0.03927129,46.549999,0.00706773,47.130001,-0.01230643,47.276001,-0.00308825,45.189999,0.04616070,44.680000,0.01141448,44.755001,-0.00167581,44.825001,-0.00156163,44.869999,-0.00100285,44.810001,0.00133894,42.669998,0.05015240,42.660000,0.00023436,43.959999,-0.02957232,44.029999,-0.00158983,44.860001,-0.01850205,44.494999,0.00820321,46.220001,-0.03732155,47.070000,-0.01805819,46.380001,0.01487708,45.924999,0.00990750,45.320000,0.01334949,45.169998,0.00332083,44.790001,0.00848397,44.840000,-0.00111505,42.849998,0.04644112,40.669998,0.05360217
119,ORLY,O’Reilly Automotive,Consumer Discretionary,93.455002,,93.260002,0.00209093,93.370003,-0.00117812,93.419998,-0.00053516,93.459999,-0.00042800,93.320000,0.00150020,91.830002,0.01622561,91.330002,0.00547465,89.769997,0.01737780,90.040001,-0.00299871,89.360001,0.00760967,89.080002,0.00314323,87.370003,0.01957192,87.209999,0.00183470,90.629997,-0.03773583,90.809998,-0.00198217,91.220001,-0.00449466,91.410004,-0.00207858,90.595001,0.00899611,91.180000,-0.00641587,87.430000,0.04289146,86.300003,0.01309382,86.080002,0.00255577,85.805000,0.00320496,86.529999,-0.00837859,86.829697,-0.00345156,87.949997,-0.01273792,87.644997,0.00347995,84.540001,0.03672813,84.550003,-0.00011830
120,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,86.980003,,87.019997,-0.00045960,85.830002,0.01386456,85.519997,0.00362494,86.889999,-0.01576709,89.144997,-0.02529584,89.660004,-0.00574400,88.750000,0.01025357,86.000000,0.03197674,83.809998,0.02613056,84.639999,-0.00980625,85.315002,-0.00791189,87.300003,-0.02273770,86.339996,0.01111891,86.230003,0.00127558,85.360001,0.01019215,85.769997,-0.00478018,83.940002,0.02180123,85.540001,-0.01870469,85.612099,-0.00084215,85.620003,-0.00009231,86.000000,-0.00441857,86.779999,-0.00898823,88.129997,-0.01531826,88.660004,-0.00597797,92.820000,-0.04481788,74.510002,0.24573879,73.839996,0.00907375,71.660004,0.03042132,72.544998,-0.01219924
121,OPCH,OPTION CARE HEALTH INC,Health Care,24.040001,,24.000000,0.00166671,23.620001,0.01608802,23.365000,0.01091380,23.700001,-0.01413506,23.440001,0.01109215,23.680000,-0.01013509,23.420000,0.01110162,23.705000,-0.01202278,23.870001,-0.00691248,23.040001,0.03602430,22.889999,0.00655317,22.450001,0.01959902,23.020000,-0.02476103,23.930000,-0.03802758,24.080000,-0.00622924,22.480000,0.07117438,22.719999,-0.01056334,21.809999,0.04172398,21.790001,0.00091776,21.660000,0.00600189,21.514999,0.00673953,21.070000,0.02112003,20.799999,0.01298082,21.145000,-0.01631596,21.290001,-0.00681076,21.670000,-0.01753572,21.549999,0.00556849,21.745001,-0.00896767,21.780001,-0.00160698
122,DASH,DoorDash,Consumer Discretionary,218.902496,,220.320007,-0.00643387,213.289993,0.03295989,213.520004,-0.00107723,207.220001,0.03040249,206.330002,0.00431347,202.399994,0.01941704,199.759995,0.01321585,200.500000,-0.00369080,201.544998,-0.00518494,196.139999,0.02755684,196.770004,-0.00320173,197.580002,-0.00409960,192.895004,0.02428781,193.580002,-0.00353858,194.850006,-0.00651785,195.520004,-0.00342675,193.669998,0.00955236,184.419998,0.05015725,184.449997,-0.00016264,172.979996,0.06630825,173.779999,-0.00460354,169.880005,0.02295735,171.255005,-0.00802896,177.699997,-0.03626895,178.320007,-0.00347695,187.979996,-0.05138839,188.089996,-0.00058483,189.029999,-0.00497277,189.634995,-0.00319032
123,BSP,Bending Spoons S.p.A. - Ordinary Shares,,42.990002,,43.259998,-0.00624124,45.139999,-0.04164823,44.294998,0.01907667,43.759998,0.01222578,44.330002,-0.01285820,37.560001,0.18024496,35.810001,0.04886903,36.180000,-0.01022662,36.305000,-0.00344305,35.290001,0.02876166,34.869999,0.01204480,34.763302,0.00306924,33.982498,0.02297665,32.709999,0.03890245,33.130001,-0.01267739,32.799999,0.01006104,32.994999,-0.00590999,33.369999,-0.01123764,33.095001,0.00830935,34.110001,-0.02975667,34.070000,0.00117408,33.500000,0.01701493,33.889999,-0.01150779,33.869999,0.00059049,34.209999,-0.00993861,34.029999,0.00528945,34.415001,-0.01118704,33.500000,0.02731346,33.080002,0.01269643
124,EXE,Expand Energy,Energy,93.330002,,93.580002,-0.00267151,91.959999,0.01761639,91.605003,0.00387529,90.820000,0.00864350,91.250000,-0.00471233,93.050003,-0.01934447,93.639999,-0.00630068,94.669998,-0.01087989,94.639999,0.00031698,94.019997,0.00659436,93.425003,0.00636868,92.419998,0.01087432,90.800003,0.01784135,92.529999,-0.01869660,92.489998,0.00043249,88.540001,0.04461257,88.705002,-0.00186011,90.510002,-0.01994255,91.940002,-0.01555362,91.510002,0.00469894,92.290001,-0.00845161,91.720001,0.00621457,92.430000,-0.00768148,93.169998,-0.00794245,91.889999,0.01392969,88.589996,0.03725029,87.879997,0.00807919,86.970001,0.01046333,88.000000,-0.01170453
125,MORN,"Morningstar, Inc. - Common Stock",,200.770004,,199.919998,0.00425173,196.559998,0.01709402,196.440002,0.00061085,199.149994,-0.01360779,197.289993,0.00942775,200.229996,-0.01468313,199.184998,0.00524637,199.020004,0.00082903,199.134995,-0.00057745,192.639999,0.03371572,192.524994,0.00059735,192.750000,-0.00116735,193.669998,-0.00475034,199.162506,-0.02757802,197.214996,0.00987506,194.229996,0.01536838,193.955002,0.00141782,182.419998,0.06323322,184.110001,-0.00917931,172.460007,0.06755186,171.654999,0.00468969,167.360001,0.02566323,166.550003,0.00486339,166.940002,-0.00233616,166.962494,-0.00013471,165.710007,0.00755831,164.970001,0.00448570,171.759995,-0.03953187,172.550003,-0.00457843
126,AAPL,Apple Inc.,Information Technology,311.777710,,312.739990,-0.00307693,312.450012,0.00092808,311.200592,0.00401484,310.920013,0.00090242,309.739990,0.00380972,309.390015,0.00113118,308.899994,0.00158634,303.269989,0.01856433,307.225006,-0.01287336,309.029999,-0.00584083,301.200012,0.02599597,333.850006,-0.09779839,332.089996,0.00529980,338.070007,-0.01768868,342.720001,-0.01356791,340.160004,0.00752586,339.029999,0.00333305,336.920013,0.00626257,336.049988,0.00258897,333.070007,0.00894701,332.399994,0.00201568,321.609985,0.03354998,320.869995,0.00230620,325.869995,-0.01534354,323.665009,0.00681256,327.589996,-0.01198140,327.070007,0.00158984,326.700012,0.00113252,324.720001,0.00609759
127,COST,Costco,Consumer Staples,945.325012,,946.909973,-0.00167382,949.130005,-0.00233902,943.900024,0.00554082,942.020020,0.00199572,941.284973,0.00078090,947.945007,-0.00702576,943.500000,0.00471119,954.010010,-0.01101667,951.239990,0.00291201,951.880005,-0.00067237,950.505005,0.00144660,953.830017,-0.00348596,951.500000,0.00244878,973.419983,-0.02251853,973.429993,-0.00001028,966.539978,0.00712854,969.174988,-0.00271882,951.684998,0.01837792,949.544983,0.00225373,935.289978,0.01524127,932.794983,0.00267475,925.770020,0.00758824,920.104980,0.00615695,927.140015,-0.00758789,923.840027,0.00357203,928.989990,-0.00554362,927.950012,0.00112073,935.780029,-0.00836737,936.020020,-0.00025640
