current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
307,QNT,Quantinuum Inc. - Class A Common Stock,,307,68.27,,323,71.515,-0.02191977
308,LKQ,LKQ Corporation - Common Stock,,308,25.41,,321,25.275,-0.01511628
309,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,309,72.75,,319,72.65,-0.04802408
310,DKNG,DraftKings Inc. - Class A Common Stock,,310,25.65,,310,25.955,-0.02804092
311,REGN,Regeneron Pharmaceuticals,Health Care,311,612.5,,333,608.91,0.00419713
312,MPWR,Monolithic Power Systems,Information Technology,312,1537.88,,349,1534.22,-0.01651212
313,TIGO,Millicom International Cellular S.A. - Common Stock,,313,85.35,,283,85.8,0.01113612
314,AGNC,AGNC Investment Corp. - Common Stock,,314,10.38,,326,10.425,0.0
315,FROG,JFrog Ltd. - Ordinary shares,,315,79.89,,275,80.3,-0.0342118
316,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,316,68.99,,314,69.14,0.00641867
317,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,317,3.49,,328,3.545,-0.02240896
318,CSX,CSX Corporation,Industrials,318,46.2,,330,46.2303,0.01249178
319,CHYM,"Chime Financial, Inc. - Class A Common Stock",,319,16.92,,371,17.125,-0.03863636
320,WTW,Willis Towers Watson,Financials,320,252.97,,317,254.14,-0.00873824
321,CEG,Constellation Energy,Utilities,321,275.53,,301,276.48,0.00536379
322,BNTX,BioNTech SE - American Depositary Shares,,322,90.19,,290,91.45,-0.00770162
323,CNTA,Centessa Pharmaceuticals plc - American Depositary Shares,,323,40.18,,327,40.065,0.003998
324,INSM,Insmed Incorporated - Common Stock,,324,98.605,,353,98.515,0.02927975
325,SMCI,Supermicro,Information Technology,325,35.46,,373,36.4,0.15655577
326,DPZ,Domino's,Consumer Discretionary,326,295.11,,311,295.055,-0.05555733
327,PEP,PepsiCo,Consumer Staples,327,140.71,,334,141.04,-0.00922405
328,RGLD,"Royal Gold, Inc. - Common Stock",,328,214.65,,332,215.27,-0.00079136
329,AAPL,Apple Inc.,Information Technology,329,297.01,,238,299.12,-0.00335559
330,TSCO,Tractor Supply,Consumer Discretionary,330,29.81,,350,29.555,-0.01421958
331,CRUS,"Cirrus Logic, Inc. - Common Stock",,331,165.41,,331,167.29,0.000726
332,HQY,HEALTHEQUITY INC,Health Care,332,84.61,,298,85.32,-0.00704143
333,QUBT,QUANTUM COMPUTING INC,Information Technology,333,10.54,,196,11.135,-0.0204461
334,PYPL,PayPal,Financials,334,42.34,,342,42.335,-0.00399906
335,LEGN,Legend Biotech Corporation - American Depositary Shares,,335,29.34,,265,29.285,0.05048335
336,ADP,Automatic Data Processing,Industrials,336,214.6,,337,215.56,-0.01744426
337,DXCM,Dexcom,Health Care,337,69.07,,281,68.89,-0.04691597
338,GSAT,GLOBALSTAR VOTING INC,Communication,338,79.81,,329,79.89,-0.00746176
339,MDLN,Medline Inc. - Class A common stock,,339,34.71,,306,35.34,-0.03422371
340,HAS,Hasbro,Consumer Discretionary,340,84.39,,369,84.655,-0.00413028
341,CG,The Carlyle Group Inc. - Common Stock,,341,44.57,,338,44.965,-0.00513393
342,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,342,225.92,,335,226.895,0.00560848
343,TMUS,T-Mobile US,Communication Services,343,180.06,,346,181.525,-0.00886222
344,ACGL,Arch Capital Group,Financials,344,92.04,,344,91.805,0.00943189
345,NXT,NEXTPOWER INC CLASS A,Industrials,345,129.07,,416,129.065,0.02517871
346,GEN,Gen Digital,Information Technology,346,23.01,,341,22.615,-0.0483871
347,MELI,"MercadoLibre, Inc. - Common Stock",,347,1589.45,,304,1602.93,-0.02794851
348,NVDA,Nvidia,Information Technology,348,208.65,,355,209.11,-0.00968247
349,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,349,79.51,,351,81.54,-0.03296035
350,VRSK,Verisk Analytics,Industrials,350,168.99,,365,168.97,-0.02767549
351,LITE,Lumentum,Information Technology,351,893.93,,377,901.19,0.05168235
352,PODD,Insulet Corporation,Health Care,352,138.97,,347,139.835,-0.04658342
353,ENSG,ENSIGN GROUP INC,Health Care,353,156.78,,343,156.11,0.02037097
354,USAR,USA RARE EARTH INC CLASS A,Materials,354,24.12,,340,24.835,-0.0211039
355,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,355,117.12,,368,117.29,-0.02667664
356,RMBS,RAMBUS INC,Information Technology,356,140.35,,418,137.71,-0.0058086
357,IREN,IREN Limited - Ordinary Shares,,357,56.87,,316,58.105,-0.05153436
358,CHTR,Charter Communications,Communication Services,358,125.54,,354,127.3,-0.00546621
359,MDB,"MongoDB, Inc. - Class A Common Stock",,359,319.16,,358,313.84,-0.04084147
360,FRSH,FRESHWORKS INC CLASS A,Information Technology,360,8.93,,359,8.8807,0.00790068
361,WMT,Walmart,Consumer Staples,361,117.18,,364,117.25,0.0
362,TW,Tradeweb Markets Inc. - Class A Common Stock,,362,98.2,,366,98.5,-0.01296613
363,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,363,171.23,,384,174.8,0.0579549
364,XP,XP Inc. - Class A Common Stock,,364,15.99,,362,15.94,0.04509804
365,RCAT,RED CAT HOLDINGS INC,Industrials,365,10.63,,345,10.855,-0.0708042
366,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,366,107.98,,367,108.02,-0.00799265
367,NWSA,News Corp (Class A),Communication Services,367,24.61,,375,24.725,-0.02650316
368,GTLB,GitLab Inc. - Class A Common Stock,,368,25.83,,339,25.755,-0.02748494
369,WBD,Warner Bros. Discovery,Communication Services,369,26.95,,396,26.82,0.02862595
370,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,370,57.55,,388,58.895,-0.00861326
371,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,371,6.56,,431,6.685,0.04458599
372,ESLT,Elbit Systems Ltd. - Ordinary Shares,,372,774.62,,357,776.8,-0.01726653
373,LOGI,Logitech International S.A. - Registered Shares,,373,106.83,,383,107.29,-0.00752508
374,REG,Regency Centers,Real Estate,374,77.36,,374,77.54,0.0062435
375,IDXX,Idexx Laboratories,Health Care,375,545.73,,386,548.345,-0.02910566
376,ENPH,"Enphase Energy, Inc. - Common Stock",,376,52.41,,398,53.93,0.00248661
377,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,377,286.41,,382,284.27,0.02991837
378,SNY,Sanofi - American Depositary Shares,,378,41.78,,372,41.59,-0.01415762
379,MDLZ,Mondelez International,Consumer Staples,379,59.51,,379,59.995,-0.01014637
380,NDAQ,"Nasdaq, Inc.",Financials,380,82.61,,426,82.5618,0.00449903
381,CTAS,Cintas,Industrials,381,169.45,,391,169.91,-0.00819432
382,FSLY,FASTLY INC CLASS A,Information Technology,382,17.17,,370,16.93,-0.04078212
383,AUGO,Aura Minerals Inc. - Common Shares,,383,65.26,,390,64.28,0.02706956
384,PSKY,Paramount Skydance Corporation,Communication Services,384,9.89,,378,10.055,-0.00503018
385,ULTA,Ulta Beauty,Consumer Discretionary,385,465.06,,411,460.925,0.01957775
386,GEHC,GE HealthCare,Health Care,386,60.64,,380,60.93,-0.01542458
387,DBX,"Dropbox, Inc. - Class A Common Stock",,387,25.8,,405,25.715,-0.00654601
388,GILD,Gilead Sciences,Health Care,388,124.87,,389,125.09,0.00896897
389,QS,QuantumScape Corporation - Common Stock,,389,7.61,,381,7.8097,-0.05348259
390,LCID,"Lucid Group, Inc. - Common Stock",,390,5.16,,392,5.2114,-0.03731343
391,SNPS,Synopsys,Information Technology,391,464.58,,417,460.48,0.01991175
392,KHC,Kraft Heinz,Consumer Staples,392,22.03,,387,22.165,-0.03461876
393,TPG,TPG Inc. - Class A Common Stock,,393,41.19,,73,41.65,-0.02045184
394,APP,AppLovin,Information Technology,394,469.39,,421,466.3,-0.00068127
395,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,395,38.53,,437,38.29,0.00837477
396,VTRS,Viatris,Health Care,396,15.38,,402,15.345,0.00065062
397,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,397,44.19,,401,44.335,-0.00897062
398,INOD,INNODATA INC,Industrials,398,90.68,,356,91.1,-0.0504712
399,COIN,Coinbase,Financials,399,164.84,,403,165.38,0.00967781
400,CTSH,Cognizant,Information Technology,400,41.83,,394,41.4765,-0.04279176
401,TSLA,"Tesla, Inc.",Consumer Discretionary,401,405.05,,348,408.115,0.01138605
402,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,402,65.13,,395,64.9202,-0.0044329
403,AXON,Axon Enterprise,Industrials,403,410.03,,336,413.135,-0.0315777
404,ORLY,O’Reilly Automotive,Consumer Discretionary,404,85.63,,412,85.19,-0.01393367
405,CMCSA,Comcast,Communication Services,405,22.32,,435,22.435,-0.00490415
406,FOXA,Fox Corporation (Class A),Communication Services,406,49.39,,438,49.16,-0.05437488
407,EXE,Expand Energy,Energy,407,88.44,,450,87.605,0.01678547
408,FUTU,Futu Holdings Limited - American Depositary Shares,,408,99.97,,465,100.73,0.03445778
409,SAIA,"Saia, Inc. - Common Stock",,409,436.05,,406,440.66,0.00213734
410,GOOG,Alphabet Inc. (Class C),Communication Services,410,348.78,,408,347.2699,-0.05083547
411,MANH,"Manhattan Associates, Inc. - Common Stock",,411,128.77,,400,128.0,-0.02653462
412,GOOGL,Alphabet Inc. (Class A),Communication Services,412,349.68,,415,348.19,-0.04986007
413,CPRT,Copart,Industrials,413,29.48,,441,29.565,-0.02480979
414,BKR,Baker Hughes,Energy,414,59.15,,434,58.425,0.01266906
415,AMBA,AMBARELLA INC,Information Technology,415,70.71,,471,70.69,0.01057596
416,META,Meta Platforms,Communication Services,416,563.85,,422,565.95,-0.02316275
417,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,417,43.56,,453,43.3782,0.00809998
418,TRMB,Trimble Inc.,Information Technology,418,49.23,,433,49.04,0.00142392
419,TTAN,"ServiceTitan, Inc. - Class A Common Stock",,419,62.57,,413,62.725,-0.02584462
420,AXTI,AXT Inc - Common Stock,,420,92.44,,456,93.715,0.093059
421,PCTY,Paylocity Holding Corporation - Common Stock,,421,99.51,,444,99.63,-0.01533742
422,TRI,Thomson Reuters Corp - Common Shares,,422,76.55,,457,77.17,-0.02583355
423,ISRG,Intuitive Surgical,Health Care,423,402.95,,446,401.76,-0.00941541
424,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,424,80.84,,449,81.675,0.00434837
425,RUN,SUNRUN INC,Industrials,425,13.62,,470,13.7,0.00739645
426,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,426,120.3,,414,119.63,-0.01659446
427,HTHT,H World Group Limited - American Depositary Shares,,427,42.41,,420,42.415,-0.00235239
428,FANG,Diamondback Energy,Energy,428,187.8,,445,187.48,0.02343324
429,AVGO,Broadcom,Information Technology,429,392.13,,432,397.05,-0.0467242
430,OPEN,Opendoor Technologies Inc  - Common Stock,,430,4.28,,427,4.35,-0.04250559
431,AMZN,Amazon,Consumer Discretionary,431,232.79,,447,233.96,-0.04746512
432,CHRD,Chord Energy Corporation - Common Stock,,432,124.45,,466,123.62,0.01080247
433,COST,Costco,Consumer Staples,433,951.35,,448,947.885,-0.0001051
434,FISV,Fiserv,Financials,434,47.18,,424,47.57,-0.01420811
435,SBAC,SBA Communications,Real Estate,435,187.59,,409,187.73,0.00385295
436,SMMT,Summit Therapeutics Inc.  - Common Stock,,436,14.28,,376,14.395,0.03854545
437,MSFT,Microsoft,Information Technology,437,367.34,,443,370.45,-0.03178703
438,PEGA,Pegasystems Inc. - Common Stock,,438,29.38,,,,
439,DOX,Amdocs Limited - Ordinary Shares,,439,51.69,,436,50.47,0.00427433
440,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,440,28.87,,428,28.78,-0.01735875
441,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,441,11.72,,451,11.66,0.02987698
442,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,442,7.34,,257,7.585,-0.04052288
443,JKHY,Jack Henry & Associates,Financials,443,123.42,,454,123.525,-0.02226095
444,PLTR,Palantir Technologies,Information Technology,444,119.5,,393,120.95,-0.06982175
445,APA,APA Corporation,Energy,445,34.2,,474,34.015,0.03542234
446,FOX,Fox Corporation (Class B),Communication Services,446,44.93,,440,44.855,-0.04302449
447,NFLX,Netflix,Communication Services,447,72.88,,442,73.17,-0.05815456
448,EBAY,eBay Inc.,Consumer Discretionary,448,104.94,,429,105.485,-0.0304878
449,XE,"X-Energy, Inc. - Class A Common Stock",,449,20.155,,360,20.67,-0.06516698
450,AVAV,AEROVIRONMENT INC,Industrials,450,151.33,,385,152.97,-0.10777666
451,ZM,"Zoom Communications, Inc. - Class A Common Stock",,451,84.34,,459,84.28,-0.02339046
452,LULU,Lululemon Athletica,Consumer Discretionary,452,105.43,,425,105.54,-0.05672363
453,CME,CME Group,Financials,453,245.2,,468,245.895,-0.00478935
454,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,454,73.42,,404,74.5209,-0.04537771
455,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,455,51.09,,399,51.54,-0.05755396
456,CSGP,CoStar Group,Real Estate,456,29.22,,430,29.31,-0.02988048
457,TEAM,Atlassian Corporation  - Class A Common Stock,,457,79.96,,467,79.565,-0.03336557
458,WDAY,"Workday, Inc.",Information Technology,458,113.04,,455,113.125,-0.03326777
459,FIVE,"Five Below, Inc. - Common Stock",,459,193.45,,460,193.38,-0.00314336
460,ADSK,Autodesk,Information Technology,460,187.72,,472,187.505,-0.0314725
461,VRSN,Verisign,Information Technology,461,247.69,,469,247.63,-0.06404927
462,JD,"JD.com, Inc. - American Depositary Shares",,462,27.02,,461,27.2299,-0.01994922
463,CENX,CENTURY ALUMINUM,Materials,463,49.53,,407,49.165,-0.04215819
464,Z,"Zillow Group, Inc. - Class C Capital Stock",,464,30.31,,439,30.6,-0.0560573
465,WFRD,Weatherford International plc - Ordinary shares,,465,91.78,,475,91.67,0.00163702
466,BAND,BANDWIDTH INC CLASS A,Communication,466,50.82,,464,50.38,-0.01109165
467,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,467,111.74,,481,112.39,-0.00017895
468,SYM,Symbotic Inc. - Class A Common Stock,,468,40.2,,484,39.7,-0.03550864
469,PTC,PTC Inc.,Information Technology,469,115.0,,458,114.66,0.00217865
470,IRDM,Iridium Communications Inc - Common Stock,,470,43.3,,423,43.245,-0.0284945
471,GDS,GDS Holdings Limited - American Depositary Shares,,471,31.71,,485,32.15,0.00730623
472,ONDS,Ondas Inc - Common Stock,,472,8.89,,483,9.135,-0.04099245
473,DOCU,"DocuSign, Inc. - Common Stock",,473,42.71,,477,42.76,-0.01748332
474,ADBE,Adobe Inc.,Information Technology,474,194.9,,482,193.055,-0.00133224
475,PDD,PDD Holdings Inc. - American Depositary Shares,,475,78.11,,476,78.37,-0.01822524
476,TTD,Trade Desk (The),Communication Services,476,18.02,,487,18.105,-0.02647218
477,POET,POET Technologies Inc. - Common Shares,,477,12.09,,473,12.595,-0.00493827
478,MNDY,monday.com Ltd. - Ordinary Shares,,478,70.36,,462,69.97,-0.01635677
479,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,479,29.09,,410,30.5,0.01891419
480,PTEN,PATTERSON UTI ENERGY INC,Energy,480,10.2,,478,9.955,0.01593625
481,AKAM,Akamai Technologies,Information Technology,481,120.74,,488,120.815,-0.03338404
482,ASST,STRIVE INC CLASS A,Health Care,482,14.81,,463,15.1701,-0.0026936
483,ABVX,Abivax SA - American Depositary Shares,,483,101.66,,361,102.735,0.02531518
484,VSAT,VIASAT INC,Information Technology,484,64.23,,479,65.045,0.00155933
485,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,485,6.88,,486,7.025,-0.03370787
486,SAIL,"SailPoint, Inc. - Common Stock",,486,12.63,,480,12.825,-0.05251313
487,INTU,Intuit,Information Technology,487,257.77,,494,256.91,-0.03456929
488,NTSK,"Netskope, Inc. - Class A Common Stock",,488,8.95,,490,8.995,-0.01104972
489,SATS,ECHOSTAR CORP CLASS A,Communication,489,106.4,,452,106.89,-0.02537327
490,PLUG,PLUG POWER INC,Industrials,490,2.79,,493,2.84,-0.02105263
491,WIX,Wix.com Ltd. - Ordinary Shares,,491,41.86,,495,41.78,-0.01482702
492,ZS,"Zscaler, Inc. - Common Stock",,492,124.06,,492,123.18,-0.00632759
493,RKLB,Rocket Lab Corporation - Common Stock,,493,100.29,,489,101.01,-0.06480791
494,MSTR,Strategy Inc - Class A Common Stock,,494,109.46,,498,110.37,-0.02728161
495,CBRS,Cerebras Systems Inc. - Class A Common Stock,,495,224.43,,500,232.28,-0.04379873
496,PCT,PURECYCLE TECHNOLOGIES INC,Materials,496,8.34,,491,8.455,-0.04137931
497,CELC,CELCUITY INC,Health Care,497,89.93,,496,90.59,0.02472653
498,FLY,FIREFLY AEROSPACE INC,Industrials,498,28.96,,497,29.445,-0.06429725
499,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,499,21.99,,499,22.045,-0.03763676
