current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
171,EXEL,"Exelixis, Inc. - Common Stock",,171,53.4,,169,52.87,0.01002459,279,51.34,0.02980132,282,51.35,-0.00019474,303,51.815,-0.0107879
172,STRL,STERLING INFRASTRUCTURE INC,Industrials,172,904.3425,,237,867.23,0.0427943,141,892.25,-0.02804147,154,932.75,-0.04341999,222,924.47,0.08222722
173,TECH,Bio-Techne,Health Care,173,70.5,,126,58.875,0.19745223,47,56.26,0.04648063,34,55.61,0.01168855,23,56.31,-0.04021401
174,MKSI,MKS Inc. - Common Stock,,174,408.35,,37,381.62,0.0700435,140,389.17,-0.01940026,165,420.56,-0.07463858,221,418.975,0.03491892
175,WWD,"Woodward, Inc. - Common Stock",,175,441.17,,157,432.8,0.01933919,154,428.25,0.01062464,189,426.82,0.00335036,180,427.98,-0.00757999
176,CACC,Credit Acceptance Corporation - Common Stock,,176,623.06,,156,602.14,0.03474275,63,589.97,0.02062817,71,577.53,0.02154001,118,579.11,-0.00379487
177,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,177,116.265,,177,114.97,0.01126381,176,111.07,0.03511299,44,107.77,0.03062077,217,109.21,0.00597405
178,JBLU,JETBLUE AIRWAYS CORP,Industrials,178,5.9522,,42,5.79,0.02801382,79,5.53,0.04701627,45,5.49,0.00728597,56,5.655,-0.0334507
179,ACMR,ACM RESEARCH CLASS A INC,Information Technology,179,106.97,,14,101.6,0.05285433,17,99.12,0.02502018,86,103.17,-0.0392556,61,104.52,-0.06098116
180,HST,Host Hotels & Resorts,Real Estate,180,24.715,,232,24.58,0.00549227,165,24.82,-0.00966962,281,25.13,-0.01233585,213,25.235,0.00479808
181,COCO,THE VITA COCO COMPANY INC,Consumer Staples,181,82.84,,197,82.79,0.00060394,111,82.74,0.0006043,102,82.88,-0.00168919,228,83.45,-0.0135682
182,LNTH,LANTHEUS HOLDINGS INC,Health Care,182,107.27,,204,104.85,0.02308059,159,106.03,-0.01112893,192,106.2,-0.00160075,172,105.54,0.02253033
183,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,183,164.365,,165,166.06,-0.01020715,194,161.44,0.02861744,224,161.62,-0.00111372,227,160.39,0.02103734
184,CZR,"Caesars Entertainment, Inc. - Common Stock",,184,30.68,,190,29.6,0.03648649,196,29.43,0.00577642,226,29.29,0.00477979,214,29.305,0.00239562
185,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,185,78.76,,160,78.17,0.00754765,153,77.05,0.01453602,174,76.91,0.00182031,165,77.39,-0.00362741
186,ADI,Analog Devices,Information Technology,186,421.92,,247,413.16,0.02120244,242,407.26,0.01448706,46,445.48,-0.0857951,121,442.885,0.02536482
187,NAVN,NAVAN INC CLASS A,Consumer Discretionary,187,21.4,,188,21.78,-0.0174472,171,21.28,0.02349624,185,21.66,-0.01754386,189,21.945,-0.01141031
188,NUVL,NUVALENT INC CLASS A,Health Care,188,123.56,,170,123.58,-0.00016184,173,123.44,0.00113415,196,123.42,0.00016205,147,123.425,-8.102e-05
189,TROW,T. Rowe Price,Financials,189,107.26,,275,105.2,0.01958175,276,106.0,-0.00754717,228,107.99,-0.01842763,93,108.5275,0.00315838
190,AVT,"Avnet, Inc. - Common Stock",,190,91.51,,252,88.24,0.03705802,252,89.6,-0.01517857,182,92.45,-0.03082747,191,93.11,0.0107139
191,JBHT,J.B. Hunt,Industrials,191,276.87,,264,269.06,0.02902698,269,269.24,-0.00066855,287,273.48,-0.01550388,308,275.93,0.00833272
192,VRTX,Vertex Pharmaceuticals,Health Care,192,482.42,,185,475.2,0.0151936,71,468.42,0.01447419,56,466.79,0.00349193,89,465.745,0.0335673
193,NDSN,Nordson Corporation,Industrials,193,304.37,,88,296.11,0.02789504,105,291.07,0.01731542,65,295.06,-0.01352267,85,295.05,-0.00290619
194,WTFC,Wintrust Financial Corporation - Common Stock,,194,161.68,,63,159.81,0.0117014,83,157.47,0.01485997,98,155.77,0.01091353,92,156.33,0.01077153
195,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,195,54.76,,272,54.28,0.00884304,183,55.35,-0.01933153,293,53.57,0.03322755,312,53.61,0.01151813
196,ROIV,Roivant Sciences Ltd. - Common Shares,,196,34.02,,194,34.01,0.00029403,192,32.21,0.05588327,136,31.25,0.03072,72,31.655,-0.00572701
197,MEDP,"Medpace Holdings, Inc. - Common Stock",,197,531.11,,183,512.79,0.03572613,41,473.48,0.08302357,40,455.66,0.03910811,176,451.84,-0.00986528
198,GTLB,GitLab Inc. - Class A Common Stock,,198,27.85,,99,28.27,-0.01485674,373,27.0,0.04703704,368,25.83,0.04529617,339,25.755,-0.02748494
199,RVMD,"Revolution Medicines, Inc. - Common Stock",,199,179.0001,,179,169.77,0.05436826,189,169.51,0.00153383,202,165.81,0.0223147,218,165.88,0.01730167
200,KMB,Kimberly-Clark,Consumer Staples,200,107.6811,,189,106.73,0.00891127,99,103.95,0.02674363,244,100.5,0.03432836,105,101.85,-0.0200858
201,DUOL,"Duolingo, Inc. - Class A Common Stock",,201,121.58,,29,132.15,-0.07998487,37,132.18,-0.00022696,66,127.25,0.03874263,125,128.25,0.0134597
202,SANM,SANMINA CORP,Information Technology,202,255.21,,258,248.81,0.02572244,244,247.04,0.00716483,178,253.45,-0.02529098,230,252.2,0.04952586
203,VLY,VALLEY NATIONAL,Financials,203,14.745,,192,14.61,0.00924025,87,14.38,0.01599444,84,14.24,0.00983146,79,14.29,0.01064585
204,CSX,CSX Corporation,Industrials,204,47.37,,282,46.06,0.02844116,284,46.16,-0.00216638,318,46.2,-0.0008658,330,46.2303,0.01249178
205,HSIC,Henry Schein,Health Care,205,84.08,,196,82.82,0.01521372,86,80.1,0.03395755,235,78.67,0.0181772,211,79.25,-0.01564064
206,AAL,"American Airlines Group, Inc. - Common Stock",,206,17.625,,158,17.44,0.0106078,143,16.14,0.08054523,135,16.08,0.00373134,153,16.405,0.00562852
207,COLB,"Columbia Banking System, Inc. - Common Stock",,207,31.915,,79,31.53,0.01221059,93,31.27,0.00831468,97,30.87,0.01295756,106,30.825,0.01047463
208,ONB,OLD NATIONAL BANCORP,Financials,208,25.85,,186,25.65,0.00779727,88,25.32,0.01303318,90,25.01,0.01239504,87,25.03,0.00846774
209,TXN,Texas Instruments,Information Technology,209,312.84,,298,303.11,0.03210056,191,304.36,-0.00410698,137,332.28,-0.08402552,162,329.87,0.02917673
210,HBAN,Huntington Bancshares,Financials,210,17.935,,174,17.58,0.0201934,81,17.4,0.01034483,83,17.05,0.02052786,71,17.06,0.01126928
211,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,211,52.55,,201,52.33,0.00420409,24,51.27,0.02067486,,,,,,
212,LFUS,"Littelfuse, Inc. - Common Stock",,212,483.065,,291,463.69,0.04178438,275,466.96,-0.00700274,193,489.1,-0.04526682,205,483.105,0.01934059
213,CINF,Cincinnati Financial,Financials,213,177.885,,217,178.45,-0.00316615,208,175.81,0.01501621,91,172.46,0.01942479,112,172.72,0.0132785
214,UMBF,UMB FINANCIAL CORP,Financials,214,143.025,,187,141.47,0.01099173,82,139.48,0.01426728,81,136.94,0.01854827,116,137.01,0.02915978
215,MRVL,Marvell Technology,Information Technology,215,279.02,,176,276.7,0.00838453,166,279.04,-0.00838589,41,307.86,-0.09361398,44,307.22,-0.00875781
216,GTX,GARRETT MOTION INC,Consumer Discretionary,216,34.47,,277,33.32,0.03451381,301,33.75,-0.01274074,273,34.49,-0.02145549,277,34.37,0.00495338
217,LAMR,Lamar Advertising Company - Class A Common Stock,,217,153.0,,206,153.73,-0.00474859,201,152.38,0.00885943,230,151.75,0.00415157,226,151.45,0.01403274
218,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,218,177.455,,324,168.91,0.05058907,207,171.06,-0.01256869,49,183.92,-0.06992171,52,182.67,-0.01925025
219,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,219,68.815,,200,67.61,0.01782281,197,66.84,0.01152005,243,67.2,-0.00535714,240,67.275,0.01433962
220,ZION,Zions Bancorporation N.A. - Common Stock,,220,69.2,,195,68.3,0.01317716,187,68.49,-0.00277413,216,67.12,0.0204112,200,67.36,0.01435696
221,CORT,Corcept Therapeutics Incorporated - Common Stock,,221,86.825,,203,81.56,0.0645537,195,79.85,0.02141515,240,79.71,0.00175637,285,79.45,-0.00250282
222,AMD,Advanced Micro Devices,Information Technology,222,528.745,,191,519.74,0.01732597,177,519.85,-0.0002116,256,551.63,-0.05761108,154,545.985,0.02653665
223,EQIX,Equinix,Real Estate,223,1079.34,,76,1095.0,-0.01430137,80,1115.93,-0.01875566,74,1115.94,-8.96e-06,97,1113.865,0.0217453
224,NOVT,NOVANTA INC,Information Technology,224,157.89,,303,152.0,0.03875,310,151.34,0.00436104,301,155.66,-0.02775279,315,156.91,0.00231809
225,BRKR,Bruker Corporation - Common Stock,,225,60.61,,100,58.44,0.0371321,223,55.11,0.06042461,94,56.53,-0.02511941,99,56.77,-0.01223135
226,SMTC,SEMTECH CORP,Information Technology,226,162.6,,339,158.48,0.02599697,178,163.28,-0.02939735,140,174.73,-0.06552967,237,175.115,0.10427858
227,CBSH,"Commerce Bancshares, Inc. - Common Stock",,227,57.19,,214,56.62,0.01006711,198,55.96,0.01179414,89,55.08,0.01597676,88,55.435,0.00639503
228,CGNX,Cognex Corporation - Common Stock,,228,66.415,,327,63.64,0.04360465,321,63.96,-0.00500313,23,67.6,-0.05384615,24,67.145,0.02269289
229,ASND,Ascendis Pharma A/S - Ordinary Share,,229,258.44,,128,238.01,0.08583673,69,238.59,-0.00243095,274,228.0,0.04644737,273,230.405,-0.0122601
230,FLEX,Flex Ltd.,Information Technology,230,164.43,,120,150.72,0.09096338,122,151.85,-0.00744155,115,155.81,-0.02541557,215,151.88,0.05555179
231,CVLT,COMMVAULT SYSTEMS INC,Information Technology,231,133.38,,118,130.76,0.02003671,226,125.23,0.04415875,143,126.01,-0.00618998,262,125.47,-0.03091594
232,TXRH,"Texas Roadhouse, Inc. - Common Stock",,232,192.19,,213,187.02,0.0276441,118,179.99,0.03905773,142,179.77,0.00122379,163,180.62,0.01136428
233,BPOP,"Popular, Inc. - Common Stock",,233,167.9,,209,165.65,0.01358286,210,165.06,0.00357446,238,162.73,0.0143182,224,162.165,0.0219166
234,SIRI,SiriusXM Holdings Inc. - Common Stock,,234,27.905,,220,27.9,0.00017921,218,28.08,-0.00641026,232,27.94,0.00501074,204,27.93,-0.00321085
235,WBD,Warner Bros. Discovery,Communication Services,235,27.105,,222,27.2,-0.00349265,233,26.88,0.01190476,369,26.95,-0.0025974,396,26.82,0.02862595
236,ON,ON Semiconductor,Information Technology,236,120.27,,326,115.74,0.03913945,265,117.06,-0.01127627,168,131.55,-0.11014823,239,130.37,0.08164776
237,BULL,WEBULL CORP CLASS A,Financials,237,6.485,,113,6.71,-0.03353204,234,6.64,0.01054217,217,6.86,-0.03206997,179,6.98,-0.03107345
238,LSCC,Lattice Semiconductor Corporation - Common Stock,,238,146.51,,336,143.93,0.01792538,322,144.605,-0.00466789,208,155.27,-0.0686868,207,156.11,0.01008327
239,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,239,387.125,,347,373.08,0.03764608,330,372.15,0.00249899,213,396.26,-0.06084389,245,394.26,0.0123911
240,GH,GUARDANT HEALTH INC,Health Care,240,141.35,,225,136.96,0.03205315,169,130.83,0.0468547,272,128.83,0.01552433,202,128.945,-0.02238579
241,AAON,"AAON, Inc. - Common Stock",,241,135.26,,338,131.6,0.02781155,355,129.45,0.01660873,250,136.16,-0.04928026,256,137.53,-0.00409596
242,GFS,GlobalFoundries Inc. - Ordinary Share,,242,87.06,,227,83.7,0.04014337,224,83.39,0.00371747,80,89.67,-0.07003457,142,90.23,0.0447396
243,VIAV,VIAVI SOLUTIONS INC,Information Technology,243,50.6,,334,49.41,0.02408419,329,49.97,-0.01120672,227,52.94,-0.05610125,276,52.57,0.12232351
244,FTNT,Fortinet,Information Technology,244,149.61,,241,145.28,0.02980452,229,148.0,-0.01837838,180,145.39,0.01795172,270,144.46,0.00456022
245,NTAP,NetApp,Information Technology,245,155.16,,235,155.56,-0.00257136,202,157.82,-0.01432011,197,158.31,-0.00309519,255,158.79,-0.00876589
246,TRI,Thomson Reuters Corp - Common Shares,,246,80.4,,372,80.98,-0.00716226,384,80.71,0.00334531,422,76.55,0.05434357,457,77.17,-0.02583355
247,QCOM,Qualcomm,Information Technology,247,214.335,,370,197.41,0.08573527,332,204.13,-0.0329202,222,221.9,-0.08008112,235,227.0028,-0.01861926
248,MXL,MAXLINEAR INC,Information Technology,248,95.61,,449,84.99,0.12495588,295,89.08,-0.04591379,268,96.44,-0.07631688,294,97.965,0.08652546
249,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,249,277.425,,238,275.32,0.00764565,147,282.65,-0.02593313,220,316.85,-0.10793751,263,317.09,0.10500802
250,SKYQ,Sky Quarry Inc. - Common Stock,,250,2.37,,248,2.62,-0.09541985,,,,,,,,,
251,ROP,Roper Technologies,Information Technology,251,335.795,,256,331.6,0.01265078,253,329.54,0.00625114,279,325.09,0.01368852,313,325.8,-0.01563943
252,FRSH,FRESHWORKS INC CLASS A,Information Technology,252,9.215,,67,9.37,-0.01654216,240,9.19,0.01958651,360,8.93,0.02911534,359,8.8807,0.00790068
253,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,253,258.145,,198,259.66,-0.00583455,65,275.25,-0.05663942,82,283.61,-0.0294771,136,287.55,-0.01074331
254,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,254,314.355,,245,308.94,0.01752768,300,305.37,0.01169074,295,303.39,0.00652625,352,302.89,0.07466969
255,TTEK,"Tetra Tech, Inc. - Common Stock",,255,28.62,,253,28.58,0.00139958,245,28.04,0.0192582,290,27.15,0.03278085,300,27.05,-0.00767544
256,GGAL,"Grupo Financiero Galicia S.A. - American Depositary Shares, Class B Shares underlying",,256,49.38,,244,49.1,0.00570265,163,51.35,-0.04381694,125,53.33,-0.03712732,83,53.09,-0.0539294
257,FROG,JFrog Ltd. - Ordinary shares,,257,78.69,,329,76.66,0.02648056,249,78.71,-0.02604498,315,79.89,-0.01477031,275,80.3,-0.0342118
258,PAYX,Paychex,Industrials,258,97.78,,261,96.3,0.01536864,248,97.99,-0.01724666,289,95.93,0.02147399,307,97.5,-0.02351384
259,TSCO,Tractor Supply,Consumer Discretionary,259,30.8,,317,30.06,0.02461743,328,29.68,0.01280323,330,29.81,-0.00436095,350,29.555,-0.01421958
260,GEHC,GE HealthCare,Health Care,260,65.08,,224,64.88,0.00308261,352,63.72,0.01820465,386,60.64,0.05079156,380,60.93,-0.01542458
261,AXSM,AXSOME THERAPEUTICS INC,Health Care,261,239.3,,268,237.92,0.00580027,262,241.97,-0.01673761,283,247.85,-0.02372403,195,248.98,-0.01057884
262,KEEL,Keel Infrastructure Corp. - Common Stock,,262,5.865,,132,6.12,-0.04166667,11,6.6,-0.07272727,9,6.66,-0.00900901,36,7.005,0.05882353
263,LSTR,"Landstar System, Inc. - Common Stock",,263,211.15,,242,207.68,0.0167084,256,207.5,0.00086747,271,209.02,-0.00727203,264,211.07,0.00781099
264,TIGO,Millicom International Cellular S.A. - Common Stock,,264,87.35,,210,87.52,-0.00194241,204,87.86,-0.00386979,313,85.35,0.02940832,283,85.8,0.01113612
265,PFG,Principal Financial Group,Financials,265,106.1,,270,106.7,-0.00562324,214,112.36,-0.0503738,239,111.23,0.01015913,241,111.295,0.01515013
266,STLD,Steel Dynamics,Materials,266,249.68,,271,241.43,0.0341714,239,243.69,-0.00927408,267,250.98,-0.02904614,260,251.07,0.00428154
267,CHYM,"Chime Financial, Inc. - Class A Common Stock",,267,17.815,,294,17.38,0.02502877,351,16.67,0.04259148,319,16.92,-0.01477541,371,17.125,-0.03863636
268,INSM,Insmed Incorporated - Common Stock,,268,104.12,,269,103.46,0.00637928,297,102.15,0.01282428,324,98.605,0.03595152,353,98.515,0.02927975
269,MRCY,MERCURY SYSTEMS INC,Industrials,269,107.72,,284,105.0,0.02590476,246,110.87,-0.05294489,269,111.76,-0.00796349,261,111.47,-0.01887455
270,RUN,SUNRUN INC,Industrials,270,13.905,,223,14.42,-0.03571429,472,12.81,0.12568306,425,13.62,-0.05947137,470,13.7,0.00739645
271,MAR,Marriott International,Consumer Discretionary,271,380.7,,263,383.56,-0.00745646,247,386.83,-0.00845333,306,384.19,0.0068716,292,386.055,-0.03031297
272,CSCO,Cisco,Information Technology,272,119.18,,283,119.73,-0.00459367,193,121.15,-0.01172101,201,121.53,-0.0031268,233,121.84,0.01664715
273,PODD,Insulet Corporation,Health Care,273,151.72,,296,148.88,0.01907577,312,143.9,0.03460737,352,138.97,0.03547528,347,139.835,-0.04658342
274,REGN,Regeneron Pharmaceuticals,Health Care,274,625.55,,280,623.43,0.00340054,282,618.03,0.00873744,311,612.5,0.00902857,333,608.91,0.00419713
275,CROX,"Crocs, Inc. - Common Stock",,275,118.82,,236,121.4,-0.02125206,236,121.14,0.00214628,255,123.8,-0.02148627,110,124.455,-0.009996
276,MDLN,Medline Inc. - Class A common stock,,276,37.06,,314,36.05,0.02801664,331,35.3,0.02124646,339,34.71,0.01699798,306,35.34,-0.03422371
277,ENSG,ENSIGN GROUP INC,Health Care,277,166.155,,281,164.07,0.01270799,307,158.89,0.03260117,353,156.78,0.01345835,343,156.11,0.02037097
278,ADP,Automatic Data Processing,Industrials,278,220.5296,,301,219.855,0.00306839,367,220.5,-0.00292517,336,214.6,0.02749301,337,215.56,-0.01744426
279,WTW,Willis Towers Watson,Financials,279,260.71,,276,261.5,-0.00302103,296,257.55,0.01533683,320,252.97,0.01810491,317,254.14,-0.00873824
280,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,280,292.21,,234,294.06,-0.00629123,383,288.18,0.02040391,377,286.41,0.00617995,382,284.27,0.02991837
281,NTNX,"Nutanix, Inc. - Class A Common Stock",,281,46.77,,289,47.5,-0.01536842,343,47.89,-0.00814366,286,46.61,0.02746192,397,45.975,-0.00618337
282,CHRW,C.H. Robinson,Industrials,282,180.315,,274,177.28,0.01711981,292,178.84,-0.00872288,237,187.07,-0.04399423,199,189.5025,0.0109706
283,VTRS,Viatris,Health Care,283,16.195,,319,15.93,0.01663528,320,15.75,0.01142857,396,15.38,0.02405722,402,15.345,0.00065062
284,SLAB,SILICON LABORATORIES INC,Information Technology,284,218.16,,259,218.0,0.00073394,287,218.72,-0.00329188,231,219.78,-0.004823,223,219.88,0.00013652
285,PEP,PepsiCo,Consumer Staples,285,140.24,,305,142.27,-0.01426864,304,142.05,0.00154875,327,140.71,0.00952313,334,141.04,-0.00922405
286,CRWD,CrowdStrike,Information Technology,286,672.24,,292,673.02,-0.00115896,281,680.92,-0.01160195,292,675.44,0.00811323,188,683.47,-0.01375464
287,KHC,Kraft Heinz,Consumer Staples,287,23.445,,363,22.94,0.02201395,392,22.47,0.02091678,392,22.03,0.01997276,387,22.165,-0.03461876
288,FFIV,"F5, Inc.",Information Technology,288,387.54,,299,384.78,0.00717293,266,389.53,-0.01219418,215,391.27,-0.00444706,320,387.7,0.0149939
289,ARM,Arm Holdings plc - American Depositary Shares,,289,359.11,,260,359.08,8.355e-05,251,366.39,-0.01995142,2,407.72,-0.10136859,2,409.43,-0.072225
290,WMT,Walmart,Consumer Staples,290,116.01,,290,119.0,-0.02512605,286,119.42,-0.003517,361,117.18,0.01911589,364,117.25,0.0
291,MELI,"MercadoLibre, Inc. - Common Stock",,291,1644.62,,229,1659.57,-0.00900836,430,1583.66,0.04793327,347,1589.45,-0.00364277,304,1602.93,-0.02794851
292,LKQ,LKQ Corporation - Common Stock,,292,26.575,,311,26.23,0.01315288,318,25.73,0.01943257,308,25.41,0.01259347,321,25.275,-0.01511628
293,CDNS,Cadence Design Systems,Information Technology,293,367.22,,285,372.4,-0.01390977,258,379.06,-0.01756978,166,389.04,-0.02565289,278,383.37,0.00425927
294,VECO,VEECO INSTRUMENTS INC,Information Technology,294,72.995,,212,71.16,0.02578696,53,74.84,-0.04917157,105,77.46,-0.03382391,10,76.7125,-0.02749529
295,HAS,Hasbro,Consumer Discretionary,295,84.79,,323,83.28,0.0181316,325,82.87,0.00494751,340,84.39,-0.01801161,369,84.655,-0.00413028
296,JKHY,Jack Henry & Associates,Financials,296,129.06,,328,128.06,0.00780884,255,125.25,0.02243513,443,123.42,0.01482742,454,123.525,-0.02226095
297,DXCM,Dexcom,Health Care,297,69.45,,304,69.75,-0.00430108,298,68.92,0.01204295,337,69.07,-0.00217171,281,68.89,-0.04691597
298,TMUS,T-Mobile US,Communication Services,298,182.71,,321,180.79,0.01062006,289,184.57,-0.02048003,343,180.06,0.02504721,346,181.525,-0.00886222
299,BNTX,BioNTech SE - American Depositary Shares,,299,90.15,,288,90.21,-0.00066511,306,90.62,-0.00452439,322,90.19,0.00476771,290,91.45,-0.00770162
300,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,300,16.805,,243,17.52,-0.0408105,290,17.23,0.01683111,252,17.43,-0.01147447,129,17.97,-0.02788622
301,PYPL,PayPal,Financials,301,42.685,,315,42.48,0.0048258,326,41.7,0.01870504,334,42.34,-0.01511573,342,42.335,-0.00399906
302,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,302,3.475,,295,3.49,-0.00429799,313,3.46,0.00867052,317,3.49,-0.00859599,328,3.545,-0.02240896
303,CASY,Casey's,Consumer Staples,303,784.195,,322,801.35,-0.02140762,221,831.89,-0.03671158,253,831.67,0.00026453,250,834.47,-0.01256159
304,GEN,Gen Digital,Information Technology,304,23.48,,320,23.56,-0.00339559,401,23.26,0.01289768,346,23.01,0.01086484,341,22.615,-0.0483871
305,DDOG,Datadog,Information Technology,305,220.45,,308,222.65,-0.00988098,305,220.57,0.00943011,300,221.37,-0.00361386,318,219.4001,-0.00730942
306,CORZ,CORE SCIENTIFIC INC,Information Technology,306,27.76,,265,27.79,-0.00107953,179,29.16,-0.04698217,159,29.08,0.00275103,170,29.57,-0.00274348
307,NVMI,Nova Ltd. - Ordinary Shares,,307,541.07,,331,521.93,0.03667158,205,527.88,-0.0112715,58,583.1,-0.09470074,66,567.935,0.01354053
308,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,308,227.955,,219,229.85,-0.00824451,216,230.25,-0.00173724,342,225.92,0.01916608,335,226.895,0.00560848
309,EXE,Expand Energy,Energy,309,88.52,,335,88.6,-0.00090293,263,88.73,-0.00146512,407,88.44,0.00327906,450,87.605,0.01678547
310,CAR,"Avis Budget Group, Inc. - Common Stock",,310,167.79,,105,175.29,-0.04278624,45,190.46,-0.07964927,47,186.28,0.02243934,34,186.83,-0.01141007
311,RIOT,RIOT PLATFORMS INC,Information Technology,311,27.1225,,255,27.42,-0.01084974,182,28.69,-0.04426629,170,28.63,0.0020957,182,28.945,0.01886121
312,GILD,Gilead Sciences,Health Care,312,124.54,,246,125.16,-0.00495366,378,125.05,0.00087965,388,124.87,0.0014415,389,125.09,0.00896897
313,CHTR,Charter Communications,Communication Services,313,130.1,,325,131.42,-0.01004413,336,131.75,-0.00250474,358,125.54,0.04946631,354,127.3,-0.00546621
314,ROST,Ross Stores,Consumer Discretionary,314,221.86,,293,228.59,-0.02944136,271,229.05,-0.0020083,64,236.97,-0.03342195,65,236.8,0.01791237
315,FCFS,FIRSTCASH HOLDINGS INC,Financials,315,217.74,,302,218.88,-0.00520833,219,223.51,-0.02071496,32,228.89,-0.02350474,26,229.94,0.00810394
316,CELH,"Celsius Holdings, Inc. - Common Stock",,316,28.5,,330,28.52,-0.00070126,327,28.16,0.01278409,305,29.12,-0.03296703,299,29.25,-0.05454545
317,NTSK,"Netskope, Inc. - Class A Common Stock",,317,9.77,,459,9.5,0.02842105,465,9.53,-0.00314795,488,8.95,0.06480447,490,8.995,-0.01104972
318,ULTA,Ulta Beauty,Consumer Discretionary,318,480.6325,,309,478.93,0.0035548,268,459.33,0.04267085,385,465.06,-0.01232099,411,460.925,0.01957775
319,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,319,71.535,,300,72.32,-0.01085454,324,71.0,0.01859155,309,72.75,-0.02405498,319,72.65,-0.04802408
320,NXPI,NXP Semiconductors,Information Technology,320,302.93,,318,294.06,0.03016391,257,299.94,-0.01960392,207,323.24,-0.07208266,210,321.675,0.03182558
321,TRMB,Trimble Inc.,Information Technology,321,50.44,,249,50.14,0.00598325,410,49.19,0.01931287,418,49.23,-0.00081251,433,49.04,0.00142392
322,ONC,BeOne Medicines Ltd. - American Depositary Shares,,322,280.21,,348,277.12,0.0111504,350,276.13,0.00358527,297,271.8,0.01593083,291,271.49,0.00610772
323,LEGN,Legend Biotech Corporation - American Depositary Shares,,323,28.3,,312,29.38,-0.0367597,291,29.3,0.00273038,335,29.34,-0.00136333,265,29.285,0.05048335
324,QRVO,"Qorvo, Inc. - Common Stock",,324,96.71,,307,97.18,-0.00483639,186,99.6,-0.02429719,203,101.98,-0.02333791,232,103.045,0.03617151
325,MCHP,Microchip Technology,Information Technology,325,95.46,,340,92.48,0.03222318,212,93.26,-0.00836371,61,102.71,-0.09200662,102,102.245,0.02946778
326,WULF,TERAWULF INC,Information Technology,326,26.37,,172,26.97,-0.02224694,48,28.78,-0.0628909,24,28.31,0.01660191,21,28.68,-0.02311939
327,CIFR,CIPHER DIGITAL INC,Information Technology,327,25.3783,,211,26.22,-0.03210145,58,27.64,-0.05137482,13,28.14,-0.0177683,22,28.6799,-0.03564085
328,EBAY,eBay Inc.,Consumer Discretionary,328,108.02,,337,109.45,-0.01306533,347,108.97,0.00440488,448,104.94,0.0384029,429,105.485,-0.0304878
329,XP,XP Inc. - Class A Common Stock,,329,16.005,,341,15.56,0.02859897,358,15.72,-0.01017812,364,15.99,-0.01688555,362,15.94,0.04509804
330,RGLD,"Royal Gold, Inc. - Common Stock",,330,205.005,,333,202.24,0.01367187,334,206.61,-0.02115096,328,214.65,-0.03745632,332,215.27,-0.00079136
331,CAMT,Camtek Ltd. - Ordinary Shares,,331,172.0,,342,166.9,0.03055722,215,169.39,-0.01469981,39,195.72,-0.13452892,78,197.42,0.00286944
332,CEG,Constellation Energy,Utilities,332,270.8301,,343,267.97,0.01067321,323,270.26,-0.00847332,321,275.53,-0.01912677,301,276.48,0.00536379
333,FUTU,Futu Holdings Limited - American Depositary Shares,,333,99.89,,257,98.3,0.01617497,427,97.9,0.0040858,408,99.97,-0.02070621,465,100.73,0.03445778
334,OUST,OUSTER INC,Information Technology,334,42.67,,279,40.71,0.04814542,144,45.16,-0.09853853,28,47.68,-0.05285235,7,49.97,0.02383509
335,NWS,News Corp (Class B),Communication Services,335,28.52,,354,28.53,-0.00035051,356,28.3,0.00812721,,,,,,
336,IDXX,Idexx Laboratories,Health Care,336,558.7475,,361,549.16,0.01745848,357,541.31,0.01450186,375,545.73,-0.00809924,386,548.345,-0.02910566
337,NWSA,News Corp (Class A),Communication Services,337,25.18,,352,25.23,-0.00198177,360,24.98,0.01000801,367,24.61,0.01503454,375,24.725,-0.02650316
338,CHDN,"Churchill Downs, Incorporated - Common Stock",,338,84.95,,367,84.61,0.00401844,285,86.32,-0.01981001,296,86.35,-0.00034742,309,87.04,-0.02175144
339,ODFL,Old Dominion,Industrials,339,221.96,,267,219.04,0.0133309,270,217.58,0.00671018,288,219.52,-0.00883746,293,220.49,-0.00687658
