current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
96,TTEK,"Tetra Tech, Inc. - Common Stock",,96,28.424999,,81,28.879999,-0.015754848190957405,20,29.26,-0.012987047163362964,252,28.440001,0.028832593922904604,253,28.58,-0.0048984954513645595,245,28.040001,0.019258166217611672,290,27.15,0.03278088397790069,300,27.05,-0.007675474865662557
97,WTW,Willis Towers Watson,Financials,97,260.605011,,29,264.700012,-0.015470346861941264,29,265.429993,-0.0027501827949036883,276,257.690002,0.03003605471662829,276,261.5,-0.014569782026768618,296,257.549988,0.015336875107911041,320,252.970001,0.018104862165059687,317,254.14,-0.008738228942847481
98,TWST,TWIST BIOSCIENCE CORP,Health Care,98,99.040001,,113,98.360001,0.006913379352243121,104,99.839996,-0.014823668462486728,118,96.650002,0.0330056278736548,92,91.349998,0.0580186548006274,76,85.0,0.07470585882352943,68,85.169998,-0.0019959845484557315,81,87.559998,-0.027295569376326267
99,ALGM,"Allegro MicroSystems, Inc. - Common Stock",,99,68.860001,,121,66.370003,0.037516918599506566,22,57.889999,0.14648478401251985,155,60.16,-0.03773272938829775,39,55.419998,0.08552872917822918,23,55.52,-0.0018011887608069266,119,61.580002,-0.09840860349436165,160,60.83,0.043728847457627174
100,GEHC,GE HealthCare,Health Care,100,63.509998,,79,65.050003,-0.023674172620714584,23,65.760002,-0.010796821447785154,260,64.940002,0.012627039956050412,224,64.879997,0.0009248613251324755,352,63.720001,0.01820458226295374,386,60.639999,0.050791590547354826,380,60.93,-0.015424598149050173
101,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,101,335.429993,,233,350.559998,-0.0431595307117727,45,327.790009,0.06946517091678661,235,327.859985,-0.0002134325724439945,245,308.940002,0.06124160962490066,300,305.369995,0.011690758943097679,295,303.390015,0.006526187092874558,352,302.89,0.07466975009507104
102,KLAC,KLA Corporation,Information Technology,102,295.165009,,66,278.390015,0.06025716834707584,106,248.639999,0.11965096573218714,102,258.799988,-0.03925807369048251,122,240.479996,0.07618093939090054,9,244.490005,-0.016401525289346686,122,269.160004,-0.09165551580241471,152,259.559998,0.03698569145465935
103,XEL,Xcel Energy,Utilities,103,80.910004,,93,81.980003,-0.013051951217908586,113,82.230003,-0.0030402528381276994,83,81.75,0.0058715963302751195,44,81.470001,0.0034368356028373626,228,80.330002,0.014191447424587444,261,78.809998,0.019286943770763676,266,78.695,0.01808544022294578
104,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,Health Care,104,63.185001,,,,,,,,,,,,,,,,,,,,,,
105,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,105,56.549999,,14,57.09,-0.009458766859344991,162,56.23,0.015294326871776676,187,54.689999,0.028158731544317472,272,54.279999,0.007553426815648967,183,55.349998,-0.019331509280271386,293,53.57,0.03322751540041069,312,53.61,0.011518145987880368
106,UCTT,ULTRA CLEAN HOLDINGS INC,Information Technology,106,139.490005,,74,130.699997,0.06725331447406235,9,118.82,0.09998314256859109,79,120.660004,-0.015249493941671077,147,108.419998,0.11289435736754028,14,111.629997,-0.028755702645051562,123,123.139999,-0.09347086319206488,126,121.279999,0.015336411735953348
107,KLIC,KULICKE AND SOFFA INDUSTRIES INC,Information Technology,107,131.509995,,13,129.119995,0.018509913975755854,18,125.220001,0.03114513631093163,131,131.490005,-0.047684263149887274,28,123.279999,0.0665964152060059,136,127.099998,-0.03005506734941099,167,124.220001,0.023184648018156118,194,121.88,0.01928282548741711
108,ABSI,ABSCI CORP,Health Care,108,11.48,,111,11.35,0.011453744493392204,83,10.89,0.04224058769513306,68,10.21,0.06660137120470133,133,10.075,0.013399503722084427,,,,,,,,,
109,BEAM,BEAM THERAPEUTICS INC,Health Care,109,34.505001,,91,34.950001,-0.012732474599929211,70,34.810001,0.004021832691128102,46,33.93,0.02593577954612436,38,33.900002,0.0008848967029559951,46,33.200001,0.021084366834808188,,,,,,
110,KHC,Kraft Heinz,Consumer Staples,110,24.035,,2,24.190001,-0.006407647523453908,298,23.700001,0.020675104612864814,281,23.469999,0.009799829987210407,363,22.940001,0.023103660719108188,392,22.469999,0.020916867864569033,392,22.030001,0.019972672720260043,387,22.165,-0.034618711656441814
111,MKSI,MKS Inc. - Common Stock,,111,439.964996,,134,416.0,0.05760816346153841,37,388.609985,0.07048201553544753,128,410.309998,-0.052886873597459916,37,381.619995,0.07517950677610585,140,389.170013,-0.0194003077004804,165,420.559998,-0.07463854182346663,221,418.975,0.03491892407066133
112,ELVN,ENLIVEN THERAPEUTICS INC,Health Care,112,51.535,,126,50.849998,0.013471032978211728,109,50.080002,0.015375318874787602,31,49.119999,0.019544035414170047,58,47.77,0.02826039355243881,181,48.599998,-0.0170781488509526,75,45.959999,0.05744123275546631,28,46.78,0.019068759160477233
113,WBD,Warner Bros. Discovery,Communication Services,113,26.855,,254,27.129999,-0.010136343904767586,284,26.74,0.01458485415108468,232,26.98,-0.008895478131949686,222,27.200001,-0.008088271761460541,233,26.879999,0.01190483675241194,369,26.950001,-0.0025974767125239717,396,26.82,0.028625953105879676
114,CRSP,CRISPR THERAPEUTICS AG,Health Care,114,55.408199,,103,56.349998,-0.016713381249809367,77,54.919998,0.026037874218422186,58,53.98,0.017413819933308705,85,53.549999,0.008029897442201506,77,53.990002,-0.008149712607900983,107,54.360001,-0.006806456828431617,70,54.09,0.004991699020151508
115,VECO,VEECO INSTRUMENTS INC,Information Technology,115,73.360001,,278,69.470001,0.05599539288908306,258,70.949997,-0.02085970489893041,186,75.449997,-0.05964214948875346,212,71.160004,0.06028657615027666,53,74.839996,-0.0491714617408584,105,77.459999,-0.03382394828071189,10,76.7125,-0.02749532887645134
116,MRNA,Moderna,Health Care,116,73.040001,,84,69.699997,0.0479197151184958,68,67.269997,0.036123087682016664,9,59.75,0.12585769037656913,11,60.419998,-0.011089010628567042,121,61.0,-0.009508229508196742,26,59.345001,0.02788775755518147,13,63.959999,-0.07215444140329019
117,ACMR,ACM RESEARCH CLASS A INC,Information Technology,117,123.599998,,191,118.879997,0.03970391250935168,65,104.5,0.1376076267942583,168,106.860001,-0.022084980141446886,14,101.599998,0.051771684089993775,17,99.120003,0.025020126361376294,86,103.169998,-0.039255549854716576,61,109.870003,-0.06098120339543445
118,TER,Teradyne,Information Technology,118,479.209991,,22,463.209991,0.03454156929011498,33,436.859985,0.06031682210491307,120,471.959991,-0.07437072351329888,30,427.200012,0.1047752287984487,25,420.119995,0.016852368571507848,120,457.0,-0.08070022975929969,148,437.920013,0.043569570774560695
119,DBX,"Dropbox, Inc. - Class A Common Stock",,119,27.42,,284,27.4,0.0007299270072993469,271,26.639999,0.02852856713695817,358,25.08,0.06220091706539077,306,26.33,-0.04747436384352455,303,26.559999,-0.008659601229653813,387,25.799999,0.02945736548284361,405,25.715,-0.00654601488432871
120,ERAS,ERASCA INC,Health Care,120,18.25,,101,18.290001,-0.002187041979932136,15,16.01,0.14241105559025602,13,14.95,0.0709030100334449,15,15.05,-0.006644518272425293,30,15.07,-0.0013271400132713884,11,15.08,-0.0006631299734748408,17,13.67,0.103145574250183
121,AMAT,Applied Materials,Information Technology,121,725.344971,,97,694.640015,0.044202688208222485,47,626.840027,0.10816154852855298,80,668.0,-0.06161672604790425,6,588.969971,0.13418346077273946,7,585.880005,0.005274059489365879,146,640.179993,-0.08481987658742718,132,617.109985,0.0373839486651637
122,FCEL,FUELCELL ENERGY INC,Industrials,122,36.665001,,170,29.799999,0.23036920236138259,44,24.0,0.2416666249999999,446,19.65,0.22137404580152675,205,21.559999,-0.08858993917393054,220,21.82,-0.011915719523373003,19,24.389999,-0.10537101703038199,37,24.73,0.014558984419343446
123,LRCX,Lam Research,Information Technology,123,429.809998,,112,410.910004,0.04599545841186181,128,379.089996,0.08393787315875256,113,401.820007,-0.0565676437310898,26,374.799988,0.0720918352857578,135,371.329987,0.009344790675362091,124,409.540009,-0.09329985144381825,139,389.040009,0.052693809186088014
124,NWL,NEWELL BRANDS INC,Consumer Discretionary,124,6.015,,131,6.06,-0.007425742574257432,84,5.82,0.04123711340206171,,,,,,,,,,,,,,,
125,SEZL,SEZZLE INC,Financials,125,172.429993,,128,170.699997,0.010134716053920023,102,170.559998,0.0008208196625330011,82,163.740005,0.04165135453611368,98,159.270004,0.028065554641412582,98,151.610001,0.05052439119764918,132,156.470001,-0.03106026694535513,141,163.279999,-0.04170748433186855
126,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,126,28.9,,15,27.690001,0.04369804825936985,,,,,,,,,,,,,,,,,,
127,ORKA,ORUKA THERAPEUTICS INC,Health Care,127,93.555,,125,92.489998,0.01151478022520891,100,90.599998,0.020860927612823987,75,86.629997,0.045827093818322506,121,82.089996,0.05530516775759131,133,83.400002,-0.015707505618525075,209,85.379997,-0.023190384979751233,251,87.835,0.18025990767265188
128,COHU,COHU INC,Information Technology,128,71.605003,,25,68.120003,0.051159715891380575,161,64.080002,0.06304620589743437,69,67.360001,-0.04869357112984607,10,63.66,0.05812128495130375,10,64.370003,-0.011030029002795039,133,70.07,-0.08134718139003849,130,69.400002,0.009654149577690063
129,SIRI,SiriusXM Holdings Inc. - Common Stock,,129,29.045,,40,29.24,-0.006668946648426655,225,28.35,0.031393298059964714,318,27.76,0.02125360230547546,220,27.9,-0.005017921146953319,218,28.08,-0.0064102564102563875,232,27.940001,0.005010701323883149,204,27.93,-0.0032108454081040128
130,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,130,114.769997,,108,114.209999,0.0049032309333967294,11,116.860001,-0.02267672409141941,250,111.620003,0.04694497275725751,145,114.169998,-0.02233507090015019,354,107.68,0.060271155274888466,366,107.980003,-0.002778319982080335,367,108.02,-0.007992604648463186
131,UPST,UPSTART HOLDINGS INC,Financials,131,35.040001,,107,35.029999,0.0002855266995582806,82,33.66,0.040701099227569815,98,32.970001,0.020928085504152483,17,32.650002,0.009800887607908981,309,31.459999,0.03782590711461875,245,31.32,0.004469955300127726,111,32.43,-0.03422756706753005
132,LQDA,LIQUIDIA CORP,Health Care,132,77.324997,,34,75.120003,0.029352954099322925,121,78.169998,-0.03901746294019359,74,76.919998,0.01625065044853491,138,75.540001,0.018268427081434613,156,74.040001,0.02025931901324518,191,75.489998,-0.019207802866811563,206,74.965,0.06219217672717048
133,POOL,Pool Corporation - Common Stock,,133,212.259995,,137,211.619995,0.0030242888910378962,119,211.610001,4.722839162973891e-05,4,207.380005,0.020397318439644208,13,205.360001,0.009836404315171299,54,194.839996,0.05399304668431637,42,195.610001,-0.003936429610263081,80,194.62,-0.016985797854520257
134,TXG,10X GENOMICS INC CLASS A,Health Care,134,36.610001,,127,37.150002,-0.014535692353394913,56,36.75,0.010884408163265302,50,35.73,0.02854743912678437,53,34.599998,0.032659019228844954,22,31.870001,0.08566039894382182,8,32.939999,-0.0324832432447858,47,34.755001,-0.05222275781260943
135,PCVX,VAXCYTE INC,Health Care,135,57.584999,,160,57.720001,-0.00233891194839031,25,56.52,0.021231440198159923,49,53.68,0.05290611028315961,9,53.869999,-0.0035269909695004875,211,51.959999,0.036759046127002426,241,52.110001,-0.0028785645196973686,297,51.685,0.013024922492708368
136,ALAB,"Astera Labs, Inc. - Common Stock",,136,494.424988,,71,455.959991,0.08436046530231645,257,391.73999,0.16393526992227692,149,398.0,-0.015728668341708607,33,399.920013,-0.0048009925424762345,29,397.019989,0.007304478566191319,128,439.660004,-0.09698406635141643,101,429.199,0.05416356156245983
137,SLS,SELLAS LIFE SCIENCES GROUP INC,Health Care,137,14.16,,179,15.45,-0.08349514563106786,120,12.39,0.24697336561743333,132,10.53,0.17663817663817682,,,,,,,,,,,,
138,FFIV,"F5, Inc.",Information Technology,138,416.440002,,183,410.559998,0.01432191160523133,185,394.529999,0.04063062134851769,285,386.01001,0.02207193797901752,299,384.779999,0.0031966604376441055,266,389.529999,-0.012194182764342143,215,391.269989,-0.00444703158667259,320,387.7,0.014993901657472497
139,VSEC,VSE CORP,Industrials,139,226.520004,,105,224.229996,0.010212763862333496,86,219.990005,0.019273561996600685,104,223.690002,-0.016540734797793943,115,217.679993,0.027609377036317717,138,213.679993,0.01871958129463258,149,215.550003,-0.008675527599041666,155,216.57,-0.016741164050993684
140,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,140,186.600006,,181,176.130005,0.059444732315768745,268,173.229996,0.016740801633453817,192,180.699997,-0.04133924252361776,324,168.910004,0.06980044237048277,207,171.059998,-0.012568654420304748,49,183.919998,-0.06992170584951829,52,182.67,-0.019250258727938285
141,FTAI,FTAI Aviation Ltd. - Common Stock,,141,263.684998,,258,263.619995,0.0002465784129916937,227,260.079987,0.013611227995024455,109,268.399994,-0.030998536460473902,116,272.140015,-0.013743002843591423,127,262.089996,0.03834567955047019,60,272.049988,-0.03661088931935552,30,272.925,-0.014704274457875921
142,VCYT,VERACYTE INC,Health Care,142,59.035,,187,60.189999,-0.019189217796797164,130,60.490002,-0.004959546868588238,140,58.549999,0.0331341252456725,161,56.759998,0.03153631189345707,162,53.790001,0.05521466712744627,186,53.189999,0.01128035366197322,164,53.775,-0.008204400369114295
143,MU,Micron Technology,Information Technology,143,1153.759888,,154,1145.280029,0.007404179576417036,43,1132.329956,0.01143666025205814,33,1213.560059,-0.06693537942154693,207,1048.51001,0.1574138991767946,116,1051.77002,-0.0030995464198532163,121,1211.380005,-0.1317588075923377,107,1133.98999,0.06824576555565542
144,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,144,43.685001,,89,43.150002,0.012398585752093405,,,,,,,,,,,,,,,,,,
145,AMKR,"Amkor Technology, Inc. - Common Stock",,145,85.699097,,285,82.339996,0.04079549627376711,322,78.720001,0.04598570825729542,72,85.620003,-0.08058866804758236,171,82.760002,0.03455776861871018,15,86.720001,-0.04566419458413051,126,93.550003,-0.07300910508789626,138,92.68,0.0341587887923811
146,RYTM,RHYTHM PHARMACEUTICALS INC,Health Care,146,110.510002,,158,110.040001,0.004271183167291914,136,109.839996,0.0018208758856836926,156,108.260002,0.014594439043147167,140,107.550003,0.006601571178012966,167,106.190002,0.012807241495296218,181,101.389999,0.047341976993214185,190,96.790001,0.04752554966912337
147,ASND,Ascendis Pharma A/S - Ordinary Share,,147,265.790009,,169,263.700012,0.007925661376154913,145,260.75,0.01131356471716205,237,261.579987,-0.0031729759203635854,128,238.009995,0.09902942101234036,69,238.589996,-0.002430952721085622,274,228.0,0.04644735087719298,273,230.405,-0.012260113397217776
148,LGND,LIGAND PHARMACEUTICALS INC,Health Care,148,315.230011,,141,314.040009,0.0037893324605018375,108,303.589996,0.03442146690498982,108,295.920013,0.025919108755919185,111,284.910004,0.03864381329340749,126,279.440002,0.01957487103081257,16,262.170013,0.06587324310046094,114,264.73,-0.046238328611788226
149,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,149,29.584999,,133,28.49,0.03843450333450349,35,28.24,0.00885269121813037,5,26.98,0.04670126019273524,,,,,,,,,,,,
150,CGON,CG ONCOLOGY INC,Health Care,150,74.404999,,135,73.730003,0.009154970467043277,144,71.959999,0.0245970542606595,157,72.839996,-0.01208123350253898,182,68.720001,0.05995336059439227,,,,,,,,,
151,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,151,244.899994,,261,241.119995,0.015676837584539527,239,241.669998,-0.0022758431106537635,264,237.330002,0.018286756682368344,268,237.919998,-0.00247980835978312,262,241.970001,-0.01673762442973248,283,247.850006,-0.023724046228185358,195,248.98,-0.010578818363273457
152,RARE,ULTRAGENYX PHARMACEUTICAL INC,Health Care,152,33.23,,106,30.68,0.08311603650586696,,,,,,,,,,,,,,,,,,
153,CRVO,CervoMed Inc. - Common Stock,,153,3.205,,156,3.15,0.01746031746031762,74,3.49,-0.09742120343839544,27,3.35,0.04179104477611939,47,3.26,0.027607361963190247,1,3.72,-0.12365591397849474,3,4.13,-0.09927360774818395,3,4.0801,-0.025943396226415172
154,BLLN,"BillionToOne, Inc. - Class A common stock",,154,119.949997,,140,120.400002,-0.003737582994392308,112,118.169998,0.018871152049947604,6,112.239998,0.05283321548170372,18,107.739998,0.041767218150496,13,104.279999,0.03317989099712215,263,100.720001,0.035345492103400655,64,101.66,-0.042130298770702845
155,WDC,Western Digital,Information Technology,155,661.51001,,147,651.880005,0.014772665101148386,283,586.450012,0.11156959955864054,22,675.390015,-0.13168687872887774,123,643.830017,0.049019146617390374,6,670.75,-0.04013415281401411,116,732.619995,-0.08445032270788622,131,746.22998,-0.01823832513402901
156,PENG,PENGUIN SOLUTIONS INC,Information Technology,156,71.519997,,152,67.940002,0.05269347798959445,270,62.279999,0.09087994686705136,152,66.769997,-0.06724574212576362,164,64.720001,0.031674844998843765,100,66.959999,-0.03345277827737125,69,67.940002,-0.014424535930982363,146,70.3,0.011764705531952302
157,SNDK,Sandisk,Information Technology,157,2167.774902,,273,2050.389893,0.05725009150735216,28,2090.709961,-0.019285347442796197,29,2335.0,-0.1046210017130621,240,1914.459961,0.2196651001154053,174,1963.599976,-0.025025471379410913,134,2273.72998,-0.13639702459304337,150,2184.75,0.040727762901933806
158,APGE,APOGEE THERAPEUTICS INC,Health Care,158,132.675003,,150,132.610001,0.0004901741913114765,126,132.550003,0.0004526442749308579,143,132.679993,-0.0009797257074017907,153,132.690002,-7.543145564192777e-05,149,132.880005,-0.0014298840521568268,204,132.550003,0.0024896415883144396,289,132.605,0.4665856096454617
159,DFTX,DEFINIUM THERAPEUTICS INC,Health Care,159,48.540001,,151,46.549999,0.04274977535445279,127,44.950001,0.03559506038720661,124,44.790001,0.003572225863536005,144,42.130001,0.06313790498129812,150,36.18,0.16445552791597562,205,36.669998,-0.013362367786330376,295,37.67,0.4979574346405229
160,TECH,Bio-Techne,Health Care,160,70.739998,,139,70.900002,-0.0022567559306979623,118,71.0,-0.001408422535211229,167,70.699997,0.004243324083875288,126,58.875,0.20074721126448347,47,56.259998,0.04648066286813579,34,55.610001,0.01168849106836034,23,57.939999,-0.04021398067335147
161,BLZE,BACKBLAZE INC CLASS A,Information Technology,161,15.83,,153,14.97,0.05744822979291908,129,14.56,0.02815934065934056,125,13.42,0.08494783904619974,,,,,,,,,,,,
162,DASH,DoorDash,Consumer Discretionary,162,186.580002,,143,184.820007,0.009522751506009897,26,183.089996,0.009448965196328762,10,176.910004,0.03493297077761648,19,177.929993,-0.005732529872015557,38,171.520004,0.03737167007062325,62,172.080002,-0.003254288665105909,117,176.505,-0.007955753166780322
163,ICLR,ICON plc - Ordinary Shares,,163,175.240005,,165,172.990005,0.013006531793556597,79,169.860001,0.018426963273125097,7,160.960007,0.05529320087566858,216,158.169998,0.017639306033246482,225,142.669998,0.10864232296407539,249,140.729996,0.013785277162943865,247,143.405,-0.03609591780821919
164,PLXS,PLEXUS CORP,Information Technology,164,294.109985,,269,287.799988,0.021924938370740943,249,287.440002,0.0012523865763123254,158,296.790009,-0.03150377949548833,251,286.589996,0.035590959706772285,175,288.589996,-0.006930247159364411,195,303.820007,-0.05012840053025214,208,305.0,0.01283463675422647
165,GH,"Guardant Health, Inc. - Common Stock",,165,150.149994,,210,153.740005,-0.02335118305739614,71,149.220001,0.030290872334198582,236,142.940002,0.043934510368902835,225,136.960007,0.04366234443898653,169,130.830002,0.0468547344362189,272,128.830002,0.015524334153157904,202,131.779999,-0.022385771910652386
166,ALKS,ALKERMES,Health Care,166,52.159698,,138,52.529999,-0.007049324329893802,125,55.080002,-0.046296349081468846,133,52.830002,0.04258943620710065,134,50.450001,0.04717544009563057,157,48.07,0.049511150405658455,59,46.02,0.04454584963059527,134,46.283,0.02289393096715142
167,ALGT,ALLEGIANT TRAVEL,Industrials,167,117.730003,,,,,140,116.099998,,,,,,,,,,,,,,,,
168,DAVE,DAVE INC CLASS A,Financials,168,366.269989,,136,371.619995,-0.0143964427963571,88,348.709991,0.06569930484154107,16,322.75,0.08043374438419826,5,323.220001,-0.0014541210276155514,21,317.970001,0.016510991551055065,27,309.720001,0.026636962331664238,53,311.17,-0.015010815958460544
169,CRWD,CrowdStrike,Information Technology,169,755.366028,,267,742.909973,0.01676657394933101,152,701.090027,0.05964989429239176,210,678.650024,0.03306564828177172,292,673.02002,0.008365284586927979,281,680.919983,-0.011601896253939037,292,675.440002,0.008113201740751919,188,683.47,-0.013754611462662658
170,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,170,78.849998,,161,79.360001,-0.00642644901176348,167,80.379997,-0.012689674521883965,170,79.050003,0.016824717894065033,160,78.169998,0.011257579922158811,153,77.050003,0.014535950115407648,174,76.910004,0.001820296355725004,165,77.39,-0.0036273868732379366
171,NTRA,"Natera, Inc. - Common Stock",,171,268.394989,,148,272.309998,-0.014377029961272325,99,261.910004,0.03970827322808179,103,260.73999,0.004487282522332103,131,259.970001,0.0029618378929803235,40,234.759995,0.10738629467086169,52,228.800003,0.026048915742365564,38,226.47,-0.011278686983644759
172,OKTA,"Okta, Inc. - Class A Common Stock",,172,133.899994,,211,131.309998,0.019724286341090247,38,124.279999,0.05656581152692164,73,119.260002,0.042092880394216436,90,118.580002,0.005734525118324729,85,118.160004,0.003554485323138623,234,115.940002,0.019147852007109556,253,114.98,-0.015872982189508167
173,WYFI,WHITEFIBER INC,Information Technology,173,37.490002,,232,36.044998,0.040088891113268854,31,38.27,-0.058139587143977045,160,36.82,0.039380771319935004,12,38.709999,-0.048824568556563475,107,44.759998,-0.13516530988227482,138,44.77,-0.00022340853249946946,187,46.325,0.16315920170645892
174,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,174,6.605,,130,6.575,0.004562737642585635,248,5.98,0.0994983277591972,166,6.36,-0.05974842767295596,3,6.82,-0.0674486803519061,5,7.27,-0.06189821182943589,6,6.835,0.06364301389904892,6,7.22,-0.05332409972299168
175,TTWO,Take-Two Interactive,Communication Services,175,249.770004,,146,247.149994,0.010600890405038754,40,238.529999,0.03613799117988514,36,238.720001,-0.0007959199028321207,59,235.770004,0.012512181150915236,190,242.639999,-0.028313530449693092,77,239.570007,0.012814592437691896,143,238.83,0.0012120026797559635
176,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,176,121.904999,,159,123.0,-0.008902447154471527,135,123.769997,-0.006221192685332277,154,117.279999,0.05533763689749005,177,114.970001,0.02009218039408389,176,111.07,0.03511300081029978,44,107.769997,0.0306207951365165,217,109.21,0.005974050386653218
177,INCY,Incyte,Health Care,177,113.370102,,174,114.660004,-0.01124979901448453,141,113.75,0.008000035164835273,37,107.529999,0.05784433235231412,50,108.459999,-0.008574589789549947,20,104.400002,0.03888885940825926,194,103.660004,0.007138703178132255,203,103.36,0.05538589843834352
178,COGT,COGENT BIOSCIENCES INC,Health Care,178,39.450001,,162,38.740002,0.018327283514337545,107,38.099998,0.016798006131128806,117,38.009998,0.002367798072496541,137,37.529999,0.012789741880888661,49,36.310001,0.03359950334344508,22,35.84,0.013113867187499961,25,35.86,0.037637491672336765
179,COO,Cooper Companies (The),Health Care,179,71.040001,,171,71.389999,-0.004902619483157622,117,71.019997,0.005209828437475084,136,70.639999,0.005379360212052209,24,68.830002,0.02629662861262161,60,66.150002,0.04051398214621349,54,65.419998,0.011158728558811504,41,65.910004,-0.00743447079748305
180,FTNT,Fortinet,Information Technology,180,152.0,,260,155.419998,-0.022004877390359945,238,151.350006,0.026891257605896612,242,149.929993,0.009471173656361076,241,145.279999,0.03200711751106211,229,148.0,-0.018378385135135122,180,145.389999,0.017951723075532833,270,144.46,0.004560236428113873
181,TVTX,TRAVERE THERAPEUTICS INC,Health Care,181,58.110001,,176,58.299999,-0.0032589708963803865,179,58.849998,-0.009345777717783443,139,59.029999,-0.003049313959839206,163,57.689999,0.023227596173125198,172,55.950001,0.031099159408415344,176,55.110001,0.015242242510574489,185,55.94,-0.0007253127570150397
182,OUST,OUSTER INC,Information Technology,182,62.689999,,61,54.07,0.15942295172923981,365,42.02,0.2867682056163732,338,41.82,0.004782400765184214,279,40.709999,0.027266053236699728,144,45.16,-0.09853855181576598,28,47.68,-0.05285234899328861,7,49.97,0.0238350869658579
183,IESC,"IES Holdings, Inc. - Common Stock",,183,735.169983,,283,722.969971,0.016874853022076586,276,714.900024,0.01128821755361975,171,766.539978,-0.06736759397042169,166,747.48999,0.02548527506033893,280,710.539978,0.05200272066887135,206,754.73999,-0.05856323049743262,244,753.75,0.059447738048377996
184,MRCY,MERCURY SYSTEMS INC,Industrials,184,117.68,,237,110.220001,0.06768280649897673,250,109.379997,0.0076796857107246375,273,105.57,0.036089769820971895,284,105.0,0.005428571428571338,246,110.870003,-0.052944916038290324,269,111.760002,-0.00796348410945813,261,111.47,-0.018874566978331453
185,AGNC,AGNC Investment Corp. - Common Stock,,185,10.945,,186,11.0,-0.0050000000000000044,197,10.9,0.00917431192660545,92,10.62,0.026365348399246757,45,10.49,0.012392755004766443,293,10.44,0.004789272030651492,314,10.38,0.005780346820809079,326,10.425,0.0
186,LNTH,LANTHEUS HOLDINGS INC,Health Care,186,110.095001,,49,109.580002,0.004699753518894845,200,109.800003,-0.002003652039973214,246,109.010002,0.007247050596329796,204,104.849998,0.03967576613592305,159,106.029999,-0.011128935311977117,192,106.199997,-0.001600734508495294,172,105.54,0.02253029055911515
187,RELY,REMITLY GLOBAL INC,Financials,187,22.719999,,192,22.790001,-0.003071610220640175,207,22.370001,0.018775144444562297,105,21.74,0.028978886844526208,57,21.450001,0.013519766269474598,241,20.4,0.051470637254902085,270,20.66,-0.012584704743465736,274,20.8901,-0.020853080568720483
188,PFG,Principal Financial Group,Financials,188,109.169998,,271,108.510002,0.006082351744864933,256,107.75,0.007053382830626509,251,105.440002,0.02190817484999652,270,106.699997,-0.01180876321861557,214,112.360001,-0.050373833656338296,239,111.230003,0.01015911147642412,241,111.295,0.015150159715250577
189,SRRK,SCHOLAR ROCK HOLDING CORP,Health Care,189,55.035,,167,54.959999,0.0013646470408412714,177,54.759998,0.003652319344496613,208,53.790001,0.018033035545026443,201,52.330002,0.02789984605771645,24,51.27,0.020674897600936104,,,,,,
190,MXL,MAXLINEAR INC,Information Technology,190,114.279999,,75,108.470001,0.05356317826529766,90,96.599998,0.12287788039084635,241,94.470001,0.022546808271971974,449,84.989998,0.11154257233892384,295,89.080002,-0.04591382923408549,268,96.440002,-0.07631687937957543,294,97.965,0.08652545997013394
191,AXON,Axon Enterprise,Industrials,191,539.900024,,63,510.600006,0.057383505005285995,110,464.829987,0.0984661495171566,162,444.730011,0.045195906511467765,66,456.730011,-0.02627372782823334,346,433.040009,0.05470626618243957,403,410.029999,0.05611786956105136,336,413.135,-0.03157769293685919
192,XENE,XENON PHARMACEUTICALS INC,Health Care,192,59.915001,,189,60.130001,-0.0035755861703711256,188,59.740002,0.006528272295672322,97,56.779999,0.05213108580716952,35,55.580002,0.021590445426756144,222,54.610001,0.017762332580803397,,,,,,
193,NBIS,Nebius Group N.V. - Class A Ordinary Shares,,193,284.140015,,225,261.149994,0.08803377954509939,282,240.300003,0.08676650328631075,249,256.630005,-0.06363247352935208,198,259.660004,-0.011669101722728281,65,275.25,-0.056639404178019936,82,283.609985,-0.0294770475024001,136,287.55,-0.010743370813468434
194,AMBA,AMBARELLA INC,Information Technology,194,76.199898,,,,,,,,,,,,,,486,65.510002,,415,70.709999,-0.07353976910677085,471,70.69,0.01057593239136878
