bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,GILD,Gilead Sciences,Health Care,37,37,0,2026-07-22,26,11,5,2,129.990005,52.04,82.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LOGI,Logitech International S.A. - Registered Shares,,18,17,1,2026-07-22,25,-7,5,2,103.419998,62.87,82.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,38,38,0,2026-07-22,49,-11,5,2,82.43,51.3,82.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,INTU,Intuit,Information Technology,42,42,0,2026-07-22,41,1,5,2,280.649994,67.76,82.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,ZUMZ,ZUMIEZ INC,Consumer Discretionary,43,43,0,2026-07-22,31,12,5,2,18.549999,71.55,82.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,HIG,Hartford (The),Financials,27,27,0,2026-07-22,40,-13,5,2,142.414993,,82.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,JNJ,Johnson & Johnson,Health Care,27,27,0,2026-07-22,16,11,5,2,258.940002,,82.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,GNL,GLOBAL NET LEASE INC,Real Estate,22,8,14,2026-07-22,8,14,5,2,9.005,74.28,82.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,VTRS,Viatris,Health Care,28,28,0,2026-07-22,28,0,5,2,16.950001,,81.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,JD,"JD.com, Inc. - American Depositary Shares",,20,18,2,2026-07-22,12,8,5,2,30.0,59.91,81.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,DPZ,Domino's,Consumer Discretionary,7,4,3,2026-07-22,10,-3,5,2,319.380005,,81.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,30,30,0,2026-07-22,78,-48,5,2,105.989998,,81.2,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AAPL,Apple Inc.,Information Technology,30,30,0,2026-07-22,36,-6,5,2,320.910004,,81.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AAPL,Apple Inc.,Information Technology,43,43,0,2026-07-22,46,-3,5,2,320.630005,56.17,81.1,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,42,42,0,2026-07-22,80,-38,5,2,116.68,48.9,80.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NVDA,Nvidia,Information Technology,46,46,0,2026-07-22,56,-10,5,2,209.119995,67.34,80.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,FDS,FactSet,Financials,31,31,0,2026-07-22,25,6,5,2,242.300003,,80.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FANG,Diamondback Energy,Energy,44,44,0,2026-07-22,37,7,5,2,206.544998,56.16,80.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DGX,Quest Diagnostics,Health Care,9,7,2,2026-07-22,24,-15,5,2,225.065002,,80.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FANG,Diamondback Energy,Energy,43,43,0,2026-07-22,15,28,5,2,206.544998,48.81,80.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,CEG,Constellation Energy,Utilities,26,25,1,2026-07-22,24,2,5,2,273.179993,72.18,80.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,33,33,0,2026-07-22,34,-1,5,2,66.449997,,80.1,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,LCII,LCI INDUSTRIES,Consumer Discretionary,33,33,0,2026-07-22,40,-7,5,2,105.18,,80.1,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,DPZ,Domino's,Consumer Discretionary,48,48,0,2026-07-22,26,22,5,2,319.11499,60.73,79.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CSX,CSX Corporation,Industrials,47,47,0,2026-07-22,63,-16,5,2,52.389999,55.41,79.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ROST,Ross Stores,Consumer Discretionary,27,23,4,2026-07-22,57,-30,5,2,234.240005,64.77,79.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,VTOL,BRISTOW GROUP INC,Energy,37,37,0,2026-07-22,41,-4,5,1,45.0,77.16,79.2,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CSX,CSX Corporation,Industrials,47,47,0,2026-07-22,38,9,5,2,52.389999,48.02,79.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,49,49,0,2026-07-22,54,-5,5,2,116.68,54.86,78.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,JBHT,J.B. Hunt,Industrials,27,25,2,2026-07-22,23,4,5,2,290.420013,56.3,78.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,HUM,Humana,Health Care,37,37,0,2026-07-22,26,11,5,2,392.975006,,78.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMGN,Amgen,Health Care,37,37,0,2026-07-22,43,-6,5,2,367.420013,,78.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,XNCR,XENCOR INC,Health Care,14,13,1,2026-07-22,15,-1,5,2,19.834999,,78.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,HST,Host Hotels & Resorts,Real Estate,30,24,6,2026-07-22,25,5,5,2,24.15,65.35,78.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PODD,Insulet Corporation,Health Care,50,50,0,2026-07-22,63,-13,5,2,159.365005,47.46,77.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,KAI,KADANT INC,Industrials,42,42,0,2026-07-22,51,-9,5,1,306.540009,76.27,77.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,NDAQ,"Nasdaq, Inc.",Financials,18,16,2,2026-07-22,31,-13,5,2,91.75,,77.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CHRW,C.H. Robinson,Industrials,18,15,3,2026-07-22,33,-15,5,2,205.940002,,77.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VTRS,Viatris,Health Care,41,41,0,2026-07-22,21,20,5,2,16.950001,,77.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,41,41,0,2026-07-22,47,-6,5,2,252.479996,,77.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,NDAQ,"Nasdaq, Inc.",Financials,19,18,1,2026-07-22,27,-8,5,2,91.75,,76.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,42,42,0,2026-07-22,52,-10,5,2,651.619995,,76.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,43,43,0,2026-07-22,55,-12,5,2,65.464996,,76.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,A,Agilent Technologies,Health Care,21,19,2,2026-07-22,47,-26,5,2,138.880005,,76.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,21,17,4,2026-07-22,36,-15,5,2,206.440002,,76.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NTAP,NetApp,Information Technology,22,18,4,2026-07-22,28,-6,5,2,166.770004,,75.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,WTW,Willis Towers Watson,Financials,46,46,0,2026-07-22,45,1,5,2,286.165009,,75.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,REG,Regency Centers,Real Estate,39,33,6,2026-07-22,34,5,5,2,81.410004,63.38,74.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CASY,Casey's,Consumer Staples,48,48,0,2026-07-22,62,-14,5,2,875.02002,,74.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SAIA,"Saia, Inc. - Common Stock",,47,47,0,2026-07-22,17,30,5,1,421.875,65.95,74.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,GILD,Gilead Sciences,Health Care,48,48,0,2026-07-22,61,-13,5,2,130.184998,,74.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,NE,NOBLE CORPORATION PLC,Energy,51,51,0,2026-07-22,12,39,5,2,43.404999,70.93,74.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,BLKB,BLACKBAUD INC,Information Technology,26,21,5,2026-07-22,33,-7,5,2,31.280001,,74.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,LYB,LyondellBasell,Materials,51,51,0,2026-07-22,37,14,5,2,62.32,66.54,74.1,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,VRSN,Verisign,Information Technology,27,25,2,2026-07-22,24,3,5,2,259.470001,,74.1,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,KIM,Kimco Realty,Real Estate,43,36,7,2026-07-22,35,8,5,2,25.855,67.36,73.8,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,45,40,5,2026-07-22,93,-48,5,2,40.900002,75.68,73.8,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,IRM,Iron Mountain,Real Estate,52,52,0,2026-07-22,45,7,5,2,125.089996,66.43,73.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,COTY,COTY INC CLASS A,Consumer Staples,28,26,2,2026-07-22,5,23,5,2,2.5499,,73.7,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SNY,Sanofi - American Depositary Shares,,40,39,1,2026-07-22,11,29,5,2,43.400002,50.51,73.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,FRT,Federal Realty Investment Trust,Real Estate,44,38,6,2026-07-22,29,15,5,2,124.614998,66.92,73.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MSFT,Microsoft,Information Technology,41,4,37,2026-07-22,44,-3,5,2,380.390015,49.53,73.1,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,KHC,Kraft Heinz,Consumer Staples,51,51,0,2026-07-22,47,4,5,2,25.43,54.25,73.1,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,LASR,NLIGHT INC,Information Technology,44,28,16,2026-07-22,27,17,5,2,71.300003,62.21,73.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ETON,ETON PHARMACEUTCIALS INC,Health Care,30,29,1,2026-07-22,16,14,5,2,43.43,,73.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,HLX,HELIX ENERGY SOLUTIONS GROUP INC,Energy,56,56,0,2026-07-22,55,1,5,2,9.7601,72.88,72.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,OIS,OIL STATES INTERNATIONAL INC,Energy,57,57,0,2026-07-22,48,9,5,2,8.66,72.79,72.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,55,55,0,2026-07-22,54,1,5,2,252.479996,63.78,72.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADM,Archer Daniels Midland,Consumer Staples,32,23,9,2026-07-22,36,-4,5,2,87.029999,,72.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,KHC,Kraft Heinz,Consumer Staples,32,28,4,2026-07-22,27,5,5,2,25.445,,72.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,MDLZ,Mondelez International,Consumer Staples,55,55,0,2026-07-22,53,2,5,2,59.950001,58.97,72.1,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,CASY,Casey's,Consumer Staples,56,56,0,2026-07-22,43,13,5,2,874.89502,63.36,72.1,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EXE,Expand Energy,Energy,33,29,4,2026-07-22,32,1,5,2,93.129997,,71.9,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PDD,PDD Holdings Inc. - American Depositary Shares,,53,53,0,2026-07-22,46,7,5,2,82.175003,46.16,71.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,55,55,0,2026-07-22,61,-6,5,2,82.43,52.07,71.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CLMT,CALUMET INC,Energy,34,33,1,2026-07-22,41,-7,5,2,43.419998,,71.5,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ADBE,Adobe Inc.,Information Technology,54,54,0,2026-07-22,66,-12,5,2,213.625,45.04,71.3,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NDAQ,"Nasdaq, Inc.",Financials,35,30,5,2026-07-22,31,4,5,2,91.75,,71.2,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INTU,Intuit,Information Technology,55,55,0,2026-07-22,61,-6,5,2,280.649994,44.94,70.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,HPQ,HP Inc.,Information Technology,60,60,0,2026-07-22,46,14,5,2,24.709999,65.23,70.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PLTR,Palantir Technologies,Information Technology,36,31,5,2026-07-22,40,-4,5,2,121.82,,70.8,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,REPX,RILEY EXPLORATION PERMIAN INC,Energy,62,62,0,2026-07-22,63,-1,5,2,36.200001,71.81,70.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,REGN,Regeneron Pharmaceuticals,Health Care,48,46,2,2026-07-22,45,3,5,2,651.570007,47.66,70.4,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,JBHT,J.B. Hunt,Industrials,50,47,3,2026-07-22,39,11,5,2,290.420013,54.81,70.3,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,DDOG,Datadog,Information Technology,38,34,4,2026-07-22,49,-11,5,2,243.154999,,70.1,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ZNTL,ZENTALIS PHARMACEUTICALS INC,Health Care,38,35,3,2026-07-22,66,-28,5,2,4.5725,,70.1,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TMUS,T-Mobile US,Communication Services,49,43,6,2026-07-22,8,41,5,2,178.240005,47.59,70.0,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,HONA,Honeywell Aerospace,Industrials,59,59,0,2026-07-22,64,-5,5,2,,51.77,70.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,58,58,0,2026-07-22,69,-11,5,2,55.805,42.69,69.7,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,JBHT,J.B. Hunt,Industrials,62,62,0,2026-07-22,47,15,5,2,290.420013,57.97,69.5,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EIX,Edison International,Utilities,40,36,4,2026-07-22,29,11,5,2,79.875,,69.4,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CTAS,Cintas,Industrials,60,60,0,2026-07-22,47,13,5,2,202.925003,42.54,68.9,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,42,40,2,2026-07-22,50,-8,5,2,273.107513,,68.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,WHD,CACTUS INC CLASS A,Energy,67,67,0,2026-07-22,23,44,5,2,55.860001,69.31,68.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,NDSN,Nordson Corporation,Industrials,53,53,0,2026-07-22,58,-5,5,2,293.540009,,68.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,IPAR,INTERPARFUMS INC,Consumer Staples,53,53,0,2026-07-22,44,9,5,2,119.269997,,68.0,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,54,54,0,2026-07-22,1,53,5,2,55.16,,67.6,盘中候选，等待收盘确认；跨日连续Top100 5天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMGN,Amgen,Health Care,54,54,0,2026-07-22,53,1,5,2,367.420013,,67.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADSK,Autodesk,Information Technology,45,43,2,2026-07-22,58,-13,5,2,203.850006,,67.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,GEN,Gen Digital,Information Technology,54,54,0,2026-07-22,53,1,5,2,25.1,,67.6,盘中候选，等待收盘确认；跨日连续Top100 5天,prism-nasdaq500-ranking-timeline.csv
