bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,CMCSA,Comcast,Communication Services,53,25,28,2026-07-21,25,28,4,3,23.52,64.75,77.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,OXM,OXFORD INDUSTRIES INC,Consumer Discretionary,56,52,4,2026-07-21,60,-4,4,3,40.580002,76.25,77.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,MDLZ,Mondelez International,Consumer Staples,53,48,5,2026-07-21,65,-12,4,3,60.860001,62.12,76.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TMUS,T-Mobile US,Communication Services,52,38,14,2026-07-21,31,21,4,3,190.940002,55.98,76.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,51,48,3,2026-07-21,89,-38,4,3,105.879997,50.86,76.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,GPI,GROUP AUTOMOTIVE INC,Consumer Discretionary,57,47,10,2026-07-21,7,50,4,3,327.779999,75.47,76.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,HST,Host Hotels & Resorts,Real Estate,60,64,-4,2026-07-21,71,-11,4,1,24.5,64.38,76.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ODFL,Old Dominion,Industrials,56,33,23,2026-07-21,26,30,4,3,232.800003,64.16,75.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,NVDA,Nvidia,Information Technology,56,33,23,2026-07-21,35,21,4,3,212.059998,64.27,75.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,54,42,12,2026-07-21,70,-16,4,3,115.790001,55.62,75.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ACHC,ACADIA HEALTHCARE COMPANY INC,Health Care,69,94,-25,2026-07-21,87,-18,4,3,34.779999,61.85,75.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ROST,Ross Stores,Consumer Discretionary,53,22,31,2026-07-21,15,38,4,3,238.210007,49.72,75.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMZN,Amazon,Consumer Discretionary,64,65,-1,2026-07-21,84,-20,4,3,244.850006,,75.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AWK,American Water Works,Utilities,63,68,-5,2026-07-21,95,-32,4,3,133.811005,,75.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,HAS,Hasbro,Consumer Discretionary,57,49,8,2026-07-21,42,15,4,3,89.040001,64.96,75.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,MGPI,MGP INGREDIENTS INC,Consumer Staples,67,68,-1,2026-07-21,57,10,4,1,18.1,74.2,74.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ULTA,Ulta Beauty,Consumer Discretionary,67,67,0,2026-07-21,49,18,4,3,483.519989,,74.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ROST,Ross Stores,Consumer Discretionary,57,41,16,2026-07-21,27,30,4,3,238.210007,54.4,74.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CMCSA,Comcast,Communication Services,56,40,16,2026-07-21,41,15,4,3,23.52,48.23,74.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,ECHO,EchoStar,Communication Services,75,77,-2,2026-07-21,86,-11,4,3,,35.13,74.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,EVRG,Evergy,Utilities,68,68,0,2026-07-21,89,-21,4,3,86.559998,,74.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,T,AT&T,Communication Services,60,37,23,2026-07-21,14,46,4,3,23.045,63.87,74.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,REPX,RILEY EXPLORATION PERMIAN INC,Energy,63,60,3,2026-07-21,32,31,4,3,36.139999,74.77,73.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,57,5,52,2026-07-21,45,12,4,2,262.589996,48.1,73.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,FTNT,Fortinet,Information Technology,69,69,0,2026-07-21,69,0,4,3,155.050003,,73.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,70,70,0,2026-07-21,83,-13,4,3,50.630001,,73.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,HMH,HMH HOLDING INC CLASS A,Energy,64,2,62,2026-07-21,3,61,4,3,21.049999,70.42,72.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,VTRS,Viatris,Health Care,62,52,10,2026-07-21,98,-36,4,3,17.01,59.55,72.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,KIM,Kimco Realty,Real Estate,63,62,1,2026-07-21,67,-4,4,3,26.129999,63.71,72.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,COST,Costco,Consumer Staples,78,89,-11,2026-07-21,98,-20,4,3,927.309998,47.06,72.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INTU,Intuit,Information Technology,61,3,58,2026-07-21,48,13,4,3,284.470001,45.22,71.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FOX,Fox Corporation (Class B),Communication Services,65,38,27,2026-07-21,26,39,4,3,50.630001,62.94,71.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOXA,Fox Corporation (Class A),Communication Services,51,48,3,2026-07-21,69,-18,4,3,56.450001,,71.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ALL,Allstate,Financials,52,51,1,2026-07-21,39,13,4,3,251.880005,,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,52,41,11,2026-07-21,43,9,4,3,651.179993,,71.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PAYX,Paychex,Industrials,82,83,-1,2026-07-21,58,24,4,3,110.739998,31.32,70.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,88,89,-1,2026-07-21,25,63,4,2,67.019997,55.56,70.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AMGN,Amgen,Health Care,53,49,4,2026-07-21,42,11,4,3,366.049988,,70.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,GEN,Gen Digital,Information Technology,53,51,2,2026-07-21,86,-33,4,3,25.58,,70.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,WDAY,"Workday, Inc.",Information Technology,54,14,40,2026-07-21,13,41,4,3,132.419998,,70.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,BJRI,BJS RESTAURANTS INC,Consumer Discretionary,55,52,3,2026-07-21,81,-26,4,3,67.519997,,69.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,MSFT,Microsoft,Information Technology,56,54,2,2026-07-21,75,-19,4,3,390.339996,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EBAY,eBay Inc.,Consumer Discretionary,56,51,5,2026-07-21,61,-5,4,3,110.949997,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,REG,Regency Centers,Real Estate,71,69,2,2026-07-21,61,10,4,3,82.220001,61.79,68.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FOX,Fox Corporation (Class B),Communication Services,67,54,13,2026-07-21,50,17,4,3,50.630001,43.17,68.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,HAS,Hasbro,Consumer Discretionary,72,53,19,2026-07-21,46,26,4,2,89.040001,62.78,68.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,COST,Costco,Consumer Staples,79,83,-4,2026-07-21,77,2,4,3,927.309998,,68.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADSK,Autodesk,Information Technology,58,55,3,2026-07-21,65,-7,4,3,203.5,,68.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,TGT,Target Corporation,Consumer Staples,93,98,-5,2026-07-21,50,43,4,3,137.929993,58.31,68.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,73,64,9,2026-07-21,62,11,4,3,73.709999,61.64,68.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,EPSN,EPSILON ENERGY LTD,Energy,75,68,7,2026-07-21,37,38,4,3,5.66,69.51,68.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,PYPL,PayPal,Financials,69,57,12,2026-07-21,64,5,4,3,55.509998,42.65,67.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,JJSF,J AND J SNACK FOODS CORP,Consumer Staples,76,71,5,2026-07-21,34,42,4,2,77.370003,72.36,67.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,GLIBK,LIBERTY CAPITAL CORP SERIES C,Communication,60,45,15,2026-07-21,84,-24,4,1,22.844999,70.65,67.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PCAR,Paccar,Industrials,73,53,20,2026-07-21,88,-15,4,3,131.110001,56.9,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,BALL,Ball Corporation,Materials,75,55,20,2026-07-21,52,23,4,3,62.34,61.56,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DDOG,Datadog,Information Technology,61,56,5,2026-07-21,41,20,4,3,245.770004,,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,GILD,Gilead Sciences,Health Care,61,53,8,2026-07-21,67,-6,4,3,130.339996,,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,LASR,NLIGHT INC,Information Technology,75,37,38,2026-07-21,45,30,4,3,72.440002,61.61,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ACGL,Arch Capital Group,Financials,83,85,-2,2026-07-21,75,8,4,3,98.629997,,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CASY,Casey's,Consumer Staples,62,56,6,2026-07-21,62,0,4,3,856.73999,,66.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,TALO,TALOS ENERGY INC,Energy,64,61,3,2026-07-21,59,5,4,1,15.27,74.4,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,TIGO,Millicom International Cellular S.A. - Common Stock,,76,46,30,2026-07-21,92,-16,4,3,97.860001,56.54,66.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FANG,Diamondback Energy,Energy,77,71,6,2026-07-21,65,12,4,3,203.020004,61.06,66.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,FRT,Federal Realty Investment Trust,Real Estate,64,58,6,2026-07-21,76,-12,4,3,125.080002,,65.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FOX,Fox Corporation (Class B),Communication Services,65,63,2,2026-07-21,83,-18,4,3,50.630001,,65.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,WGO,WINNEBAGO INDUSTRIES INC,Consumer Discretionary,82,62,20,2026-07-21,40,42,4,3,31.156,71.83,65.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,TAP,Molson Coors Beverage Company,Consumer Staples,66,57,9,2026-07-21,79,-13,4,3,41.029999,,65.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,REG,Regency Centers,Real Estate,80,74,6,2026-07-21,73,7,4,3,82.220001,61.73,65.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ZNTL,ZENTALIS PHARMACEUTICALS INC,Health Care,66,27,39,2026-07-21,8,58,4,3,4.5,,65.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,IVZ,Invesco,Financials,80,35,45,2026-07-21,36,44,4,3,30.5,60.64,64.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CINF,Cincinnati Financial,Financials,89,90,-1,2026-07-21,82,7,4,3,179.229996,,64.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ULTA,Ulta Beauty,Consumer Discretionary,81,57,24,2026-07-21,94,-13,4,3,483.519989,60.43,64.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,IVZ,Invesco,Financials,82,68,14,2026-07-21,78,4,4,3,30.5,61.71,64.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,VTRS,Viatris,Health Care,82,61,21,2026-07-21,59,23,4,3,17.01,60.42,64.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CB,Chubb Limited,Financials,86,100,-14,2026-07-21,65,21,4,2,343.079987,,63.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,FIVE,"Five Below, Inc. - Common Stock",,83,75,8,2026-07-21,90,-7,4,3,204.869995,60.18,63.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MRSH,Marsh McLennan,Financials,70,62,8,2026-07-21,61,9,4,3,176.050003,,63.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,86,81,5,2026-07-21,85,1,4,3,48.860001,68.53,63.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ROST,Ross Stores,Consumer Discretionary,93,95,-2,2026-07-21,88,5,4,2,238.210007,,62.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADSK,Autodesk,Information Technology,72,65,7,2026-07-21,72,0,4,3,203.5,,62.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,72,62,10,2026-07-21,69,3,4,3,24.959999,,62.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,INCY,Incyte,Health Care,80,40,40,2026-07-21,66,14,4,3,115.790001,32.29,62.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,PLTR,Palantir Technologies,Information Technology,89,90,-1,2026-07-21,39,50,4,1,124.57,43.49,62.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,LIN,Linde plc,Materials,73,72,1,2026-07-21,72,1,4,3,508.670013,,61.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,UPS,United Parcel Service,Industrials,74,60,14,2026-07-21,48,26,4,3,115.834999,,61.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,ODFL,Old Dominion,Industrials,88,63,25,2026-07-21,55,33,4,3,232.800003,59.19,61.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EG,Everest Group,Financials,75,67,8,2026-07-21,57,18,4,3,373.165009,,61.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,REGN,Regeneron Pharmaceuticals,Health Care,85,39,46,2026-07-21,53,32,4,3,651.179993,44.29,61.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ECHO,EchoStar,Communication Services,76,74,2,2026-07-21,78,-2,4,3,92.279999,,60.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,VRTX,Vertex Pharmaceuticals,Health Care,76,72,4,2026-07-21,57,19,4,3,472.570007,,60.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,PTEN,PATTERSON UTI ENERGY INC,Energy,92,70,22,2026-07-21,39,53,4,3,10.72,68.07,60.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Early,Russell,4小时,Early · Russell · 4小时,BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Utilities,93,40,53,2026-07-21,24,69,4,3,40.790001,70.93,60.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,FOX,Fox Corporation (Class B),Communication Services,91,37,54,2026-07-21,26,65,4,3,50.630001,61.23,60.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,SNDX,SYNDAX PHARMACEUTICALS INC,Health Care,77,69,8,2026-07-21,66,11,4,3,22.049999,,60.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,78,46,32,2026-07-21,58,20,4,3,102.760002,,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 4天,early-russell2000-ranking-timeline.csv
