bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,WMT,Walmart,Consumer Staples,6,4,2,2026-09-14,8,-2,9,3,108.089996,76.47,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CVI,CVR ENERGY INC,Energy,12,12,0,2026-09-14,26,-14,9,3,52.25,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,GPRO,GOPRO INC CLASS A,Consumer Discretionary,16,16,0,2026-09-14,21,-5,9,3,1.32,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,5,2,3,2026-09-14,35,-30,9,3,211.524994,,97.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,QCOM,Qualcomm,Information Technology,41,44,-3,2026-09-14,22,19,9,3,187.800003,60.14,97.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,SBC,SBC MEDICAL GROUP HOLDINGS INC,Health Care,35,35,0,2026-09-14,3,32,9,3,4.59,,94.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,QCOM,Qualcomm,Information Technology,49,51,-2,2026-09-14,22,27,9,3,187.800003,61.96,94.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ILMN,"Illumina, Inc. - Common Stock",,16,15,1,2026-09-14,37,-21,9,3,222.289993,,93.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,WMT,Walmart,Consumer Staples,32,25,7,2026-09-14,27,5,9,3,108.089996,58.54,91.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,ADM,Archer Daniels Midland,Consumer Staples,19,14,5,2026-09-14,20,-1,9,3,86.599998,,91.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NXPI,NXP Semiconductors,Information Technology,34,29,5,2026-09-14,32,2,9,3,226.350006,57.58,90.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,41,52,-11,2026-09-14,11,30,9,3,90.0,,90.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,ELV,Elevance Health,Health Care,26,20,6,2026-09-14,23,3,9,3,417.144989,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ATRC,ATRICURE,Health Care,30,28,2,2026-09-14,30,0,9,3,56.220001,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,AES,AES Corporation,Utilities,31,29,2,2026-09-14,30,1,9,3,14.8,,86.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ASST,STRIVE INC CLASS A,Health Care,31,29,2,2026-09-14,50,-19,9,3,27.57,,86.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,HCAT,HEALTH CATALYST INC,Health Care,33,30,3,2026-09-14,37,-4,9,3,1.7699999809265137,,85.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,TOI,ONCOLOGY INSTITUTE INC,Health Care,36,32,4,2026-09-14,40,-4,9,3,5.25,,84.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CF,CF Industries,Materials,37,33,4,2026-09-14,43,-6,9,3,135.509995,,83.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,COP,ConocoPhillips,Energy,55,56,-1,2026-09-14,73,-18,9,3,141.229996,,79.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADM,Archer Daniels Midland,Consumer Staples,47,40,7,2026-09-14,39,8,9,3,86.599998,,79.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ON,ON Semiconductor,Information Technology,48,46,2,2026-09-14,47,1,9,3,73.199997,,78.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,DE,Deere & Company,Industrials,49,46,3,2026-09-14,51,-2,9,3,683.900024,,78.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,OKTA,"Okta, Inc. - Class A Common Stock",,66,68,-2,2026-09-14,87,-21,9,3,190.449997,,74.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KDP,Keurig Dr Pepper,Consumer Staples,68,70,-2,2026-09-14,65,3,9,3,31.49,,73.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PEP,PepsiCo,Consumer Staples,73,74,-1,2026-09-14,78,-5,9,3,135.5,,71.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,78,81,-3,2026-09-14,67,11,9,3,58.470001,,69.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,RVMD,"Revolution Medicines, Inc. - Common Stock",,87,89,-2,2026-09-14,98,-11,9,3,204.860001,22.36,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TGTX,TG THERAPEUTICS,Health Care,71,65,6,2026-09-14,53,18,9,3,53.040001,,62.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,GILD,Gilead Sciences,Health Care,94,94,0,2026-09-14,77,17,9,3,146.300003,,62.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CTVA,Corteva,Materials,74,57,17,2026-09-14,71,3,9,3,83.379997,,61.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,EVRG,Evergy,Utilities,77,72,5,2026-09-14,77,0,9,3,80.199997,,60.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MPWR,Monolithic Power Systems,Information Technology,91,75,16,2026-09-14,60,31,9,3,1142.459961,,54.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,HUM,Humana,Health Care,94,86,8,2026-09-14,27,67,9,2,396.820007,,52.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CEG,Constellation Energy,Utilities,96,94,2,2026-09-14,98,-2,9,3,259.890015,,51.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,TTD,Trade Desk (The),Communication Services,29,31,-2,2026-09-14,32,-3,8,3,15.0,66.26,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,BIAF,"bioAffinity Technologies, Inc. - Common Stock",,6,6,0,2026-09-14,9,-3,8,3,6.36,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,VRSN,Verisign,Information Technology,37,37,0,2026-09-14,30,7,8,3,297.26001,59.89,99.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TTD,Trade Desk (The),Communication Services,22,17,5,2026-09-14,17,5,8,3,15.0,70.23,97.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SMMT,Summit Therapeutics Inc.  - Common Stock,,9,8,1,2026-09-14,48,-39,8,3,17.4,,96.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,XP,XP Inc. - Class A Common Stock,,18,16,2,2026-09-14,18,0,8,3,19.530001,,92.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SIRI,SiriusXM Holdings Inc. - Common Stock,,35,34,1,2026-09-14,46,-11,8,3,29.52,69.92,91.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,BBY,Best Buy,Consumer Discretionary,21,18,3,2026-09-14,73,-52,8,3,93.209999,,90.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-spx-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,MO,Altria,Consumer Staples,23,22,1,2026-09-14,21,2,8,3,69.809998,,89.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-spx-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,DELL,Dell Technologies,Information Technology,24,16,8,2026-09-14,29,-5,8,3,543.51001,,89.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,LOGI,Logitech International S.A. - Registered Shares,,38,33,5,2026-09-14,22,16,8,3,101.139999,56.3,88.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,TTD,Trade Desk (The),Communication Services,41,33,8,2026-09-14,37,4,8,3,15.0,68.86,88.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,26,20,6,2026-09-14,17,9,8,3,238.270004,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PODD,Insulet Corporation,Health Care,26,25,1,2026-09-14,30,-4,8,3,139.240005,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ROK,Rockwell Automation,Industrials,27,20,7,2026-09-14,18,9,8,3,416.859985,,88.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CLMT,CALUMET,Energy,29,28,1,2026-09-14,38,-9,8,3,57.549999,,87.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,META,Meta Platforms,Communication Services,32,30,2,2026-09-14,37,-5,8,3,670.23999,,85.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,VRNS,VARONIS SYSTEMS,Information Technology,34,31,3,2026-09-14,32,2,8,3,47.470001,,85.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,TTD,Trade Desk (The),Communication Services,48,42,6,2026-09-14,45,3,8,3,15.0,49.4,83.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,IREN,IREN Limited - Ordinary Shares,,50,45,5,2026-09-14,14,36,8,3,41.580002,48.66,82.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,MNTK,MONTAUK RENEWABLES INC,Utilities,41,34,7,2026-09-14,54,-13,8,3,2.29,,82.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NTRA,"Natera, Inc. - Common Stock",,51,28,23,2026-09-14,33,18,8,3,350.779999,55.93,77.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,BRK-B,Berkshire Hathaway,Financials,72,80,-8,2026-09-14,84,-12,8,3,516.419983,57.26,76.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,57,38,19,2026-09-14,41,16,8,3,35.259998,62.26,75.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTRA,"Natera, Inc. - Common Stock",,54,26,28,2026-09-14,40,14,8,3,350.779999,46.73,74.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,TARS,TARSUS PHARMACEUTICALS,Health Care,56,46,10,2026-09-14,31,25,8,3,78.230003,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FANG,Diamondback Energy,Energy,61,60,1,2026-09-14,73,-12,8,3,211.524994,,67.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CLMT,CALUMET,Energy,63,59,4,2026-09-14,100,-37,8,3,57.549999,,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CLMT,CALUMET,Energy,76,63,13,2026-09-14,79,-3,8,3,57.549999,,60.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,SG,SWEETGREEN CLASS A,Consumer Discretionary,77,27,50,2026-09-14,14,63,8,3,6.815,,60.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MELI,"MercadoLibre, Inc. - Common Stock",,81,73,8,2026-09-14,62,19,8,3,1828.939941,,58.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,HOOD,Robinhood Markets,Financials,100,51,49,2026-09-14,14,86,8,2,110.449997,,50.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-spx-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,PFG,Principal Financial Group,Financials,36,38,-2,2026-09-14,41,-5,7,3,118.370003,61.13,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,JBHT,J.B. Hunt,Industrials,2,2,0,2026-09-14,18,-16,7,3,273.049988,88.06,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SYM,Symbotic Inc. - Class A Common Stock,,6,6,0,2026-09-14,51,-45,7,3,42.77,73.95,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AMD,Advanced Micro Devices,Information Technology,17,19,-2,2026-09-14,72,-55,7,3,504.200012,62.83,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,BIAF,"bioAffinity Technologies, Inc. - Common Stock",,1,1,0,2026-09-14,1,0,7,3,6.36,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,HUT,HUT CORP,Information Technology,4,4,0,2026-09-14,4,0,7,3,87.089996,85.93,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,MARA,MARA HOLDINGS,Information Technology,7,7,0,2026-09-14,7,0,7,3,11.24,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,11,9,2,2026-09-14,12,-1,7,3,6.44,79.0,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,AMD,Advanced Micro Devices,Information Technology,25,27,-2,2026-09-14,53,-28,7,3,504.200012,66.94,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,TXN,Texas Instruments,Information Technology,1,1,0,2026-09-14,1,0,7,3,263.429993,84.96,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,JBHT,J.B. Hunt,Industrials,16,14,2,2026-09-14,14,2,7,3,273.049988,73.65,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AMD,Advanced Micro Devices,Information Technology,23,23,0,2026-09-14,31,-8,7,3,504.200012,67.29,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,JBHT,J.B. Hunt,Industrials,15,16,-1,2026-09-14,15,0,7,3,273.049988,74.18,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,HUT,HUT CORP,Information Technology,34,36,-2,2026-09-14,44,-10,7,3,87.089996,70.94,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,IRD,OPUS GENETICS INC,Health Care,5,5,0,2026-09-14,7,-2,7,3,5.82,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,4小时,Prism · Russell · 4小时,RBB,RBB BANCORP,Financials,6,9,-3,2026-09-14,34,-28,7,3,26.74,75.01,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-4h-signal-ranking.csv
稳定延续,Aster Research,缠论K线 洗盘反转,Aster,Aster Research · 缠论K线 洗盘反转,VRNS,VARONIS SYSTEMS,Information Technology,6,17,-11,2026-09-14,3,3,7,3,47.470001,90.89,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-chan-kline-pattern-ranking.csv
稳定延续,Other,All,Ranking,aster-chan-kline-pattern-ranking-timeline,VRNS,VARONIS SYSTEMS,Information Technology,6,17,-11,2026-09-14,3,3,7,3,47.470001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,aster-chan-kline-pattern-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,PFG,Principal Financial Group,Financials,40,40,0,2026-09-14,37,3,7,3,118.370003,63.4,98.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MEDP,"Medpace Holdings, Inc. - Common Stock",,19,17,2,2026-09-14,44,-25,7,3,620.47998,70.74,98.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,PFG,Principal Financial Group,Financials,28,28,0,2026-09-14,31,-3,7,3,118.370003,,97.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,SMMT,Summit Therapeutics Inc.  - Common Stock,,7,2,5,2026-09-14,3,4,7,3,17.4,,96.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,JBHT,J.B. Hunt,Industrials,8,6,2,2026-09-14,54,-46,7,3,273.049988,,96.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTAP,NetApp,Information Technology,22,19,3,2026-09-14,30,-8,7,3,189.929993,60.17,96.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CHRW,C.H. Robinson,Industrials,24,21,3,2026-09-14,26,-2,7,3,157.630005,66.61,96.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,FTNT,Fortinet,Information Technology,23,16,7,2026-09-14,1,22,7,3,172.369995,59.89,95.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,AMD,Advanced Micro Devices,Information Technology,47,47,0,2026-09-14,56,-9,7,3,504.200012,65.54,95.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ROIV,Roivant Sciences Ltd. - Common Shares,,10,7,3,2026-09-14,22,-12,7,3,39.5,,95.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,ECHO,EchoStar,Communication Services,27,18,9,2026-09-14,15,12,7,3,92.099998,70.65,95.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,DE,Deere & Company,Industrials,12,10,2,2026-09-14,16,-4,7,3,683.900024,,94.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-spx-ranking-timeline.csv
