bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,12,12,0,2026-09-08,18,-6,9,3,76.540001,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,INTC,Intel,Information Technology,15,15,0,2026-09-08,29,-14,9,3,106.239998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CAPR,CAPRICOR THERAPEUTICS,Health Care,4,5,-1,2026-09-08,6,-2,9,3,8.64,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CRDO,CREDO TECHNOLOGY GROUP HOLDING LTD,Information Technology,14,14,0,2026-09-08,13,1,9,3,249.3300018310547,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,LPRO,OPEN LENDING CORP,Financials,15,15,0,2026-09-08,14,1,9,3,3.1050000190734863,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,AMAT,Applied Materials,Information Technology,25,25,0,2026-09-08,32,-7,9,3,468.850006,,99.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ADI,Analog Devices,Information Technology,25,26,-1,2026-09-08,32,-7,9,3,365.070007,,98.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,26,27,-1,2026-09-08,31,-5,9,3,4.010000228881836,,98.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,QCOM,Qualcomm,Information Technology,5,4,1,2026-09-08,5,0,9,3,176.399994,,97.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,LRCX,Lam Research,Information Technology,28,29,-1,2026-09-08,31,-3,9,3,315.839996,,97.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,Q,Qnity Electronics,Information Technology,29,29,0,2026-09-08,44,-15,9,3,125.57,,97.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,QCOM,Qualcomm,Information Technology,7,6,1,2026-09-08,9,-2,9,3,176.399994,,96.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AME,Ametek,Industrials,31,31,0,2026-09-08,31,0,9,3,236.339996,,96.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,VRT,Vertiv,Industrials,9,7,2,2026-09-08,4,5,9,3,262.769989,,96.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CDW,CDW Corporation,Information Technology,33,33,0,2026-09-08,30,3,9,3,142.369995,,95.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AMD,Advanced Micro Devices,Information Technology,14,13,1,2026-09-08,23,-9,9,3,521.094971,,93.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,AVGO,Broadcom,Information Technology,37,37,0,2026-09-08,41,-4,9,3,364.380005,,93.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,FFIV,"F5, Inc.",Information Technology,38,39,-1,2026-09-08,43,-5,9,3,404.630005,,93.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,QCOM,Qualcomm,Information Technology,16,14,2,2026-09-08,26,-10,9,3,176.399994,,93.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,QCOM,Qualcomm,Information Technology,30,29,1,2026-09-08,27,3,9,3,176.399994,60.83,92.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,40,42,-2,2026-09-08,40,0,9,3,64.449997,,92.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,KLAC,KLA Corporation,Information Technology,19,16,3,2026-09-08,15,4,9,3,182.910004,,91.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ROP,Roper Technologies,Information Technology,43,43,0,2026-09-08,39,4,9,3,390.350006,,91.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,TXN,Texas Instruments,Information Technology,21,20,1,2026-09-08,26,-5,9,3,261.589996,,90.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,ON,ON Semiconductor,Information Technology,23,21,2,2026-09-08,29,-6,9,3,70.980003,,89.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,KLAC,KLA Corporation,Information Technology,26,23,3,2026-09-08,27,-1,9,3,182.910004,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,MCHP,Microchip Technology,Information Technology,26,24,2,2026-09-08,35,-9,9,3,73.010002,,88.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,OKE,Oneok,Energy,27,26,1,2026-09-08,14,13,9,3,95.830002,,88.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,SLB,Schlumberger,Energy,27,20,7,2026-09-08,18,9,9,3,57.060001,,88.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GEV,GE Vernova,Industrials,30,28,2,2026-09-08,26,4,9,3,950.609985,,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,51,51,0,2026-09-08,54,-3,9,3,546.659973,52.03,86.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,QCOM,Qualcomm,Information Technology,53,53,0,2026-09-08,56,-3,9,3,176.399994,59.67,86.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,EMR,Emerson Electric,Industrials,32,30,2,2026-09-08,28,4,9,3,150.399994,,85.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,META,Meta Platforms,Communication Services,43,40,3,2026-09-08,4,39,9,3,653.690002,46.3,85.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,SMMT,Summit Therapeutics Inc.  - Common Stock,,44,41,3,2026-09-08,15,29,9,3,17.540001,45.65,85.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,TXN,Texas Instruments,Information Technology,34,33,1,2026-09-08,45,-11,9,3,261.589996,,85.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ETN,Eaton Corporation,Industrials,36,34,2,2026-09-08,37,-1,9,3,415.320007,,84.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,MRNA,Moderna,Health Care,42,38,4,2026-09-08,49,-7,9,3,135.610001,,81.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,EXE,Expand Energy,Energy,56,61,-5,2026-09-08,39,17,9,3,96.620003,26.21,81.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,PCAR,Paccar,Industrials,53,53,0,2026-09-08,62,-9,9,3,121.879997,,80.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,GTLB,GitLab Inc. - Class A Common Stock,,44,39,5,2026-09-08,22,22,9,3,46.330002,,80.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MCHP,Microchip Technology,Information Technology,45,40,5,2026-09-08,69,-24,9,3,73.010002,,80.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,AES,AES Corporation,Utilities,46,45,1,2026-09-08,52,-6,9,3,14.82,,79.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,ADI,Analog Devices,Information Technology,47,44,3,2026-09-08,47,0,9,3,365.070007,,79.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,MSI,Motorola Solutions,Information Technology,48,42,6,2026-09-08,59,-11,9,3,459.910004,,78.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,KLAC,KLA Corporation,Information Technology,48,41,7,2026-09-08,45,3,9,3,182.910004,,78.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,GNRC,Generac,Industrials,50,45,5,2026-09-08,60,-10,9,3,186.479996,,78.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,EXE,Expand Energy,Energy,68,70,-2,2026-09-08,57,11,9,3,96.620003,41.38,77.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,HAL,Halliburton,Energy,72,73,-1,2026-09-08,93,-21,9,3,37.139999,50.3,77.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SMTC,Semtech Corporation - Common Stock,,63,64,-1,2026-09-08,91,-28,9,3,163.940002,,76.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,SLAB,SILICON LABORATORIES,Information Technology,59,31,28,2026-09-08,26,33,9,2,219.820007,55.81,73.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq500-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AAPL,Apple Inc.,Information Technology,72,80,-8,2026-09-08,77,-5,9,3,315.339996,23.14,73.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,QCOM,Qualcomm,Information Technology,65,64,1,2026-09-08,63,2,9,3,176.399994,61.9,71.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,PTEN,PATTERSON UTI ENERGY INC,Energy,57,52,5,2026-09-08,33,24,9,3,12.93,,68.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,BKR,Baker Hughes,Energy,58,53,5,2026-09-08,42,16,9,3,63.639999,,68.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,MRNA,Moderna,Health Care,60,59,1,2026-09-08,74,-14,9,3,135.610001,,67.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,MCHP,Microchip Technology,Information Technology,63,60,3,2026-09-08,78,-15,9,3,73.010002,,66.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,CDW,CDW Corporation,Information Technology,71,69,2,2026-09-08,76,-5,9,3,142.369995,,62.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,AAPL,Apple Inc.,Information Technology,83,100,-17,2026-09-08,84,-1,9,1,315.339996,38.77,61.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,ROP,Roper Technologies,Information Technology,78,77,1,2026-09-08,82,-4,9,3,390.350006,,59.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NTNX,"Nutanix, Inc. - Class A Common Stock",,89,49,40,2026-09-08,60,29,9,3,66.940002,38.05,58.6,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,CSCO,Cisco,Information Technology,82,78,4,2026-09-08,78,4,9,3,109.43,,57.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,EXE,Expand Energy,Energy,92,91,1,2026-09-08,32,60,9,3,96.620003,,53.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 9天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,NVDA,Nvidia,Information Technology,18,18,0,2026-09-08,20,-2,8,3,223.669998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,20,21,-1,2026-09-08,31,-11,8,3,135.059998,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,26,27,-1,2026-09-08,94,-68,8,3,135.059998,54.89,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,ARX,ACCELERANT HOLDINGS CLASS A,Financials,21,21,0,2026-09-08,21,0,8,3,19.85,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,INTC,Intel,Information Technology,19,18,1,2026-09-08,5,14,8,3,106.239998,68.93,98.5,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,OKTA,"Okta, Inc. - Class A Common Stock",,36,47,-11,2026-09-08,41,-5,8,3,172.740005,59.2,98.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,OKTA,"Okta, Inc. - Class A Common Stock",,27,29,-2,2026-09-08,31,-4,8,3,172.740005,,97.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,VERA,VERA THERAPEUTICS CLASS A,Health Care,29,29,0,2026-09-08,39,-10,8,3,33.779999,,97.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,RGLD,"Royal Gold, Inc. - Common Stock",,46,48,-2,2026-09-08,50,-4,8,3,262.540009,42.53,93.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NVDA,Nvidia,Information Technology,32,19,13,2026-09-08,12,20,8,3,223.669998,53.04,91.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,OKTA,"Okta, Inc. - Class A Common Stock",,34,31,3,2026-09-08,18,16,8,3,172.740005,52.5,90.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,S&P 500,日线,Prism · S&P 500 · 日线,NXPI,NXP Semiconductors,Information Technology,22,21,1,2026-09-08,34,-12,8,3,223.320007,,90.3,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-spx-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,OKTA,"Okta, Inc. - Class A Common Stock",,23,14,9,2026-09-08,12,11,8,3,172.740005,,89.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,DOCU,"DocuSign, Inc. - Common Stock",,47,48,-1,2026-09-08,13,34,8,3,64.449997,,89.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,S&P 500,日线,Early · S&P 500 · 日线,WMB,Williams Companies,Energy,28,26,2,2026-09-08,18,10,8,3,75.160004,,87.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-spx-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,NVDA,Nvidia,Information Technology,43,29,14,2026-09-08,24,19,8,3,223.669998,56.64,86.7,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SRPT,SAREPTA THERAPEUTICS,Health Care,31,23,8,2026-09-08,42,-11,8,3,22.02,,86.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Aster Research,v3 Quality Momentum,Aster,Aster Research · v3 Quality Momentum,QCOM,Qualcomm,Information Technology,49,11,38,2026-09-08,26,23,8,3,176.399994,80.06,86.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,aster-v3-quality-momentum-ranking.csv
稳定延续,Early,Russell,日线,Early · Russell · 日线,CLB,CORE LABORATORIES,Energy,43,15,28,2026-09-08,80,-37,8,2,12.63,,81.1,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-russell2000-ranking-timeline.csv
稳定延续,Other,All,Ranking,aster-v3-quality-momentum-ranking-timeline,QCOM,Qualcomm,Information Technology,49,11,38,2026-09-08,26,23,8,3,176.399994,,78.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,aster-v3-quality-momentum-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DOCU,"DocuSign, Inc. - Common Stock",,54,57,-3,2026-09-08,64,-10,8,1,64.449997,50.09,77.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DOCU,"DocuSign, Inc. - Common Stock",,54,59,-5,2026-09-08,42,12,8,1,64.449997,29.27,75.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-4h-signal-ranking.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,TGTX,TG THERAPEUTICS,Health Care,75,75,0,2026-09-08,28,47,8,3,54.650002,,71.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,SRPT,SAREPTA THERAPEUTICS,Health Care,56,45,11,2026-09-08,88,-32,8,3,22.02,,69.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-russell2000-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,REGN,Regeneron Pharmaceuticals,Health Care,79,81,-2,2026-09-08,61,18,8,3,807.650024,,68.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq200-ranking-timeline.csv
稳定延续,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NCNO,NCINO,Information Technology,70,63,7,2026-09-08,68,2,8,3,21.73,,63.2,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,prism-nasdaq500-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CDW,CDW Corporation,Information Technology,90,88,2,2026-09-08,100,-10,8,3,142.369995,,54.4,盘中进入前100，收盘仍留在前100；跨日连续Top100 8天,early-nasdaq500-ranking-timeline.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,MO,Altria,Consumer Staples,7,5,2,2026-09-08,2,5,7,3,67.915001,77.44,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-spx-4h-signal-ranking.csv
稳定延续,Early,S&P 500,4小时,Early · S&P 500 · 4小时,BG,Bunge Global,Consumer Staples,35,36,-1,2026-09-08,65,-30,7,3,123.449997,58.26,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-spx-4h-signal-ranking.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,9,11,-2,2026-09-08,9,0,7,3,258.0,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,QCOM,Qualcomm,Information Technology,14,15,-1,2026-09-08,15,-1,7,3,176.399994,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq200-ranking-timeline.csv
稳定延续,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,PURR,HYPERLIQUID STRATEGIES INC,Health Care,1,1,0,2026-09-08,4,-3,7,3,12.03,,100.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,early-nasdaq500-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,Real Estate,25,26,-1,2026-09-08,25,0,7,3,20.66,,98.8,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Russell,日线,Prism · Russell · 日线,GH,GUARDANT HEALTH INC,Health Care,27,28,-1,2026-09-08,32,-5,7,3,129.11000061035156,,98.0,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-russell2000-ranking-timeline.csv
稳定延续,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,BKR,Baker Hughes,Energy,22,19,3,2026-09-08,35,-13,7,3,63.639999,65.65,96.9,盘中进入前100，收盘仍留在前100；跨日连续Top100 7天,prism-nasdaq200-4h-signal-ranking.csv
