bucket,strategy,universe,signal_type,source,ticker,name,sector,current_rank,best_intraday_rank,rank_change,previous_date,previous_day_rank,day_rank_change,top100_day_streak,intraday_top_count,latest_price,source_score,stability_score,note,source_file
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,CRVL,CORVEL,Health Care,22,7,15,2026-08-06,46,-24,3,3,63.32,87.45,83.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,COHR,Coherent Corp.,Information Technology,21,14,7,2026-08-06,70,-49,3,3,377.290009,73.06,82.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,SNPS,Synopsys,Information Technology,21,17,4,2026-08-06,21,0,3,3,411.420013,70.54,82.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,SWKS,Skyworks Solutions,Information Technology,28,28,0,2026-08-06,44,-16,3,3,69.565002,,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,SWKS,Skyworks Solutions,Information Technology,28,28,0,2026-08-06,47,-19,3,3,69.565002,,81.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,LYTS,LSI INDUSTRIES INC,Industrials,23,14,9,2026-08-06,73,-50,3,3,25.184999,75.22,81.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ISRG,Intuitive Surgical,Health Care,44,44,0,2026-08-06,87,-43,3,3,378.209991,66.52,81.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,22,21,1,2026-08-06,26,-4,3,3,60.18,69.79,81.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,MS,Morgan Stanley,Financials,45,45,0,2026-08-06,39,6,3,3,215.119995,66.49,81.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,PWP,PERELLA WEINBERG PARTNERS CLASS A,Financials,48,48,0,2026-08-06,73,-25,3,3,17.43,78.72,81.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,OIS,OIL STATES INTERNATIONAL,Energy,26,15,11,2026-08-06,12,14,3,3,8.22,75.08,80.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,VRTX,Vertex Pharmaceuticals,Health Care,25,2,23,2026-08-06,3,22,3,3,494.589996,69.41,80.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,RCAT,RED CAT HOLDINGS INC,Industrials,48,48,0,2026-08-06,75,-27,3,3,9.035,69.11,80.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,DXCM,Dexcom,Health Care,50,50,0,2026-08-06,73,-23,3,3,84.410004,64.8,79.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,TRMB,Trimble Inc.,Information Technology,13,9,4,2026-08-06,17,-4,3,3,58.915001,,79.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,32,22,10,2026-08-06,20,12,3,3,590.580017,84.0,79.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-candle-capture-ranking.csv
盘中候选,Aster Research,单一信号 EMA Candle Capture,Aster,Aster Research · 单一信号 EMA Candle Capture,MOS,Mosaic Company (The),Materials,33,25,8,2026-08-06,22,11,3,3,23.145,84.0,78.8,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-candle-capture-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,CHYM,"Chime Financial, Inc. - Class A Common Stock",,15,12,3,2026-08-06,15,0,3,3,29.469999,,78.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CRL,Charles River Laboratories,Health Care,17,16,1,2026-08-06,8,9,3,3,262.079987,,77.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,APPF,"AppFolio, Inc. - Class A Common Stock",,41,41,0,2026-08-06,73,-32,3,2,198.050003,,77.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,PPIH,PERMA PIPE INTERNATIONAL HOLDINGS,Industrials,37,25,12,2026-08-06,57,-20,3,3,26.35,74.71,76.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,CSCO,Cisco,Information Technology,36,35,1,2026-08-06,65,-29,3,3,120.959999,67.04,76.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,PPHC,PUBLIC POLICY HOLDING INC,Industrials,22,10,12,2026-08-06,5,17,3,3,10.84,,75.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,CRVL,CORVEL,Health Care,22,7,15,2026-08-06,46,-24,3,3,63.32,,75.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,CHEF,CHEFS WAREHOUSE INC,Consumer Staples,45,45,0,2026-08-06,48,-3,3,3,109.830002,,75.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,RTX,RTX Corporation,Industrials,45,45,0,2026-08-06,47,-2,3,3,222.330002,,75.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CFFI,C AND F FINANCIAL CORP,Financials,23,17,6,2026-08-06,18,5,3,3,86.5,,75.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,VRTX,Vertex Pharmaceuticals,Health Care,40,21,19,2026-08-06,20,20,3,3,494.589996,73.16,75.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,WLTH,WEALTHFRONT,Financials,51,51,0,2026-08-06,50,1,3,3,9.745,78.47,75.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,NSIT,INSIGHT ENTERPRISES INC,Information Technology,24,21,3,2026-08-06,17,7,3,3,151.580002,,75.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,日线,Prism · Nasdaq 200 · 日线,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,26,24,2,2026-08-06,19,7,3,3,149.839996,,74.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,BXC,BLUELINX HOLDINGS,Industrials,26,20,6,2026-08-06,29,-3,3,3,89.550003,,74.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,MRVL,Marvell Technology,Information Technology,43,38,5,2026-08-06,42,1,3,3,216.679993,65.87,73.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,CAH,Cardinal Health,Health Care,46,42,4,2026-08-06,66,-20,3,3,238.824997,71.64,73.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,PANW,Palo Alto Networks,Information Technology,30,27,3,2026-08-06,25,5,3,3,362.649994,,73.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Aster Research,单一信号 EMA Cross,Aster,Aster Research · 单一信号 EMA Cross,JBIO,JADE BIOSCIENCES INC,Health Care,49,22,27,2026-08-06,19,30,3,3,21.895,84.0,73.0,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,RYTM,RHYTHM PHARMACEUTICALS,Health Care,46,42,4,2026-08-06,51,-5,3,3,115.029999,69.59,72.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,OMC,Omnicom Group,Communication Services,47,38,9,2026-08-06,48,-1,3,3,85.419998,71.26,72.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,WYNN,Wynn Resorts,Consumer Discretionary,31,30,1,2026-08-06,40,-9,3,3,102.410004,,72.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,FTK,FLOTEK INDUSTRIES INC,Materials,31,26,5,2026-08-06,25,6,3,3,36.139999,,72.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,BR,Broadridge Financial Solutions,Industrials,38,38,0,2026-08-06,57,-19,3,1,166.5,,72.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,RNGR,RANGER ENERGY SERVICES INC CLASS A,Energy,58,58,0,2026-08-06,83,-25,3,3,16.055,77.28,72.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,CVCO,CAVCO INDUSTRIES,Consumer Discretionary,32,22,10,2026-08-06,20,12,3,3,590.580017,,72.3,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,RYTM,RHYTHM PHARMACEUTICALS,Health Care,49,48,1,2026-08-06,36,13,3,3,115.029999,71.56,72.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Other,All,Ranking,aster-ema-candle-capture-ranking-timeline,MOS,Mosaic Company (The),Materials,33,25,8,2026-08-06,22,11,3,3,23.145,,71.9,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-candle-capture-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,QBTS,D WAVE QUANTUM,Information Technology,58,58,0,2026-08-06,82,-24,3,3,20.34,67.46,71.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,USAU,US GOLD CORP,Materials,60,60,0,2026-08-06,38,22,3,2,15.5005,73.41,71.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,KLTR,KALTURA INC,Information Technology,36,32,4,2026-08-06,26,10,3,3,1.7001,,70.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,TITN,TITAN MACHINERY INC,Industrials,62,62,0,2026-08-06,67,-5,3,3,19.33,73.36,70.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,BKE,BUCKLE,Consumer Discretionary,64,64,0,2026-08-06,69,-5,3,2,45.650002,76.3,70.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,NTAP,NetApp,Information Technology,62,62,0,2026-08-06,92,-30,3,3,190.485001,59.82,69.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,REAL,THE REALREAL,Consumer Discretionary,40,27,13,2026-08-06,45,-5,3,2,12.435,,69.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,FDS,FactSet,Financials,64,64,0,2026-08-06,48,16,3,3,282.200012,64.17,69.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,IDCC,INTERDIGITAL INC,Information Technology,41,38,3,2026-08-06,66,-25,3,3,342.980011,,69.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,HTHT,H World Group Limited - American Depositary Shares,,42,39,3,2026-08-06,54,-12,3,3,42.275002,,68.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,GNRC,Generac,Industrials,66,66,0,2026-08-06,80,-14,3,3,213.577896,64.12,68.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,CLX,Clorox,Consumer Staples,43,39,4,2026-08-06,49,-6,3,3,105.559998,,68.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,INTA,INTAPP,Information Technology,53,53,0,2026-08-06,54,-1,3,3,38.240002,,68.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,LULU,Lululemon Athletica,Consumer Discretionary,44,43,1,2026-08-06,46,-2,3,3,127.25,,67.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,GH,"Guardant Health, Inc. - Common Stock",,44,43,1,2026-08-06,51,-7,3,3,167.729996,,67.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Russell,日线,Early · Russell · 日线,IE,IVANHOE ELECTRIC,Materials,46,45,1,2026-08-06,95,-49,3,3,10.985,,67.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,CRCT,CRICUT INC CLASS A,Consumer Discretionary,47,16,31,2026-08-06,33,14,3,3,5.79,,66.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,TER,Teradyne,Information Technology,48,47,1,2026-08-06,46,2,3,3,380.570007,,66.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,FAST,Fastenal,Industrials,58,58,0,2026-08-06,73,-15,3,3,51.720001,,66.2,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,UAL,United Airlines Holdings,Industrials,49,46,3,2026-08-06,52,-3,3,3,129.309998,,66.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Other,All,Ranking,aster-ema-cross-ranking-timeline,JBIO,JADE BIOSCIENCES INC,Health Care,49,22,27,2026-08-06,19,30,3,3,21.895,,66.1,盘中候选，等待收盘确认；跨日连续Top100 3天,aster-ema-cross-ranking-timeline.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,CL,Colgate-Palmolive,Consumer Staples,51,45,6,2026-08-06,63,-12,3,3,93.470001,65.77,65.9,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,FLEX,Flex Ltd.,Information Technology,51,48,3,2026-08-06,40,11,3,3,122.150002,64.61,65.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,MSTR,Strategy Inc - Class A Common Stock,,73,73,0,2026-08-06,59,14,3,3,97.959999,57.98,65.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,TER,Teradyne,Information Technology,54,48,6,2026-08-06,20,34,3,3,380.910004,69.95,65.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,TRS,TRIMAS,Materials,55,53,2,2026-08-06,19,36,3,3,40.630001,73.53,65.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,GH,"Guardant Health, Inc. - Common Stock",,77,77,0,2026-08-06,67,10,3,3,167.639999,68.23,64.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,ERIE,Erie Indemnity,Financials,56,52,4,2026-08-06,50,6,3,3,257.290009,69.76,64.4,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,Industrials,58,28,30,2026-08-06,16,42,3,3,6.1,73.47,64.0,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,S&P 500,4小时,Prism · S&P 500 · 4小时,ERIE,Erie Indemnity,Financials,58,52,6,2026-08-06,56,2,3,3,257.290009,64.96,63.3,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,DXCM,Dexcom,Health Care,79,79,0,2026-08-06,64,15,3,3,84.410004,56.6,63.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,TRMB,Trimble Inc.,Information Technology,60,27,33,2026-08-06,58,2,3,3,58.994999,68.91,62.9,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,GEHC,GE HealthCare,Health Care,61,60,1,2026-08-06,67,-6,3,3,71.300003,67.07,62.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,VLTO,Veralto,Industrials,63,56,7,2026-08-06,37,26,3,2,98.269997,68.8,61.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,VTS,VITESSE ENERGY INC,Energy,64,39,25,2026-08-06,30,34,3,3,15.7799,73.33,61.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,Nasdaq Liquid 500,4小时,Early · Nasdaq Liquid 500 · 4小时,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,70,70,0,2026-08-06,84,-14,3,1,7.025,68.83,61.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,AMRC,AMERESCO INC CLASS A,Industrials,65,22,43,2026-08-06,33,32,3,3,25.549999,73.29,61.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Prism,Russell,4小时,Prism · Russell · 4小时,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,66,39,27,2026-08-06,45,21,3,3,12.205,73.18,61.1,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,4小时,Early · S&P 500 · 4小时,DRI,Darden Restaurants,Consumer Discretionary,65,58,7,2026-08-06,52,13,3,3,214.580002,68.48,61.0,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-4h-signal-ranking.csv
盘中候选,Early,Russell,4小时,Early · Russell · 4小时,SHOE,SHOE STATION GROUP INC,Consumer Discretionary,69,5,64,2026-08-06,7,62,3,3,15.755,75.7,60.2,盘中候选，等待收盘确认；跨日连续Top100 3天,early-russell2000-4h-signal-ranking.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,ICE,Intercontinental Exchange,Financials,52,43,9,2026-08-06,78,-26,3,3,151.210007,,60.1,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,LMT,Lockheed Martin,Industrials,53,49,4,2026-08-06,76,-23,3,3,586.472778,,59.8,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Prism,S&P 500,日线,Prism · S&P 500 · 日线,PANW,Palo Alto Networks,Information Technology,53,35,18,2026-08-06,24,29,3,3,362.649994,,59.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-spx-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,日线,Prism · Nasdaq Liquid 500 · 日线,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,53,50,3,2026-08-06,42,11,3,3,149.839996,,59.8,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PLPC,PREFORMED LINE PRODUCTS,Industrials,76,76,0,2026-08-06,61,15,3,2,471.98999,,59.7,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Prism,Nasdaq Liquid 500,4小时,Prism · Nasdaq Liquid 500 · 4小时,MRVL,Marvell Technology,Information Technology,91,91,0,2026-08-06,68,23,3,2,216.679993,65.08,59.6,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq500-4h-signal-ranking.csv
盘中候选,Prism,Nasdaq 200,4小时,Prism · Nasdaq 200 · 4小时,ROP,Roper Technologies,Information Technology,90,90,0,2026-08-06,87,3,3,3,400.279999,57.93,59.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-nasdaq200-4h-signal-ranking.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,PGEN,PRECIGEN,Health Care,54,52,2,2026-08-06,64,-10,3,3,7.1598,,59.4,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,HSIC,Henry Schein,Health Care,77,77,0,2026-08-06,88,-11,3,3,88.209999,,59.3,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,S&P 500,日线,Early · S&P 500 · 日线,BX,Blackstone Inc.,Financials,56,46,10,2026-08-06,60,-4,3,3,137.154999,,58.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-spx-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,FRSH,FRESHWORKS CLASS A,Information Technology,56,52,4,2026-08-06,72,-16,3,3,11.835,,58.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Early,Nasdaq 200,4小时,Early · Nasdaq 200 · 4小时,AMZN,Amazon,Consumer Discretionary,72,68,4,2026-08-06,73,-1,3,3,274.549988,58.51,57.7,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-4h-signal-ranking.csv
盘中候选,Early,Nasdaq 200,日线,Early · Nasdaq 200 · 日线,AVAV,"AeroVironment, Inc. - Common Stock",,59,7,52,2026-08-06,41,18,3,3,183.470001,,57.6,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq200-ranking-timeline.csv
盘中候选,Early,Nasdaq Liquid 500,日线,Early · Nasdaq Liquid 500 · 日线,WYNN,Wynn Resorts,Consumer Discretionary,82,82,0,2026-08-06,95,-13,3,3,102.410004,,57.5,盘中候选，等待收盘确认；跨日连续Top100 3天,early-nasdaq500-ranking-timeline.csv
盘中候选,Prism,Russell,日线,Prism · Russell · 日线,ACAD,ACADIA PHARMACEUTICALS,Health Care,82,82,0,2026-08-06,76,6,3,3,29.02,,57.5,盘中候选，等待收盘确认；跨日连续Top100 3天,prism-russell2000-ranking-timeline.csv
